name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004
OperatingCashFlow,"377,808,000","98,102,000","98,381,000","96,711,000","84,614,000","84,107,000","85,280,000","74,558,000","79,794,000","73,481,000","66,905,000","57,402,000","56,496,000","76,655,000","61,777,000","60,115,000","51,725,000","49,914,000","47,859,000","43,490,000","22,639,000","27,761,000","21,086,000","20,188,000","12,460,000","7,250,000","6,917,000","2,656,000","2,174,000","-1,616,000","-4,610,000","-21,071,000","-54,405,000","-50,637,000","-39,974,000","-41,311,000","-16,686,000","-31,631,000","-24,693,000","-27,565,000","-34,368,000","-41,328,000","-25,356,000","-19,332,000","-17,759,000","-25,891,000","-15,071,000","-19,186,000","-17,248,000","-23,639,000","-2,382,000","-22,370,000","-6,483,000","-26,829,000","-19,803,000","-15,972,000","-28,332,000","-35,804,000","-35,868,000","-9,762,000","-42,545,000","-16,197,000","-31,187,000","-25,592,000","-6,062,000","-41,950,000","26,932,000","-29,651,000","-31,227,000","-24,699,000","-24,824,000","-16,301,000"
	CashFlowFromContinuingOperatingActivities,"377,808,000","98,102,000","98,381,000","96,711,000","84,614,000","84,107,000","85,280,000","74,558,000","79,794,000","73,481,000","66,905,000","57,402,000","56,496,000","76,655,000","61,777,000","60,115,000","51,725,000","49,914,000","47,859,000","43,490,000","22,639,000","27,761,000","21,086,000","20,188,000","12,460,000","7,250,000","6,917,000","2,656,000","2,174,000","-1,616,000","-4,610,000","-21,071,000","-54,405,000","-50,637,000","-39,974,000","-41,311,000","-16,686,000","-31,631,000","-24,693,000","-27,565,000","-34,368,000","-41,328,000","-25,356,000","-19,332,000","-17,759,000","-25,891,000","-15,071,000","-19,186,000","-17,248,000","-23,639,000","-2,382,000","-22,370,000","-6,483,000","-26,829,000","-19,803,000","-15,972,000","-28,332,000","-35,804,000","-35,868,000","-9,762,000","-42,545,000","-16,197,000","-31,187,000","-25,592,000","-6,062,000","-41,950,000","26,932,000","-29,651,000","-31,227,000","-24,699,000","-24,824,000","-16,301,000"
		NetIncomeFromContinuingOperations,"297,000,000","37,858,000","45,650,000","102,646,000","110,846,000","109,695,000","75,016,000","41,621,000","98,225,000","78,952,000","57,862,000","47,051,000","46,061,000","40,019,000","269,215,000","50,167,000","56,616,000","30,330,000","58,514,000","23,767,000","35,146,000","16,845,000","25,471,000","15,033,000","14,597,000","4,435,000","4,301,000","-4,584,000","-7,810,000","-10,667,000","-15,926,000","-21,271,000","-63,564,000","-67,703,000","-49,929,000","-46,983,000","-36,429,000","-37,360,000","-31,324,000","-34,692,000","-37,120,000","84,594,000","-37,007,000","-30,625,000","-25,045,000","-22,667,000","-19,299,000","-21,222,000","-20,805,000","-22,536,000","-22,210,000","-22,183,000","-21,692,000","-19,217,000","-15,925,000","-20,928,000","-27,026,000","-29,764,000","-33,058,000","-32,364,000","-45,125,000","-49,450,000","-37,837,000","-37,780,000","-41,475,000","-48,952,000","-42,211,000","-37,786,000","-31,716,000","-31,451,000","-29,171,000","-22,288,000"
		OperatingGainsLosses,"-4,563,000","30,073,000","43,176,000","-33,439,000","-44,373,000","-54,673,000","-11,032,000","29,368,000","-46,698,000","-21,915,000",,,,,"0","2,608,000","0","3,137,000","0","6,426,000",,,"-589,000","-2,000",,,"-16,000","0","0","-1,204,000",,,,,"-17,000","20,000","-2,000","1,421,000","195,000","-6,000",,,,,,,,,,,,,,,"0",,,,,"-369,000",,,,,,"28,000","1,814,000","1,292,000","1,240,000","1,859,000","2,856,000","1,911,000"
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,"-2,000",,,"-16,000","0","0","-1,204,000",,,,,"3,000","0","-2,000","1,421,000","-1,000","-6,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"-25,225,000","9,411,000","43,176,000","-33,439,000","-44,373,000","-54,673,000","-11,032,000","29,368,000","-46,698,000","-21,915,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"13,873,000","3,501,000","3,456,000","3,458,000","3,458,000","3,460,000","3,458,000","3,461,000","3,458,000","3,463,000","3,474,000","3,320,000","3,541,000","3,539,000","3,468,000","3,468,000","3,468,000","3,468,000","3,495,000","3,496,000","3,495,000","3,496,000","3,496,000","3,491,000","3,484,000","3,483,000","3,484,000","3,483,000","3,483,000","3,483,000","3,455,000","2,530,000","2,790,000","3,400,000","2,519,000","1,794,000","1,992,000","1,898,000","1,864,000","1,890,000","1,662,000","1,910,000","2,124,000","2,052,000","1,757,000","1,650,000","1,639,000","1,560,000","1,622,000","1,515,000","1,515,000","1,497,000","1,324,000","1,205,000","1,218,000","1,588,000","2,318,000","1,838,000","1,533,000","834,000","820,000","871,000","1,110,000","1,047,000","1,061,000","980,000","1,015,000","1,035,000","971,000","1,086,000","1,186,000","1,195,000"
			DepreciationAndAmortization,"13,873,000","3,501,000","3,456,000","3,458,000","3,458,000","3,460,000","3,458,000","3,461,000","3,458,000","3,463,000","3,474,000","3,320,000","3,541,000","3,539,000","3,468,000","3,468,000","3,468,000","3,468,000","3,495,000","3,496,000","3,495,000","3,496,000","3,496,000","3,491,000","3,484,000","3,483,000","3,484,000","3,483,000","3,483,000","3,483,000","3,455,000","2,530,000","2,790,000","3,400,000","2,519,000","1,794,000","1,992,000","1,898,000","1,864,000","1,890,000","1,662,000","1,910,000","2,124,000","2,052,000","1,757,000","1,650,000","1,639,000","1,560,000","1,622,000","1,515,000","1,515,000","1,497,000","1,324,000","1,205,000","1,218,000","1,588,000","2,318,000","1,838,000","1,533,000","834,000","820,000","871,000","1,110,000","1,047,000","1,061,000","980,000","1,015,000","1,035,000","971,000","1,086,000","1,186,000","1,195,000"
				Depreciation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,082,000",,,,,,,,,,,,,,
