name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017
TotalRevenue,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	OperatingRevenue,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
OperatingExpense,"112,036,000","31,480,000","26,131,000","26,812,000","27,613,000","26,379,000","21,097,000","24,768,000","21,435,000","14,996,000","8,413,000","9,134,000","8,635,000","7,419,000","7,313,000","5,119,000","3,244,000","4,286,000","2,526,000","917,000","565,000","529,000"
	SellingGeneralAndAdministration,"55,510,000","12,921,000","13,606,000","14,879,000","14,104,000","11,638,000","9,697,000","8,451,000","3,529,000","2,625,000","1,918,000","2,012,000","2,129,000","1,745,000","1,295,000","1,298,000","1,463,000","1,348,000","1,100,000","298,000","241,000","208,000"
		GeneralAndAdministrativeExpense,"55,510,000","12,921,000","13,606,000","14,879,000","11,153,000","9,643,000","9,697,000","8,451,000","3,529,000","2,625,000","1,918,000","2,012,000","2,129,000","1,745,000","1,295,000","1,298,000","1,463,000","1,348,000","1,100,000","298,000","241,000","208,000"
			SalariesAndWages,"22,607,000","6,056,000","3,013,000","6,637,000","6,900,000","5,823,000","5,047,000","4,273,000","1,938,000","997,000","839,000","902,000","1,021,000","923,000","565,000","534,000","573,000",,,"215,000","106,000",
			InsuranceAndClaims,"2,240,000","570,000","558,000","560,000","552,000","466,000","441,000","442,000","444,000","284,000","224,000","227,000","227,000","224,000","208,000","209,000","207,000",,,"0","8,000",
			OtherGandA,"30,663,000","6,295,000","10,035,000","7,682,000","3,701,000","3,354,000","4,209,000","3,736,000","1,147,000","1,344,000","855,000","883,000","881,000","598,000","522,000","555,000","683,000","1,348,000","1,550,000","83,000","127,000","208,000"
		SellingAndMarketingExpense,,,,,"2,951,000","1,995,000",,,,,,,,,,,,,,,,
	ResearchAndDevelopment,"56,526,000","18,559,000","12,525,000","11,933,000","13,509,000","14,741,000","11,400,000","16,317,000","17,906,000","12,371,000","6,495,000","7,122,000","6,506,000","5,674,000","6,018,000","3,821,000","1,781,000","2,938,000","1,426,000","619,000","324,000","321,000"
OperatingIncome,"-112,036,000","-31,480,000","-26,131,000","-26,812,000","-27,613,000","-26,379,000","-21,097,000","-24,768,000","-21,435,000","-14,996,000","-8,413,000","-9,134,000","-8,635,000","-7,419,000","-7,313,000","-5,119,000","-3,244,000","-4,286,000","-2,526,000","-917,000","-565,000","-529,000"
NetNonOperatingInterestIncomeExpense,"9,000","8,000","6,000","1,000","-6,000","3,000","-4,000","-5,000",,,,,,,,"232,000","218,000","4,000","-2,000","0","0","0"
	InterestIncomeNonOperating,"49,000","15,000","12,000","12,000","10,000","10,000",,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"40,000","7,000","6,000","11,000","16,000","7,000","4,000","5,000",,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,"-6,000",,,,"-11,000",,,,,,,,,"-232,000","-218,000","-4,000",,,,
OtherIncomeExpense,,,,,,,"15,000","20,000","16,000","85,000","138,000","116,000","164,000","215,000","238,000","232,000","218,000",,,,,
	GainOnSaleOfSecurity,,,,,,,"15,000","20,000","16,000","85,000","138,000","116,000","164,000","215,000","238,000","232,000","218,000",,,,,
PretaxIncome,"-112,027,000","-31,472,000","-26,125,000","-26,811,000","-27,619,000","-26,376,000","-21,086,000","-24,753,000","-21,419,000","-14,911,000","-8,275,000","-9,018,000","-8,471,000","-7,204,000","-7,075,000","-4,887,000","-3,026,000","-4,282,000","-2,528,000","-917,000","-565,000","-529,000"
NetIncomeCommonStockholders,"-112,027,000","-31,472,000","-26,125,000","-26,811,000","-27,619,000","-26,376,000","-21,086,000","-24,753,000","-21,419,000","-14,911,000","-8,275,000","-9,018,000","-8,471,000","-7,204,000","-7,075,000","-4,887,000","-3,026,000","-4,282,000","-2,528,000","-917,000","-565,000","-529,000"
	NetIncome,"-112,027,000","-31,472,000","-26,125,000","-26,811,000","-27,619,000","-26,376,000","-21,086,000","-24,753,000","-21,419,000","-14,911,000","-8,275,000","-9,018,000","-8,471,000","-7,204,000","-7,075,000","-4,887,000","-3,026,000","-4,282,000","-2,528,000","-917,000","-565,000","-529,000"
		NetIncomeIncludingNoncontrollingInterests,"-112,027,000","-31,472,000","-26,125,000","-26,811,000","-27,619,000","-26,376,000","-21,086,000","-24,753,000","-21,419,000","-14,911,000","-8,275,000","-9,018,000","-8,471,000","-7,204,000","-7,075,000","-4,887,000","-3,026,000","-4,282,000","-2,528,000","-917,000","-565,000","-529,000"
			NetIncomeContinuousOperations,"-112,027,000","-31,472,000","-26,125,000","-26,811,000","-27,619,000","-26,376,000","-21,086,000","-24,753,000","-21,419,000","-14,911,000","-8,275,000","-9,018,000","-8,471,000","-7,204,000","-7,075,000","-4,887,000","-3,026,000","-4,282,000","-2,528,000","-917,000","-565,000","-529,000"
DilutedNIAvailtoComStockholders,"-112,027,000","-31,472,000","-26,125,000","-26,811,000","-27,619,000","-26,376,000","-21,086,000","-24,753,000","-21,419,000","-14,911,000","-8,275,000","-9,018,000","-8,471,000","-7,204,000","-7,075,000","-4,887,000","-3,026,000","-4,282,000","-2,528,000","-917,000","-565,000","-529,000"
BasicEPS,,"-1.12","-0.93","-0.96","-1.11","-1.08","-0.87","-1.07","-1.06","-0.79",,"-0.57","-0.54","-0.46",,"-0.31","-0.19","-0.37",,"-0.059","-0.036","-0.034"
DilutedEPS,,"-1.12","-0.93","-0.96","-1.11","-1.08","-0.87","-1.07","-1.06","-0.79",,"-0.57","-0.54","-0.46",,"-0.31","-0.19","-0.37",,"-0.059","-0.036","-0.034"
BasicAverageShares,,"27,980,000","27,980,000","27,972,000","24,962,000","24,524,000","24,375,000","23,050,256","20,293,216","18,968,096",,"15,752,196","15,668,588","15,663,795",,"15,645,545","15,645,545","11,456,325",,"15,645,545","15,645,545","15,645,545"
DilutedAverageShares,,"27,980,000","27,980,000","27,972,000","24,962,000","24,524,000","24,375,000","23,050,256","20,293,216","18,968,096",,"15,752,196","15,668,588","15,663,795",,"15,645,545","15,645,545","11,456,325",,"15,645,545","15,645,545","15,645,545"
TotalOperatingIncomeAsReported,"-112,036,000","-31,480,000","-26,131,000","-26,812,000","-27,613,000","-26,379,000","-21,097,000","-24,768,000","-21,435,000","-14,996,000","-8,413,000","-9,134,000","-8,635,000","-7,419,000","-7,313,000","-5,119,000","-3,244,000","-4,286,000","-2,526,000","-917,000","-565,000","-529,000"
TotalExpenses,"112,036,000","31,480,000","26,131,000","26,812,000","27,613,000","26,379,000","21,097,000","24,768,000","21,435,000","14,996,000","8,413,000","9,134,000","8,635,000","7,419,000","7,313,000","5,119,000","3,244,000","4,286,000","2,526,000","917,000","565,000","529,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-112,027,000","-31,472,000","-26,125,000","-26,811,000","-27,619,000","-26,376,000","-21,086,000","-24,753,000","-21,419,000","-14,911,000","-8,275,000","-9,018,000","-8,471,000","-7,204,000","-7,075,000","-4,887,000","-3,026,000","-4,282,000","-2,528,000","-917,000","-565,000","-529,000"
NormalizedIncome,"-112,027,000","-31,472,000","-26,125,000","-26,811,000","-27,619,000","-26,376,000","-21,101,000","-24,773,000","-21,435,000","-14,996,000","-8,413,000","-9,134,000","-8,635,000","-7,419,000","-7,313,000","-5,119,000","-3,244,000","-4,282,000","-2,528,000","-917,000","-565,000","-529,000"
InterestIncome,"49,000","15,000","12,000","12,000","10,000","10,000",,,,,,,,,,,,,,,,
InterestExpense,"40,000","7,000","6,000","11,000","16,000","7,000","4,000","5,000",,,,,,,,,,,,,,
NetInterestIncome,"9,000","8,000","6,000","1,000","-6,000","3,000","-4,000","-5,000",,,,,,,,"232,000","218,000","4,000","-2,000","0","0","0"
EBIT,"-111,987,000","-31,465,000","-26,119,000","-26,800,000","-27,603,000","-26,369,000","-21,082,000","-24,748,000","-21,435,000","-14,996,000","-8,413,000","-9,134,000","-8,635,000","-7,419,000","-7,313,000","-5,119,000","-3,244,000","-4,286,000","-2,526,000","-917,000","-565,000","-529,000"
EBITDA,"-111,678,000"
ReconciledDepreciation,"309,000","77,000","76,000","77,000","79,000","65,000","45,000","48,000","48,000","47,000","-62,000","96,000","85,000","37,000","8,000","7,000","2,000","0","0","1,000","-1,000","1,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-112,027,000","-31,472,000","-26,125,000","-26,811,000","-27,619,000","-26,376,000","-21,086,000","-24,753,000","-21,419,000","-14,911,000","-8,275,000","-9,018,000","-8,471,000","-7,204,000","-7,075,000","-4,887,000","-3,026,000","-4,282,000","-2,528,000","-917,000","-565,000","-529,000"
TotalUnusualItemsExcludingGoodwill,,,,,,,"15,000","20,000","16,000","85,000","138,000","116,000","164,000","215,000","238,000","232,000","218,000",,,,,
TotalUnusualItems,,,,,,,"15,000","20,000","16,000","85,000","138,000","116,000","164,000","215,000","238,000","232,000","218,000",,,,,
NormalizedEBITDA,"-111,678,000","-31,388,000","-26,043,000","-26,723,000","-27,524,000","-26,304,000","-21,052,000","-24,720,000","-21,403,000","-15,034,000","-8,551,000","-9,154,000","-8,714,000","-7,597,000","-7,543,000","-5,344,000","-3,460,000","-4,286,000","-2,526,000","-916,000","-565,000","-528,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
