name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
TotalRevenue,"0","0","0","0","0","0","0","0","0"
	OperatingRevenue,"0","0","0","0","0","0","0","0","0"
OperatingExpense,"58,103,000","16,022,000","16,816,000","14,568,000","10,697,000","8,417,000","5,320,000","4,027,000","3,400,000"
	SellingGeneralAndAdministration,"23,928,000","6,364,000","6,923,000","6,324,000","4,317,000","3,582,000","1,426,000","710,000","649,000"
		GeneralAndAdministrativeExpense,"23,928,000","6,364,000","6,923,000","6,324,000","4,317,000","3,582,000","1,426,000","710,000","649,000"
			OtherGandA,"23,928,000","6,364,000","6,923,000","6,324,000","4,317,000","3,582,000","1,426,000","710,000","649,000"
	ResearchAndDevelopment,"34,175,000","9,658,000","9,893,000","8,244,000","6,380,000","4,835,000","3,894,000","3,317,000","2,751,000"
OperatingIncome,"-58,103,000","-16,022,000","-16,816,000","-14,568,000","-10,697,000","-8,417,000","-5,320,000","-4,027,000","-3,400,000"
OtherIncomeExpense,"434,000","259,000","127,000","64,000","-16,000","8,000","-32,000","49,000","45,000"
	OtherNonOperatingIncomeExpenses,"434,000","259,000","127,000","64,000","-16,000","8,000","-32,000","49,000","45,000"
PretaxIncome,"-57,669,000","-15,763,000","-16,689,000","-14,504,000","-10,713,000","-8,409,000","-5,352,000","-3,978,000","-3,355,000"
NetIncomeCommonStockholders,"-57,669,000","-15,763,000","-16,689,000","-14,504,000","-10,713,000","-8,409,000","-5,352,000","-3,978,000","-3,355,000"
	NetIncome,"-57,669,000","-15,763,000","-16,689,000","-14,504,000","-10,713,000","-8,409,000","-5,352,000","-3,978,000","-3,355,000"
		NetIncomeIncludingNoncontrollingInterests,"-57,669,000","-15,763,000","-16,689,000","-14,504,000","-10,713,000","-8,409,000","-5,352,000","-3,978,000","-3,355,000"
			NetIncomeContinuousOperations,"-57,669,000","-15,763,000","-16,689,000","-14,504,000","-10,713,000","-8,409,000","-5,352,000","-3,978,000","-3,355,000"
DilutedNIAvailtoComStockholders,"-57,669,000","-15,763,000","-16,689,000","-14,504,000","-10,713,000","-8,409,000","-5,352,000","-3,978,000","-3,355,000"
BasicEPS,,"-0.13","-0.13","-0.12","-0.19","-0.068",,"-0.032","-0.027"
DilutedEPS,,"-0.13","-0.13","-0.12","-0.19","-0.068",,"-0.032","-0.027"
BasicAverageShares,,"124,418,580","124,232,794","124,114,893","55,070,480","124,045,255",,"124,045,255","124,045,255"
DilutedAverageShares,,"124,418,580","124,232,794","124,114,893","55,070,480","124,045,255",,"124,045,255","124,045,255"
TotalExpenses,"58,103,000","16,022,000","16,816,000","14,568,000","10,697,000","8,417,000","5,320,000","4,027,000","3,400,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-57,669,000","-15,763,000","-16,689,000","-14,504,000","-10,713,000","-8,409,000","-5,352,000","-3,978,000","-3,355,000"
NormalizedIncome,"-57,669,000","-15,763,000","-16,689,000","-14,504,000","-10,713,000","-8,409,000","-5,352,000","-3,978,000","-3,355,000"
EBIT,"-58,103,000","-16,022,000","-16,816,000","-14,568,000","-10,697,000","-8,417,000","-5,320,000","-4,027,000","-3,400,000"
EBITDA,"-55,082,000"
ReconciledDepreciation,"3,021,000","806,000","869,000","734,000","612,000","627,000","598,000","585,000",
NetIncomeFromContinuingOperationNetMinorityInterest,"-57,669,000","-15,763,000","-16,689,000","-14,504,000","-10,713,000","-8,409,000","-5,352,000","-3,978,000","-3,355,000"
NormalizedEBITDA,"-55,082,000","-15,216,000","-15,947,000","-13,834,000","-10,085,000","-7,790,000","-4,722,000","-3,442,000","-3,400,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0"
