name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
TotalRevenue,"70,948,000","1,694,000","12,886,000","2,344,000","54,024,000","462,000","122,000","8,127,000","0","0","13,819,000","26,741,000","0","0","0","0","0","0"
	OperatingRevenue,"70,948,000","1,694,000","12,886,000","2,344,000","54,024,000","462,000","122,000","8,127,000","0","0","13,819,000","26,741,000","0","0","0","0","0","0"
CostOfRevenue,"4,462,000","1,348,000","1,551,000","1,454,000","109,000",,"0","0",,,"0","2,500,000",,,,"0",,
GrossProfit,"66,486,000","346,000","11,335,000","890,000","53,915,000",,"122,000","8,127,000",,,"13,819,000","24,241,000",,,,"0",,
OperatingExpense,"626,630,000","151,362,000","176,949,000","150,389,000","147,930,000","167,966,000","127,611,000","128,066,000","124,567,000","102,487,000","92,457,000","78,773,000","69,249,000","63,752,000","65,583,000","41,456,000","34,783,000","41,838,000"
	SellingGeneralAndAdministration,"190,516,000","43,713,000","54,749,000","46,084,000","45,970,000","45,407,000","37,437,000","36,016,000","37,969,000","34,262,000","34,972,000","23,495,000","16,918,000","18,899,000","14,381,000","10,308,000","10,891,000","8,007,000"
		GeneralAndAdministrativeExpense,,,,,,"45,407,000","37,437,000","36,016,000","37,969,000","34,262,000","34,972,000","23,495,000","16,918,000","18,899,000","14,381,000","10,308,000","10,891,000","8,007,000"
			OtherGandA,,,,,,"45,407,000","37,437,000","36,016,000","37,969,000","34,262,000","34,972,000","23,495,000","16,918,000","18,899,000","14,381,000","10,308,000","10,891,000","8,007,000"
	ResearchAndDevelopment,"436,114,000","107,649,000","122,200,000","104,305,000","101,960,000","122,559,000","90,174,000","92,050,000","86,598,000","68,225,000","57,485,000","55,278,000","52,331,000","44,853,000","51,202,000","31,148,000","23,892,000","33,831,000"
OperatingIncome,"-560,144,000","-151,016,000","-165,614,000","-149,499,000","-94,015,000","-167,504,000","-127,489,000","-119,939,000","-124,567,000","-102,487,000","-78,638,000","-54,532,000","-69,249,000","-63,752,000","-65,583,000","-41,456,000","-34,783,000","-41,838,000"
NetNonOperatingInterestIncomeExpense,"-56,378,000","-20,077,000","-14,952,000","-10,833,000","-10,516,000","-9,344,000","-10,514,000","-10,237,000","-9,820,000","-2,069,000","-630,000","623,000","-279,000","436,000","294,000","-628,000","-203,000","-6,000"
	InterestIncomeNonOperating,"1,006,000","267,000","182,000","234,000","323,000","394,000","448,000","692,000","934,000","1,941,000","2,410,000","2,736,000","1,662,000","2,107,000","1,473,000","528,000","2,000","1,000"
	InterestExpenseNonOperating,"57,384,000","20,344,000","15,134,000","11,067,000","10,839,000","9,738,000","10,962,000","10,929,000","10,754,000","4,010,000","3,040,000","2,113,000","1,941,000","1,671,000","1,179,000","1,156,000","205,000","7,000"
OtherIncomeExpense,"-180,000","-30,237,000","28,284,000","-684,000","2,457,000","5,766,000","2,978,000","9,000","-1,827,000","474,000","-4,883,000","-6,755,000","-4,737,000","-6,120,000","16,048,000","6,000","-716,000","-586,000"
	GainOnSaleOfSecurity,,,,,,,,,,,,"276,000","226,000","-1,514,000",,,,
	EarningsFromEquityInterest,,,,,,,"0","0","0","0","-4,725,000","-6,589,000","-4,956,000","-4,599,000","-275,000","0","0","0"
	SpecialIncomeCharges,,"-22,662,000",,,,,,,,,"0","-416,000",,,"19,327,000","0",,
		RestructuringAndMergernAcquisition,,"22,662,000",,,,,,,,,"0","416,000",,,,"0",,
		GainOnSaleOfBusiness,,,,,,,,,,,"0",,,,,,,
	OtherNonOperatingIncomeExpenses,"22,482,000","-7,575,000","28,284,000","-684,000","2,457,000","5,766,000","2,978,000","9,000","-1,827,000","474,000","-1,170,000","-26,000","-7,000","-7,000","5,000","6,000","-716,000","-586,000"
PretaxIncome,"-616,702,000","-201,330,000","-152,282,000","-161,016,000","-102,074,000","-171,082,000","-135,025,000","-130,167,000","-136,214,000","-104,082,000","-84,151,000","-60,664,000","-74,265,000","-69,436,000","-49,241,000","-42,078,000","-35,702,000","-42,430,000"
NetIncomeCommonStockholders,"-595,857,000","-196,397,000","-147,177,000","-155,935,000","-96,348,000","-163,079,000","-119,981,000","-115,859,000","-121,034,000","-91,850,000","-73,458,000","-59,980,000","-65,895,000","-61,185,000","-51,928,000","-31,401,000","-30,405,000","-37,277,000"
	NetIncome,"-595,857,000","-196,397,000","-147,177,000","-155,935,000","-96,348,000","-163,079,000","-119,981,000","-115,859,000","-121,034,000","-91,850,000","-73,458,000","-59,980,000","-65,895,000","-61,185,000","-38,641,000","-31,401,000","-26,551,000","-34,156,000"
		NetIncomeIncludingNoncontrollingInterests,"-616,702,000","-201,330,000","-152,282,000","-161,016,000","-102,074,000","-171,082,000","-135,025,000","-130,167,000","-136,214,000","-104,082,000","-84,151,000","-60,664,000","-74,265,000","-69,436,000","-49,241,000","-42,078,000","-35,702,000","-42,430,000"
			NetIncomeContinuousOperations,"-616,702,000","-201,330,000","-152,282,000","-161,016,000","-102,074,000","-171,082,000","-135,025,000","-130,167,000","-136,214,000","-104,082,000","-84,151,000","-60,664,000","-74,265,000","-69,436,000","-49,241,000","-42,078,000","-35,702,000","-42,430,000"
		MinorityInterests,"20,845,000","4,933,000","5,105,000","5,081,000","5,726,000","8,003,000","15,044,000","14,308,000","15,180,000","12,232,000","10,693,000","684,000","8,370,000","8,251,000","10,600,000","10,677,000","9,151,000","8,274,000"
	OtherunderPreferredStockDividend,,,,,,,,,,,,,"0","0",,,"3,854,000","3,121,000"
