name,ttm
TotalRevenue,"19,927,123"
	OperatingRevenue,"19,927,123"
OperatingExpense,"931,311"
	SellingGeneralAndAdministration,"879,444"
		GeneralAndAdministrativeExpense,"879,444"
	OtherOperatingExpenses,"51,867"
PretaxIncome,"18,995,812"
NetIncomeCommonStockholders,"18,995,812"
	NetIncome,"18,995,812"
		NetIncomeIncludingNoncontrollingInterests,"18,995,812"
			NetIncomeContinuousOperations,"18,995,812"
DilutedNIAvailtoComStockholders,"18,995,812"
NetIncomeFromContinuingAndDiscontinuedOperation,"18,995,812"
NormalizedIncome,"18,995,812"
InterestIncome,"61,427,073"
InterestExpense,"2,872,572"
NetInterestIncome,"58,554,501"
NetIncomeFromContinuingOperationNetMinorityInterest,"18,995,812"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
