name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
TotalRevenue,"575,294,000","166,102,000","155,414,000","131,512,000","122,266,000","107,983,000","88,196,000","84,306,000","69,402,000","48,388,000"
	OperatingRevenue,"575,294,000","166,102,000","155,414,000","131,512,000","122,266,000","107,983,000","88,196,000","84,306,000","69,402,000","48,388,000"
CostOfRevenue,"318,720,000","91,376,000","79,615,000","72,438,000","75,291,000","58,126,000","51,750,000","49,024,000","41,785,000","29,826,000"
GrossProfit,"256,574,000","74,726,000","75,799,000","59,074,000","46,975,000","49,857,000","36,446,000","35,282,000","27,617,000","18,562,000"
OperatingExpense,"457,200,000","123,998,000","113,529,000","104,712,000","114,961,000","60,509,000","49,551,000","47,454,000","34,414,000","33,575,000"
	SellingGeneralAndAdministration,"397,135,000","106,792,000","96,608,000","90,747,000","102,988,000","52,681,000","42,607,000","41,834,000","29,803,000","28,753,000"
		GeneralAndAdministrativeExpense,"394,787,000","106,233,000","95,804,000","90,257,000","102,493,000","52,186,000","41,989,000","41,463,000","29,460,000","28,415,000"
			SalariesAndWages,"371,560,000","100,348,000","96,854,000","81,219,000","95,204,000","44,839,000","37,747,000","38,231,000","25,901,000","24,982,000"
			RentAndLandingFees,"4,210,000","1,115,000","1,097,000","1,091,000","907,000","1,086,000","1,070,000","1,100,000","1,080,000","1,087,000"
			OtherGandA,"19,017,000","4,770,000","-2,147,000","7,947,000","6,382,000","6,261,000","3,172,000","2,132,000","2,479,000","2,346,000"
		SellingAndMarketingExpense,"2,348,000","559,000","804,000","490,000","495,000","495,000","618,000","371,000","343,000","338,000"
	DepreciationAmortizationDepletionIncomeStatement,"3,606,000","979,000","967,000","786,000","874,000","907,000","890,000","901,000","850,000","857,000"
		DepreciationAndAmortizationInIncomeStatement,"3,606,000","979,000","967,000","786,000","874,000","907,000","890,000","901,000","850,000","857,000"
	OtherOperatingExpenses,"56,459,000","16,227,000","15,954,000","13,179,000","11,099,000","6,921,000","6,054,000","4,719,000","3,761,000","3,965,000"
OperatingIncome,"-200,626,000","-49,272,000","-37,730,000","-45,638,000","-67,986,000","-10,652,000","-13,105,000","-12,172,000","-6,797,000","-15,013,000"
OtherIncomeExpense,"-12,073,000","-11,677,000","142,000","-57,000","-481,000","-2,167,000","-638,000","-83,000","-295,000","495,000"
	OtherNonOperatingIncomeExpenses,"-12,073,000","-11,677,000","142,000","-57,000","-481,000","-2,167,000","-638,000","-83,000","-295,000","495,000"
PretaxIncome,"-212,699,000","-60,949,000","-37,588,000","-45,695,000","-68,467,000","-12,819,000","-13,743,000","-12,255,000","-7,092,000","-14,518,000"
TaxProvision,"-1,010,000","-351,000","-781,000","35,000","87,000","19,000","17,000","43,000","15,000","12,000"
NetIncomeCommonStockholders,"-211,689,000","-60,598,000","-36,807,000","-45,730,000","-68,554,000","-29,730,000","-21,607,000","-12,298,000","-7,107,000","-14,530,000"
	NetIncome,"-211,689,000","-60,598,000","-36,807,000","-45,730,000","-68,554,000","-12,838,000","-13,760,000","-12,298,000","-7,107,000","-14,530,000"
		NetIncomeIncludingNoncontrollingInterests,"-211,689,000","-60,598,000","-36,807,000","-45,730,000","-68,554,000","-12,838,000","-13,760,000","-12,298,000","-7,107,000","-14,530,000"
			NetIncomeContinuousOperations,"-211,689,000","-60,598,000","-36,807,000","-45,730,000","-68,554,000","-12,838,000","-13,760,000","-12,298,000","-7,107,000","-14,530,000"
	OtherunderPreferredStockDividend,,,,,,"16,892,000",,,,
DilutedNIAvailtoComStockholders,"-211,689,000","-60,598,000","-36,807,000","-45,730,000","-68,554,000","-29,730,000","-21,607,000","-12,298,000","-7,107,000","-14,530,000"
BasicEPS,,"-0.11","-0.07","-0.08","-0.29","-0.06",,"-0.025","-0.015","-0.03"
DilutedEPS,,"-0.11","-0.07","-0.08","-0.29","-0.06",,"-0.025","-0.015","-0.03"
BasicAverageShares,,"542,565,992","540,170,079","538,896,513","234,669,664","483,415,366",,"483,415,366","483,415,366","483,415,366"
DilutedAverageShares,,"542,565,992","540,170,079","538,896,513","234,669,664","483,415,366",,"483,415,366","483,415,366","483,415,366"
TotalOperatingIncomeAsReported,"-200,626,000","-49,272,000","-37,730,000","-45,638,000","-67,986,000","-10,652,000","-13,105,000","-12,172,000","-6,797,000","-15,013,000"
RentExpenseSupplemental,"4,210,000","1,115,000","1,097,000","1,091,000","907,000","1,086,000","1,070,000","1,100,000","1,080,000","1,087,000"
TotalExpenses,"775,920,000","215,374,000","193,144,000","177,150,000","190,252,000","118,635,000","101,301,000","96,478,000","76,199,000","63,401,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-211,689,000","-60,598,000","-36,807,000","-45,730,000","-68,554,000","-12,838,000","-13,760,000","-12,298,000","-7,107,000","-14,530,000"
NormalizedIncome,"-211,689,000","-60,598,000","-36,807,000","-45,730,000","-68,554,000","-12,838,000","-13,760,000","-12,298,000","-7,107,000","-14,530,000"
EBIT,"-200,626,000","-49,272,000","-37,730,000","-45,638,000","-67,986,000","-10,652,000","-13,105,000","-12,172,000","-6,797,000","-15,013,000"
EBITDA,"-197,020,000"
ReconciledCostOfRevenue,"318,720,000","91,376,000","79,615,000","72,438,000","75,291,000","58,126,000","51,750,000","49,024,000","41,785,000","29,826,000"
ReconciledDepreciation,"3,606,000","979,000","967,000","786,000","874,000","907,000","890,000","901,000","850,000","857,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-211,689,000","-60,598,000","-36,807,000","-45,730,000","-68,554,000","-12,838,000","-13,760,000","-12,298,000","-7,107,000","-14,530,000"
NormalizedEBITDA,"-197,020,000","-48,293,000","-36,763,000","-44,852,000","-67,112,000","-9,745,000","-12,215,000","-11,271,000","-5,947,000","-14,156,000"
TaxRateForCalcs,"0.005","0.006","0.021","0.27","0.27","0.27","0.27","0.27","0.27","0.27"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0"
