name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
OperatingCashFlow,"203,455,000","40,443,000","34,007,000","80,815,000","48,190,000","15,791,000","25,039,000","49,402,000","26,766,000","-33,037,000"
	CashFlowFromContinuingOperatingActivities,"203,455,000","40,443,000","34,007,000","80,815,000","48,190,000","15,791,000","25,039,000","49,402,000","26,766,000","-33,037,000"
		NetIncomeFromContinuingOperations,"145,372,000","23,231,000","77,524,000","22,706,000","21,911,000","19,928,000","-69,401,000","11,168,000","929,000","-10,326,000"
		OperatingGainsLosses,"-40,686,000","-11,541,000","-20,969,000","-2,811,000","-5,365,000","-25,682,000","-10,143,000","-8,280,000","11,474,000","6,293,000"
			GainLossOnInvestmentSecurities,"-40,686,000","-11,541,000","-20,969,000","-2,811,000","-5,365,000","-26,357,000","-10,143,000","-8,280,000","10,992,000","5,261,000"
		DepreciationAmortizationDepletion,"3,942,000","978,000","983,000","991,000","990,000","1,056,000","2,418,000","2,416,000","2,412,000","2,572,000"
			DepreciationAndAmortization,"3,942,000","978,000","983,000","991,000","990,000","1,056,000","2,418,000","2,416,000","2,412,000","2,572,000"
		DeferredTax,"5,467,000","640,000","3,609,000","811,000","407,000","865,000","629,000","0","0","0"
			DeferredIncomeTax,"5,467,000","640,000","3,609,000","811,000","407,000","865,000","629,000","0","0","0"
		StockBasedCompensation,"58,348,000","16,097,000","12,982,000","12,923,000","16,346,000","32,476,000","135,181,000","22,740,000","10,016,000","8,985,000"
		OtherNonCashItems,"25,750,000","8,345,000","6,166,000","5,175,000","6,064,000","3,786,000","4,529,000","2,004,000","-276,000","3,353,000"
		ChangeInWorkingCapital,"5,262,000","2,693,000","-46,288,000","41,020,000","7,837,000","-16,638,000","-38,174,000","19,354,000","2,211,000","-43,914,000"
			ChangeInReceivables,"5,880,000","80,583,000","-70,387,000","12,378,000","-16,694,000","44,873,000","-60,322,000","-2,470,000","-3,258,000","15,702,000"
				ChangesInAccountReceivables,"8,014,000","79,453,000","-68,045,000","11,129,000","-14,523,000","42,060,000","-59,787,000","-512,000","-3,831,000","14,882,000"
			ChangeInPayablesAndAccruedExpense,"-28,000","3,065,000","776,000","-4,219,000","350,000","-28,673,000","-5,042,000","1,805,000","-132,000","807,000"
				ChangeInAccruedExpense,"-28,000","3,065,000","776,000","-4,219,000","350,000","-28,673,000","-5,042,000","1,805,000","-132,000","807,000"
			ChangeInOtherCurrentAssets,"2,054,000","38,000","-2,359,000","2,462,000","1,913,000","20,992,000","8,603,000","-6,335,000","-3,572,000","-15,264,000"
			ChangeInOtherWorkingCapital,"-2,644,000","-80,993,000","25,682,000","30,399,000","22,268,000","-53,830,000","18,587,000","26,354,000","9,173,000","-45,159,000"
InvestingCashFlow,"-27,907,000","-3,792,000","-16,161,000","-5,143,000","-2,811,000","-3,999,000","-2,830,000","-1,609,000","592,000","-1,684,000"
	CashFlowFromContinuingInvestingActivities,"-27,907,000","-3,792,000","-16,161,000","-5,143,000","-2,811,000","-3,999,000","-2,830,000","-1,609,000","592,000","-1,684,000"
		NetPPEPurchaseAndSale,"-807,000","-285,000","-185,000","-162,000","-175,000","-55,000","-143,000","-145,000","-211,000","-809,000"
			PurchaseOfPPE,"-807,000","-285,000","-185,000","-162,000","-175,000","-55,000","-143,000","-145,000","-211,000","-809,000"
		NetInvestmentPurchaseAndSale,"-38,827,000","-6,702,000","-27,434,000","-4,981,000","-2,636,000","-5,281,000","-2,687,000","-1,464,000","803,000","-875,000"
			PurchaseOfInvestment,"-38,827,000","-6,702,000","-19,524,000","-6,297,000","-6,304,000","-8,207,000","-7,690,000","-5,005,000","-4,791,000","-6,425,000"
			SaleOfInvestment,,,,"1,316,000","3,668,000","2,926,000","5,003,000","3,541,000","5,594,000","5,550,000"
		DividendsReceivedCFI,"11,727,000","3,195,000",,,,,,,,
		NetOtherInvestingChanges,,,"0","0","0","1,337,000",,,,
FinancingCashFlow,"-253,770,000","-55,500,000","-41,312,000","-221,147,000","64,189,000","-53,004,000","16,988,000","-16,658,000","-40,113,000","94,540,000"
	CashFlowFromContinuingFinancingActivities,"-253,770,000","-55,500,000","-41,312,000","-221,147,000","64,189,000","-53,004,000","16,988,000","-16,658,000","-40,113,000","94,540,000"
		NetIssuancePaymentsOfDebt,"106,000,000","-1,000,000","-1,000,000","-1,275,000","109,275,000","-50,259,000","-42,000,000","0","0","-74,195,000"
			NetLongTermDebtIssuance,"106,000,000","-1,000,000","-1,000,000","-1,275,000","109,275,000","-50,259,000","0","0","0","-91,195,000"
				LongTermDebtIssuance,,,"0","0",,,,"0",,
				LongTermDebtPayments,"-4,000,000","-1,000,000","-1,000,000","-1,275,000","-725,000","-50,259,000","0","0","0","-91,195,000"
			NetShortTermDebtIssuance,,,"0","0","0","0","-42,000,000","0","0","17,000,000"
				ShortTermDebtIssuance,,,"0","0","0","0","0","0","0","20,000,000"
				ShortTermDebtPayments,,,"0","0","0","0","-42,000,000","0","0","-3,000,000"
		NetCommonStockIssuance,"-3,328,000","-2,441,000",,,,,,,,
			CommonStockPayments,"-3,328,000","-2,441,000",,,,,,,,
		CashDividendsPaid,"-16,438,000","-4,391,000","-4,405,000","-4,232,000","-3,410,000","-2,478,000","-111,102,000","0","0","0"
		ProceedsFromStockOptionExercised,"-9,438,000","-1,235,000","-857,000","-7,349,000","3,000","24,465,000","6,745,000","0","0","0"
		NetOtherFinancingCharges,"-330,566,000","-46,433,000","-34,163,000","-208,291,000","-41,679,000","-24,732,000","52,243,000","-16,658,000","-40,113,000","168,735,000"
EndCashPosition,"78,051,000","76,510,000","96,185,000","119,981,000","265,830,000","156,273,000","198,146,000","158,186,000","126,580,000","139,360,000"
	ChangesInCash,"-78,222,000","-18,849,000","-23,466,000","-145,475,000","109,568,000","-41,212,000","39,197,000","31,135,000","-12,755,000","59,819,000"
	EffectOfExchangeRateChanges,"-1,541,000","-826,000","-330,000","-374,000","-11,000","-661,000","763,000","471,000","-25,000","-325,000"
	BeginningCashPosition,"156,273,000","96,185,000","119,981,000","265,830,000","156,273,000","198,146,000","158,186,000","126,580,000","139,360,000","79,866,000"
IncomeTaxPaidSupplementalData,"4,462,000","770,000","343,000","-827,000","4,176,000","678,000","415,000","654,000","1,365,000","726,000"
InterestPaidSupplementalData,"13,769,000","3,612,000","3,699,000","3,706,000","2,752,000","3,622,000","5,359,000","5,465,000","5,184,000","5,456,000"
CapitalExpenditure,"-807,000","-285,000","-185,000","-162,000","-175,000","-55,000","-143,000","-145,000","-211,000","-809,000"
IssuanceOfDebt,,,"0","0","110,000,000","0","0","0","0","20,000,000"
RepaymentOfDebt,"-4,000,000","-1,000,000","-1,000,000","-1,275,000","-725,000","-50,259,000","-42,000,000","0","0","-94,195,000"
RepurchaseOfCapitalStock,"-3,328,000","-2,441,000",,,,,,,,
FreeCashFlow,"202,648,000","40,158,000","33,822,000","80,653,000","48,015,000","15,736,000","24,896,000","49,257,000","26,555,000","-33,846,000"
