name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
OperatingCashFlow,"6,499,000,000","588,000,000","2,454,000,000","1,449,000,000","2,008,000,000","-52,000,000","96,000,000","165,000,000","736,000,000","-49,000,000","1,708,000,000","1,429,000,000","1,517,000,000","877,000,000","1,678,000,000","496,000,000","2,059,000,000","138,000,000","1,660,000,000","1,037,000,000","1,797,000,000","988,000,000","998,000,000","863,000,000","2,319,000,000","640,000,000","487,000,000","1,362,000,000","2,329,000,000","1,433,000,000","997,000,000","1,866,000,000","1,134,000,000","244,000,000","2,529,000,000","221,000,000","1,265,000,000","1,549,000,000","163,000,000","2,113,000,000","1,290,000,000","1,704,000,000","-290,000,000","1,374,000,000","896,000,000","2,058,000,000","423,000,000","852,000,000","788,000,000","982,000,000","-117,000,000","533,000,000","626,000,000","781,000,000","-485,000,000","1,675,000,000","1,174,000,000","628,000,000","1,252,000,000","-345,000,000","2,465,000,000","1,886,000,000","1,216,000,000","1,273,000,000","2,083,000,000","1,740,000,000","1,954,000,000","2,082,000,000","966,000,000","797,000,000","1,077,800,000","689,500,000","860,300,000","329,600,000","263,700,000","413,000,000","572,600,000","167,100,000","204,700,000","44,900,000","287,500,000","-264,800,000","205,692,000","186,350,000","236,639,000","276,833,000","231,357,000","276,238,000","82,530,000","11,177,000","169,900,000","117,300,000","-500,000","148,400,000","-102,300,000","125,400,000","95,400,000","47,300,000","-33,500,000","296,500,000","-76,700,000","34,800,000","69,300,000","8,400,000","117,900,000","80,200,000","1,600,000","41,900,000","18,000,000","94,300,000","25,300,000","22,900,000","-11,500,000","31,400,000","40,100,000","43,600,000","21,600,000","36,000,000","52,700,000","6,100,000","74,100,000","19,600,000","26,100,000","39,300,000","14,100,000","103,300,000","58,600,000","73,600,000","41,800,000","22,400,000"
	CashFlowFromContinuingOperatingActivities,"6,499,000,000","588,000,000","2,454,000,000","1,449,000,000","2,008,000,000","-52,000,000","96,000,000","165,000,000","736,000,000","-49,000,000","1,708,000,000","1,429,000,000","1,517,000,000","877,000,000","1,678,000,000","496,000,000","2,059,000,000","138,000,000","1,660,000,000","1,037,000,000","1,797,000,000","988,000,000","998,000,000","863,000,000","2,319,000,000","640,000,000","487,000,000","1,362,000,000","2,329,000,000","1,433,000,000","997,000,000","1,866,000,000","1,134,000,000","244,000,000","2,529,000,000","221,000,000","1,265,000,000","1,549,000,000","163,000,000","2,113,000,000","1,290,000,000","1,704,000,000","-290,000,000","1,374,000,000","896,000,000","2,058,000,000","423,000,000","852,000,000","788,000,000","982,000,000","-117,000,000","533,000,000","626,000,000","781,000,000","-485,000,000","1,675,000,000","1,174,000,000","628,000,000","1,252,000,000","-345,000,000","2,465,000,000","1,886,000,000","1,216,000,000","1,273,000,000","2,083,000,000","1,740,000,000","1,954,000,000","2,082,000,000","966,000,000","797,000,000","1,077,800,000","689,500,000","860,300,000","329,600,000","599,800,000","413,000,000","572,600,000","167,100,000","204,700,000","44,900,000","287,500,000","-264,800,000","205,692,000","186,350,000","236,639,000","276,833,000","231,357,000","276,238,000","82,530,000","11,177,000","169,900,000","117,300,000","-500,000","148,400,000","-102,300,000","125,400,000","95,400,000","47,300,000","-33,200,000","245,000,000","-50,000,000","34,800,000","69,300,000","8,400,000","117,900,000","80,200,000","1,600,000","41,900,000","18,000,000","94,300,000","25,300,000","22,900,000","-11,500,000","31,400,000","40,100,000","43,600,000","21,600,000","36,000,000","52,700,000","6,100,000","74,100,000","19,600,000","26,100,000","39,300,000","14,100,000","103,300,000","58,600,000","73,600,000","41,800,000","22,400,000"
		NetIncomeFromContinuingOperations,"2,877,000,000","967,000,000","1,110,000,000","508,000,000","292,000,000","-622,000,000","-309,000,000","-379,000,000","1,335,000,000","-1,754,000,000","1,330,000,000","639,000,000","648,000,000","167,000,000","1,022,000,000","874,000,000","875,000,000","582,000,000","2,400,000,000","863,000,000","572,000,000","321,000,000","416,000,000","645,000,000","843,000,000","513,000,000","395,000,000","1,373,000,000","1,365,000,000","968,000,000","1,220,000,000","1,062,000,000","593,000,000","836,000,000","1,287,000,000","324,000,000","465,000,000","652,000,000","1,009,000,000","673,000,000","830,000,000","-432,000,000","45,000,000","1,203,000,000","743,000,000","98,000,000","-438,000,000","292,000,000","583,000,000","-113,000,000","-1,408,000,000","-629,000,000","-254,000,000","309,000,000","-3,278,000,000","1,152,000,000","734,000,000","261,000,000","567,000,000","1,274,000,000","2,249,000,000","1,144,000,000","1,114,000,000","1,603,000,000","1,897,000,000","849,000,000","1,347,000,000","862,000,000","847,000,000","534,000,000","488,500,000","434,500,000","632,700,000","248,100,000","131,600,000","191,100,000","128,400,000","170,400,000","89,000,000","29,800,000","11,300,000","-38,600,000","51,595,000","101,013,000","274,863,000","136,082,000","93,345,000","127,356,000","87,680,000","30,739,000","16,500,000","22,600,000","-22,100,000","-2,700,000","-85,700,000","4,300,000","40,000,000","-5,900,000","12,400,000","51,500,000","16,800,000","15,400,000","18,800,000","13,100,000","20,900,000","19,900,000","12,900,000","22,600,000","20,500,000","3,800,000","3,900,000","12,500,000","4,200,000","6,300,000","-15,200,000","11,300,000","24,700,000","15,600,000","8,200,000","28,100,000","27,500,000","20,100,000","22,800,000","30,000,000","25,300,000","20,600,000","33,300,000","31,800,000","19,900,000","9,700,000"
		OperatingGainsLosses,,"50,000,000","193,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"925,000,000","0",,,,,,,,,,,"0",,,,"-189,000,000",,,"23,000,000","-50,000,000","5,000,000",,,"50,400,000","-4,000,000","9,000,000","2,300,000","0","-900,000","-22,900,000","22,500,000","-19,100,000","1,800,000","8,500,000","100,000","-5,461,000","-117,000","-26,232,000","3,559,000",,,,"-271,000",,,,"1,600,000","183,100,000","-15,000,000","15,300,000","35,400,000","-9,300,000","-8,700,000",,,,,,,,,,,,,,,"900,000","12,800,000","-19,300,000","-1,300,000",,,,,"-2,700,000","-13,900,000","-8,300,000","1,900,000","-14,700,000",,,"-3,900,000"
			GainLossOnSaleOfBusiness,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"2,433,000,000","606,000,000","598,000,000","641,000,000","588,000,000","578,000,000","577,000,000","614,000,000","578,000,000","582,000,000","571,000,000","567,000,000","566,000,000","551,000,000","531,000,000","517,000,000","523,000,000","498,000,000","490,000,000","497,000,000","499,000,000","500,000,000","468,000,000","470,000,000","471,000,000","485,000,000","494,000,000","482,000,000","425,000,000","441,000,000","425,000,000","430,000,000","414,000,000","421,000,000","437,000,000","448,000,000","405,000,000","430,000,000","402,000,000","402,000,000","386,000,000","384,000,000","393,000,000","390,000,000","386,000,000","365,000,000","377,000,000","372,000,000","367,000,000","357,000,000","371,000,000","389,000,000","389,000,000","378,000,000","370,000,000","370,000,000","369,000,000","367,000,000","357,000,000","344,000,000","341,000,000","334,000,000","308,000,000","294,000,000","293,000,000","260,000,000","260,000,000","232,000,000","197,000,000","186,000,000","154,700,000","163,700,000","159,300,000","140,700,000","148,500,000","125,200,000","119,700,000","117,100,000","114,400,000","107,900,000","112,700,000","114,300,000","70,430,000","65,927,000","60,802,000","55,195,000","53,336,000","47,841,000","39,281,000","32,598,000","32,800,000","35,100,000","34,300,000","36,800,000","-8,800,000","32,500,000","29,400,000","25,600,000","-5,000,000","22,200,000","13,400,000","34,600,000","38,500,000","31,900,000","33,800,000","34,200,000","36,800,000","33,800,000","33,900,000","30,800,000","28,900,000","31,700,000","19,000,000","22,800,000","20,900,000","33,100,000","8,400,000","17,100,000","12,200,000","11,700,000","13,000,000","11,300,000","9,500,000","9,200,000","9,200,000","8,700,000","9,400,000","8,800,000","8,700,000","8,700,000"
			DepreciationAndAmortization,"2,433,000,000","606,000,000","598,000,000","641,000,000","588,000,000","578,000,000","577,000,000","614,000,000","578,000,000","582,000,000","571,000,000","567,000,000","566,000,000","551,000,000","531,000,000","517,000,000","523,000,000","498,000,000","490,000,000","497,000,000","499,000,000","500,000,000","468,000,000","470,000,000","471,000,000","485,000,000","494,000,000","482,000,000","425,000,000","441,000,000","425,000,000","430,000,000","414,000,000","421,000,000","437,000,000","448,000,000","405,000,000","430,000,000","402,000,000","402,000,000","386,000,000","384,000,000","393,000,000","390,000,000","386,000,000","365,000,000","377,000,000","372,000,000","367,000,000","357,000,000","371,000,000","389,000,000","389,000,000","378,000,000","370,000,000","370,000,000","369,000,000","367,000,000","357,000,000","344,000,000","341,000,000","334,000,000","308,000,000","294,000,000","293,000,000","260,000,000","260,000,000","232,000,000","197,000,000","186,000,000","154,700,000","163,700,000","159,300,000","140,700,000","148,500,000","125,200,000","119,700,000","117,100,000","114,400,000","107,900,000","112,700,000","114,300,000","70,430,000","65,927,000","60,802,000","55,195,000","53,336,000","47,841,000","39,281,000","32,598,000","32,800,000","35,100,000","34,300,000","36,800,000","-8,800,000","32,500,000","29,400,000","25,600,000","-5,000,000","22,200,000","13,400,000","34,600,000","38,500,000","31,900,000","33,800,000","34,200,000","36,800,000","33,800,000","33,900,000","30,800,000","28,900,000","31,700,000","19,000,000","22,800,000","20,900,000","33,100,000","8,400,000","17,100,000","12,200,000","11,700,000","13,000,000","11,300,000","9,500,000","9,200,000","9,200,000","8,700,000","9,400,000","8,800,000","8,700,000","8,700,000"
				Depreciation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,862,000","35,597,000","33,482,000","31,799,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AmortizationCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,568,000","30,330,000","27,320,000","23,396,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,568,000","30,330,000","27,320,000","23,396,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
