name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,12/31/2009
			NonCurrentDeferredRevenue,"10,125,000","10,125,000",,,,,,,,,,,,,,,,,,,"7,357,000","7,487,000","7,617,000","7,747,000","7,877,000","8,082,000","8,439,000","8,795,000","9,152,000","9,508,000","9,864,000","10,221,000","2,960,000","3,212,000","2,991,000","3,234,000","3,477,000","3,720,000","4,343,000","4,634,000","8,073,000","8,416,000","17,847,000","18,414,000","20,199,000","19,469,000","18,783,000","1,274,000","21,564,000"
		DuetoRelatedPartiesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,
		OtherNonCurrentLiabilities,"67,249,000","67,445,000","18,682,000","20,029,000","17,643,000","17,442,000","20,395,000","19,310,000","16,762,000","21,465,000","24,526,000","25,963,000","8,993,000","16,874,000","16,363,000","15,886,000","15,463,000","16,498,000","16,232,000","17,859,000","10,332,000","11,427,000","12,557,000","14,163,000","11,020,000","11,473,000","6,125,000","5,447,000","5,404,000","5,409,000","5,235,000","4,384,000","3,435,000","3,416,000","3,314,000","3,327,000","3,417,000","3,132,000","2,399,000","3,808,000","4,717,000","4,820,000","7,455,000","4,334,000","7,291,000","57,285,000","7,984,000","63,431,000","30,922,000"
TotalEquityGrossMinorityInterest,"709,576,000","730,408,000","718,602,000","687,168,000","650,818,000","619,688,000","584,690,000","388,148,000","374,037,000","354,944,000","346,162,000","341,650,000","327,519,000","321,226,000","301,266,000","290,513,000","278,521,000","279,483,000","264,800,000","261,048,000","270,633,000","218,976,000","214,148,000","228,351,000","226,170,000","218,392,000","209,013,000","195,279,000","184,021,000","171,145,000","155,072,000","147,969,000","35,711,000","41,249,000","49,118,000","59,142,000","69,792,000","65,855,000","80,445,000","94,505,000","37,242,000","48,269,000","13,875,000","22,935,000","31,146,000","-48,383,000","-43,038,000","-34,231,000","-22,949,000"
	StockholdersEquity,"709,576,000","730,408,000","718,602,000","687,168,000","650,818,000","619,688,000","584,690,000","388,148,000","374,037,000","354,944,000","346,162,000","341,650,000","327,519,000","321,226,000","301,266,000","290,513,000","278,521,000","279,483,000","264,800,000","261,048,000","270,633,000","218,976,000","214,148,000","228,351,000","226,170,000","218,392,000","209,013,000","195,279,000","184,021,000","171,145,000","155,072,000","147,969,000","35,711,000","41,249,000","49,118,000","59,142,000","69,792,000","65,855,000","80,445,000","94,505,000","37,242,000","48,269,000","13,875,000","22,935,000","31,146,000","-48,383,000","-43,038,000","-34,231,000","-22,949,000"
		CapitalStock,"45,000","45,000","45,000","44,000","44,000","44,000","43,000","43,000","42,000","42,000","42,000","42,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","40,000","40,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","36,000","36,000","36,000","36,000","34,000","34,000","34,000","33,000","33,000","33,000","32,000","32,000","25,000","25,000","17,000","17,000","17,000","7,000","7,000","74,000","7,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","68,000","6,000"
			CommonStock,"45,000","45,000","45,000","44,000","44,000","44,000","43,000","43,000","42,000","42,000","42,000","42,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","40,000","40,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","36,000","36,000","36,000","36,000","34,000","34,000","34,000","33,000","33,000","33,000","32,000","32,000","25,000","25,000","17,000","17,000","17,000","1,000","1,000","6,000","1,000"
		AdditionalPaidInCapital,"867,890,000","942,091,000","925,169,000","911,368,000","894,108,000","873,201,000","852,190,000","785,124,000","766,280,000","753,978,000","740,183,000","729,531,000","718,449,000","709,691,000","697,977,000","686,888,000","677,836,000","669,032,000","658,557,000","647,206,000","637,066,000","565,207,000","556,405,000","548,277,000","538,227,000","526,696,000","514,796,000","504,146,000","492,898,000","481,334,000","470,975,000","460,907,000","343,578,000","337,639,000","333,542,000","328,787,000","325,375,000","298,317,000","296,525,000","294,806,000","229,335,000","228,470,000","178,821,000","178,368,000","177,817,000","88,523,000","86,824,000","86,751,000","86,806,000"
		RetainedEarnings,"-157,832,000","-211,895,000","-206,765,000","-224,425,000","-243,506,000","-253,875,000","-268,390,000","-398,509,000","-391,239,000","-399,398,000","-394,510,000","-388,423,000","-391,153,000","-388,226,000","-396,511,000","-395,871,000","-398,455,000","-389,136,000","-393,731,000","-386,134,000","-366,391,000","-346,238,000","-342,266,000","-320,101,000","-312,143,000","-308,289,000","-305,791,000","-308,877,000","-308,885,000","-310,145,000","-315,947,000","-312,943,000","-307,906,000","-296,429,000","-284,473,000","-269,689,000","-255,658,000","-232,520,000","-216,174,000","-200,429,000","-192,133,000","-180,239,000","-164,956,000","-155,448,000","-146,686,000","-136,911,000","-129,867,000","-121,056,000","-109,762,000"
		TreasuryStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000",,
		GainsLossesNotAffectingRetainedEarnings,"-527,000","167,000","153,000","181,000","172,000","318,000","847,000","1,490,000","-1,046,000","322,000","447,000","500,000","182,000","-280,000","-241,000","-545,000","-901,000","-454,000","-67,000","-64,000","-82,000","-30,000","-28,000","138,000","49,000","-52,000","-29,000","-27,000","-28,000","-80,000","8,000","-31,000","5,000","5,000","17,000","13,000","44,000","27,000","64,000","98,000","17,000","15,000","-5,000",,,,,,
TotalCapitalization,"1,439,319,000","1,404,938,000","1,044,748,000","1,008,876,000","968,156,000","932,718,000","1,041,154,000","702,330,000","684,115,000","660,989,000","648,243,000","639,835,000","621,875,000","611,818,000","588,159,000","573,771,000","558,206,000","555,656,000","537,521,000","530,376,000","536,625,000","327,714,000","214,148,000","228,351,000","226,170,000","218,392,000","209,013,000","195,279,000","184,021,000","171,145,000","155,072,000","147,969,000","35,711,000","41,249,000","49,118,000","156,034,000","165,649,000","91,046,000","105,375,000","119,175,000","60,874,000","66,806,000","34,478,000","43,293,000","50,716,000","-26,514,000","10,864,000","-28,606,000","-22,949,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,000","6,000","68,000","6,000"
CommonStockEquity,"709,576,000","730,408,000","718,602,000","687,168,000","650,818,000","619,688,000","584,690,000","388,148,000","374,037,000","354,944,000","346,162,000","341,650,000","327,519,000","321,226,000","301,266,000","290,513,000","278,521,000","279,483,000","264,800,000","261,048,000","270,633,000","218,976,000","214,148,000","228,351,000","226,170,000","218,392,000","209,013,000","195,279,000","184,021,000","171,145,000","155,072,000","147,969,000","35,711,000","41,249,000","49,118,000","59,142,000","69,792,000","65,855,000","80,445,000","94,505,000","37,242,000","48,269,000","13,875,000","22,935,000","31,146,000","-48,389,000","-43,044,000","-34,299,000","-22,955,000"
CapitalLeaseObligations,"77,728,000","79,618,000","72,663,000","73,879,000","75,169,000","78,450,000","79,903,000","81,508,000","44,157,000","45,873,000","43,925,000","45,213,000","34,880,000",,,,,,,,,,,,,,,,,,,,,,,,,,"1,718,000",,"2,663,000","2,756,000",,"3,679,000",,,"1,645,000",,
NetTangibleAssets,"-45,792,000","-38,735,000","528,434,000","495,033,000","456,717,000","423,620,000","386,656,000","188,147,000","172,069,000","151,010,000","140,261,000","132,792,000","265,479,000","259,186,000","239,226,000","230,601,000","221,031,000","224,286,000","211,844,000","210,105,000","221,804,000","172,239,000","169,478,000","185,600,000","193,386,000","187,431,000","179,964,000","167,914,000","158,317,000","146,981,000","132,541,000","134,885,000","23,740,000","29,764,000","37,909,000","47,979,000","58,515,000","54,350,000","68,615,000","82,280,000","32,496,000","43,010,000","6,671,000","15,155,000","22,800,000","-57,295,000","-52,517,000","-44,276,000","-34,127,000"
WorkingCapital,"361,945,000","344,930,000","596,564,000","563,886,000","488,163,000","398,295,000","572,248,000","385,240,000","351,281,000","300,884,000","283,009,000","311,605,000","449,682,000","417,308,000","417,526,000","402,030,000","370,366,000","334,893,000","313,498,000","393,481,000","402,316,000","198,251,000","88,613,000","107,551,000","102,486,000","100,906,000","87,689,000","84,154,000","83,297,000","74,247,000","64,017,000","79,400,000","-23,109,000","-15,192,000","-5,287,000","105,655,000","116,291,000","46,766,000","65,301,000","84,840,000","43,106,000","50,738,000","25,571,000","36,125,000","44,363,000","14,733,000","6,585,000","4,790,000","-1,868,000"
InvestedCapital,"1,632,999,000","1,779,638,000","1,200,499,000","1,162,557,000","1,119,803,000","1,082,366,000","1,041,154,000","702,330,000","684,115,000","660,989,000","648,243,000","639,835,000","621,875,000","612,156,000","588,493,000","574,101,000","558,533,000","555,980,000","537,841,000","530,695,000","537,384,000","327,714,000","321,711,000","334,739,000","331,385,000","324,320,000","313,920,000","299,164,000","288,156,000","274,245,000","257,137,000","249,000,000","135,707,000","140,210,000","147,045,000","156,034,000","165,649,000","91,046,000","105,375,000","119,175,000","62,238,000","73,845,000","39,349,000","48,162,000","56,284,000","-23,338,000","10,858,000","-28,674,000","-22,955,000"
TangibleBookValue,"-45,792,000","-38,735,000","528,434,000","495,033,000","456,717,000","423,620,000","386,656,000","188,147,000","172,069,000","151,010,000","140,261,000","132,792,000","265,479,000","259,186,000","239,226,000","230,601,000","221,031,000","224,286,000","211,844,000","210,105,000","221,804,000","172,239,000","169,478,000","185,600,000","193,386,000","187,431,000","179,964,000","167,914,000","158,317,000","146,981,000","132,541,000","134,885,000","23,740,000","29,764,000","37,909,000","47,979,000","58,515,000","54,350,000","68,615,000","82,280,000","32,496,000","43,010,000","6,671,000","15,155,000","22,800,000","-57,301,000","-52,523,000","-44,344,000","-34,133,000"
TotalDebt,"1,001,151,000","1,128,848,000","554,560,000","549,268,000","544,154,000","541,128,000","536,367,000","395,690,000","354,235,000","351,918,000","346,006,000","343,398,000","329,236,000","290,930,000","287,227,000","283,588,000","280,012,000","276,497,000","273,041,000","269,647,000","266,751,000","108,738,000","107,563,000","106,388,000","105,215,000","105,928,000","104,907,000","103,885,000","104,135,000","103,100,000","102,065,000","101,031,000","99,996,000","98,961,000","97,927,000","96,892,000","95,857,000","25,191,000","26,648,000","24,670,000","27,659,000","28,332,000","25,474,000","28,906,000","25,138,000","25,051,000","55,547,000","5,625,000",
NetDebt,"696,672,000","463,652,000","347,861,000","369,615,000","402,286,000","362,721,000","331,220,000","235,630,000","255,489,000","227,817,000","216,942,000","238,448,000","79,320,000","158,404,000","56,286,000","166,717,000","238,449,000","222,371,000","246,825,000","215,833,000","157,781,000","72,794,000","83,121,000","81,079,000","70,186,000","48,944,000","74,385,000","71,163,000","63,238,000","65,580,000","84,309,000",,"81,234,000","86,446,000","94,544,000","88,266,000","69,585,000","15,065,000","16,221,000","3,225,000",,,"9,072,000",,,,"40,051,000",,
ShareIssued,"45,064,459","44,734,308","44,523,410","44,436,630","43,957,510","43,636,929","43,312,638","42,608,257","42,116,545","41,908,148","41,700,320","41,606,082","41,288,703","41,222,799","41,061,181","40,954,969","40,720,038","40,668,877","40,564,766","40,318,129","40,023,258","37,480,952","37,368,592","37,273,407","37,103,427","36,848,319","36,735,981","36,607,839","36,343,731","36,150,620","36,021,855","35,836,959","33,802,182","33,636,442","33,514,248","33,230,104","32,960,170","32,624,049","32,483,878","32,420,472","25,414,231","25,340,103","17,229,892","17,234,211","17,234,211","17,232,876","17,232,876","17,232,876","17,232,876"
OrdinarySharesNumber,"45,064,459","44,734,308","44,523,410","44,436,630","43,957,510","43,636,929","43,312,638","42,608,257","42,116,545","41,908,148","41,700,320","41,606,082","41,288,703","41,222,799","41,061,181","40,954,969","40,720,038","40,668,877","40,564,766","40,318,129","40,023,258","37,480,952","37,368,592","37,273,407","37,103,427","36,848,319","36,735,981","36,607,839","36,343,731","36,150,620","36,021,855","35,836,959","33,802,182","33,636,442","33,513,183","33,229,039","32,959,105","32,622,984","32,482,813","32,419,407","25,413,166","25,339,038","17,228,827","17,233,146","17,233,146","17,232,876","17,232,876","17,232,876","17,232,876"
TreasurySharesNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,065","1,065","1,065","1,065","1,065","1,065","1,065","1,065","1,065","1,065","1,065",,,,
