name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005
OperatingCashFlow,"259,922,000","63,126,000","66,297,000","61,194,000","69,305,000","59,087,000","49,227,000","52,139,000","75,154,000","56,126,000","57,998,000","50,223,000","52,777,000","50,847,000","43,330,000","39,255,000","55,852,000","54,438,000","47,132,000","54,419,000","54,121,000","7,424,000","40,066,000","49,531,000","50,751,000","37,899,000","45,861,000","47,069,000","43,521,000","52,113,000","47,084,000","27,387,000","29,671,000","30,722,000","25,262,000","32,800,000","22,798,000","36,729,000","40,502,000","45,632,000","14,742,000","19,459,000","14,527,000","18,023,000","15,443,000","25,011,000","18,842,000","22,104,000","20,713,000","8,937,000","10,610,000","21,812,000","18,068,000","13,332,000","16,671,000","21,313,000","15,363,000","9,683,000","13,814,000","13,084,000","8,408,000","16,610,000","12,555,000","21,239,000","21,495,000","18,025,000","11,306,000","14,718,000","9,812,000","11,104,000"
	CashFlowFromContinuingOperatingActivities,"259,922,000","63,126,000","66,297,000","61,194,000","69,305,000","59,087,000","49,227,000","52,139,000","75,154,000","56,126,000","57,998,000","50,223,000","52,777,000","50,847,000","43,330,000","39,255,000","55,852,000","54,438,000","47,132,000","54,419,000","54,121,000","7,424,000","40,066,000","49,531,000","50,751,000","37,899,000","45,861,000","47,069,000","43,521,000","52,113,000","47,084,000","27,387,000","29,671,000","30,722,000","25,262,000","32,800,000","22,798,000","36,729,000","40,502,000","45,632,000","14,742,000","19,459,000","14,527,000","18,023,000","15,443,000","25,011,000","18,842,000","22,104,000","20,713,000","8,937,000","10,610,000","21,812,000","18,068,000","13,332,000","16,671,000","21,313,000","15,363,000","9,683,000","13,814,000","13,084,000","8,408,000","16,610,000","12,555,000","21,239,000","21,495,000","18,025,000","11,306,000","14,718,000","9,812,000","11,104,000"
		NetIncomeFromContinuingOperations,"205,381,000","52,086,000","50,215,000","45,325,000","57,755,000","35,514,000","40,873,000","44,589,000","43,706,000","37,046,000","38,058,000","33,252,000","33,925,000","-139,274,000","38,167,000","30,841,000","34,466,000","-39,687,000","314,793,000","30,705,000","33,759,000","11,090,000","31,641,000","32,195,000","-5,531,000","13,936,000","27,995,000","31,803,000","26,173,000","23,772,000","21,293,000","16,463,000","16,732,000","16,001,000","3,130,000","32,792,000","20,692,000","19,349,000","12,257,000","19,244,000","14,655,000","37,212,000","0",,,"6,414,000","2,178,000","11,023,000","9,605,000","3,287,000","10,327,000","9,923,000","8,325,000","-211,097,000","8,018,000","8,522,000","7,781,000","10,351,000","8,419,000","6,829,000","8,320,000","8,395,000","10,643,000","8,784,000","8,256,000","3,629,000","9,345,000","9,296,000","4,007,000","-224,000"
		OperatingGainsLosses,"2,393,000","192,000","52,000","2,123,000","26,000","12,337,000","79,000","89,000","42,000","529,000","2,320,000","-1,000","20,000","19,000","160,000","-1,248,000","1,000","2,959,000","49,000","971,000","490,000","2,006,000","-3,305,000","-341,000","55,453,000","17,520,000","0","0","415,000","0","-868,000",,,"3,274,000","15,012,000","-1,000","-2,000","1,495,000","0","30,000","21,000",,,,,"22,000","1,196,000","0","125,000",,,,,,,,,,,,,,,,,"9,087,000","120,000",,,"19,296,000"
			GainLossOnSaleOfBusiness,"0",,,,,,,,,"0","0",,,"0","0",,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,"271,000","192,000","52,000","1,000","26,000","10,000","79,000","89,000","42,000","529,000","165,000","-1,000","20,000","19,000","160,000","36,000","1,000","58,000","49,000","971,000","490,000","586,000",,,,"1,000","0",,,"0","265,000","56,000","0","0","0","-1,000","-2,000","52,000","0","30,000","21,000","0","0","0","0","22,000","6,000","0","125,000",,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"32,092,000","8,485,000","8,050,000","7,963,000","7,594,000","7,537,000","7,609,000","7,551,000","7,467,000","7,331,000","7,381,000","7,222,000","7,061,000","7,526,000","7,887,000","7,994,000","8,372,000","8,045,000","8,340,000","8,534,000","8,507,000","7,092,000","5,852,000","6,016,000","6,832,000","6,198,000","6,071,000","5,687,000","5,720,000","5,773,000","5,152,000","3,854,000","2,961,000","3,277,000","3,647,000","3,294,000","3,268,000","3,285,000","3,359,000","3,296,000","3,295,000","3,051,000","2,563,000","2,570,000","2,550,000","2,543,000","2,513,000","2,505,000","2,547,000","1,339,000","3,071,000","3,783,000","3,257,000","1,250,000","3,297,000","3,294,000","3,378,000","3,478,000","3,475,000","3,537,000","3,531,000","3,590,000","3,617,000","3,196,000","3,238,000","3,594,000","3,425,000","3,245,000","3,162,000","3,305,000"
			DepreciationAndAmortization,"32,092,000","8,485,000","8,050,000","7,963,000","7,594,000","7,537,000","7,609,000","7,551,000","7,467,000","7,331,000","7,381,000","7,222,000","7,061,000","7,526,000","7,887,000","7,994,000","8,372,000","8,045,000","8,340,000","8,534,000","8,507,000","7,092,000","5,852,000","6,016,000","6,832,000","6,198,000","6,071,000","5,687,000","5,720,000","5,773,000","5,152,000","3,854,000","2,961,000","3,277,000","3,647,000","3,294,000","3,268,000","3,285,000","3,359,000","3,296,000","3,295,000","3,051,000","2,563,000","2,570,000","2,550,000","2,543,000","2,513,000","2,505,000","2,547,000","1,339,000","3,071,000","3,783,000","3,257,000","1,250,000","3,297,000","3,294,000","3,378,000","3,478,000","3,475,000","3,537,000","3,531,000","3,590,000","3,617,000","3,196,000","3,238,000","3,594,000","3,425,000","3,245,000","3,162,000","3,305,000"
				Depreciation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,760,000","2,757,000","2,756,000","2,754,000","2,753,000","2,756,000","2,751,000","2,755,000","2,804,000","2,412,000","2,413,000","2,672,000","2,834,000","2,636,000","2,635,000","504,000"
				AmortizationCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"537,000","537,000","622,000","724,000","722,000","781,000","780,000","835,000","813,000","784,000","825,000","922,000","591,000","609,000","527,000","2,801,000"
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"537,000","537,000","622,000","724,000","722,000","781,000","780,000","835,000","813,000","784,000","825,000","922,000","591,000","609,000","527,000","2,801,000"
		DeferredTax,"9,979,000","-1,317,000","3,657,000","1,763,000","5,876,000","10,658,000","4,314,000","-2,491,000","6,147,000","6,469,000","1,556,000","1,621,000","4,206,000","-43,863,000","2,970,000","-6,416,000","6,755,000","-12,236,000","-273,171,000","7,096,000","9,225,000","6,752,000","-1,928,000","-942,000","-9,660,000","14,561,000","9,606,000","10,449,000","11,536,000","9,405,000","8,021,000","4,356,000","7,140,000","8,751,000","5,906,000","-2,442,000","6,797,000","9,526,000","3,588,000","5,315,000","7,076,000","6,472,000","1,359,000","2,776,000","3,186,000","3,733,000","415,000","3,138,000","2,038,000","758,000","6,567,000","1,257,000","2,430,000","-27,348,000","2,351,000","2,373,000","2,669,000","2,730,000","2,744,000","1,688,000","2,934,000","1,976,000","1,489,000","3,540,000","2,657,000","3,433,000","3,582,000","3,623,000","4,338,000","-5,552,000"
			DeferredIncomeTax,"9,979,000","-1,317,000","3,657,000","1,763,000","5,876,000","10,658,000","4,314,000","-2,491,000","6,147,000","6,469,000","1,556,000","1,621,000","4,206,000","-43,863,000","2,970,000","-6,416,000","6,755,000","-12,236,000","-273,171,000","7,096,000","9,225,000","6,752,000","-1,928,000","-942,000","-9,660,000","14,561,000","9,606,000","10,449,000","11,536,000","9,405,000","8,021,000","4,356,000","7,140,000","8,751,000","5,906,000","-2,442,000","6,797,000","9,526,000","3,588,000","5,315,000","7,076,000","6,472,000","1,359,000","2,776,000","3,186,000","3,733,000","415,000","3,138,000","2,038,000","758,000","6,567,000","1,257,000","2,430,000","-27,348,000","2,351,000","2,373,000","2,669,000","2,730,000","2,744,000","1,688,000","2,934,000","1,976,000","1,489,000","3,540,000","2,657,000","3,433,000","3,582,000","3,623,000","4,338,000","-5,552,000"
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"511,000","511,000","512,000","498,000","458,000","392,000","397,000",,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,"1,057,000",,,,,,,,,,,,,"229,461,000",,,,"99,220,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"9,039,000","1,708,000","2,234,000","3,219,000","1,878,000","2,599,000","1,588,000","2,892,000","1,464,000","1,962,000","1,780,000","2,521,000","1,381,000","1,278,000","1,832,000","2,671,000","1,657,000","1,997,000","2,186,000","3,013,000","1,713,000","1,888,000","2,327,000","1,993,000","1,940,000","2,856,000","2,064,000","1,987,000","3,047,000","1,999,000","1,516,000","1,545,000","1,858,000","1,383,000","1,276,000","1,294,000","1,193,000","807,000","992,000","1,060,000","913,000","718,000","703,000","796,000","861,000","824,000","1,007,000","887,000","857,000","427,000","810,000","177,000","671,000",,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,"0","0",,,"-470,000","0","168,000","302,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"10,927,000","3,082,000","3,059,000","2,336,000","2,450,000","-5,661,000","3,254,000","3,333,000","3,281,000","3,765,000","4,052,000","2,676,000","2,189,000","1,554,000","1,522,000","2,348,000","920,000","3,700,000","1,466,000","1,748,000","1,746,000","3,609,000","1,032,000","2,866,000","2,231,000","-6,929,000","1,378,000","1,917,000","2,138,000","4,871,000","3,944,000","2,090,000","995,000","-1,385,000","-6,403,000","1,536,000","1,237,000","2,352,000","9,240,000","2,395,000","1,452,000","-34,567,000","9,510,000","12,949,000","14,768,000",,,"890,000","300,000",,,,,,"671,000","948,000","629,000","381,000","-388,000","686,000","460,000","216,000","215,000","233,000","-9,000",,,,,
		ChangeInWorkingCapital,"-10,946,000","-2,167,000","-970,000","-1,535,000","-6,274,000","-6,331,000","-8,490,000","-3,824,000","13,047,000","-976,000","2,851,000","2,932,000","3,995,000","-5,854,000","-9,208,000","3,065,000","3,681,000","-9,090,000","-7,235,000","2,184,000","-1,621,000","-25,013,000","4,447,000","7,744,000","-514,000","-10,243,000","-1,253,000","-4,774,000","-5,508,000","6,293,000","8,026,000","-977,000","-15,000","-579,000","2,694,000","-3,673,000","-10,387,000","-85,000","11,066,000","14,292,000","-12,670,000","2,698,000","-119,000","-1,579,000","-6,434,000","10,977,000","12,265,000","3,269,000","4,844,000","-3,717,000","-10,165,000","6,672,000","3,385,000","-1,487,000","2,334,000","6,176,000","906,000","-7,257,000","-436,000","344,000","-6,837,000","2,433,000","-3,409,000","5,486,000","7,353,000","-2,101,000","-5,166,000","-1,556,000","-1,695,000","-5,721,000"
			ChangeInReceivables,"-24,654,000","-2,806,000","12,474,000","-18,443,000","-15,879,000","147,000","7,367,000","-10,376,000","39,734,000","-7,473,000","-1,358,000","174,000","5,808,000","-8,378,000","13,116,000","-3,361,000","-4,357,000","9,030,000","-4,728,000","-10,888,000","1,543,000","-6,564,000","-12,730,000","-4,795,000","5,151,000","-629,000","6,371,000","-6,496,000","2,578,000","-505,000","10,476,000","-15,319,000","6,956,000","1,240,000","14,207,000","-16,782,000","11,070,000","636,000","11,012,000","-15,316,000","-9,214,000","-10,038,000","-741,000","-5,660,000","585,000","-2,412,000","8,965,000","-3,713,000","2,078,000","-3,000","9,534,000","-6,137,000","3,010,000","-1,395,000","7,863,000","-4,169,000","5,894,000","-5,242,000","7,535,000","-9,397,000","-1,948,000","63,000","2,217,000","-3,246,000","5,841,000","-4,031,000","-685,000","-8,038,000","11,404,000","-6,985,000"
				ChangesInAccountReceivables,"-24,654,000","-2,806,000","12,474,000","-18,443,000","-15,879,000","147,000","7,367,000","-10,376,000","39,734,000","-7,473,000","-1,358,000","174,000","5,808,000","-8,378,000","13,116,000","-3,361,000","-4,357,000","9,030,000","-4,728,000","-10,888,000","1,543,000","-6,564,000","-12,730,000","-4,795,000","5,151,000","-629,000","6,371,000","-6,496,000","2,578,000","-505,000","10,476,000","-15,319,000","6,956,000","1,240,000","14,207,000","-16,782,000","11,070,000","636,000","11,012,000","-15,316,000","-9,214,000","-10,038,000","-741,000","-5,660,000","585,000","-2,412,000","8,965,000","-3,713,000","2,078,000","-3,000","9,534,000","-6,137,000","3,010,000",,,,,,,,,,,,,,,,,
			ChangeInInventory,"663,000","-13,987,000","1,672,000","3,594,000","9,384,000","1,703,000","-1,944,000","3,162,000","51,000","3,747,000","5,583,000","2,539,000","-8,939,000","546,000","-6,936,000","5,158,000","-9,303,000","-3,649,000","4,576,000","-510,000","-2,899,000","6,327,000","-5,926,000","-6,336,000","-4,327,000","4,109,000","-3,276,000","-3,627,000","-211,000","882,000","7,214,000","5,724,000","1,540,000","-588,000","-3,083,000","7,537,000","-6,716,000","-5,991,000","-447,000","-156,000","-2,748,000","7,560,000","2,822,000","-2,706,000","-3,966,000","8,515,000","149,000","2,693,000","1,086,000","4,930,000","-8,768,000","-41,000","528,000","1,774,000","-3,379,000","3,439,000","885,000","963,000","-2,876,000","727,000","1,663,000","1,585,000","-2,495,000","2,731,000","2,471,000","-159,000","1,057,000","-1,688,000","-6,366,000","-2,778,000"
			ChangeInPrepaidAssets,"1,448,000","7,070,000","-6,095,000","1,522,000","-1,049,000","-1,788,000","1,037,000","1,543,000","-4,019,000","1,566,000","2,249,000","1,207,000","-4,335,000","2,814,000","2,771,000","679,000","623,000","14,786,000","1,812,000","7,519,000","9,604,000","-13,145,000","1,037,000","4,415,000","5,697,000","-13,393,000","2,036,000","4,958,000","-1,522,000","-2,934,000","4,484,000","5,317,000","-2,203,000","653,000","-5,402,000","2,432,000","187,000","-2,705,000","245,000","5,550,000","6,000","-5,659,000","856,000","438,000","1,356,000","-3,012,000","1,452,000","-315,000","2,029,000","-2,895,000","438,000","350,000","-1,452,000","985,000","301,000","860,000","-1,688,000","-315,000","1,626,000","-1,209,000","-483,000","-470,000","282,000","1,134,000","-2,181,000","2,352,000","375,000","783,000","-887,000","-576,000"
			ChangeInPayablesAndAccruedExpense,"18,770,000","9,796,000","-7,321,000","13,407,000","2,888,000","-4,701,000","-10,245,000","3,490,000","-20,798,000","3,673,000","-448,000","2,159,000","12,922,000","-732,000","-18,053,000","1,700,000","16,826,000","-29,454,000","-8,208,000","5,721,000","-9,582,000","-5,547,000","22,066,000","14,460,000","-7,035,000","-330,000","-6,384,000","391,000","-6,353,000","8,850,000","-14,148,000","3,301,000","-6,308,000","-1,884,000","-3,028,000","3,140,000","-14,928,000","7,975,000","256,000","24,214,000","-714,000","10,835,000","-3,056,000","6,349,000","-4,409,000","7,886,000","1,699,000","4,604,000","-349,000","-5,749,000","-11,369,000","12,500,000","1,299,000","-991,000","-868,000","-505,000","-1,077,000","-180,000","-2,679,000","4,795,000","-2,911,000","-1,552,000","-3,128,000","4,507,000","-13,000","-2,488,000","-4,569,000","4,099,000","-3,079,000","2,899,000"
				ChangeInPayable,"9,154,000","15,233,000","2,196,000","7,276,000","-15,551,000","18,447,000","-26,606,000","23,203,000","-32,386,000","12,301,000","-14,556,000","3,159,000","5,306,000","8,794,000","-16,974,000","-12,292,000","16,479,000","1,008,000","-19,044,000","16,032,000","-8,024,000","14,279,000","6,348,000","4,221,000","-3,401,000","6,205,000","-13,034,000","-5,302,000","783,000","7,815,000","-19,805,000","-2,551,000","-3,096,000","-3,356,000","-160,000","8,022,000","-9,147,000","10,552,000","-1,025,000","15,015,000","135,000","2,735,000","-1,202,000","1,032,000","2,562,000","2,838,000","-2,263,000","1,868,000","-659,000","-4,133,000","-4,540,000","3,411,000","2,135,000",,,,,,,,,,,,,,,,,
