name,03/31/2022,12/31/2021,09/30/2021,12/31/2020
TotalAssets,"275,906,000","331,740,000","157,213,000","100,556,000"
	CurrentAssets,"187,288,000","238,778,000","67,749,000","36,631,000"
		CashCashEquivalentsAndShortTermInvestments,"127,440,000","194,154,000","31,176,000","22,433,000"
			CashAndCashEquivalents,"127,440,000","194,154,000","31,176,000","22,433,000"
		Receivables,"3,500,000","5,157,000","1,323,000","3,358,000"
			AccountsReceivable,"3,500,000","2,080,000","1,323,000","3,358,000"
			DuefromRelatedPartiesCurrent,,,,"0"
			OtherReceivables,,"3,077,000","2,668,000",
		Inventory,"44,728,000","33,927,000","22,841,000","66,000"
			RawMaterials,"21,738,000","18,890,000","15,015,000","66,000"
			WorkInProcess,"29,839,000","27,123,000","19,178,000",
			InventoriesAdjustmentsAllowances,"-6,849,000","-12,086,000","-11,352,000",
		PrepaidAssets,"10,792,000","4,712,000","8,913,000","6,421,000"
		RestrictedCash,"828,000","828,000","828,000","4,353,000"
		CurrentDeferredAssets,,,"2,668,000",
	TotalNonCurrentAssets,"88,618,000","92,962,000","89,464,000","63,925,000"
		NetPPE,"77,882,000","76,110,000","71,218,000","63,569,000"
			GrossPPE,"155,797,000","151,108,000","142,980,000","125,608,000"
				Properties,"0","0","0","0"
				MachineryFurnitureEquipment,"90,752,000","89,755,000","88,015,000","78,475,000"
				OtherProperties,"14,379,000","14,685,000","15,046,000","14,466,000"
				ConstructionInProgress,"26,942,000","23,167,000","18,375,000","11,898,000"
				Leases,"23,724,000","23,501,000","21,544,000","20,769,000"
			AccumulatedDepreciation,"-77,915,000","-74,998,000","-71,762,000","-62,039,000"
		InvestmentsAndAdvances,"9,313,000","13,498,000","11,558,000",
		NonCurrentDeferredAssets,,"0","6,300,000",
		OtherNonCurrentAssets,"1,423,000","3,354,000","388,000","356,000"
TotalLiabilitiesNetMinorityInterest,"121,753,000","118,770,000","90,239,000","300,225,000"
	CurrentLiabilities,"56,036,000","47,958,000","37,007,000","27,112,000"
		PayablesAndAccruedExpenses,"30,500,000","34,166,000","29,772,000","21,839,000"
			Payables,"8,010,000","10,376,000","9,746,000","3,420,000"
				AccountsPayable,"8,010,000","10,334,000","9,712,000","3,303,000"
				DuetoRelatedPartiesCurrent,,"42,000","34,000","117,000"
			CurrentAccruedExpenses,"22,490,000","23,790,000","20,026,000","18,419,000"
		CurrentProvisions,"4,750,000",,,
		CurrentDebtAndCapitalLeaseObligation,"1,663,000","1,642,000","1,617,000","1,154,000"
			CurrentCapitalLeaseObligation,"1,663,000","1,642,000","1,617,000","1,154,000"
		CurrentDeferredLiabilities,"19,123,000","12,150,000","5,618,000","4,119,000"
			CurrentDeferredRevenue,"19,123,000","12,150,000","828,000","4,119,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"65,717,000","70,812,000","53,232,000","273,113,000"
		LongTermProvisions,"8,469,000","7,555,000",,
		LongTermDebtAndCapitalLeaseObligation,"13,757,000","14,078,000","14,450,000","249,287,000"
			LongTermDebt,,,,"235,108,000"
			LongTermCapitalLeaseObligation,"13,757,000","14,078,000","14,450,000","14,179,000"
		NonCurrentDeferredLiabilities,"23,303,000","28,991,000","38,492,000","23,520,000"
			NonCurrentDeferredRevenue,"23,303,000","28,991,000","38,492,000","23,520,000"
		DerivativeProductLiabilities,"20,188,000","20,188,000",,
		OtherNonCurrentLiabilities,,,"290,000","306,000"
TotalEquityGrossMinorityInterest,"154,153,000","212,970,000","66,974,000","-199,669,000"
	StockholdersEquity,"154,153,000","212,970,000","37,503,000","-219,311,000"
		CapitalStock,"34,000","34,000","0","0"
			PreferredStock,"0","0",,
			CommonStock,"34,000","34,000","0","0"
		AdditionalPaidInCapital,"1,037,207,000","1,033,393,000","815,444,000","443,195,000"
		RetainedEarnings,"-883,024,000","-820,454,000","-777,973,000","-662,640,000"
		GainsLossesNotAffectingRetainedEarnings,"-64,000","-3,000","32,000","134,000"
	MinorityInterest,,,"29,471,000","19,642,000"
TotalCapitalization,"154,153,000","212,970,000","37,503,000","15,797,000"
CommonStockEquity,"154,153,000","212,970,000","37,503,000","-219,311,000"
CapitalLeaseObligations,"15,420,000","15,720,000","16,067,000","15,333,000"
NetTangibleAssets,"154,153,000","212,970,000","37,503,000","-219,311,000"
WorkingCapital,"131,252,000","190,820,000","30,742,000","9,519,000"
InvestedCapital,"154,153,000","212,970,000","37,503,000","15,797,000"
TangibleBookValue,"154,153,000","212,970,000","37,503,000","-219,311,000"
TotalDebt,"15,420,000","15,720,000","16,067,000","250,441,000"
NetDebt,,,,"212,675,000"
ShareIssued,"334,919,914","334,919,914","334,919,914","334,919,914"
OrdinarySharesNumber,"334,919,914","334,919,914","334,919,914","334,919,914"
