name,ttm
TotalRevenue,"75,643,000"
	OperatingRevenue,"75,643,000"
OperatingExpense,"1,116,000"
	SellingGeneralAndAdministration,"1,499,000"
		GeneralAndAdministrativeExpense,"1,499,000"
	OtherOperatingExpenses,"-383,000"
PretaxIncome,"74,527,000"
NetIncomeCommonStockholders,"74,527,000"
	NetIncome,"74,527,000"
		NetIncomeIncludingNoncontrollingInterests,"74,527,000"
			NetIncomeContinuousOperations,"74,527,000"
DilutedNIAvailtoComStockholders,"74,527,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"74,527,000"
NormalizedIncome,"74,527,000"
InterestIncome,"771,000"
InterestExpense,"0"
NetInterestIncome,"771,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"74,527,000"
TaxRateForCalcs,"0.4"
TaxEffectOfUnusualItems,"0"
