name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988
	SecuritiesAmortization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,775,000",,,,,,,"129,000",,,,,,,,,,,"30,000","31,000","32,000","37,000","37,000","38,000",,"37,000","37,000","38,000","37,000","37,000",,"106,000","106,000","106,000",,"67,000","67,000","67,000","67,000",,,"11,000","11,000","11,000","67,000","1,232,000","1,226,000","1,242,000","1,214,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"-1,764,000","-210,000","-523,000","-53,000","-977,000","-188,000","-4,587,000","-497,000","-1,430,000","-14,157,000","-530,000","4,852,000","-1,075,000","-1,056,000","-1,114,000","-48,001,000","-468,000","-123,000","-84,718,000","-361,000","271,000","-564,000","-329,000","-1,129,000","-553,000","-672,000","-1,508,000","-46,582,000","-277,000","52,000","-374,000","-461,000","-946,000","-1,245,000","-573,000","-201,000","-384,000","-254,000","-1,871,000","-937,000","-1,321,000","-893,000","-640,000","-193,000","-1,084,000","0","-253,000","-109,000","-355,000","-56,000","-1,468,000","0","149,000","-32,190,000","-1,667,000","7,709,000","-1,775,000","-7,323,000","55,033,000","-60,635,000","-90,000","-1,172,000","-630,000","-910,000","-1,804,000","-3,372,000","-23,799,000","-1,553,000","-20,044,000","826,000","-25,369,000","5,356,000","-5,652,000","-4,677,000","2,837,000","-1,594,000","-5,454,000","-1,581,000","-7,376,000","-18,762,000","-17,802,000","-11,788,000","-21,535,000","-23,847,000","4,179,000","-9,125,000","21,855,000","45,901,000","21,744,000","2,264,000","100,000","-2,500,000","-10,500,000","300,000","-500,000","-200,000","1,900,000","3,000,000","3,000,000","3,800,000","7,300,000","2,800,000","900,000","3,600,000","800,000","10,400,000","0","400,000","-200,000","-800,000","0","-7,200,000","200,000","-9,500,000","-2,800,000",,"500,000","1,400,000","1,000,000","100,000","100,000",,"-300,000","-700,000","300,000","400,000","200,000","100,000","400,000","300,000",,,,,,,,
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"893,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,004,000","10,783,000",,,"5,882,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,"0","0","0","0","0","0","0","13,696,000","0","0",,,"0","46,792,000",,,"101,835,000","361,000","271,000","564,000","0","1,129,000","553,000","672,000","0","44,465,000",,,"374,000",,"946,000","1,245,000","573,000","201,000","384,000","254,000","1,871,000",,"1,321,000",,"640,000","193,000","1,084,000","0","253,000","109,000","355,000","56,000","1,468,000","0","-149,000","32,190,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		WriteOff,"1,325,000","-2,000","494,000","271,000","562,000","169,000","1,651,000","3,000","136,000","461,000","530,000","1,464,000","1,075,000","1,056,000","1,114,000","1,209,000","468,000","123,000","101,835,000","361,000","-271,000","564,000","329,000","1,129,000","553,000","672,000","1,508,000","2,117,000","277,000","-52,000","374,000","461,000","946,000","1,245,000","573,000","201,000","384,000","254,000","1,871,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,"817,000","212,000","30,000","159,000","415,000","19,000","637,000","494,000","1,294,000",,,,,,,,,,,,,,,,,,,,,,,,,,"573,000",,,,"0","937,000",,,,,"0",,,"0",,"0",,,"-298,000",,,,,,,,,,,,,,,,,,,,"-352,000","-6,106,000",,,"-428,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,,,"1,000","377,000",,,,,,,"0","6,316,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-384,000","-48,000","-450,000","-100,000","214,000","61,000","-560,000","-1,240,000","-19,000","-111,000","-45,000","18,000","-4,000","28,000","413,000","-457,000","57,000","33,000","-37,259,000","34,000","34,735,000","3,286,000","900,000","388,000","322,000","770,000","-20,492,000","147,000","124,000","108,000","-379,000","3,912,000","-10,136,000","-94,000","3,335,000","-3,229,000","846,000","824,000","10,049,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"71,741,000","17,235,000","19,917,000","8,137,000","26,451,000","12,715,000","6,570,000","-22,918,000","14,260,000","-28,861,000","-1,647,000","17,090,000","18,917,000","23,811,000","34,547,000","-40,899,000","19,269,000","23,451,000","-80,759,000","12,696,000","47,031,000","6,121,000","3,081,000","9,379,000","4,725,000","10,497,000","-6,012,000","-33,341,000","1,497,000","14,649,000","10,299,000","16,114,000","5,916,000","13,087,000","14,212,000","10,365,000","15,074,000","13,281,000","20,310,000","19,188,000","10,041,000","11,965,000","8,111,000","12,603,000","9,520,000","9,658,000","10,471,000","12,164,000","8,310,000","9,838,000","13,140,000","16,643,000","11,787,000","-24,260,000","11,185,000","18,388,000","13,679,000","5,875,000","46,290,000","-17,214,000","14,183,000","16,037,000","15,995,000","14,406,000","14,834,000","13,602,000","1,321,000","12,122,000","3,537,000","9,222,000","6,063,000","17,520,000","8,162,000","3,737,000","9,890,000","9,975,000","2,613,000","7,566,000","2,998,000","-1,350,000","3,151,000","864,000","-7,136,000","-1,793,000","15,804,000","2,971,000","30,556,000","73,351,000","41,521,000","29,119,000","23,000,000","19,000,000","15,800,000","23,700,000","24,300,000","24,600,000","23,400,000","23,100,000","24,700,000","23,300,000","25,200,000","16,900,000","14,600,000","17,000,000","13,700,000","23,700,000","11,100,000","10,500,000","9,600,000","7,200,000","5,900,000","-400,000","5,100,000","-5,300,000","-8,000,000","4,700,000","4,600,000","5,600,000","7,400,000","6,800,000","6,200,000","5,100,000","3,100,000","4,000,000","2,800,000","-1,100,000","-27,500,000","-7,700,000","-5,600,000","1,200,000",,,,,,,,
TaxProvision,"6,965,000","778,000","-1,444,000","1,908,000","5,723,000","3,097,000","95,000","-5,942,000","3,064,000","-6,540,000","1,489,000","-43,000","4,440,000","4,026,000","8,391,000","-6,699,000","4,547,000","5,287,000","-62,830,000","4,422,000","2,827,000","2,418,000","1,353,000","-2,669,000","1,317,000","3,216,000","-136,000","3,382,000","903,000","4,779,000","-2,754,000","5,369,000","2,164,000","4,608,000","4,810,000","2,937,000","5,484,000","3,764,000","6,803,000","4,661,000","2,688,000","4,167,000","4,319,000","-133,000","3,472,000","2,990,000","3,154,000","3,196,000","3,350,000","4,056,000","3,159,000","5,647,000","5,300,000","4,557,000","5,272,000","7,310,000","4,814,000","2,090,000","13,252,000","1,162,000","4,248,000","5,704,000","4,949,000","4,716,000","5,584,000","5,387,000","431,000","4,465,000","1,405,000","3,672,000","2,703,000","2,228,000","2,983,000","1,308,000","3,522,000","3,556,000","932,000","2,707,000","1,016,000","-564,000","1,040,000","281,000","-2,592,000","-679,000","3,691,000","1,070,000","11,049,000","26,313,000","15,153,000","10,656,000","8,200,000","6,700,000","5,600,000","8,400,000","8,500,000","8,600,000","8,200,000","5,800,000","8,700,000","8,200,000","8,900,000","5,900,000","5,400,000","6,300,000","5,000,000","7,400,000","4,100,000","3,900,000","3,500,000","2,800,000","2,200,000","-100,000","2,000,000","-200,000","-3,000,000","2,400,000","1,800,000","2,000,000","2,800,000","2,700,000","2,400,000","2,300,000","1,000,000","1,600,000","1,100,000","-400,000","-9,600,000","-2,600,000","-3,200,000","400,000",,,,,,,,
NetIncomeCommonStockholders,"65,217,000","16,422,000","21,354,000","6,203,000","21,236,000","9,031,000","895,000","-65,213,000","11,196,000","-22,321,000","-3,136,000","17,133,000","14,477,000","19,785,000","26,156,000","-34,200,000","14,722,000","18,164,000","-17,929,000","8,274,000","44,204,000","3,703,000","1,728,000","12,048,000","3,408,000","7,281,000","-5,876,000","-36,723,000","594,000","9,870,000","13,053,000","11,595,000","3,752,000","8,479,000","9,402,000","6,978,000","1,290,000","4,277,000","10,473,000","7,427,000","7,353,000","2,998,000","-252,000","12,736,000","5,703,000","6,668,000","7,317,000","8,968,000","4,960,000","5,782,000","9,981,000","10,996,000","6,487,000","-28,817,000","6,138,000","11,078,000","8,658,000","3,062,000","13,357,000","-18,376,000","9,935,000","10,333,000","11,046,000","9,690,000","9,250,000","8,215,000","890,000","7,657,000","2,132,000","5,550,000","6,281,000","15,292,000","5,179,000","2,429,000","9,315,000","6,419,000","2,572,000","-44,657,000","1,982,000","-1,761,000","-3,335,000","583,000","-4,544,000","-1,114,000","13,509,000","1,901,000","19,507,000","47,038,000","26,368,000","18,463,000","14,800,000","12,300,000","10,200,000","15,300,000","17,100,000","19,400,000","15,200,000","17,300,000","16,000,000","15,100,000","16,300,000","11,000,000","9,200,000","10,700,000","8,700,000","16,300,000","7,000,000","6,600,000","6,100,000","4,400,000","3,700,000","26,500,000","4,900,000","3,600,000","1,800,000","2,300,000","1,700,000","3,800,000","4,600,000","4,100,000","3,800,000","2,800,000","2,100,000","2,400,000","1,700,000","-700,000","-17,900,000","-5,100,000","-2,400,000","800,000",,,,,,,,
	NetIncome,"65,217,000","16,422,000","21,354,000","6,203,000","21,236,000","9,031,000","895,000","-65,213,000","11,196,000","-22,321,000","-3,136,000","17,133,000","14,477,000","19,785,000","26,156,000","-34,200,000","14,722,000","18,164,000","-17,929,000","8,274,000","44,204,000","3,703,000","1,728,000","12,048,000","3,408,000","7,281,000","-5,876,000","-36,723,000","594,000","9,870,000","13,053,000","11,595,000","3,752,000","8,479,000","9,402,000","6,978,000","1,290,000","4,277,000","10,473,000","7,427,000","7,353,000","2,998,000","-252,000","12,736,000","5,703,000","6,668,000","7,317,000","8,968,000","4,960,000","5,782,000","9,981,000","10,996,000","6,487,000","-28,817,000","6,138,000","11,078,000","8,658,000","3,062,000","13,357,000","-18,376,000","9,935,000","10,333,000","11,046,000","9,690,000","9,250,000","8,215,000","890,000","7,657,000","2,132,000","5,550,000","6,281,000","15,292,000","5,179,000","2,429,000","9,315,000","6,419,000","2,572,000","-44,657,000","1,982,000","-1,761,000","-3,335,000","583,000","-4,544,000","-1,114,000","13,509,000","1,901,000","19,507,000","47,038,000","26,368,000","18,463,000","14,800,000","12,300,000","10,200,000","15,300,000","17,100,000","19,400,000","15,200,000","17,300,000","16,000,000","15,100,000","16,300,000","11,000,000","9,200,000","10,700,000","8,700,000","16,300,000","7,000,000","6,600,000","6,100,000","4,400,000","3,700,000","26,500,000","4,900,000","3,600,000","1,800,000","2,300,000","1,700,000","3,800,000","4,600,000","4,100,000","3,800,000","2,800,000","2,100,000","2,400,000","1,700,000","-700,000","-17,900,000","-5,100,000","-2,400,000","800,000",,,,,,,,
		NetIncomeIncludingNoncontrollingInterests,"65,217,000","16,422,000","21,354,000","6,203,000","21,236,000","9,031,000","895,000","-65,213,000","11,196,000","-22,321,000","-3,136,000","17,133,000","14,477,000","19,785,000","26,156,000","-34,200,000","14,722,000","18,164,000","-17,929,000","8,274,000","44,204,000","3,703,000","1,728,000","12,048,000","3,408,000","7,281,000","-5,876,000","-36,723,000","594,000","9,870,000","13,053,000","11,595,000","3,752,000","8,479,000","9,402,000","6,978,000","1,290,000","4,277,000","10,473,000","7,427,000","7,353,000","2,998,000","-252,000","12,736,000","5,703,000","6,668,000","7,317,000","8,968,000","4,960,000","5,782,000","9,981,000","10,996,000","6,487,000","-28,817,000","6,138,000","11,078,000","8,658,000","3,062,000","13,357,000","-18,376,000","9,935,000","10,333,000","11,046,000","9,690,000","9,250,000","8,215,000","890,000","7,657,000","2,132,000","5,550,000","6,281,000","15,292,000","5,179,000","2,429,000","9,315,000","6,419,000","2,572,000","-44,657,000","1,982,000","-1,761,000","-3,335,000","583,000","-4,544,000","-1,114,000","13,509,000","1,901,000","19,507,000","47,038,000","26,368,000","18,463,000","14,800,000","12,300,000","10,200,000","15,300,000","17,100,000","19,400,000","15,200,000","17,300,000","16,000,000","15,100,000","16,300,000","11,000,000","9,200,000","10,700,000","8,700,000","16,300,000","7,000,000","6,600,000","6,100,000","4,400,000","3,700,000","26,500,000","4,900,000","3,600,000","1,800,000","2,300,000","1,700,000","3,800,000","4,600,000","4,100,000","3,800,000","2,800,000","2,100,000","2,400,000","1,700,000","-700,000","-17,900,000","-5,100,000","-2,400,000","800,000","7,100,000","4,400,000","3,600,000","2,200,000","9,200,000","9,200,000","9,200,000","9,100,000"
			NetIncomeContinuousOperations,"64,776,000","16,457,000","21,361,000","6,229,000","20,728,000","9,618,000","6,475,000","-16,976,000","11,196,000","-22,321,000","-3,136,000","17,133,000","14,477,000","19,785,000","26,156,000","-34,200,000","14,722,000","18,164,000","-17,929,000","8,274,000","44,204,000","3,703,000","1,728,000","12,048,000","3,408,000","7,281,000","-5,876,000","-36,723,000","594,000","9,870,000","13,053,000","10,745,000","3,752,000","8,479,000","9,402,000","7,428,000","9,590,000","9,517,000","13,507,000","14,527,000","7,353,000","7,798,000","3,792,000","12,736,000","6,048,000","6,668,000","7,317,000","8,968,000","4,960,000","5,782,000","9,981,000","10,996,000","6,487,000","-28,817,000","5,913,000","11,078,000","8,865,000","3,785,000","33,038,000","-18,376,000","9,935,000","10,333,000","11,046,000","9,690,000","9,250,000","8,215,000","890,000","7,657,000","2,132,000","5,550,000","3,360,000","15,292,000","5,179,000","2,429,000","6,368,000","6,419,000","1,681,000","4,859,000","1,982,000","-786,000","2,111,000","583,000","-4,544,000","-1,114,000","12,113,000","1,901,000","19,507,000","47,038,000","26,368,000","18,463,000","14,800,000","12,300,000","10,200,000","15,300,000","15,800,000","16,000,000","15,200,000","17,300,000","16,000,000","15,100,000","16,300,000","11,000,000","9,200,000","10,700,000","8,700,000","16,300,000","7,000,000","6,600,000","6,100,000","4,400,000","3,700,000","-300,000","3,100,000","-5,100,000","-5,000,000","2,300,000","2,800,000","3,600,000","4,600,000","4,100,000","3,800,000","2,800,000","2,100,000","2,400,000","1,700,000","-700,000","-17,900,000","-5,100,000","-2,400,000","800,000","7,100,000","4,400,000","3,600,000","2,200,000","9,200,000","9,200,000","9,200,000","9,100,000"
			NetIncomeDiscontinuousOperations,"441,000","-35,000","-7,000","-26,000","508,000","-587,000","-5,580,000","-48,237,000",,,,,,,,,,,,,,,,,,,"0","0",,,"0","850,000","0","0","0","-450,000","-8,300,000","-5,240,000","-3,034,000","-7,100,000","0","-4,800,000","-4,044,000","0","-345,000",,,,,,"0","0","0","0","225,000",,"-207,000","-723,000",,,,,,,,,,,,,,,,,"2,947,000",,"891,000","-49,516,000","0","-975,000","-5,446,000",,"0",,"1,396,000",,,,,,,,,,"1,300,000","3,400,000",,,,,,,,,,,,,,,"0","26,800,000","1,800,000","8,700,000",,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"200,000",,,,,,,,,,,,,,,,,,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"-1,100,000",,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"65,217,000","16,422,000","21,354,000","6,203,000","21,236,000","9,031,000","895,000","-65,213,000","11,196,000","-22,321,000","-3,136,000","17,133,000","14,477,000","19,785,000","26,156,000","-34,200,000","14,722,000","18,164,000","-17,929,000","8,274,000","44,204,000","3,703,000","1,728,000","12,048,000","3,408,000","7,281,000","-5,876,000","-36,723,000","594,000","9,870,000","13,053,000","11,595,000","3,752,000","8,479,000","9,402,000","6,978,000","1,290,000","4,277,000","10,473,000","7,427,000","7,353,000","2,998,000","-252,000","12,736,000","5,703,000","6,668,000","7,317,000","8,968,000","4,960,000","5,782,000","9,981,000","10,996,000","6,487,000","-28,817,000","6,138,000","11,078,000","8,658,000","3,062,000","13,357,000","-18,376,000","9,935,000","10,333,000","11,046,000","9,690,000","9,250,000","8,215,000","890,000","7,657,000","2,132,000","5,550,000","6,281,000","15,292,000","5,179,000","2,429,000","9,315,000","6,419,000","2,572,000","-44,657,000","1,982,000","-1,761,000","-3,335,000","583,000","-4,544,000","-1,114,000","13,509,000","1,901,000","19,507,000","47,038,000","26,368,000","18,463,000","14,800,000","12,300,000","10,200,000","15,300,000","17,100,000","19,400,000","15,200,000","17,300,000","16,000,000","15,100,000","16,300,000","11,000,000","9,200,000","10,700,000","8,700,000","16,300,000","7,000,000","6,600,000","6,100,000","4,400,000","3,700,000","26,500,000","4,900,000","3,600,000","1,800,000","2,300,000","1,700,000","3,800,000","4,600,000","4,100,000","3,800,000","2,800,000","2,100,000","2,400,000","1,700,000","-700,000","-17,900,000","-5,100,000","-2,400,000","800,000",,,,,,,,
BasicEPS,,"0.49","0.64","0.19","0.64","0.27","0.02","-1.95","0.33","-0.67","-0.09","0.51","0.44","0.6","0.79","-1.03","0.45","0.55","-0.54","0.25","1.34","0.11","0.05","0.37","0.1","0.22","-0.18","-1.13","0.02","0.3","0.4","0.36","0.12","0.26","0.29","0.22","0.04","0.14","0.33","0.23","0.23","0.09",,"0.4","0.18","0.21",,"0.28","0.15","0.17",,"0.32","0.19","-0.85",,"0.33","0.25","0.09",,"-0.47","0.25","0.26",,"0.25","0.24","0.21",,"0.2","0.05","0.14",,"0.4","0.14","0.06",,"0.17","0.06","-1.17",,"-0.05","-0.08","0.02",,"-0.03","0.36","0.05",,"1.24","0.7","0.49",,"0.32","0.26","0.42",,"0.53","0.14","0.16",,"0.137","0.147","0.1",,"0.09","0.073","0.14",,"0.038","0.033","0.024",,"0.124","0.022","0.018",,"0.011","0.009","0.016",,"0.018","0.018","0.013",,"0.011","0.009","-0.002",,"-0.022","-0.011","0.002",,"0.018","0.013","0.009",,"0.038","0.038","0.038"
DilutedEPS,,"0.49","0.63","0.19","0.63","0.27","0.02","-1.95","0.33","-0.67","-0.09","0.51","0.44","0.6","0.79","-1.03","0.44","0.55","-0.54","0.25","1.34","0.11","0.05","0.37","0.1","0.22","-0.18","-1.13","0.02","0.3","0.4","0.36","0.11","0.26","0.29","0.21","0.04","0.13","0.33","0.23","0.23","0.09",,"0.4","0.18","0.21",,"0.28","0.15","0.17",,"0.32","0.19","-0.85",,"0.33","0.25","0.09",,"-0.47","0.25","0.26",,"0.25","0.24","0.21",,"0.2","0.05","0.14",,"0.4","0.14","0.06",,"0.17","0.06","-1.17",,"-0.05","-0.09","0.02",,"-0.03","0.35","0.05",,"1.21","0.68","0.47",,"0.32","0.26","0.39",,"0.5","0.13","0.147",,"0.127","0.14","0.093",,"0.09","0.073","0.14",,"0.038","0.033","0.024",,"0.124","0.022","0.018",,"0.011","0.009","0.016",,"0.018","0.018","0.013",,"0.011","0.009","-0.002",,"-0.022","-0.011","0.002",,"0.018","0.013","0.009",,"0.038","0.038","0.038"
BasicAverageShares,,"33,654,000","33,628,000","33,620,000","33,594,000","33,406,000","33,421,000","33,439,000","33,435,000","33,313,000","33,278,000","33,271,000","33,270,000","33,123,000","33,103,000","33,110,000","33,074,000","32,982,000","32,948,000","32,954,000","32,961,000","32,920,000","32,856,000","32,818,000","32,716,000","32,654,000","32,614,000","32,605,000","32,609,000","32,482,000","32,335,000","32,319,000","32,312,000","32,242,000","32,222,000","32,201,000","32,187,000","32,076,000","32,016,000","32,052,000","32,051,000","32,010,000",,"31,952,000","31,946,000","31,854,000",,"31,779,000","32,260,000","33,344,000",,"33,878,000","33,876,000","33,866,000",,"33,672,000","33,997,000","34,467,000",,"38,985,000","39,402,000","39,272,000",,"38,654,000","38,632,000","38,602,000",,"38,465,000","38,453,000","38,440,000",,"38,317,000","38,235,000","38,229,000",,"38,058,000","38,047,000","38,179,000",,"38,334,000","38,270,000","38,167,000",,"38,059,000","38,055,000","38,069,000",,"37,944,000","37,911,000","37,718,000",,"38,437,500","39,230,769","36,428,571",,"36,603,774","36,051,999","35,874,000",,"37,080,999","36,957,999","36,819,999",,"36,702,999","36,654,999","36,624,999",,"39,625,002","37,954,998","40,681,998",,"40,483,000","47,697,000","49,048,000",,"49,051,000","49,051,000","49,051,000",,"49,048,000","49,048,000","49,048,000",,"49,048,000","49,048,000","49,048,000",,"49,345,000","50,988,000","53,514,000",,"54,171,000","54,477,000","54,477,000",,"54,477,000","54,477,000","54,477,000"
DilutedAverageShares,,"33,696,000","33,648,000","33,649,000","33,740,000","33,644,000","33,485,000","33,439,000","33,436,000","33,313,000","33,278,000","33,285,000","33,278,000","33,127,000","33,112,000","33,110,000","33,108,000","32,988,000","32,948,000","32,954,000","33,051,000","32,957,000","32,900,000","32,828,000","32,716,000","32,654,000","32,614,000","32,605,000","32,746,000","32,628,000","32,449,000","32,507,000","32,641,000","32,621,000","32,622,000","32,658,000","32,635,000","32,480,000","32,176,000","32,101,000","32,101,000","32,393,000",,"32,060,000","32,205,000","32,262,000",,"31,995,000","32,450,000","33,515,000",,"33,922,000","33,971,000","33,866,000",,"33,903,000","34,211,000","34,682,000",,"38,985,000","39,584,000","39,487,000",,"39,123,000","38,837,000","38,664,000",,"38,565,000","38,592,000","38,636,000",,"38,519,000","38,427,000","38,435,000",,"38,383,000","38,418,000","38,578,000",,"38,334,000","39,111,000","38,855,000",,"38,059,000","38,838,000","38,809,000",,"38,847,000","39,067,000","38,970,000",,"38,437,500","39,230,769","39,230,769",,"38,800,000","36,051,999","35,874,000",,"37,080,999","36,957,999","36,819,999",,"36,702,999","36,654,999","36,624,999",,"39,625,002","37,954,998","40,681,998",,"40,483,000","47,697,000","49,048,000",,"49,051,000","49,051,000","49,051,000",,"49,048,000","49,048,000","49,048,000",,"49,048,000","49,048,000","49,048,000",,"49,345,000","50,988,000","53,514,000",,"54,171,000","54,477,000","54,477,000",,"54,477,000","54,477,000","54,477,000"
TotalOperatingIncomeAsReported,,,,,,,,,,,,,,,,,,,"22,667,000","14,814,000","48,402,000","7,865,000","4,298,000","11,394,000","6,225,000","12,254,000","-3,681,000","14,142,000","2,667,000","15,482,000","11,635,000",,"7,393,000","14,962,000","15,523,000","11,293,000","16,173,000","14,225,000","23,039,000","20,833,000","12,379,000","13,865,000","7,677,000","13,163,000","10,965,000","10,013,000","11,085,000","12,631,000","8,887,000",,"14,806,000","16,840,000","11,822,000","8,134,000",,"18,871,000","13,573,000","6,199,000","45,469,000","-14,599,000","14,740,000","16,567,000","16,574,000","15,263,000","16,302,000","15,034,000","-9,331,000","14,871,000","4,630,000","10,185,000","-12,657,000","21,103,000","8,760,000","-1,446,000","1,736,000","15,161,000","3,868,000","9,669,000","20,237,000","19,457,000","22,727,000","12,848,000","5,869,000","5,312,000","16,799,000","12,937,000","10,181,000","-1,835,000","25,134,000","20,182,000","26,500,000","25,900,000","18,500,000","23,700,000","23,600,000","25,000,000","21,700,000","22,300,000","17,500,000","20,100,000","18,600,000","14,400,000","14,400,000","13,900,000","13,300,000","14,100,000","11,500,000","11,100,000","10,800,000","8,700,000","6,600,000","7,700,000","6,000,000","5,600,000","-4,400,000","6,100,000","5,500,000","5,600,000","7,900,000","8,200,000","7,700,000","6,600,000","5,400,000","6,900,000","4,700,000","500,000","-25,800,000","-5,900,000","-3,900,000","3,000,000",,,,,,,,
TotalExpenses,"813,022,000","218,287,000","210,849,000","200,664,000","183,224,000","171,876,000","179,918,000","168,857,000","203,681,000","216,240,000","232,802,000","234,438,000","234,089,000","239,477,000","257,809,000","256,317,000","248,302,000","241,726,000","236,827,000","232,341,000","233,680,000","216,447,000","201,374,000","196,696,000","202,630,000","195,849,000","200,178,000","209,777,000","218,702,000","218,797,000","227,205,000","227,176,000","219,436,000","220,157,000","218,908,000","228,672,000","228,203,000","228,125,000","216,994,000","200,915,000","206,384,000","205,898,000","194,190,000","190,761,000","190,430,000","181,705,000","169,884,000","185,701,000","176,310,000","164,948,000","153,771,000","159,122,000","146,781,000","145,801,000","175,226,000","217,547,000","219,216,000","218,341,000","68,149,000","261,001,000","264,877,000","264,294,000","252,570,000","280,301,000","265,411,000","251,250,000","229,665,000","225,845,000","229,541,000","224,265,000","217,276,000","209,644,000","201,641,000","186,582,000","173,068,000","180,343,000","171,824,000","167,759,000","160,355,000","170,671,000","173,508,000","160,375,000","168,554,000","183,252,000","181,616,000","177,265,000","186,324,000","200,592,000","198,894,000","206,562,000","203,400,000","190,700,000","171,700,000","155,800,000","162,300,000","161,600,000","148,200,000","135,200,000","127,800,000","135,000,000","126,400,000","118,900,000","112,100,000","115,500,000","113,000,000","127,300,000","131,300,000","134,900,000","138,900,000","142,400,000","119,500,000","124,500,000","116,900,000","115,400,000","95,600,000","116,300,000","110,700,000","113,800,000","109,200,000","118,000,000","109,700,000","111,700,000","110,500,000","114,900,000","117,600,000","113,500,000","145,100,000","137,700,000","152,700,000","144,700,000",,,,,,,,
