name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010
		DerivativeProductLiabilities,,,"2,930,000","3,024,000",,"0","5,263,000","5,984,000","0","1,984,000","0","189,000","507,000","83,000","4,996,000","5,253,000","412,000",,"209,000","0","0","751,000","3,838,000","7,538,000","2,282,000",,,"387,000","19,000","0","9,000","1,025,000","0","253,000",,,"416,000","0","142,000","0","2,724,273","382,848",,,,
		OtherNonCurrentLiabilities,"16,855,000","22,721,000","25,841,000","24,946,000","25,324,000","30,402,000","35,057,000","37,585,000","35,264,000","43,131,000","52,151,000","44,728,000","21,417,000","4,962,000","6,243,000","6,194,000","6,235,000","6,385,000","6,104,000","6,142,000","7,282,000","7,544,000","7,451,000","7,086,000","4,065,000","2,190,000","1,765,000","2,723,000","2,451,000","2,540,000","3,176,000","3,581,000","3,076,000","2,588,000","2,463,000","2,067,000","1,564,000","1,324,000","1,465,000","1,487,000","1,333,242","1,059,314","298,139","118,039","134,137","280,453"
TotalEquityGrossMinorityInterest,"2,337,464,000","2,127,388,000","1,907,900,000","1,702,126,000","1,580,533,000","1,513,025,000","1,577,629,000","1,818,501,000","2,154,380,000","1,969,452,000","1,912,418,000","1,840,603,000","1,791,529,000","1,779,657,000","1,722,443,000","1,679,748,000","1,362,766,000","1,257,546,000","992,797,000","962,371,000","915,496,000","691,445,000","437,794,000","422,529,000","525,152,000","488,959,000","716,604,000","956,347,000","922,834,000","866,541,000","818,339,000","787,242,000","586,401,000","568,924,000","552,666,000","390,025,000","364,105,000","379,104,000","399,228,000","407,777,000","414,096,117","271,515,193","268,538,349","262,442,635","254,808,939","281,877,143"
	StockholdersEquity,"2,118,600,000","1,907,210,000","1,688,007,000","1,479,762,000","1,359,395,000","1,286,530,000","1,371,933,000","1,643,832,000","1,991,349,000","1,833,654,000","1,795,307,000","1,736,477,000","1,690,823,000","1,688,880,000","1,547,166,000","1,524,532,000","1,232,246,000","1,156,556,000","906,203,000","889,742,000","852,265,000","690,125,000","436,629,000","421,480,000","524,209,000","488,003,000","715,753,000","955,503,000","922,215,000","866,408,000","818,339,000","787,242,000","586,401,000","568,924,000","552,666,000","390,025,000","364,105,000","379,104,000","399,228,000","407,777,000","414,096,117","271,515,193","268,538,349","262,442,635","254,808,939","281,877,143"
		CapitalStock,"1,181,000","1,179,000","1,172,000","1,171,000","1,169,000","1,169,000","1,170,000","1,170,000","1,167,000","1,166,000","1,169,000","1,169,000","1,166,000","1,164,000","1,165,000","1,165,000","1,094,000","1,085,000","1,006,000","1,004,000","1,002,000","995,000","936,000","934,000","933,000","856,000","857,000","855,000","770,000","734,000","747,000","747,000","671,000","670,000","670,000","571,000","571,000","568,000","567,000","566,000","564,520","439,473","439,385","439,238","438,575","437,805"
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000",,,,,,,,,,,,,,,,,
			CommonStock,"1,181,000","1,179,000","1,172,000","1,171,000","1,169,000","1,169,000","1,170,000","1,170,000","1,167,000","1,166,000","1,169,000","1,169,000","1,166,000","1,164,000","1,165,000","1,165,000","1,094,000","1,085,000","1,006,000","1,004,000","1,002,000","995,000","936,000","934,000","933,000","856,000","857,000","855,000","769,000","734,000","747,000","747,000","671,000","670,000","670,000","571,000","571,000","568,000","567,000","566,000","564,520","439,473","439,385","439,238","438,575","437,805"
		AdditionalPaidInCapital,"2,087,788,000","2,077,592,000","2,069,484,000","2,061,815,000","2,043,703,000","2,027,069,000","2,024,526,000","2,020,298,000","2,014,246,000","1,981,014,000","1,970,737,000","1,955,504,000","1,946,466,000","1,924,408,000","1,923,030,000","1,916,821,000","1,684,188,000","1,666,024,000","1,455,605,000","1,453,341,000","1,444,263,000","1,325,481,000","1,176,198,000","1,172,983,000","1,169,860,000","1,026,077,000","1,023,425,000","1,021,117,000","830,824,000","724,819,000","734,065,000","732,587,000","550,048,000","548,935,000","548,051,000","405,614,000","404,814,000","404,311,000","403,248,000","402,622,000","402,244,834","263,561,890","263,932,648","264,486,570","263,937,046","263,341,642"
		RetainedEarnings,"29,940,000","-171,318,000","-380,268,000","-580,981,000","-683,973,000","-741,705,000","-652,251,000","-376,187,000","-22,771,000","-148,500,000","-172,519,000","-216,472,000","-253,224,000","-236,277,000","-372,990,000","-390,784,000","-450,590,000","-510,484,000","-548,819,000","-563,858,000","-592,367,000","-636,351,000","-740,505,000","-752,437,000","-646,584,000","-538,930,000","-308,529,000","-66,469,000","90,621,000","140,855,000","94,292,000","64,673,000","46,447,000","30,084,000","14,710,000","-5,395,000","-30,515,000","-15,010,000","6,178,000","15,376,000","22,051,585","18,278,652","14,931,138","8,281,649","1,198,140","28,862,518"
		TreasuryStock,"309,000","243,000","2,381,000","2,243,000","1,504,000","3,000","1,512,000","1,449,000","1,293,000","26,000","4,080,000","3,724,000","3,585,000","415,000","4,039,000","2,670,000","2,446,000","69,000","1,589,000","745,000","633,000",,,,,,,,"0","0","10,765,000","10,765,000","10,765,000","10,765,000","10,765,000","10,765,000","10,765,000","10,765,000","10,765,000","10,787,000","10,764,822","10,764,822","10,764,822","10,764,822","10,764,822","10,764,822"
	MinorityInterest,"218,864,000","220,178,000","219,893,000","222,364,000","221,138,000","226,495,000","205,696,000","174,669,000","163,031,000","135,798,000","117,111,000","104,126,000","100,706,000","90,777,000","175,277,000","155,216,000","130,520,000","100,990,000","86,594,000","72,629,000","63,231,000","1,320,000","1,165,000","1,049,000","943,000","956,000","851,000","844,000","619,000","133,000",,,,,,,,,,,,,,,,
TotalCapitalization,"3,616,575,000","3,434,790,000","3,207,691,000","3,114,051,000","3,074,788,000","3,101,528,000","3,213,935,000","3,389,039,000","3,653,660,000","3,416,070,000","3,309,327,000","3,220,102,000","3,089,052,000","2,986,717,000","2,612,229,000","2,098,696,000","1,806,364,000","1,730,629,000","1,480,230,000","1,463,730,000","1,426,233,000","1,264,049,000","893,782,000","813,325,000","915,762,000","879,257,000","1,106,712,000","1,346,170,000","1,332,215,000","1,206,408,000","1,068,339,000","937,242,000","856,401,000","768,924,000","697,666,000","635,025,000","569,105,000","529,104,000","505,228,000","467,777,000","429,096,117","359,515,193","328,538,349","322,442,635","294,808,939","306,877,143"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000",,,,,,,,,,,,,,,,,
CommonStockEquity,"2,118,600,000","1,907,210,000","1,688,007,000","1,479,762,000","1,359,395,000","1,286,530,000","1,371,933,000","1,643,832,000","1,991,349,000","1,833,654,000","1,795,307,000","1,736,477,000","1,690,823,000","1,688,880,000","1,547,166,000","1,524,532,000","1,232,246,000","1,156,556,000","906,203,000","889,742,000","852,265,000","690,125,000","436,629,000","421,480,000","524,209,000","488,003,000","715,753,000","955,503,000","922,214,000","866,408,000","818,339,000","787,242,000","586,401,000","568,924,000","552,666,000","390,025,000","364,105,000","379,104,000","399,228,000","407,777,000","414,096,117","271,515,193","268,538,349","262,442,635","254,808,939","281,877,143"
CapitalLeaseObligations,"34,681,000","32,182,000","33,055,000","30,833,000","23,192,000","24,276,000","22,480,000","22,026,000","20,849,000","18,223,000","23,480,000","20,812,000","19,015,000","12,705,000","18,651,000","14,209,000","12,234,000","12,611,000","14,217,000","12,613,000","11,091,000","16,009,000","13,097,000","10,842,000","10,066,000","7,743,000","12,970,000","11,594,000","7,942,000","9,034,000","9,870,000","8,751,000","8,385,000","6,251,000","5,656,000","5,823,000","5,376,000","5,218,000",,,,,,,,
NetTangibleAssets,"2,118,600,000","1,907,210,000","1,688,007,000","1,479,762,000","1,359,395,000","1,286,530,000","1,371,933,000","1,643,832,000","1,991,349,000","1,833,654,000","1,795,307,000","1,736,477,000","1,690,823,000","1,688,880,000","1,547,166,000","1,524,532,000","1,232,246,000","1,156,556,000","906,203,000","889,742,000","852,265,000","690,125,000","436,629,000","421,480,000","524,209,000","488,003,000","715,753,000","955,503,000","922,215,000","866,408,000","818,339,000","787,242,000","586,401,000","568,924,000","552,666,000","390,025,000","364,105,000","379,104,000","399,228,000","407,777,000","414,096,117","271,515,193","268,538,349","262,442,635","254,808,939","281,877,143"
WorkingCapital,"-1,671,000","-93,532,000","-76,124,000","-88,952,000","-119,548,000","-29,307,000","-49,135,000","-117,486,000","-3,263,000","-121,280,000","-134,041,000","-63,391,000","-98,469,000","-24,337,000","-101,319,000","57,339,000","-99,514,000","-25,436,000","-101,750,000","34,603,000","142,671,000","109,677,000","-70,609,000","-41,449,000","53,693,000","-9,823,000","-26,741,000","-21,919,000","-127,005,000","-48,464,000","-93,565,000","-83,584,000","-73,897,000","-58,155,000","-42,244,000","-52,928,000","-35,215,000","-58,295,000","-42,270,000","-19,480,000","-19,368,177","-38,299,995","-17,924,470","-5,089,256","-2,345,349","12,404,785"
InvestedCapital,"3,616,575,000","3,434,790,000","3,207,691,000","3,114,051,000","3,074,788,000","3,101,528,000","3,213,935,000","3,389,039,000","3,653,660,000","3,416,070,000","3,309,327,000","3,220,102,000","3,089,052,000","2,986,717,000","2,612,229,000","2,098,696,000","1,806,364,000","1,730,629,000","1,480,230,000","1,463,730,000","1,426,233,000","1,264,049,000","893,782,000","813,325,000","915,762,000","879,257,000","1,106,712,000","1,346,170,000","1,344,196,000","1,206,408,000","1,068,339,000","937,242,000","856,401,000","768,924,000","697,666,000","635,025,000","569,105,000","529,104,000","505,228,000","467,777,000","429,096,117","384,515,193","353,538,349","347,442,635","294,808,939","306,877,143"
TangibleBookValue,"2,118,600,000","1,907,210,000","1,688,007,000","1,479,762,000","1,359,395,000","1,286,530,000","1,371,933,000","1,643,832,000","1,991,349,000","1,833,654,000","1,795,307,000","1,736,477,000","1,690,823,000","1,688,880,000","1,547,166,000","1,524,532,000","1,232,246,000","1,156,556,000","906,203,000","889,742,000","852,265,000","690,125,000","436,629,000","421,480,000","524,209,000","488,003,000","715,753,000","955,503,000","922,214,000","866,408,000","818,339,000","787,242,000","586,401,000","568,924,000","552,666,000","390,025,000","364,105,000","379,104,000","399,228,000","407,777,000","414,096,117","271,515,193","268,538,349","262,442,635","254,808,939","281,877,143"
TotalDebt,"1,532,656,000","1,559,762,000","1,552,739,000","1,665,122,000","1,738,585,000","1,839,274,000","1,864,482,000","1,767,233,000","1,683,160,000","1,600,639,000","1,537,500,000","1,504,437,000","1,417,244,000","1,310,542,000","1,083,714,000","588,373,000","586,352,000","586,684,000","588,244,000","586,601,000","585,059,000","589,933,000","470,250,000","402,687,000","401,619,000","398,997,000","403,929,000","402,261,000","429,924,000","349,034,000","259,870,000","158,751,000","278,385,000","206,251,000","150,656,000","250,823,000","210,376,000","155,218,000","106,000,000","60,000,000","15,000,000","113,000,000","85,000,000","85,000,000","40,000,000","25,000,000"
NetDebt,"1,434,974,000","1,479,445,000","1,446,556,000","1,589,657,000","1,697,469,000","1,757,082,000","1,800,189,000","1,724,634,000","1,635,248,000","1,542,392,000","1,498,311,000","1,423,675,000","1,377,471,000","1,233,292,000","1,019,121,000","451,714,000","547,088,000","477,568,000","553,849,000","442,522,000","364,263,000","361,040,000","436,587,000","350,972,000","273,224,000","374,522,000","377,072,000","337,044,000","415,921,000","331,593,000","242,277,000","135,365,000","255,660,000","193,713,000","138,670,000","239,895,000","200,348,000","147,905,000","101,822,000","50,568,000","12,626,147","102,715,820","75,146,711","75,076,919","25,539,133","3,940,481"
ShareIssued,"118,090,652","117,862,178","117,249,410","117,123,379","116,871,689","116,847,003","116,984,290","116,983,790","116,671,325","116,644,246","116,880,345","116,866,013","116,593,623","116,374,503","116,506,743","116,461,171","109,346,765","108,513,597","100,566,054","100,399,756","100,203,648","99,518,764","93,580,969","93,374,455","93,327,432","85,567,021","85,687,475","85,450,478","76,844,899","73,373,744","74,683,934","74,657,951","67,114,432","66,958,867","66,927,261","57,139,755","57,104,489","56,778,718","56,697,718","56,691,718","56,452,035","1,030,700","1,030,700","1,030,700","1,030,700","1,030,700"
OrdinarySharesNumber,"118,066,432","117,850,233","117,103,248","116,992,831","116,779,751","116,844,768","116,836,003","116,843,587","116,564,598","116,642,899","116,638,712","116,647,704","116,388,175","116,353,590","116,348,548","116,357,739","109,261,912","108,510,160","100,439,595","100,324,852","100,135,608","99,511,931","93,464,898","93,290,199","93,271,423","85,564,435","85,520,957","85,360,085","76,780,402","73,342,777","73,348,734","73,327,906","65,800,555","65,652,690","65,625,418","55,837,912","55,842,938","55,577,667","55,505,209","55,502,543","55,272,860","1,030,700","1,030,700","1,030,700","1,030,700","1,030,700"
PreferredSharesNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"150,000",,,,,,,,,,,,,,,,,
TreasurySharesNumber,"24,220","11,945","146,162","130,548","91,938","2,235","148,287","140,203","106,727","1,347","241,633","218,309","205,448","20,913","158,195","103,432","84,853","3,437","126,459","74,904","68,040","6,833","116,071","84,256","56,009","2,586","166,518","90,393","64,497","30,967","1,335,200","1,330,045","1,313,877","1,306,177","1,301,843","1,301,843","1,261,551","1,201,051","1,192,509","1,189,175","1,179,175","1,179,175",,,,
