name,03/31/2022,09/30/2021,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017
TotalAssets,"874,385,719","951,257,163","886,968,370","872,610,755","786,736,704","841,413,761","756,252,099","700,260,081","722,624,500","729,431,713"
TotalLiabilitiesNetMinorityInterest,"302,298,800","301,151,506","273,804,307","257,596,431","242,563,283","225,595,463","172,154,115","141,469,022","141,438,178","143,164,147"
TotalEquityGrossMinorityInterest,"572,086,919","650,105,657","613,164,063","615,014,324","544,173,421","615,818,298","584,097,984","558,791,059","581,186,322","586,267,566"
	StockholdersEquity,"572,086,919","650,105,657","613,164,063","615,014,324","544,173,421","615,818,298","584,097,984","558,791,059","581,186,322","586,267,566"
		CapitalStock,"286,105","284,799","277,269","273,781","273,587","273,559","273,559","264,620","264,620","264,620"
			CommonStock,"286,105","284,799","277,269","273,781","273,587","273,559","273,559","264,620","264,620","264,620"
			OtherCapitalStock,,,,,,,,,,"0"
		AdditionalPaidInCapital,"525,966,844","523,033,922","505,858,556","497,858,522","497,441,826","497,591,866","497,592,914","504,137,905","504,137,905","504,137,905"
		RetainedEarnings,"45,833,970","126,786,936","107,028,238","116,882,021","46,458,008","117,952,873","86,231,511","54,388,534","-6,100,871","-5,677,300"
TotalCapitalization,"832,508,011","900,818,747","843,889,515","832,599,959","744,180,227","774,269,669","699,515,800","648,966,059","671,361,322","676,442,566"
CommonStockEquity,"572,086,919","650,105,657","613,164,063","615,014,324","544,173,421","615,818,298","584,097,984","558,791,059","581,186,322","586,267,566"
NetTangibleAssets,"572,086,919","650,105,657","613,164,063","615,014,324","544,173,421","615,818,298","584,097,984","558,791,059","581,186,322","586,267,566"
InvestedCapital,"832,508,011","900,818,747","843,889,515","832,599,959","744,180,227","774,269,669","699,515,800","648,966,059","671,361,322","676,442,566"
TangibleBookValue,"572,086,919","650,105,657","613,164,063","615,014,324","544,173,421","615,818,298","584,097,984","558,791,059","581,186,322","586,267,566"
TotalDebt,"260,421,092","250,713,090","230,725,452","217,585,635","200,006,806","158,451,371","115,417,816","90,175,000","90,175,000","90,175,000"
NetDebt,"260,421,092","250,713,090","230,725,452","217,585,635","200,006,806","158,451,371","115,417,816","90,173,986","90,175,000","90,174,983"
ShareIssued,"28,610,517","28,479,874","27,726,892","27,378,079","27,358,727","27,355,891","27,355,891","26,461,985","26,461,985","26,461,985"
OrdinarySharesNumber,"28,610,517","28,479,874","27,726,892","27,378,079","27,358,727","27,355,891","27,355,891","26,461,985","26,461,985","26,461,985"
