name,ttm
TotalRevenue,"172,724,521"
	OperatingRevenue,"172,724,521"
OperatingExpense,"794,551"
	SellingGeneralAndAdministration,"776,089"
		GeneralAndAdministrativeExpense,"776,089"
	OtherOperatingExpenses,"18,462"
PretaxIncome,"171,929,970"
NetIncomeCommonStockholders,"171,929,970"
	NetIncome,"171,929,970"
		NetIncomeIncludingNoncontrollingInterests,"171,929,970"
			NetIncomeContinuousOperations,"171,929,970"
DilutedNIAvailtoComStockholders,"171,929,970"
NetIncomeFromContinuingAndDiscontinuedOperation,"171,929,970"
NormalizedIncome,"171,929,970"
InterestIncome,"0"
InterestExpense,"4,620,369"
NetInterestIncome,"-4,620,369"
NetIncomeFromContinuingOperationNetMinorityInterest,"171,929,970"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
