name,ttm
TotalRevenue,"-27,974,341"
	OperatingRevenue,"-27,974,341"
OperatingExpense,"15,600"
	SellingGeneralAndAdministration,"589,064"
		GeneralAndAdministrativeExpense,"589,064"
	OtherOperatingExpenses,"-573,464"
PretaxIncome,"-27,989,941"
NetIncomeCommonStockholders,"-28,097,326"
	NetIncome,"-27,989,941"
		NetIncomeIncludingNoncontrollingInterests,"-27,989,941"
			NetIncomeContinuousOperations,"-27,989,941"
	PreferredStockDividends,"107,385"
DilutedNIAvailtoComStockholders,"-28,097,326"
NetIncomeFromContinuingAndDiscontinuedOperation,"-27,989,941"
NormalizedIncome,"-27,989,941"
InterestIncome,"30,346,901"
InterestExpense,"1,328,759"
NetInterestIncome,"29,018,142"
NetIncomeFromContinuingOperationNetMinorityInterest,"-27,989,941"
TaxRateForCalcs,"0"
TaxEffectOfUnusualItems,"0"
