name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
OperatingCashFlow,"10,942,000","-1,112,000","-6,272,000","21,580,148","-3,254,148","2,280,000","-4,262,000"
	CashFlowFromContinuingOperatingActivities,"10,942,000","-1,112,000","-6,272,000","21,580,148","-3,254,148","2,280,000","-4,262,000"
		NetIncomeFromContinuingOperations,"-61,604,000","-8,146,000","33,884,000","-79,328,090","-8,013,910","-10,591,000","-8,502,000"
		OperatingGainsLosses,"-6,614,000","-4,572,000","-14,303,000","-1,702,000","13,963,000","17,000","110,000"
			GainLossOnSaleOfPPE,"54,000","7,000","47,000","7,000",,"17,000","110,000"
			GainLossOnInvestmentSecurities,,"-4,579,000","-14,350,000","-1,719,000",,,
		DepreciationAmortizationDepletion,"14,542,000","3,428,000","3,868,000","3,638,000",,"3,569,000","3,614,000"
			DepreciationAndAmortization,"14,542,000","3,428,000","3,868,000","3,638,000",,"3,569,000","3,614,000"
		DeferredTax,"-284,000","0","37,000","20,000",,"12,000","11,000"
			DeferredIncomeTax,"-284,000","0","37,000","20,000",,"12,000","11,000"
		AssetImpairmentCharge,,,"0",,,,"80,000"
		StockBasedCompensation,"14,370,000","4,310,000","7,919,000","994,000",,"1,001,000","1,273,000"
		OtherNonCashItems,"48,803,000","611,000","-24,714,000","73,536,543","-630,543","597,000","120,000"
		ChangeInWorkingCapital,"1,729,000","3,257,000","-12,963,000","15,425,695","-3,990,695","7,675,000","-968,000"
			ChangeInReceivables,"-19,339,000","-193,000","-18,099,000","4,263,000",,"-3,878,000","-1,109,000"
				ChangesInAccountReceivables,"-19,339,000","-193,000","-18,099,000","4,263,000",,"-3,878,000","-1,109,000"
			ChangeInPrepaidAssets,"14,118,000","-2,166,000","21,135,000","-4,119,250","-731,750","928,000","-13,636,000"
			ChangeInPayablesAndAccruedExpense,"3,867,000","-2,565,000","3,555,000","754,945","2,122,055","1,366,000","1,063,000"
				ChangeInPayable,"2,891,000","-515,000","1,564,000","2,128,760","-286,760","332,000","-518,000"
					ChangeInAccountPayable,"2,891,000","-515,000","1,564,000","2,159,636","-317,636","332,000","-518,000"
				ChangeInAccruedExpense,"976,000","-2,050,000","1,991,000","-1,373,815","2,408,815","1,034,000","1,581,000"
			ChangeInOtherCurrentAssets,"37,000","52,000","9,000","-71,000",,"-9,000","-59,000"
			ChangeInOtherCurrentLiabilities,"-4,927,000","-6,968,000","-230,000","496,000",,"-181,000","13,702,000"
			ChangeInOtherWorkingCapital,"7,973,000","15,097,000","-19,333,000","-11,663,000",,"9,449,000","-929,000"
InvestingCashFlow,"-135,577,000","-125,671,000","-6,343,000","-1,785,000",,"-1,584,000","4,201,000"
	CashFlowFromContinuingInvestingActivities,"-135,577,000","-125,671,000","-6,343,000","-1,785,000",,"-1,584,000","4,201,000"
		NetPPEPurchaseAndSale,"-1,113,000","-297,000","-312,000","-171,000",,"-41,000","-176,000"
			PurchaseOfPPE,"-1,129,000","-297,000","-317,000","-171,000",,"-49,000","-176,000"
			SaleOfPPE,"16,000","0","5,000","0",,"8,000","0"
		NetIntangiblesPurchaseAndSale,"-6,529,000","-1,732,000","-1,738,000","-1,614,000",,"-1,543,000","-1,543,000"
			PurchaseOfIntangibles,"-6,529,000","-1,732,000","-1,738,000","-1,614,000",,"-1,543,000","-1,543,000"
		NetInvestmentPurchaseAndSale,"-127,935,000","-123,642,000","-4,293,000","0",,"0","5,920,000"
			PurchaseOfInvestment,"-127,935,000","-123,642,000","-4,293,000","0",,"0","0"
			SaleOfInvestment,,,"0","0",,,"5,920,000"
FinancingCashFlow,"196,909,000","1,953,000","1,212,000","193,905,000",,"291,000","347,000"
	CashFlowFromContinuingFinancingActivities,"196,909,000","1,953,000","1,212,000","193,905,000",,"291,000","347,000"
		NetIssuancePaymentsOfDebt,,,"0","-38,124,000",,,"281,000"
			NetLongTermDebtIssuance,,,"0",,,,
				LongTermDebtPayments,,,"0",,,,
			NetShortTermDebtIssuance,,,"0","-38,124,000",,,"281,000"
				ShortTermDebtIssuance,,,"0","0",,,"281,000"
				ShortTermDebtPayments,,,"0",,,,"0"
		NetCommonStockIssuance,"8,192,000","2,353,000","3,166,000","1,857,000",,"666,000","347,000"
			CommonStockIssuance,"8,192,000","2,353,000","3,166,000","1,857,000",,"666,000","347,000"
		ProceedsFromStockOptionExercised,,"-7,000",,,,"0",
		NetOtherFinancingCharges,"226,848,000","-393,000","-1,954,000","230,172,000",,"-375,000",
EndCashPosition,"154,107,000","154,050,000","278,904,000","290,327,000","31,197","81,833,000","80,848,000"
	ChangesInCash,"72,274,000","-124,830,000","-11,403,000","210,468,148","-1,961,148","987,000","286,000"
	EffectOfExchangeRateChanges,"-57,000","-24,000","-20,000","-19,000",,"-2,000","110,000"
	BeginningCashPosition,"81,833,000","278,904,000","290,327,000","31,197","81,833,000","80,848,000","80,452,000"
IncomeTaxPaidSupplementalData,"5,000","0","-2,000","0",,"0","4,000"
InterestPaidSupplementalData,"1,948,000","0","0","1,373,000",,"563,000","569,000"
CapitalExpenditure,"-7,658,000","-2,029,000","-2,055,000","-1,785,000",,"-1,592,000","-1,719,000"
IssuanceOfCapitalStock,"8,192,000","2,353,000","3,166,000","1,857,000",,"666,000","347,000"
IssuanceOfDebt,,,"0","0",,,"281,000"
RepaymentOfDebt,,,"0",,,,"0"
FreeCashFlow,"3,284,000","-3,141,000","-8,327,000","16,414,148","-1,662,148","688,000","-5,981,000"
