name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,388,000","-3,266,000","31,063,000",,,"-15,492,000","12,359,000","10,119,000","-1,154,000","1,109,000","-3,041,000",,"1,987,000","12,390,000","4,082,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,388,000","-3,266,000","31,063,000",,,"-15,492,000","12,359,000","10,119,000","-1,154,000","1,109,000","-3,041,000",,"1,987,000","12,390,000","4,082,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"118,100,000","181,700,000","-123,000,000","30,600,000","28,800,000","90,700,000","-11,900,000","243,200,000","-11,000,000","106,300,000","-135,460,000","167,177,000","-19,133,000","91,182,000","-91,826,000","45,007,000","-2,303,000","48,138,000","-68,682,000","32,622,000","2,485,000","73,091,000","-68,395,000","-39,896,000","55,534,000","-9,936,000","-81,097,000","81,768,000","-6,333,000","-40,433,000","3,567,000","53,550,000","28,939,000","19,727,000","-42,578,000","42,885,000","4,870,000","46,342,000","-60,118,000","35,867,000","10,170,000","35,452,000","-45,975,000","40,253,000","14,378,000","18,576,000","-24,807,000","36,007,000","12,315,000","14,065,000","-34,139,000","52,483,000","-47,510,000","-11,163,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"-103,100,000","-161,300,000","40,000,000","-3,600,000","21,800,000","-114,000,000","73,400,000","58,400,000","38,400,000","-116,200,000","23,672,000","56,343,000","94,612,000","-75,662,000","5,550,000","37,313,000","40,029,000","-75,722,000","13,608,000","74,543,000","53,590,000","-47,184,000","54,000","140,297,000","36,744,000","-31,834,000","-4,439,000","59,390,000","14,062,000","-59,831,000","30,525,000","53,734,000","28,347,000","-81,942,000","32,607,000","104,776,000","-3,282,000","-80,823,000","39,720,000","68,985,000","22,800,000","-92,236,000","53,425,000","25,429,000","54,849,000","-53,035,000","55,632,000","56,729,000","39,960,000","-44,658,000","10,218,000","39,542,000","-70,000","-74,449,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,402,000","26,360,000","-64,861,000","17,925,000","50,153,000","37,339,000","-57,250,000","16,939,000","14,060,000","28,135,000","-75,905,000","9,212,000","33,904,000","37,035,000","-73,360,000","57,119,000","4,923,000","-28,160,000","1,378,000","18,988,000","31,360,000","32,871,000","-37,389,000","18,447,000","19,659,000","31,421,000","-46,611,000","9,718,000","41,298,000","18,645,000","-11,764,000","-9,706,000","28,997,000","19,779,000","-32,179,000","-5,500,000","29,400,000","20,400,000","-30,000,000","-54,700,000","74,700,000","15,100,000","-33,800,000","-5,700,000","26,500,000","16,600,000","-25,800,000","-4,100,000","17,900,000","24,100,000","-25,300,000","-3,400,000","10,200,000","20,900,000","-19,200,000","20,100,000","19,900,000","11,400,000","-11,700,000","4,200,000",,,,,"8,600,000","5,500,000","-14,300,000","-4,700,000","12,000,000","4,900,000","-13,200,000","2,100,000","9,100,000","6,500,000","-10,500,000"
			ChangeInOtherWorkingCapital,"-20,900,000","-500,000","-22,400,000","-1,200,000","3,200,000","15,600,000","-21,100,000","39,600,000","30,800,000","-18,800,000","-14,820,000","-11,093,000","18,449,000","12,324,000","-33,205,000","8,887,000","5,081,000","14,747,000","-38,926,000","21,609,000","44,528,000","-3,801,000","-1,719,000","-28,805,000","7,223,000","21,304,000","-54,636,000","35,568,000","-14,420,000","33,241,000","34,214,000","17,374,000","-41,576,000","35,312,000","-28,934,000","41,974,000","-1,105,000","21,463,000",,,,"31,063,000",,,,,,,,,,,,,,,,,,,,"2,184,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-6,270,000",,,,,,,,,,,,,,,"0","0","0",,,"-392,000","0",,,"-1,982,000","-3,000","-4,000","-71,000","2,348,000","1,619,000","-4,290,000","-595,000","-1,785,000","-8,134,000","-2,574,000","-3,608,000","-9,027,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-312,900,000","-39,200,000","-138,300,000","-85,500,000","-49,900,000","-30,200,000","-97,000,000","-16,200,000","3,300,000","-40,800,000","-59,854,000","-50,651,000","-58,741,000","-70,041,000","-101,377,000","-771,348,000","-42,648,000","-44,119,000","-62,214,000","-27,695,000","-36,445,000","-24,742,000","-721,430,000","-28,539,000","-51,784,000","-107,505,000","-119,961,000","-58,634,000","-69,314,000","-41,179,000","-83,274,000","-46,668,000","-76,459,000","-40,381,000","-75,546,000","-100,565,000","-192,068,000","-38,506,000","-87,075,000","-36,161,000","-17,632,000","-22,184,000","-54,005,000","-22,452,000","-45,550,000","-19,138,000","-25,345,000","-5,116,000","-6,145,000","-5,512,000","-8,158,000","-6,621,000","-6,193,000","-8,706,000","-22,458,000","-19,823,000","-13,361,000","-14,093,000","-26,291,000","-14,722,000","5,052,000","56,396,000","-12,182,000","-8,404,000","-7,530,000","-2,936,000","-26,046,000","-60,198,000","-20,628,000","-14,259,000","-40,926,000","-27,199,000","-17,861,000","-11,261,000","-20,950,000","-15,588,000","-19,388,000","-10,603,000","-27,694,000","-16,513,000","-8,974,000","-7,146,000","-21,192,000","-12,532,000","-13,850,000","-5,192,000","-17,155,000","-17,921,000","-9,669,000","-14,481,000","-25,200,000","-24,000,000","-10,300,000","-7,500,000","-14,200,000","-16,300,000","-16,100,000","-14,300,000","-6,500,000","-11,500,000","-8,100,000","-13,300,000","-9,800,000","-12,400,000","-11,400,000","-18,000,000","-12,400,000","-12,900,000","-9,800,000","-11,600,000","-12,000,000","-6,800,000","-8,200,000","-5,500,000","-5,000,000","-3,900,000","-5,100,000","-4,100,000","-2,600,000","-4,600,000","-3,000,000","-2,100,000","-2,500,000","-10,500,000","-2,200,000","-800,000","-2,100,000","-500,000","-2,600,000","-2,000,000"
	CashFlowFromContinuingInvestingActivities,"-312,900,000","-39,200,000","-138,300,000","-85,500,000","-49,900,000","-30,200,000","-97,000,000","-16,200,000","3,300,000","-40,800,000","-59,854,000","-50,651,000","-58,741,000","-70,041,000","-101,377,000","-771,348,000","-42,648,000","-44,119,000","-62,214,000","-27,695,000","-36,445,000","-24,742,000","-721,430,000","-28,539,000","-51,784,000","-107,505,000","-119,961,000","-58,634,000","-69,314,000","-41,179,000","-83,274,000","-46,668,000","-76,459,000","-40,381,000","-75,546,000","-100,565,000","-192,068,000","-38,506,000","-87,075,000","-36,161,000","-17,632,000","-22,184,000","-54,005,000","-22,452,000","-45,550,000","-19,138,000","-25,345,000","-5,116,000","-6,145,000","-5,512,000","-8,158,000","-6,621,000","-6,193,000","-8,706,000","-22,458,000","-19,823,000","-13,361,000","-14,093,000","-26,291,000","-14,722,000","5,052,000","56,396,000","-12,182,000","-8,404,000","-7,530,000","-2,936,000","-26,046,000","-60,198,000","-20,628,000","-14,259,000","-40,926,000","-26,108,000","-17,861,000","-11,261,000","-20,950,000","-15,588,000","-19,388,000","-10,603,000","-27,694,000","-16,513,000","-8,974,000","-7,146,000","-21,192,000","-12,532,000","-13,850,000","-5,192,000","-17,155,000","-17,921,000","-9,669,000","-14,481,000","-25,200,000","-24,000,000","-10,300,000","-7,500,000","-14,200,000","-16,300,000","-16,100,000","-14,300,000","-6,500,000","-11,500,000","-8,100,000","-13,300,000","-9,800,000","-12,400,000","-11,400,000","-18,000,000","-12,400,000","-12,900,000","-9,800,000","-11,600,000","-12,000,000","-6,800,000","-8,200,000","-5,500,000","-5,000,000","-3,900,000","-5,100,000","-4,100,000","-2,600,000","-4,600,000","-3,000,000","-2,100,000","-2,500,000","-10,500,000","-2,200,000","-800,000","-2,100,000","-500,000","-2,600,000","-2,000,000"
		NetPPEPurchaseAndSale,"-310,300,000","-57,400,000","-99,000,000","-84,900,000","-69,000,000","-45,400,000","-82,100,000","-43,700,000","-41,300,000","-46,800,000","-62,038,000","-52,133,000","-66,949,000","-70,254,000","-67,651,000","-53,194,000","-49,011,000","-55,558,000","-57,741,000","-44,844,000","-43,412,000","-38,391,000","-53,777,000","-37,732,000","-62,795,000","-54,833,000","-100,487,000","-60,335,000","-57,879,000","-30,784,000","-58,606,000","-44,866,000","-61,904,000","-39,703,000","-59,051,000","-98,630,000","-53,607,000","-40,113,000","-37,279,000","-24,213,000","-20,634,000","-20,957,000","-22,010,000","-21,873,000","-21,633,000","-18,968,000","-20,678,000","-14,115,000","-12,799,000","-8,126,000","-8,718,000","-10,031,000","-11,517,000","-13,666,000","-17,683,000","-21,322,000","-17,756,000","-19,814,000","-19,087,000","-16,400,000","-13,953,000","-14,307,000","-14,563,000","-10,311,000","-13,739,000","-14,023,000","-20,347,000","-22,248,000","-21,112,000","-26,063,000","-26,844,000","-23,415,000","-20,343,000","-18,234,000","-16,033,000","-14,154,000","-17,178,000","-14,071,000","-19,418,000","-12,399,000","-10,653,000","-14,105,000","-11,808,000","-13,982,000","-12,867,000","-15,325,000","-16,788,000","-14,009,000","-13,143,000","-19,116,000","-25,900,000","-16,300,000","-11,500,000","-11,400,000","-16,200,000","-11,400,000","-18,700,000","-15,200,000","-14,100,000","-8,000,000","-10,100,000","-4,600,000","-16,200,000","-10,800,000","-7,800,000","-10,100,000","-12,400,000","-12,900,000",,,"-12,000,000","-6,800,000","-8,200,000","-5,500,000","-5,000,000","-3,900,000","-5,100,000","-4,100,000","-2,600,000",,,"-2,100,000","-2,500,000","-10,500,000","-2,200,000","-800,000","-2,100,000","-500,000","-2,600,000","-2,000,000"
			PurchaseOfPPE,"-310,300,000","-57,400,000","-99,000,000","-84,900,000","-69,000,000","-45,400,000","-82,100,000","-43,700,000","-41,300,000","-46,800,000","-62,038,000","-52,133,000","-66,949,000","-70,254,000","-67,651,000","-53,194,000","-49,011,000","-55,558,000","-57,741,000","-44,844,000","-43,412,000","-38,391,000","-53,777,000","-37,732,000","-62,795,000","-54,833,000","-100,487,000","-60,335,000","-57,879,000","-30,784,000","-58,606,000","-44,866,000","-61,904,000","-39,703,000","-59,051,000","-98,630,000","-53,607,000","-40,113,000","-37,279,000","-24,213,000","-20,634,000","-20,957,000","-22,010,000","-21,873,000","-21,633,000","-18,968,000","-20,678,000","-14,115,000","-12,799,000","-8,126,000","-8,718,000","-10,031,000","-11,517,000","-13,666,000","-17,683,000","-21,322,000","-17,756,000","-19,814,000","-19,087,000","-16,400,000","-13,953,000","-14,307,000","-14,563,000","-10,311,000","-13,739,000","-14,023,000","-20,347,000","-22,248,000","-21,112,000","-26,063,000","-26,844,000","-23,415,000","-20,343,000","-18,234,000","-16,033,000","-14,154,000","-17,178,000","-14,071,000","-19,418,000","-12,399,000","-10,653,000","-14,105,000","-11,808,000","-13,982,000","-12,867,000","-15,325,000","-16,788,000","-14,009,000","-13,143,000","-19,116,000","-25,900,000","-16,300,000","-11,500,000","-11,400,000","-16,200,000","-11,400,000","-18,700,000","-15,200,000","-14,100,000","-8,000,000","-10,100,000","-4,600,000","-16,200,000","-10,800,000","-7,800,000","-10,100,000","-12,400,000","-12,900,000",,,"-12,000,000","-6,800,000","-8,200,000","-5,500,000","-5,000,000","-3,900,000","-5,100,000","-4,100,000","-2,600,000",,,"-2,100,000","-2,500,000","-10,500,000","-2,200,000","-800,000","-2,100,000","-500,000","-2,600,000","-2,000,000"
		NetBusinessPurchaseAndSale,"-62,600,000","18,200,000","-99,300,000","-600,000","19,100,000","15,200,000","-115,300,000","27,500,000","44,600,000","6,000,000","-28,656,000","1,482,000","8,208,000","213,000","-72,851,000","-718,154,000","6,363,000","11,439,000","-61,975,000","17,149,000","6,967,000","13,649,000","-711,473,000","9,193,000","11,011,000","-52,672,000","-62,001,000","1,701,000","-11,435,000","-10,395,000","-56,005,000","-1,802,000","-14,555,000","-678,000","-28,500,000","-1,935,000","-138,461,000","1,607,000","-67,148,000","0","1,775,000","0","-23,939,000","0","-27,960,000","0","-2,238,000","0","0","-2,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-268,000","203,000","-661,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"-65,600,000",,,,"-34,700,000","-2,500,000",,,"-16,953,000","0",,,"-43,278,000",,,,"-18,745,000","-5,296,000","-120,000","-1,694,000","-682,250,000","0","-2,453,000","-59,238,000","-39,774,000","-5,287,000","-26,674,000","-10,395,000","-47,525,000","-4,158,000","-20,679,000","-678,000","-26,409,000","0",,,"-67,148,000","0","1,775,000","0","-23,939,000","0","-27,960,000","0","-2,238,000","0","0","-2,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,"18,200,000","-15,900,000","-600,000","19,100,000","15,200,000","-10,800,000","30,000,000","44,600,000","6,000,000","2,184,000","1,482,000","10,008,000","213,000","-2,737,000","11,771,000","6,363,000","11,439,000","-43,230,000","22,445,000","7,087,000","15,343,000","5,956,000","9,193,000","13,464,000","6,566,000","-2,787,000","6,988,000",,,,"2,356,000",,,,"-1,935,000","2,419,000","1,607,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,790,000","-11,948,000","3,385,000","-1,227,000","-20,006,000","-579,000","4,043,000","-170,000","-2,429,000","8,999,000","6,654,000","5,114,000","560,000","3,410,000","5,324,000","4,960,000","-4,775,000","1,499,000","4,395,000","5,721,000",,"1,678,000","80,728,000","8,980,000",,,,,,,,,,,,,,,,,,,,,,,,,,"-3,912,000",,,,,,"4,000,000",,,,"1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,418,000","-579,000",,,"6,744,000","8,999,000","6,654,000","5,114,000","3,567,000","3,410,000","5,324,000","4,960,000","4,434,000","1,499,000","4,395,000","5,721,000",,"1,678,000","80,728,000","8,980,000",,,,,,,,,,,,,,,,,,,,,,,,,,"-3,912,000",,,,,,"4,000,000",,,,"1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61,723,000",,,"6,209,000","11,087,000","-5,699,000","-37,950,000","484,000","11,804,000","-14,082,000","-2,693,000","2,482,000","6,973,000","-4,917,000","-1,434,000","-2,210,000","3,468,000","-8,276,000","-3,846,000","1,476,000","7,620,000","-9,384,000","1,450,000","-983,000","10,133,000",,,,"4,635,000","700,000","-7,700,000","5,200,000","-100,000","2,000,000","-4,900,000","3,600,000","-100,000",,,"2,000,000","-8,700,000","6,400,000","-1,600,000","-3,600,000","-7,900,000",,,,"-11,600,000",,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"68,200,000","-48,500,000","193,500,000","159,400,000","-236,200,000","-224,300,000","-452,600,000","-78,200,000","-270,300,000","385,700,000","-123,828,000","-148,437,000","-239,170,000","99,605,000","-39,048,000","586,132,000","-98,847,000","75,181,000","-17,436,000","-200,484,000","-189,752,000","-20,008,000","585,591,000","-72,712,000","-153,376,000","-45,010,000","75,906,000","-204,784,000","-10,370,000","19,123,000","-90,700,000","-144,678,000","7,570,000","5,237,000","-329,629,000","-9,696,000","-25,104,000","-44,606,000","-70,888,000","-17,927,000","-56,064,000","-17,633,000","-60,273,000","-36,689,000","-95,732,000","-34,822,000","14,055,000","3,424,000","-5,154,000","-14,139,000","-15,113,000","-61,802,000","-6,086,000","32,591,000","-37,083,000","-69,428,000","-35,517,000","-145,000","-58,925,000","-59,606,000","-52,507,000","-15,840,000","-36,253,000","-75,676,000","-40,677,000","37,926,000","-29,384,000","-41,292,000","-67,850,000","-20,665,000","-25,945,000","-14,443,000","-32,326,000","-21,159,000","-15,168,000","-42,976,000","-45,920,000","16,396,000","-32,571,000","-26,127,000","-52,720,000","19,637,000","-33,920,000","-79,723,000","-34,113,000","50,102,000","-39,348,000","-30,714,000","-16,235,000","34,042,000","-23,600,000","-39,900,000","-37,200,000","48,100,000","-13,100,000","-19,400,000","-50,900,000","23,200,000","-24,400,000","4,800,000","-50,700,000","2,800,000","-58,900,000","8,100,000","-2,100,000","17,700,000","-23,400,000","-12,700,000","-37,600,000","-15,500,000","-12,800,000","-12,700,000","-12,700,000","-11,900,000","-11,900,000","-11,700,000","-11,800,000","-11,100,000","-11,100,000","-16,400,000","-5,900,000","-10,600,000","-10,700,000","-10,600,000","-10,700,000","-10,600,000","-10,700,000","-10,600,000","-10,600,000","-11,600,000"
	CashFlowFromContinuingFinancingActivities,"68,200,000","-48,500,000","193,500,000","159,400,000","-236,200,000","-224,300,000","-452,600,000","-78,200,000","-270,300,000","385,700,000","-123,828,000","-148,437,000","-239,170,000","99,605,000","-39,048,000","586,132,000","-98,847,000","75,181,000","-17,436,000","-200,484,000","-189,752,000","-20,008,000","585,591,000","-72,712,000","-153,376,000","-45,010,000","75,906,000","-204,784,000","-10,370,000","19,123,000","-90,700,000","-144,678,000","7,570,000","5,237,000","-329,629,000","-9,696,000","-25,104,000","-44,606,000","-70,888,000","-17,927,000","-56,064,000","-17,633,000","-60,273,000","-36,689,000","-95,732,000","-34,822,000","14,055,000","3,424,000","-5,154,000","-14,139,000","-15,113,000","-61,802,000","-6,086,000","32,591,000","-37,083,000","-69,428,000","-35,517,000","-145,000","-58,925,000","-59,606,000","-52,507,000","-15,840,000","-36,253,000","-75,676,000","-40,677,000","37,926,000","-29,384,000","-41,292,000","-67,850,000","-20,665,000","-25,945,000","-14,443,000","-32,326,000","-21,159,000","-15,168,000","-42,976,000","-45,920,000","16,396,000","-32,571,000","-26,127,000","-52,720,000","19,637,000","-33,920,000","-79,723,000","-34,113,000","50,102,000","-39,348,000","-30,714,000","-16,235,000","34,042,000","-23,600,000","-39,900,000","-37,200,000","48,100,000","-13,100,000","-19,400,000","-50,900,000","23,200,000","-24,400,000","4,800,000","-50,700,000","2,800,000","-58,900,000","8,100,000","-2,100,000","17,700,000","-23,400,000","-12,700,000","-37,600,000","-15,500,000","-12,800,000","-12,700,000","-12,700,000","-11,900,000","-11,900,000","-11,700,000","-11,800,000","-11,100,000","-11,100,000","-16,400,000","-5,900,000","-10,600,000","-10,700,000","-10,600,000","-10,700,000","-10,600,000","-10,700,000","-10,600,000","-10,600,000","-11,600,000"
		NetIssuancePaymentsOfDebt,"515,000,000","147,800,000","277,600,000","192,800,000","-103,200,000","-15,900,000","-414,500,000","-65,500,000","-236,400,000","470,200,000","-92,563,000","-112,637,000","-204,463,000","139,652,000","98,755,000","674,040,000","84,888,000","116,059,000","-7,864,000","-148,117,000","-112,415,000","33,862,000","707,421,000","-32,359,000","-62,067,000","66,382,000","149,988,000","-82,958,000","84,539,000","94,018,000","-94,000","-137,270,000","36,283,000","18,951,000","180,275,000","-657,000","190,000","-631,000","-5,136,000","-451,000","-7,000","553,000","-2,333,000","0",,,"0","0","0","0","0","-50,000,000","6,000,000","44,000,000","-20,000,000","-41,000,000","1,000,000","60,000,000","0","0","-43,000,000","-7,000,000","172,000,000","-13,000,000","11,000,000","62,000,000",,,,,"0","-1,000","-7,003,000","6,996,000","-3,000","-29,003,000","-28,010,000","56,997,000","-4,000","-5,000","-33,004,000","32,997,000","-22,005,000","-55,006,000","-14,502,000","62,488,000","-22,932,000","-20,000,000","-5,850,000","55,850,000","-10,000,000","-11,100,000","-25,700,000","66,300,000","5,500,000","-5,000,000","-33,600,000","29,200,000","-15,600,000","17,000,000","-32,000,000","20,000,000","-52,100,000","23,100,000","2,000,000","21,800,000","15,200,000",,,,,,,,,,,,,,,,,,,,,,,
			NetLongTermDebtIssuance,"515,000,000","147,800,000","277,600,000","192,800,000","-103,200,000","-15,900,000","-414,500,000","-65,500,000","-236,400,000","470,200,000","-92,563,000","-112,637,000","-204,463,000","139,652,000","98,755,000","674,040,000","84,888,000","116,059,000","-7,864,000","-148,117,000","-112,415,000","33,862,000","707,421,000","-32,359,000","-62,067,000","66,382,000","149,988,000","-82,958,000","84,539,000","94,018,000","-94,000","-137,270,000","36,283,000","18,951,000","180,275,000","-657,000","190,000","-631,000","-5,136,000","-451,000","-7,000","553,000","-2,333,000","0",,,"0","0","0","0","0","-50,000,000","6,000,000","44,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"2,896,900,000","568,000,000","1,174,200,000","750,200,000","404,500,000","95,400,000","65,600,000","11,200,000","349,300,000","939,400,000","714,635,000","865,522,000","778,476,000","1,010,220,000","707,549,000","1,333,878,000","817,409,000","694,401,000","563,362,000","691,260,000","454,069,000","478,248,000","1,464,865,000","564,620,000","631,820,000","570,832,000","475,757,000","673,655,000","664,331,000","817,324,000","225,071,000","468,942,000","799,606,000","652,838,000","774,987,000","250,000","1,313,000","119,000","205,000","264,000","1,415,000","553,000","0","0",,,,,,,"0","96,000,000","116,000,000","152,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-2,381,900,000","-420,200,000","-896,600,000","-557,400,000","-507,700,000","-111,300,000","-480,100,000","-76,700,000","-585,700,000","-469,200,000","-807,198,000","-978,159,000","-982,939,000","-870,568,000","-608,794,000","-659,838,000","-732,521,000","-578,342,000","-571,226,000","-839,377,000","-566,484,000","-444,386,000","-757,444,000","-596,979,000","-693,887,000","-504,450,000","-325,769,000","-756,613,000","-579,792,000","-723,306,000","-225,165,000","-606,212,000","-763,323,000","-633,887,000","-594,712,000","-907,000","-1,123,000","-750,000","-5,341,000","-715,000",,,"-2,333,000","0",,,"0","0","0","0","0","-146,000,000","-110,000,000","-108,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-334,800,000","-172,300,000","-50,300,000","-800,000","-111,400,000","-299,100,000","-800,000","-200,000","-500,000","-48,800,000","-1,381,000","-460,000","-427,000","-6,110,000","-101,732,000","-54,564,000","-177,380,000","-14,987,000","-1,584,000","-23,255,000","-43,815,000","-21,807,000","-91,435,000","-10,505,000","-58,927,000","-84,949,000","-45,821,000","-90,056,000","-71,472,000","-86,267,000","-77,842,000","-25,000","-3,701,000","-244,000","-498,126,000","-38,000","-6,182,000","-25,687,000","-68,547,000","-10,344,000","-42,763,000","-5,871,000","-97,915,000","-1,601,000","-1,892,000","-30,964,000","-43,653,000","13,578,000","7,630,000","-5,041,000","-7,169,000","688,000","516,000","1,409,000","-16,643,000","-16,307,000","-26,822,000","-47,395,000","-41,158,000","-54,797,000","1,953,000","2,631,000","-190,813,000","-55,817,000","-39,431,000","-12,388,000","-17,757,000","-17,609,000","-68,038,000","-8,831,000","-16,184,000","-4,867,000","-15,609,000","-18,349,000","-8,523,000","-7,353,000","-11,271,000","-33,845,000","-26,290,000","-19,815,000","-13,324,000","-7,063,000","-9,686,000","-19,033,000","-13,848,000","-6,640,000","-12,254,000","-5,576,000","-5,228,000","-16,564,000","-8,900,000","-23,800,000","-6,600,000","-13,100,000","-14,000,000","-9,800,000","-12,600,000","-1,300,000","-4,500,000","-8,100,000","-14,500,000","-12,800,000","-2,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,666,000","7,862,000","22,125,000",,"806,000","516,000","1,691,000",,"710,000","10,488,000","1,149,000","10,395,000","-4,528,000","2,582,000","3,280,000","7,455,000","-4,651,000","2,343,000","4,025,000","3,226,000","1,592,000","2,577,000","12,650,000","1,421,000","7,684,000","1,216,000","1,500,000","4,630,000","4,295,000","3,005,000","203,000","-95,000","555,000","4,183,000","5,254,000",,"1,299,000","810,000","770,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
