name,ttm,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989
OperatingCashFlow,"9,441,000,000"
	CashFlowFromContinuingOperatingActivities,"9,441,000,000"
		NetIncomeFromContinuingOperations,"3,605,000,000"
		OperatingGainsLosses,"-9,000,000"
			GainLossOnInvestmentSecurities,"-9,000,000"
			PensionAndEmployeeBenefitExpense,"0"
		DepreciationAmortizationDepletion,"1,838,000,000"
			DepreciationAndAmortization,"1,838,000,000"
		DeferredTax,"18,000,000"
			DeferredIncomeTax,"18,000,000"
		ChangeInWorkingCapital,"4,135,000,000"
			ChangeInOtherWorkingCapital,"4,135,000,000"
InvestingCashFlow,"-18,907,000,000"
	CashFlowFromContinuingInvestingActivities,"-18,907,000,000"
		NetPPEPurchaseAndSale,"-1,187,000,000"
			PurchaseOfPPE,"-1,266,000,000"
			SaleOfPPE,"79,000,000"
		NetBusinessPurchaseAndSale,"-170,000,000"
			SaleOfBusiness,"0"
		NetInvestmentPurchaseAndSale,"-2,481,000,000"
			PurchaseOfInvestment,"-59,659,000,000"
			SaleOfInvestment,"57,178,000,000"
		NetOtherInvestingChanges,"-522,000,000"
FinancingCashFlow,"9,653,000,000"
	CashFlowFromContinuingFinancingActivities,"9,653,000,000"
		NetIssuancePaymentsOfDebt,"836,000,000"
			NetLongTermDebtIssuance,"885,000,000"
				LongTermDebtIssuance,"5,285,000,000"
				LongTermDebtPayments,"-4,400,000,000"
			NetShortTermDebtIssuance,"-49,000,000"
		NetCommonStockIssuance,"-3,846,000,000"
			CommonStockIssuance,"140,000,000"
			CommonStockPayments,"-3,986,000,000"
		CashDividendsPaid,"-1,329,000,000"
			CommonStockDividendPaid,"-1,127,000,000"
			PreferredStockDividendPaid,"-202,000,000"
		ProceedsFromStockOptionExercised,"33,000,000"
		NetOtherFinancingCharges,"2,989,000,000"
EndCashPosition,"9,557,000,000"
	ChangesInCash,"187,000,000"
	EffectOfExchangeRateChanges,"-13,000,000"
	BeginningCashPosition,"9,370,000,000"
IncomeTaxPaidSupplementalData,"476,000,000"
InterestPaidSupplementalData,"214,000,000"
CapitalExpenditure,"-1,266,000,000"
IssuanceOfCapitalStock,"1,427,000,000"
IssuanceOfDebt,"5,285,000,000"
RepaymentOfDebt,"-4,400,000,000"
RepurchaseOfCapitalStock,"-4,986,000,000"
FreeCashFlow,"8,175,000,000"
