name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016
OperatingCashFlow,"145,800,000","49,400,000","-65,500,000","82,600,000","79,300,000","77,600,000","77,300,000","72,800,000","74,900,000","52,400,000","87,100,000","60,200,000","61,400,000","57,600,000","69,500,000","64,000,000","61,000,000","74,800,000","79,100,000","9,200,000","76,400,000","30,800,000","80,700,000","-5,600,000","89,900,000","26,200,000"
	CashFlowFromContinuingOperatingActivities,"145,800,000","49,400,000","-65,500,000","82,600,000","79,300,000","77,600,000","77,300,000","72,800,000","74,900,000","52,400,000","87,100,000","60,200,000","61,400,000","57,600,000","69,500,000","64,000,000","61,000,000","74,800,000","79,100,000","9,200,000","76,400,000","30,800,000","80,700,000","-5,600,000","89,900,000","26,200,000"
		NetIncomeFromContinuingOperations,"766,600,000","5,700,000","230,600,000","517,900,000","12,400,000","9,600,000","3,100,000","9,300,000","1,900,000","100,000","7,600,000","11,200,000","9,400,000","8,200,000","56,400,000","30,500,000","25,200,000","-202,700,000","84,200,000","-2,100,000","5,000,000","72,400,000","28,100,000","-20,300,000","14,200,000","4,300,000"
		OperatingGainsLosses,,"400,000","-308,500,000","-690,000,000",,,,"300,000","-400,000","-300,000","600,000","8,400,000","-200,000","-3,400,000","600,000",,,,"-94,100,000","6,100,000","1,100,000","-38,500,000","-700,000","3,400,000","1,300,000","-1,100,000"
			GainLossOnSaleOfBusiness,,,"-311,700,000",,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,"0",,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,"-2,200,000","0","-1,200,000","-1,100,000"
		DepreciationAmortizationDepletion,"192,900,000","44,400,000","43,300,000","42,300,000","62,900,000","61,800,000","59,800,000","58,200,000","56,800,000","55,800,000","54,700,000","50,900,000","50,900,000","49,700,000","47,900,000","46,300,000","46,400,000","46,300,000","48,000,000","49,000,000","50,800,000","50,300,000","52,000,000","49,600,000","52,900,000","52,500,000"
			DepreciationAndAmortization,"192,900,000","44,400,000","43,300,000","42,300,000","62,900,000","61,800,000","59,800,000","58,200,000","56,800,000","55,800,000","54,700,000","50,900,000","50,900,000","49,700,000","47,900,000","46,300,000","46,400,000","46,300,000","48,000,000","49,000,000","50,800,000","50,300,000","52,000,000","49,600,000","52,900,000","52,500,000"
		DeferredTax,"52,700,000","-2,000,000","-48,400,000","101,000,000","2,100,000","200,000","800,000","3,500,000","1,100,000","-100,000","-4,400,000","3,100,000","2,800,000","2,800,000","5,000,000","-7,100,000","-9,700,000","-42,200,000","-124,800,000","2,600,000","5,000,000","-32,600,000","4,000,000","2,200,000","-43,800,000","1,300,000"
