name,ttm
TotalRevenue,"53,199,050"
	OperatingRevenue,"53,199,050"
OperatingExpense,"625,767"
	SellingGeneralAndAdministration,"570,546"
		GeneralAndAdministrativeExpense,"570,546"
	OtherOperatingExpenses,"55,221"
PretaxIncome,"52,573,283"
NetIncomeCommonStockholders,"52,573,283"
	NetIncome,"52,573,283"
		NetIncomeIncludingNoncontrollingInterests,"52,573,283"
			NetIncomeContinuousOperations,"52,573,283"
DilutedNIAvailtoComStockholders,"52,573,283"
NetIncomeFromContinuingAndDiscontinuedOperation,"52,573,283"
NormalizedIncome,"52,573,283"
InterestIncome,"40,378,217"
InterestExpense,"3,200,831"
NetInterestIncome,"37,177,386"
NetIncomeFromContinuingOperationNetMinorityInterest,"52,573,283"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
