name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017
TotalRevenue,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	OperatingRevenue,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
OperatingExpense,"57,489,000","15,878,000","14,103,000","14,499,000","13,009,000","13,048,000","11,068,000","11,551,000","9,853,000","10,478,000","9,997,000","9,681,000","9,355,000","8,309,000","6,426,000","6,264,000","6,950,000","5,086,000","2,419,000","2,192,000","1,881,000","2,257,000"
	SellingGeneralAndAdministration,"16,896,000","4,934,000","4,322,000","3,972,000","3,668,000","3,762,000","2,951,000","3,292,000","2,705,000","3,021,000","2,566,000","2,601,000","2,430,000","2,382,000","1,753,000","1,600,000","1,722,000","1,514,000","783,000","635,000","436,000","426,000"
		GeneralAndAdministrativeExpense,"16,896,000","4,934,000","4,322,000","3,972,000","3,668,000","3,762,000","2,951,000","3,292,000","2,705,000","3,021,000","2,566,000","2,601,000","2,430,000","2,382,000","1,753,000","1,600,000","1,722,000","1,514,000","783,000","635,000","436,000","426,000"
			OtherGandA,"16,896,000","4,934,000","4,322,000","3,972,000","3,668,000","3,762,000","2,951,000","3,292,000","2,705,000","3,021,000","2,566,000","2,601,000","2,430,000","2,382,000","1,753,000","1,600,000","1,722,000","1,514,000","783,000","635,000","436,000","426,000"
	ResearchAndDevelopment,"40,593,000","10,944,000","9,781,000","10,527,000","9,341,000","9,286,000","8,117,000","8,259,000","7,148,000","7,457,000","7,431,000","7,080,000","6,925,000","5,927,000","4,673,000","4,664,000","5,228,000","3,572,000","1,636,000","1,557,000","1,445,000","1,831,000"
OperatingIncome,"-57,489,000","-15,878,000","-14,103,000","-14,499,000","-13,009,000","-13,048,000","-11,068,000","-11,551,000","-9,853,000","-10,478,000","-9,997,000","-9,681,000","-9,355,000","-8,309,000","-6,426,000","-6,264,000","-6,950,000","-5,086,000","-2,419,000","-2,192,000","-1,881,000","-2,257,000"
NetNonOperatingInterestIncomeExpense,"-171,000","-146,000","-109,000","37,000","47,000","54,000","127,000","262,000","353,000","466,000","418,000","533,000","637,000","667,000","644,000","601,000","175,000","139,000","119,000","112,000","1,000","0"
	InterestIncomeNonOperating,"242,000","108,000","50,000","37,000","47,000","54,000","127,000","262,000","353,000","466,000","418,000","533,000","637,000","667,000","644,000","601,000","175,000","139,000","119,000","112,000","1,000","0"
	InterestExpenseNonOperating,"413,000","254,000","159,000",,,,,,,,,,,,,,,,,,,
PretaxIncome,"-57,660,000","-16,024,000","-14,212,000","-14,462,000","-12,962,000","-12,994,000","-10,941,000","-11,289,000","-9,500,000","-10,012,000","-9,579,000","-9,148,000","-8,718,000","-7,642,000","-5,782,000","-5,663,000","-6,775,000","-4,947,000","-2,300,000","-2,080,000","-1,880,000","-2,257,000"
NetIncomeCommonStockholders,"-57,660,000","-16,024,000","-14,212,000","-14,462,000","-12,962,000","-12,994,000","-10,941,000","-11,289,000","-9,500,000","-10,012,000","-9,579,000","-9,148,000","-8,718,000","-7,642,000","-5,782,000","-5,663,000","-6,775,000","-4,947,000","-2,300,000","-2,080,000","-1,880,000","-2,257,000"
	NetIncome,"-57,660,000","-16,024,000","-14,212,000","-14,462,000","-12,962,000","-12,994,000","-10,941,000","-11,289,000","-9,500,000","-10,012,000","-9,579,000","-9,148,000","-8,718,000","-7,642,000","-5,782,000","-5,663,000","-6,775,000","-4,947,000","-2,300,000","-2,080,000","-1,880,000","-2,257,000"
		NetIncomeIncludingNoncontrollingInterests,"-57,660,000","-16,024,000","-14,212,000","-14,462,000","-12,962,000","-12,994,000","-10,941,000","-11,289,000","-9,500,000","-10,012,000","-9,579,000","-9,148,000","-8,718,000","-7,642,000","-5,782,000","-5,663,000","-6,775,000","-4,947,000","-2,300,000","-2,080,000","-1,880,000","-2,257,000"
			NetIncomeContinuousOperations,"-57,660,000","-16,024,000","-14,212,000","-14,462,000","-12,962,000","-12,994,000","-10,941,000","-11,289,000","-9,500,000","-10,012,000","-9,579,000","-9,148,000","-8,718,000","-7,642,000","-5,782,000","-5,663,000","-6,775,000","-4,947,000","-2,300,000","-2,080,000","-1,880,000","-2,257,000"
DilutedNIAvailtoComStockholders,"-57,660,000","-16,024,000","-14,212,000","-14,462,000","-12,962,000","-12,994,000","-10,941,000","-11,289,000","-9,500,000","-10,012,000","-9,579,000","-9,148,000","-8,718,000","-7,642,000","-5,782,000","-5,663,000","-6,775,000","-4,947,000","-2,300,000","-2,080,000","-1,880,000","-2,257,000"
BasicEPS,,"-0.26","-0.25","-0.28","-0.25","-0.25","-0.22","-0.23","-0.22","-0.3","-0.5","-0.48","-0.46","-0.4","-0.3","-0.3","-3.31","-0.38",,"-0.16","-0.144","-0.173"
DilutedEPS,,"-0.26","-0.25","-0.28","-0.25","-0.25","-0.22","-0.23","-0.22","-0.3","-0.5","-0.48","-0.46","-0.4","-0.3","-0.3","-3.31","-0.38",,"-0.16","-0.144","-0.173"
BasicAverageShares,,"60,630,389","55,979,764","52,048,563","51,904,701","51,058,039","50,080,283","49,999,239","42,936,991","32,867,597","19,122,074","19,095,870","19,073,830","19,042,524","19,005,250","18,955,384","2,044,027","13,020,525",,"13,020,525","13,020,525","13,020,525"
DilutedAverageShares,,"60,630,389","55,979,764","52,048,563","51,904,701","51,058,039","50,080,283","49,999,239","42,936,991","32,867,597","19,122,074","19,095,870","19,073,830","19,042,524","19,005,250","18,955,384","2,044,027","13,020,525",,"13,020,525","13,020,525","13,020,525"
TotalOperatingIncomeAsReported,"-57,489,000","-15,878,000","-14,103,000","-14,499,000","-13,009,000","-13,048,000","-11,068,000","-11,551,000","-9,853,000","-10,478,000","-9,997,000","-9,681,000","-9,355,000","-8,309,000","-6,426,000","-6,264,000","-6,950,000","-5,086,000","-2,419,000","-2,192,000","-1,881,000","-2,257,000"
TotalExpenses,"57,489,000","15,878,000","14,103,000","14,499,000","13,009,000","13,048,000","11,068,000","11,551,000","9,853,000","10,478,000","9,997,000","9,681,000","9,355,000","8,309,000","6,426,000","6,264,000","6,950,000","5,086,000","2,419,000","2,192,000","1,881,000","2,257,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-57,660,000","-16,024,000","-14,212,000","-14,462,000","-12,962,000","-12,994,000","-10,941,000","-11,289,000","-9,500,000","-10,012,000","-9,579,000","-9,148,000","-8,718,000","-7,642,000","-5,782,000","-5,663,000","-6,775,000","-4,947,000","-2,300,000","-2,080,000","-1,880,000","-2,257,000"
NormalizedIncome,"-57,660,000","-16,024,000","-14,212,000","-14,462,000","-12,962,000","-12,994,000","-10,941,000","-11,289,000","-9,500,000","-10,012,000","-9,579,000","-9,148,000","-8,718,000","-7,642,000","-5,782,000","-5,663,000","-6,775,000","-4,947,000","-2,300,000","-2,080,000","-1,880,000","-2,257,000"
InterestIncome,"242,000","108,000","50,000","37,000","47,000","54,000","127,000","262,000","353,000","466,000","418,000","533,000","637,000","667,000","644,000","601,000","175,000","139,000","119,000","112,000","1,000","0"
InterestExpense,"413,000","254,000","159,000",,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-171,000","-146,000","-109,000","37,000","47,000","54,000","127,000","262,000","353,000","466,000","418,000","533,000","637,000","667,000","644,000","601,000","175,000","139,000","119,000","112,000","1,000","0"
EBIT,"-57,247,000","-15,770,000","-13,915,000","-14,499,000","-13,009,000","-13,048,000","-11,068,000","-11,551,000","-9,853,000","-10,478,000","-9,997,000","-9,681,000","-9,355,000","-8,309,000","-6,426,000","-6,264,000","-6,950,000","-5,086,000","-2,419,000","-2,192,000","-1,881,000","-2,257,000"
EBITDA,"-55,692,000"
ReconciledDepreciation,"1,555,000","417,000","387,000","378,000","373,000","372,000","368,000","445,000","369,000","362,000","340,000","333,000","325,000","303,000","204,000","205,000","194,000","87,000","45,000","43,000","43,000","44,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-57,660,000","-16,024,000","-14,212,000","-14,462,000","-12,962,000","-12,994,000","-10,941,000","-11,289,000","-9,500,000","-10,012,000","-9,579,000","-9,148,000","-8,718,000","-7,642,000","-5,782,000","-5,663,000","-6,775,000","-4,947,000","-2,300,000","-2,080,000","-1,880,000","-2,257,000"
NormalizedEBITDA,"-55,692,000","-15,353,000","-13,528,000","-14,121,000","-12,636,000","-12,676,000","-10,700,000","-11,106,000","-9,484,000","-10,116,000","-9,657,000","-9,348,000","-9,030,000","-8,006,000","-6,222,000","-6,059,000","-6,756,000","-4,999,000","-2,374,000","-2,149,000","-1,838,000","-2,213,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
