name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012
TotalAssets,"1,335,859,000","1,437,736,000","1,541,498,000","1,874,603,000","2,488,434,000","852,952,000","908,449,000","976,141,000","799,738,000","890,741,000","698,616,000","783,870,000","822,131,000","858,457,000","929,079,000","998,235,000","1,040,126,000","614,397,000","687,200,000","760,600,000","557,316,000","619,094,000","672,042,000","557,601,000","396,117,000","420,065,000","449,086,000","474,383,000","474,336,000","491,904,000","269,608,000","272,030,000","181,912,000","201,205,000","219,069,000","111,252,000","125,853,000","137,008,000"
	CurrentAssets,"975,145,000","1,064,231,000","1,305,285,000","1,702,562,000","2,355,114,000","636,677,000","669,086,000","846,355,000","587,274,000","611,704,000","490,144,000","533,705,000","557,095,000","613,780,000","695,542,000","753,782,000","802,993,000","445,261,000","528,307,000","604,681,000","506,866,000","559,892,000","600,943,000","484,159,000","329,469,000","337,329,000","371,660,000","390,152,000","364,141,000","359,546,000","247,560,000","245,163,000","172,417,000","169,747,000","198,818,000","102,533,000","118,347,000","130,144,000"
		CashCashEquivalentsAndShortTermInvestments,"923,529,000","1,020,018,000","1,266,057,000","1,672,988,000","2,335,603,000","572,929,000","605,539,000","790,128,000","528,621,000","564,877,000","451,897,000","495,390,000","524,557,000","585,302,000","669,892,000","716,905,000","782,450,000","423,936,000","507,928,000","586,042,000","479,758,000","541,314,000","579,097,000","465,369,000","312,894,000","317,002,000","352,365,000","369,794,000","344,706,000","342,065,000","219,970,000","238,480,000","162,269,000","166,769,000","194,956,000","99,275,000","115,751,000","127,976,000"
			CashAndCashEquivalents,"80,026,000","203,126,000","400,224,000","969,124,000","1,888,025,000","127,436,000","104,855,000","295,858,000","89,093,000","80,931,000","81,709,000","83,580,000","103,443,000","70,502,000","156,478,000","210,323,000","364,469,000","102,724,000","132,741,000","138,717,000","200,278,000","160,754,000","285,502,000","234,048,000","39,035,000","71,764,000","80,048,000","72,533,000","35,256,000","14,031,000","70,049,000","108,247,000","32,837,000","71,560,000","106,011,000","77,481,000","83,377,000","91,297,000"
			OtherShortTermInvestments,"843,503,000","816,892,000","865,833,000","703,864,000","447,578,000","445,493,000","500,684,000","494,270,000","439,528,000","483,946,000","370,188,000","411,810,000","421,114,000","514,800,000","513,414,000","506,582,000","417,981,000","321,212,000","375,187,000","447,325,000","279,480,000","380,560,000","293,595,000","231,321,000","273,859,000","245,238,000","272,317,000","297,261,000","309,450,000","328,034,000","149,921,000","130,233,000","129,432,000","95,209,000","88,945,000","21,794,000","32,374,000","36,679,000"
		Receivables,"5,905,000","4,378,000","6,990,000","8,131,000",,"25,399,000","23,315,000","18,037,000","19,723,000","15,319,000","12,413,000","14,593,000","10,514,000","10,442,000","8,329,000","21,339,000","4,929,000","3,839,000","5,063,000","5,621,000","14,717,000","8,314,000","11,569,000","9,867,000","7,385,000","11,599,000","12,070,000","15,756,000","13,923,000","12,667,000","22,600,000","3,841,000","7,115,000","476,000",,,,
			AccountsReceivable,"540,000",,,,,"25,399,000","23,315,000","18,037,000","19,723,000","15,319,000","12,413,000","14,593,000","10,514,000","10,442,000","8,329,000","21,339,000","4,929,000","3,670,000","4,204,000","4,842,000","11,265,000","4,886,000","8,182,000","7,853,000","6,814,000","8,225,000","9,078,000","10,474,000","7,017,000","6,492,000","18,759,000",,,,,,,
			TaxesReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","3,841,000","3,841,000","3,841,000","4,496,000",,,,,
			OtherReceivables,"5,365,000","4,378,000","6,990,000","8,131,000",,,,,,,,,,,,,,"169,000","859,000","779,000","3,452,000","3,428,000","3,387,000","2,014,000","571,000","3,374,000","2,992,000","5,282,000","6,906,000","2,334,000",,,"2,619,000","476,000",,,,
		Inventory,"2,485,000",,,,,"14,698,000","11,371,000","11,231,000","9,778,000","7,331,000","5,849,000","4,659,000","2,328,000","869,000","863,000",,,,,,,,,,,,,,,,,,,,,,,
			RawMaterials,"0",,,,,"294,000","1,406,000","1,329,000","180,000","180,000","180,000","180,000","0","0","0",,,,,,,,,,,,,,,,,,,,,,,
			WorkInProcess,"2,185,000",,,,,"13,039,000","9,166,000","8,679,000","8,589,000","6,808,000","5,375,000","4,392,000","2,267,000","788,000","788,000",,,,,,,,,,,,,,,,,,,,,,,
			FinishedGoods,"300,000",,,,,"1,365,000","799,000","1,223,000","1,009,000","343,000","294,000","87,000","61,000","81,000","75,000",,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"43,226,000","39,835,000","32,238,000","21,443,000","19,511,000","23,651,000","28,861,000","26,959,000","29,152,000","24,177,000","19,985,000","19,063,000","19,696,000","17,167,000","16,458,000","15,538,000","15,614,000","17,486,000","15,316,000","13,018,000","12,391,000","10,264,000","10,277,000","8,923,000","9,190,000","8,728,000","7,225,000","4,602,000","5,512,000","4,814,000","4,990,000","2,842,000","3,033,000","2,502,000","2,616,000","2,011,000","1,350,000","922,000"
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1,246,000","1,247,000","1,246,000","1,246,000"
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1,246,000","1,247,000","1,246,000","1,246,000"
		AssetsHeldForSaleCurrent,,"0",,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalNonCurrentAssets,"360,714,000","373,505,000","236,213,000","172,041,000","133,320,000","216,275,000","239,363,000","129,786,000","212,464,000","279,037,000","208,472,000","250,165,000","265,036,000","244,677,000","233,537,000","244,453,000","237,133,000","169,136,000","158,893,000","155,919,000","50,450,000","59,202,000","71,099,000","73,442,000","66,648,000","82,736,000","77,426,000","84,231,000","110,195,000","132,358,000","22,048,000","26,867,000","9,495,000","31,458,000","20,251,000","8,719,000","7,506,000","6,864,000"
