name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006
			NetShortTermDebtIssuance,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"25,000,000","10,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-25,000,000","-10,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-39,300,000","-6,700,000","-8,900,000","-13,200,000","-10,500,000","-10,000,000","-17,500,000","-9,000,000","-30,400,000","-42,500,000","-19,700,000","-4,700,000","-16,500,000","-26,600,000","-3,900,000","0",,,,"0","0","0","-2,500,000","-11,700,000","-5,900,000","-1,000,000",,,,,,,,,"0","0","0","0","-410,000","-4,063,000","-18,592,000","-18,730,000","-51,255,000","-19,660,000","-12,469,000","-8,591,000","-13,592,000","-28,108,000","-17,511,000","-4,381,000","-20,592,000","-22,303,000","-17,935,000","-13,355,000","0","-14,152,000","796,000","-796,000","-7,712,000","-65,289,000","-2,232,000","486,903,000",,,"0","0"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","-113,000","-120,000","486,903,000",,,,
			CommonStockPayments,"-39,300,000","-6,700,000","-8,900,000","-13,200,000","-10,500,000","-10,000,000","-17,500,000","-9,000,000","-30,400,000","-42,500,000","-19,700,000","-4,700,000","-16,500,000","-26,600,000","-3,900,000","0",,,,"0","0","0","-2,500,000","-11,700,000","-5,900,000","-1,000,000",,,,,,,,,"0","0","0","0","-410,000","-4,063,000","-18,592,000","-18,730,000","-51,255,000","-19,660,000","-12,469,000","-8,591,000","-13,592,000","-28,108,000","-17,511,000","-4,381,000","-20,592,000","-22,303,000","-17,935,000","-13,355,000","0",,,"-796,000","-7,712,000","-65,176,000",,,,,,
		CashDividendsPaid,"-28,700,000","-7,400,000","-7,500,000","-7,200,000","-7,200,000","-7,100,000","-7,500,000","-7,500,000","-7,800,000","-8,000,000","-7,100,000","-7,100,000","-7,400,000","-7,300,000","-6,800,000","-6,600,000","-6,700,000","-6,600,000","-5,000,000","-4,900,000","-4,800,000","-5,000,000","-2,700,000","-2,900,000","-3,000,000","-2,900,000","-1,900,000","-2,000,000","-1,900,000","-1,900,000","-1,889,000","-1,889,000","-1,883,000","-1,879,000","-1,875,000","-1,872,000","-1,856,000","-1,852,000","-1,844,000","-1,842,000","-1,883,000","-1,939,000","-2,058,000","-2,272,000","-2,303,000","-2,310,000","-2,381,000","-2,444,000","-2,555,000","-2,555,000","-2,623,000","-2,708,000","-2,791,000","-2,909,000","-2,930,000","-2,937,000","-2,964,000","-2,977,000","-2,977,000","-3,087,000",,,,,,
			CommonStockDividendPaid,,,,,,,"-7,500,000","-7,500,000","-7,800,000","-8,000,000","-7,100,000","-7,100,000","-7,400,000","-7,300,000","-6,800,000","-6,600,000","-6,700,000","-6,600,000","-5,000,000","-4,900,000","-4,800,000","-5,000,000","-2,700,000","-2,900,000","-3,000,000","-2,900,000","-1,900,000","-2,000,000","-1,900,000","-1,900,000","-1,889,000","-1,889,000","-1,883,000","-1,879,000","-1,875,000","-1,872,000","-1,856,000","-1,852,000",,,,"-1,939,000",,,"-2,303,000","-2,310,000",,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"-2,200,000","-1,200,000","0","0","-1,000,000","-1,700,000","0","0","100,000","-1,900,000","100,000","500,000","100,000","-3,200,000","100,000","800,000","200,000","-2,900,000","2,600,000","-200,000","2,700,000","-1,300,000","1,900,000","900,000","2,800,000","3,400,000","1,700,000","700,000","2,700,000","-300,000","63,000","120,000","1,784,000","-412,000","1,147,000","3,743,000","198,000","1,374,000",,,,,,,,,,,,,,,,,,"3,000",,,,,,,,,,
		NetOtherFinancingCharges,"45,000,000","60,000,000","0","0","-15,000,000","-5,000,000","-15,000,000","0",,,,,,,,,,,,,,,,,"500,000","800,000","400,000","100,000","100,000","600,000","2,000","2,000","16,000","1,136,000",,"37,000","179,000","170,000",,"70,000","-131,000","-148,000","219,000","36,000","210,000","554,000","94,000","0","-358,000","-871,000","0","0",,,,,,,"0","0","0","-462,989,000",,,,
EndCashPosition,"130,700,000","130,700,000","75,300,000","95,800,000","107,800,000","85,600,000","160,600,000","237,600,000","132,100,000","174,400,000","155,200,000","140,600,000","105,800,000","94,800,000","102,000,000","205,000,000","147,300,000","57,200,000","73,300,000","69,400,000","42,600,000","58,600,000","67,200,000","84,100,000","128,200,000","70,800,000","56,600,000","56,200,000","64,900,000","45,600,000","103,573,000","59,006,000","36,956,000","51,118,000","34,503,000","99,823,000","97,060,000","130,889,000","140,661,000","243,242,000","208,791,000","201,555,000","252,300,000","206,834,000","201,882,000","167,231,000","119,825,000","144,000,000","193,149,000","190,323,000","191,572,000","212,621,000","217,031,000","190,431,000","202,893,000","311,793,000","152,657,000","178,105,000","149,703,000","93,168,000","149,274,000","66,479,000","79,984,000","65,965,000","52,683,000","50,728,000"
	ChangesInCash,"45,100,000","55,400,000","-20,500,000","-12,000,000","22,200,000","-75,000,000","-77,000,000","105,500,000","-42,300,000","19,200,000","14,600,000","34,800,000","11,000,000","-7,200,000","-103,000,000","57,700,000","90,100,000","-17,100,000","3,900,000","26,800,000","-16,000,000","-8,600,000","-16,900,000","-44,100,000","57,400,000","14,200,000","400,000","-8,700,000","19,300,000","-58,000,000","44,567,000","22,050,000","-14,162,000","16,615,000","-65,320,000","2,763,000","-33,829,000","-9,772,000","-102,581,000","34,451,000","7,236,000","-50,745,000","45,466,000","4,952,000","34,651,000","47,406,000","-21,436,000","-49,149,000","2,826,000","-1,249,000","-21,049,000","-4,410,000","26,600,000","-12,462,000","-108,900,000","159,136,000","-25,448,000","28,402,000","56,535,000","-56,106,000","82,795,000","-13,505,000","14,019,000","13,282,000","1,955,000","-10,355,000"
	BeginningCashPosition,"85,600,000","75,300,000","95,800,000","107,800,000","85,600,000","160,600,000","237,600,000","132,100,000","174,400,000","155,200,000","140,600,000","105,800,000","94,800,000","102,000,000","205,000,000","147,300,000","57,200,000","74,300,000","69,400,000","42,600,000","58,600,000","67,200,000","84,100,000","128,200,000","70,800,000","56,600,000","56,200,000","64,900,000","45,600,000","103,600,000","59,006,000","36,956,000","51,118,000","34,503,000","99,823,000","97,060,000","130,889,000","140,661,000","243,242,000","208,791,000","201,555,000","252,300,000","206,834,000","201,882,000","167,231,000","119,825,000","144,000,000","193,149,000","190,323,000","191,572,000","212,621,000","217,031,000","190,431,000","202,893,000","311,793,000","152,657,000","178,105,000","149,703,000","93,168,000","149,274,000","66,479,000","79,984,000","65,965,000","52,683,000","50,728,000","61,083,000"
CapitalExpenditure,"-3,300,000","-800,000","-1,500,000","-700,000","-300,000","-1,100,000","-1,000,000","-700,000","-1,900,000","-1,900,000",,"-4,100,000","-3,500,000","-4,800,000","-2,600,000",,"-7,200,000","-2,900,000","-400,000","-1,900,000","-2,400,000","-3,500,000","-1,100,000","-1,500,000","-2,200,000","-200,000","-4,100,000","-1,800,000","-4,700,000","-900,000","-789,000","-6,062,000","-1,001,000","-1,447,000",,"-2,346,000","-1,851,000","-1,355,000",,"-1,851,000","-1,188,000","-2,138,000","-1,096,000","-988,000","-1,740,000","-863,000","-221,000","-23,000","-897,000","-764,000","-662,000","-1,140,000","-1,619,000","-1,261,000",,"-1,678,000","-1,773,000","-1,925,000","-971,000","-1,078,000","-2,448,000","-467,000","-4,706,000",,,
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","-113,000","-120,000","486,903,000",,,,
IssuanceOfDebt,"25,000,000","10,000,000","0","0","15,000,000","12,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,
RepaymentOfDebt,"-25,100,000","-10,000,000","0","0","-15,100,000","-12,000,000","0","-100,000","0","-100,000","0","-100,000","-20,000,000","-100,000","0","-100,000","0","-100,000","0","-100,000","-9,900,000","-100,000","100,000","0","0","-100,000",,,,,,,,,,,,,,,,,,,,,,,,,"-50,000,000","0",,,"-2,678,000","0",,,,,,,,,,
RepurchaseOfCapitalStock,"-39,300,000","-6,700,000","-8,900,000","-13,200,000","-10,500,000","-10,000,000","-17,500,000","-9,000,000","-30,400,000","-42,500,000","-19,700,000","-4,700,000","-16,500,000","-26,600,000","-3,900,000","0",,,,"0","0","0","-2,500,000","-11,700,000","-5,900,000","-1,000,000",,,,,,,,,"0","0","0","0","-410,000","-4,063,000","-18,592,000","-18,730,000","-51,255,000","-19,660,000","-12,469,000","-8,591,000","-13,592,000","-28,108,000","-17,511,000","-4,381,000","-20,592,000","-22,303,000","-17,935,000","-13,355,000","0",,,"-796,000","-7,712,000","-65,176,000",,,,,,
FreeCashFlow,"35,100,000","16,000,000","18,600,000","15,300,000","-14,200,000","-12,500,000","-15,300,000","18,800,000","10,700,000","13,600,000","10,800,000","66,200,000","18,700,000","15,300,000","44,500,000","49,400,000","32,800,000","43,300,000","38,100,000","59,300,000","9,500,000","27,200,000","24,700,000","54,100,000","18,400,000","20,600,000","18,700,000","29,400,000","32,900,000","23,900,000","32,212,000","52,223,000","38,540,000","37,123,000","41,517,000","36,506,000","41,754,000","40,232,000","40,950,000","34,670,000","28,733,000","22,302,000","6,142,000","22,277,000","5,657,000","4,452,000","51,159,000","15,339,000","-12,775,000","1,353,000","-6,278,000","4,504,000","8,328,000","29,515,000","13,569,000","10,635,000","15,024,000","24,160,000","36,747,000","28,284,000","32,594,000","17,565,000","-7,959,000","35,977,000","34,567,000","49,591,000"
