name,ttm
TotalRevenue,"35,065,623"
	OperatingRevenue,"35,065,623"
OperatingExpense,"687,133"
	SellingGeneralAndAdministration,"518,049"
		GeneralAndAdministrativeExpense,"518,049"
	OtherOperatingExpenses,"169,084"
PretaxIncome,"34,378,490"
NetIncomeCommonStockholders,"34,378,490"
	NetIncome,"34,378,490"
		NetIncomeIncludingNoncontrollingInterests,"34,378,490"
			NetIncomeContinuousOperations,"34,378,490"
DilutedNIAvailtoComStockholders,"34,378,490"
NetIncomeFromContinuingAndDiscontinuedOperation,"34,378,490"
NormalizedIncome,"34,378,490"
InterestIncome,"34,807,473"
InterestExpense,"2,279,446"
NetInterestIncome,"32,528,027"
NetIncomeFromContinuingOperationNetMinorityInterest,"34,378,490"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
