name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
TotalRevenue,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	OperatingRevenue,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
OperatingExpense,"185,573,000","51,956,000","50,680,000","44,199,000","38,738,000","31,706,000","24,739,000","20,561,000","19,407,000","18,573,000","15,937,000","10,673,000","10,531,000","7,357,000","9,046,000","6,545,000"
	SellingGeneralAndAdministration,"43,244,000","13,081,000","11,511,000","10,003,000","8,649,000","8,134,000","5,140,000","4,732,000","4,388,000","3,990,000","3,174,000","2,394,000","2,228,000","1,445,000","1,232,000","1,373,000"
		GeneralAndAdministrativeExpense,"43,244,000","13,081,000","11,511,000","10,003,000","8,649,000","8,134,000","5,140,000","4,732,000","4,388,000","3,990,000","3,174,000","2,394,000","2,228,000","1,445,000","1,232,000","1,373,000"
			OtherGandA,"43,244,000","13,081,000","11,511,000","10,003,000","8,649,000","8,134,000","5,140,000","4,732,000","4,388,000","3,990,000","3,174,000","2,394,000","2,228,000","1,445,000","1,232,000","1,373,000"
	ResearchAndDevelopment,"142,329,000","38,875,000","39,169,000","34,196,000","30,089,000","23,572,000","19,599,000","15,829,000","15,019,000","14,583,000","12,763,000","8,279,000","8,303,000","5,912,000","7,814,000","5,172,000"
OperatingIncome,"-185,573,000","-51,956,000","-50,680,000","-44,199,000","-38,738,000","-31,706,000","-24,739,000","-20,561,000","-19,407,000","-18,573,000","-15,937,000","-10,673,000","-10,531,000","-7,357,000","-9,046,000","-6,545,000"
OtherIncomeExpense,"159,000","62,000","38,000","35,000","24,000","62,000","117,000","291,000","568,000","949,000","1,122,000","501,000","-145,000","-113,000","-7,000","28,000"
	OtherNonOperatingIncomeExpenses,"159,000","62,000","38,000","35,000","24,000","62,000","117,000","291,000","568,000","949,000","1,122,000","501,000","-145,000","-113,000","-7,000","28,000"
PretaxIncome,"-185,414,000","-51,894,000","-50,642,000","-44,164,000","-38,714,000","-31,644,000","-24,622,000","-20,270,000","-18,839,000","-17,624,000","-14,815,000","-10,172,000","-10,676,000","-7,470,000","-9,053,000","-6,517,000"
NetIncomeCommonStockholders,"-185,414,000","-51,894,000","-50,642,000","-44,164,000","-38,714,000","-31,644,000","-24,622,000","-20,270,000","-18,839,000","-17,624,000","-14,815,000","-10,172,000","-10,676,000","-7,470,000","-9,053,000","-6,517,000"
	NetIncome,"-185,414,000","-51,894,000","-50,642,000","-44,164,000","-38,714,000","-31,644,000","-24,622,000","-20,270,000","-18,839,000","-17,624,000","-14,815,000","-10,172,000","-10,676,000","-7,470,000","-9,053,000","-6,517,000"
		NetIncomeIncludingNoncontrollingInterests,"-185,414,000","-51,894,000","-50,642,000","-44,164,000","-38,714,000","-31,644,000","-24,622,000","-20,270,000","-18,839,000","-17,624,000","-14,815,000","-10,172,000","-10,676,000","-7,470,000","-9,053,000","-6,517,000"
			NetIncomeContinuousOperations,"-185,414,000","-51,894,000","-50,642,000","-44,164,000","-38,714,000","-31,644,000","-24,622,000","-20,270,000","-18,839,000","-17,624,000","-14,815,000","-10,172,000","-10,676,000","-7,470,000","-9,053,000","-6,517,000"
DilutedNIAvailtoComStockholders,"-185,414,000","-51,894,000","-50,642,000","-44,164,000","-38,714,000","-31,644,000","-24,622,000","-20,270,000","-18,839,000","-17,624,000","-14,815,000","-10,172,000","-10,676,000","-7,470,000","-9,053,000","-6,517,000"
BasicEPS,,"-1.53","-1.5","-1.32","-1.16","-0.95","-0.79","-0.66","-0.62","-0.58","-0.49","-2.41","-0.414","-1.01",,"-0.881"
DilutedEPS,,"-1.53","-1.5","-1.32","-1.16","-0.95","-0.79","-0.66","-0.62","-0.58","-0.49","-2.41","-0.414","-1.01",,"-0.881"
BasicAverageShares,,"33,838,895","33,775,358","33,438,477","33,371,753","33,328,994","31,298,264","30,646,729","30,551,736","30,491,463","30,478,980","4,222,259","25,766,945","7,395,000",,"7,395,000"
DilutedAverageShares,,"33,838,895","33,775,358","33,438,477","33,371,753","33,328,994","31,298,264","30,646,729","30,551,736","30,491,463","30,478,980","4,222,259","25,766,945","7,395,000",,"7,395,000"
TotalOperatingIncomeAsReported,"-185,573,000","-51,956,000","-50,680,000","-44,199,000","-38,738,000","-31,706,000","-24,739,000","-20,561,000","-19,407,000","-18,573,000","-15,937,000","-10,673,000","-10,531,000","-7,357,000","-9,046,000","-6,545,000"
TotalExpenses,"185,573,000","51,956,000","50,680,000","44,199,000","38,738,000","31,706,000","24,739,000","20,561,000","19,407,000","18,573,000","15,937,000","10,673,000","10,531,000","7,357,000","9,046,000","6,545,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-185,414,000","-51,894,000","-50,642,000","-44,164,000","-38,714,000","-31,644,000","-24,622,000","-20,270,000","-18,839,000","-17,624,000","-14,815,000","-10,172,000","-10,676,000","-7,470,000","-9,053,000","-6,517,000"
NormalizedIncome,"-185,414,000","-51,894,000","-50,642,000","-44,164,000","-38,714,000","-31,644,000","-24,622,000","-20,270,000","-18,839,000","-17,624,000","-14,815,000","-10,172,000","-10,676,000","-7,470,000","-9,053,000","-6,517,000"
EBIT,"-185,573,000","-51,956,000","-50,680,000","-44,199,000","-38,738,000","-31,706,000","-24,739,000","-20,561,000","-19,407,000","-18,573,000","-15,937,000","-10,673,000","-10,531,000","-7,357,000","-9,046,000","-6,545,000"
EBITDA,"-180,538,000"
ReconciledDepreciation,"5,035,000","1,224,000","1,303,000","1,095,000","1,413,000","673,000","312,000","248,000","243,000","222,000","-1,022,000","1,360,000","145,000","114,000","87,000","71,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-185,414,000","-51,894,000","-50,642,000","-44,164,000","-38,714,000","-31,644,000","-24,622,000","-20,270,000","-18,839,000","-17,624,000","-14,815,000","-10,172,000","-10,676,000","-7,470,000","-9,053,000","-6,517,000"
NormalizedEBITDA,"-180,538,000","-50,732,000","-49,377,000","-43,104,000","-37,325,000","-31,033,000","-24,427,000","-20,313,000","-19,164,000","-18,351,000","-15,937,000","-9,313,000","-10,386,000","-7,243,000","-8,959,000","-6,474,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
