name,ttm,03/31/2022,03/31/2021
TotalRevenue,"21,197,000","0","0"
	OperatingRevenue,"21,197,000","0","0"
OperatingExpense,"80,347,612","490,053","81,441"
	OtherOperatingExpenses,,"490,053","81,441"
OperatingIncome,"-65,735,612","-490,053","-81,441"
NetNonOperatingInterestIncomeExpense,"-8,323,668","11,857","525"
	InterestIncomeNonOperating,"18,332","11,857","525"
OtherIncomeExpense,"-5,326,137","92,746","-3,117"
	GainOnSaleOfSecurity,"-4,824,137","92,746","-3,117"
PretaxIncome,"-79,385,417","-385,450","-84,033"
NetIncomeCommonStockholders,"-66,486,726","-397,307","-13,450,581"
	NetIncome,"-79,841,417","-385,450","-84,033"
		NetIncomeIncludingNoncontrollingInterests,"-79,841,417","-385,450","-84,033"
			NetIncomeContinuousOperations,"-79,841,417","-385,450","-84,033"
	OtherunderPreferredStockDividend,,"11,857","13,366,548"
DilutedNIAvailtoComStockholders,"-66,486,726","-397,307","-13,450,581"
BasicEPS,,"-0.02","-3.233"
DilutedEPS,,"-0.02","-3.233"
BasicAverageShares,,"4,161,000","4,161,000"
DilutedAverageShares,,"4,161,000","4,161,000"
TotalOperatingIncomeAsReported,"-65,735,612","-490,053","-81,441"
TotalExpenses,"86,932,612","490,053","81,441"
NetIncomeFromContinuingAndDiscontinuedOperation,"-79,841,417","-385,450","-84,033"
NormalizedIncome,"-75,017,280","-478,196","-80,916"
InterestIncome,"18,332","11,857","525"
NetInterestIncome,"-8,323,668","11,857","525"
EBIT,"-71,150,612","-490,053","-81,441"
EBITDA,"-71,150,612"
NetIncomeFromContinuingOperationNetMinorityInterest,"-79,841,417","-385,450","-84,033"
TotalUnusualItemsExcludingGoodwill,"-4,824,137","92,746","-3,117"
TotalUnusualItems,"-4,824,137","92,746","-3,117"
NormalizedEBITDA,"-66,326,475","-582,799","-78,324"
TaxRateForCalcs,"0","0","0"
TaxEffectOfUnusualItems,"0","0","0"
