name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009
OperatingCashFlow,"330,101,000","166,927,000","68,457,000","97,289,000","-2,572,000","25,551,000","-9,477,000","22,439,000","-20,929,000","27,707,000","-29,515,000","33,991,000","-17,243,000","51,924,000","5,116,000","39,588,000","-26,956,000","14,486,000","-17,704,000","21,167,000","-23,118,000","30,055,000","-2,540,000","18,355,000","5,514,000","23,640,000","21,331,000","1,136,000","30,589,000","25,365,000","39,235,000","19,689,000","24,353,000","35,601,000","32,486,000","21,901,000","17,137,000","57,485,000","8,707,000","44,927,000","26,049,000","53,814,000","31,956,000","57,703,000","18,044,000","32,150,000","19,301,000","27,028,000","-3,634,000","33,250,000","10,455,000"
	CashFlowFromContinuingOperatingActivities,"330,101,000","166,927,000","68,457,000","97,289,000","-2,572,000","25,551,000","-9,477,000","22,439,000","-20,929,000","27,707,000","-29,515,000","33,991,000","-17,243,000","51,924,000","5,116,000","39,588,000","-26,956,000","14,486,000","-17,704,000","21,167,000","-23,118,000","30,055,000","-2,540,000","18,355,000","5,514,000","23,640,000","21,331,000","1,136,000","30,589,000","25,365,000","39,235,000","19,689,000","24,353,000","35,601,000","32,486,000","21,901,000","17,137,000","57,485,000","8,707,000","44,927,000","26,049,000","53,814,000","31,956,000","57,703,000","18,044,000","32,150,000","19,301,000","27,028,000","-3,634,000","33,250,000","10,455,000"
		NetIncomeFromContinuingOperations,"197,200,000","93,661,000","61,490,000","35,029,000","7,020,000","-25,384,000","-16,882,000","-18,952,000","-41,612,000","-20,735,000","-24,882,000","-22,976,000","18,968,000","-6,079,000","-1,371,000","-13,146,000","-16,459,000","-19,051,000","-27,405,000","-31,602,000","-3,445,000","-10,336,000","-14,544,000","-13,431,000","-17,005,000","18,042,000","18,730,000","-13,478,000","27,016,000","29,774,000","24,847,000","12,719,000","17,130,000","21,453,000","27,921,000","19,705,000","35,437,000","35,553,000",,,,,"41,217,000","36,285,000","38,211,000","16,734,000","-6,188,000","13,544,000","19,947,000","6,003,000","9,804,000"
		OperatingGainsLosses,,"628,000","1,111,000","536,000",,,,,,,,,,,,,,"54,000","12,000","19,000","26,000","13,000","-233,000","83,000",,,"62,000","-46,000",,,"89,000","-277,000",,,"0","0",,,"293,000","0","0","7,000","151,000","0","0","631,000","1,374,000","481,000","0","42,000",
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,"54,000",,"19,000","26,000","13,000",,"83,000",,,,"-46,000",,,,"-277,000",,,,"0","-33,000","0",,"0","0","7,000","151,000","0","0","631,000","1,374,000","481,000","0","42,000","16,000"
		DepreciationAmortizationDepletion,"78,822,000","19,465,000","20,832,000","17,406,000","21,119,000","14,123,000","19,080,000","18,029,000","23,371,000","15,597,000","19,807,000","18,418,000","25,030,000","16,584,000","18,709,000","16,035,000","20,405,000","16,426,000","19,109,000","19,483,000","19,982,000","15,412,000","17,259,000","16,452,000","17,559,000","6,976,000","7,214,000","7,409,000","7,010,000","6,819,000","6,977,000","6,813,000","6,792,000","6,667,000","7,055,000","6,563,000","6,193,000","5,767,000","4,897,000","5,230,000","5,158,000","5,438,000","4,921,000","4,663,000","4,648,000","4,637,000","4,601,000","4,526,000","4,671,000","4,665,000","4,661,000"
			DepreciationAndAmortization,"78,822,000","19,465,000","20,832,000","17,406,000","21,119,000","14,123,000","19,080,000","18,029,000","23,371,000","15,597,000","19,807,000","18,418,000","25,030,000","16,584,000","18,709,000","16,035,000","20,405,000","16,426,000","19,109,000","19,483,000","19,982,000","15,412,000","17,259,000","16,452,000","17,559,000","6,976,000","7,214,000","7,409,000","7,010,000","6,819,000","6,977,000","6,813,000","6,792,000","6,667,000","7,055,000","6,563,000","6,193,000","5,767,000","4,897,000","5,230,000","5,158,000","5,438,000","4,921,000","4,663,000","4,648,000","4,637,000","4,601,000","4,526,000","4,671,000","4,665,000","4,661,000"
		DeferredTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
			DeferredIncomeTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"243,000","240,000","238,000","236,000","247,000",,,,,,,
