name,ttm,04/30/2022,01/31/2022,04/30/2021,01/31/2021
OperatingCashFlow,"-72,292,000","-13,719,000","-6,998,000","2,358,000","-6,537,000"
	CashFlowFromContinuingOperatingActivities,"-72,292,000","-13,719,000","-6,998,000","2,358,000","-6,537,000"
		NetIncomeFromContinuingOperations,"-352,769,000","-78,217,000","-227,700,000","-15,586,000","-6,878,000"
		DepreciationAmortizationDepletion,"2,969,000","906,000","1,020,000","435,000","265,000"
			DepreciationAndAmortization,"2,969,000","906,000","1,020,000","435,000","265,000"
		StockBasedCompensation,"245,101,000","46,259,000","195,802,000","1,726,000","1,691,000"
		OtherNonCashItems,"2,533,000","686,000","642,000","549,000","545,000"
		ChangeInWorkingCapital,"29,874,000","16,647,000","23,238,000","15,234,000","-2,160,000"
			ChangeInReceivables,"-33,468,000","36,887,000","-41,283,000","36,991,000","-42,016,000"
				ChangesInAccountReceivables,"-33,468,000","36,887,000","-41,283,000","36,991,000","-42,016,000"
			ChangeInPrepaidAssets,"-12,171,000","-1,552,000","-9,299,000","-3,007,000","437,000"
			ChangeInPayablesAndAccruedExpense,"4,441,000","-3,196,000","4,092,000","-68,000","2,091,000"
				ChangeInPayable,"2,759,000","-4,702,000","4,646,000","1,003,000","1,324,000"
					ChangeInAccountPayable,"2,759,000","-4,702,000","4,646,000","1,003,000","1,324,000"
				ChangeInAccruedExpense,"1,682,000","1,506,000","-554,000","-1,071,000","767,000"
			ChangeInOtherCurrentLiabilities,,,"-746,000",,"-567,000"
			ChangeInOtherWorkingCapital,"73,639,000","-15,492,000","70,474,000","-18,682,000","37,895,000"
InvestingCashFlow,"-6,814,000","-1,605,000","-1,858,000","-1,387,000","-1,148,000"
	CashFlowFromContinuingInvestingActivities,"-6,814,000","-1,605,000","-1,858,000","-1,387,000","-1,148,000"
		CapitalExpenditureReported,"-6,589,000","-1,592,000","-1,730,000","-1,385,000","-1,025,000"
		NetPPEPurchaseAndSale,"-225,000","-13,000","-128,000","-2,000","-123,000"
			PurchaseOfPPE,"-225,000","-13,000","-128,000","-2,000","-123,000"
		NetInvestmentPurchaseAndSale,,,"0",,"0"
			PurchaseOfInvestment,,,"0",,"0"
			SaleOfInvestment,,,"0",,"0"
FinancingCashFlow,"1,146,391,000","396,000","1,146,498,000","1,851,000","94,000"
	CashFlowFromContinuingFinancingActivities,"1,146,391,000","396,000","1,146,498,000","1,851,000","94,000"
		NetCommonStockIssuance,,,"1,252,974,000",,
			CommonStockIssuance,,,"1,252,974,000",,
		NetPreferredStockIssuance,,,"0",,"0"
			PreferredStockIssuance,,,"0",,"0"
		ProceedsFromStockOptionExercised,"3,706,000","521,000","1,660,000","1,851,000","323,000"
		NetOtherFinancingCharges,,"-125,000","-108,136,000",,
EndCashPosition,"1,342,683,000","1,342,685,000","1,357,611,000","275,398,000","272,576,000"
	ChangesInCash,"1,067,285,000","-14,928,000","1,137,642,000","2,822,000","-7,591,000"
	BeginningCashPosition,"275,398,000","1,357,613,000","219,969,000","272,576,000","280,167,000"
IncomeTaxPaidSupplementalData,"832,000","215,000","84,000","122,000","73,000"
CapitalExpenditure,"-6,814,000","-1,605,000","-1,858,000","-1,387,000","-1,148,000"
IssuanceOfCapitalStock,,,"1,252,974,000",,"0"
FreeCashFlow,"-79,106,000","-15,324,000","-8,856,000","971,000","-7,685,000"
