name,ttm
TotalRevenue,"29,007,884"
	OperatingRevenue,"29,007,884"
OperatingExpense,"2,180,291"
	SellingGeneralAndAdministration,"2,160,936"
		GeneralAndAdministrativeExpense,"2,160,936"
	OtherOperatingExpenses,"19,355"
PretaxIncome,"26,827,593"
NetIncomeCommonStockholders,"26,827,593"
	NetIncome,"26,827,593"
		NetIncomeIncludingNoncontrollingInterests,"26,827,593"
			NetIncomeContinuousOperations,"26,827,593"
DilutedNIAvailtoComStockholders,"26,827,593"
NetIncomeFromContinuingAndDiscontinuedOperation,"26,827,593"
NormalizedIncome,"26,827,593"
InterestIncome,"31,511,038"
InterestExpense,"1,619,208"
NetInterestIncome,"29,891,830"
NetIncomeFromContinuingOperationNetMinorityInterest,"26,827,593"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
