name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,03/31/2016,03/31/2015
OperatingCashFlow,"98,285,000","-88,556,000","73,321,000","51,007,000","62,513,000","-40,321,000","127,328,000","166,748,000","68,545,000","3,806,000","60,335,000","16,792,000","39,808,000","-30,042,000","57,234,000","35,203,000","58,331,000","25,300,000","76,632,000","65,628,000","-10,788,000","-7,389,000"
	CashFlowFromContinuingOperatingActivities,"98,285,000","-88,556,000","73,321,000","51,007,000","62,513,000","-40,321,000","127,328,000","166,748,000","68,545,000","3,806,000","60,335,000","16,792,000","39,808,000","-30,042,000","57,234,000","35,203,000","58,331,000","25,300,000","76,632,000","65,628,000","-10,788,000","-7,389,000"
		NetIncomeFromContinuingOperations,"207,738,000","25,659,000","72,881,000","52,967,000","56,231,000","30,523,000","62,394,000","51,445,000","33,482,000","8,480,000","4,742,000","21,302,000","22,223,000","2,167,000","25,169,000","17,030,000","18,825,000","-3,261,000","3,974,000","11,271,000","-38,188,000","4,639,000"
		OperatingGainsLosses,,,,,,,"646,000",,,,,,,,"714,000","0",,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,"0",,,,"0",,,,"0",,
		DepreciationAmortizationDepletion,"33,164,000","8,650,000","8,630,000","8,499,000","7,385,000","7,556,000","7,700,000","7,476,000","7,697,000","7,662,000","7,739,000","7,419,000","7,262,000","6,539,000","6,559,000","6,333,000","6,182,000","5,703,000","5,598,000","5,815,000","2,211,000","1,820,000"
			DepreciationAndAmortization,"33,164,000","8,650,000","8,630,000","8,499,000","7,385,000","7,556,000","7,700,000","7,476,000","7,697,000","7,662,000","7,739,000","7,419,000","7,262,000","6,539,000","6,559,000","6,333,000","6,182,000","5,703,000","5,598,000","5,815,000","2,211,000","1,820,000"
		DeferredTax,"5,574,000","5,069,000","1,383,000","1,963,000","-2,841,000","4,642,000","-4,559,000","-2,779,000","-1,030,000","4,541,000","5,741,000","3,564,000","4,435,000","1,875,000","1,310,000","-1,801,000","2,260,000","457,000","-4,910,000","6,697,000","-7,665,000","493,000"
			DeferredIncomeTax,"5,574,000","5,069,000","1,383,000","1,963,000","-2,841,000","4,642,000","-4,559,000","-2,779,000","-1,030,000","4,541,000","5,741,000","3,564,000","4,435,000","1,875,000","1,310,000","-1,801,000","2,260,000","457,000","-4,910,000","6,697,000","-7,665,000","493,000"
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,"237,000","107,000"
		AssetImpairmentCharge,"2,182,000","0","142,000","1,189,000","851,000","291,000","419,000","0","632,000","0","76,000","443,000","3,000","94,000","1,611,000","0","598,000","0",,"0",,
		StockBasedCompensation,"16,810,000","4,754,000","4,135,000","3,824,000","4,097,000","3,418,000","2,694,000","2,279,000","2,181,000","1,855,000","41,933,000","2,113,000","4,281,000","4,005,000","3,216,000","2,923,000","4,098,000","3,010,000","4,207,000","2,678,000","105,456,000","90,000"
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,"-1,608,000","0"
		OtherNonCashItems,"-961,000","-1,449,000","-2,028,000","1,409,000","1,107,000","1,213,000","-1,265,000","409,000","-317,000","2,034,000","495,000","561,000","559,000","574,000","651,000","1,318,000","720,000","736,000","1,289,000","548,000","237,000","107,000"
		ChangeInWorkingCapital,"-166,222,000","-131,239,000","-11,822,000","-18,844,000","-4,317,000","-87,964,000","59,299,000","107,500,000","25,900,000","-20,766,000","-1,034,000","-18,610,000","1,045,000","-45,296,000","18,004,000","9,400,000","25,668,000","18,655,000","66,474,000","38,619,000","-71,231,000","-14,538,000"
			ChangeInReceivables,"-15,372,000","27,403,000","-25,912,000","-1,972,000","-14,891,000","-1,906,000","6,117,000","14,669,000","-25,958,000","21,525,000","-7,854,000","3,859,000","-12,315,000","-3,630,000","2,478,000","3,539,000","-5,053,000","6,711,000","24,000","-6,204,000","-43,483,000","-3,478,000"
				ChangesInAccountReceivables,"-15,372,000","27,403,000","-25,912,000","-1,972,000","-14,891,000","-1,906,000","6,117,000","14,669,000","-25,958,000","21,525,000","-7,854,000","3,859,000","-12,767,000","-3,178,000","2,478,000","3,539,000","-5,053,000","6,711,000","-233,000","-6,180,000","-28,199,000","-3,478,000"
			ChangeInInventory,"-230,518,000","-94,342,000","-53,422,000","-45,193,000","-37,561,000","-43,627,000","-4,891,000","4,220,000","64,598,000","-17,875,000","23,595,000","-27,911,000","-17,014,000","-19,211,000","12,210,000","-8,312,000","9,151,000","16,534,000","52,090,000","45,681,000","-2,025,000","-2,036,000"
			ChangeInPayablesAndAccruedExpense,"90,961,000","-54,085,000","72,249,000","26,609,000","46,188,000","-36,054,000","61,512,000","85,944,000","-20,126,000","-23,262,000","-9,623,000","424,000","27,930,000","-15,218,000","4,702,000","13,703,000","21,291,000","-1,832,000","8,860,000","-21,892,000","-5,506,000","1,795,000"
				ChangeInPayable,"90,961,000","-54,085,000","72,249,000","26,609,000","46,188,000","-36,054,000","61,512,000","85,944,000","-20,126,000","-23,262,000","-9,623,000","424,000","27,930,000","-15,218,000","4,702,000","13,703,000","21,291,000","-1,832,000","8,860,000","-21,892,000","-5,506,000","1,795,000"
					ChangeInTaxPayable,"-2,262,000","2,979,000","7,660,000","-9,040,000","-3,861,000","1,460,000","3,924,000","1,626,000","11,370,000","-1,977,000","455,000","1,099,000","1,477,000","-6,132,000","223,000","2,857,000","-5,300,000","-3,656,000","-5,898,000","-1,265,000","-10,984,000","287,000"
