name,10/31/2021,04/30/2021,10/31/2020,04/30/2020,10/31/2019,04/30/2019,10/31/2018,04/30/2018,10/31/2017
TotalAssets,"1,063,965,634","1,075,742,855","1,053,042,664","992,170,301","1,040,896,103","1,029,850,770","1,017,928,891","1,073,481,222","1,072,333,970"
TotalLiabilitiesNetMinorityInterest,"414,386,966","413,650,726","421,029,361","413,363,280","391,521,678","394,775,242","406,362,650","446,876,848","424,529,822"
TotalEquityGrossMinorityInterest,"649,578,668","662,092,129","632,013,303","578,807,021","649,374,425","635,075,528","611,566,241","626,604,374","647,804,148"
	StockholdersEquity,"649,578,668","662,092,129","632,013,303","578,807,021","649,374,425","635,075,528","611,566,241","626,604,374","647,804,148"
		CapitalStock,"593,214,109","592,087,631","591,065,148","590,887,916","590,887,916","590,887,916","590,887,916","590,887,916","593,343,554"
			CommonStock,"593,214,109","592,087,631","591,065,148","590,887,916","590,887,916","590,887,916","590,887,916","590,887,916","593,343,554"
			OtherCapitalStock,,,,,,,,,"0"
		RetainedEarnings,"56,364,559","70,004,498","40,948,155","-12,080,895","58,486,509","44,187,612","20,678,325","4,130,122","5,218,070"
TotalCapitalization,,,"632,529,293",,"655,367,164",,,,"648,245,292"
CommonStockEquity,"649,578,668","662,092,129","632,013,303","578,807,021","649,374,425","635,075,528","611,566,241","626,604,374","647,804,148"
NetTangibleAssets,"649,578,668","662,092,129","632,013,303","578,807,021","649,374,425","635,075,528","611,566,241","626,604,374","647,804,148"
InvestedCapital,,,"632,529,293",,"655,367,164",,,,"648,245,292"
TangibleBookValue,"649,578,668","662,092,129","632,013,303","578,807,021","649,374,425","635,075,528","611,566,241","626,604,374","647,804,148"
TotalDebt,,,"515,990",,"5,992,739",,,,"441,144"
NetDebt,,,"515,990",,"5,992,739",,,,"441,144"
ShareIssued,"44,989,338","44,913,436","44,843,572","44,831,340","44,831,340","44,831,340","44,831,340","44,831,340","44,831,340"
OrdinarySharesNumber,"44,989,338","44,913,436","44,843,572","44,831,340","44,831,340","44,831,340","44,831,340","44,831,340","44,831,340"
