name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
TotalRevenue,"0","0","0","0","0","0","0","0","0","0","0"
	OperatingRevenue,"0","0","0","0","0","0","0","0","0","0","0"
OperatingExpense,"207,843,000","31,685,000","111,279,000","83,431,000","-18,552,000","180,751,000","113,324,000","51,644,000","87,906,000","33,275,000","45,092,000"
	SellingGeneralAndAdministration,"53,023,000","14,434,000","12,679,000","13,433,000","12,477,000","11,821,000","9,207,000","7,099,000","6,009,000","5,955,000","5,818,000"
		GeneralAndAdministrativeExpense,"53,023,000","14,434,000","12,679,000","13,433,000","12,477,000","11,821,000","9,207,000","7,099,000","6,009,000","5,955,000","5,818,000"
			OtherGandA,"53,023,000","14,434,000","12,679,000","13,433,000","12,477,000","11,821,000","9,207,000","7,099,000","6,009,000","5,955,000","5,818,000"
	ResearchAndDevelopment,"154,820,000","17,251,000","98,600,000","69,998,000","-31,029,000","168,930,000","104,117,000","44,545,000","81,897,000","27,320,000","39,274,000"
	OtherOperatingExpenses,,,,,"-76,025,000",,,,"51,906,000",,
OperatingIncome,"-207,843,000","-31,685,000","-111,279,000","-83,431,000","18,552,000","-180,751,000","-113,324,000","-51,644,000","-87,906,000","-33,275,000","-45,092,000"
NetNonOperatingInterestIncomeExpense,"894,000","339,000","267,000","158,000","130,000","121,000","125,000","148,000","79,000","395,000","681,000"
	InterestIncomeNonOperating,"894,000","339,000","267,000","158,000","130,000","121,000","125,000","148,000","79,000","395,000","681,000"
OtherIncomeExpense,"190,000","-102,000","281,000","10,000","1,000","13,000","29,000","44,000","19,000","5,000","23,000"
	OtherNonOperatingIncomeExpenses,"190,000","-102,000","281,000","10,000","1,000","13,000","29,000","44,000","19,000","5,000","23,000"
PretaxIncome,"-206,759,000","-31,448,000","-110,731,000","-83,263,000","18,683,000","-180,617,000","-113,170,000","-51,452,000","-87,808,000","-32,875,000","-44,388,000"
TaxProvision,,,,,,,"0",,,,"-1,343,000"
NetIncomeCommonStockholders,"-206,759,000","-31,448,000","-110,731,000","-83,263,000","18,683,000","-180,617,000","-113,170,000","-51,452,000","-87,808,000","-32,875,000","-43,045,000"
	NetIncome,"-206,759,000","-31,448,000","-110,731,000","-83,263,000","18,683,000","-180,617,000","-113,170,000","-51,452,000","-87,808,000","-32,875,000","-43,045,000"
		NetIncomeIncludingNoncontrollingInterests,"-206,759,000","-31,448,000","-110,731,000","-83,263,000","18,683,000","-180,617,000","-113,170,000","-51,452,000","-87,808,000","-32,875,000","-43,045,000"
			NetIncomeContinuousOperations,"-206,759,000","-31,448,000","-110,731,000","-83,263,000","18,683,000","-180,617,000","-113,170,000","-51,452,000","-87,808,000","-32,875,000","-43,045,000"
DilutedNIAvailtoComStockholders,"-206,759,000","-31,448,000","-110,731,000","-83,263,000","18,683,000","-180,617,000","-113,170,000","-51,452,000","-87,808,000","-32,875,000","-43,045,000"
BasicEPS,,"-0.17","-0.6","-0.46","0.1","-1.52","-0.646","-0.395","-0.674","-0.252",
DilutedEPS,,"-0.17","-0.6","-0.46","0.09","-1.52","-0.646","-0.395","-0.674","-0.252",
BasicAverageShares,,"185,955,000","183,987,000","181,827,000","179,899,000","119,131,000","175,314,776","130,266,762","130,266,762","130,266,762",
DilutedAverageShares,,"185,955,000","183,987,000","181,827,000","190,508,000","119,131,000","175,314,776","130,266,762","130,266,762","130,266,762",
TotalOperatingIncomeAsReported,"-207,843,000","-31,685,000","-111,279,000","-83,431,000","18,552,000","-180,751,000","-113,324,000","-51,644,000","-87,906,000","-33,275,000","-45,092,000"
TotalExpenses,"207,843,000","31,685,000","111,279,000","83,431,000","-18,552,000","180,751,000","113,324,000","51,644,000","87,906,000","33,275,000","45,092,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-206,759,000","-31,448,000","-110,731,000","-83,263,000","18,683,000","-180,617,000","-113,170,000","-51,452,000","-87,808,000","-32,875,000","-43,045,000"
NormalizedIncome,"-206,759,000","-31,448,000","-110,731,000","-83,263,000","18,683,000","-180,617,000","-113,170,000","-51,452,000","-87,808,000","-32,875,000","-43,045,000"
InterestIncome,"894,000","339,000","267,000","158,000","130,000","121,000","125,000","148,000","79,000","395,000","681,000"
NetInterestIncome,"894,000","339,000","267,000","158,000","130,000","121,000","125,000","148,000","79,000","395,000","681,000"
EBIT,"-207,843,000","-31,685,000","-111,279,000","-83,431,000","18,552,000","-180,751,000","-113,324,000","-51,644,000","-87,906,000","-33,275,000","-45,092,000"
EBITDA,"-195,406,000"
ReconciledDepreciation,"12,437,000","3,614,000","3,335,000","2,882,000","2,606,000","2,247,000","1,755,000","1,520,000","1,381,000","1,265,000","1,028,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-206,759,000","-31,448,000","-110,731,000","-83,263,000","18,683,000","-180,617,000","-113,170,000","-51,452,000","-87,808,000","-32,875,000","-43,045,000"
NormalizedEBITDA,"-195,406,000","-28,071,000","-107,944,000","-80,549,000","21,158,000","-178,504,000","-111,569,000","-50,124,000","-86,525,000","-32,010,000","-44,064,000"
TaxRateForCalcs,"0","0","0","0","0.27","0","0","0","0","0","0.03"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0"
