name,03/31/2022,12/31/2021,09/30/2021,12/31/2020
TotalAssets,"471,525,000","500,155,000","530,137,000","207,252,000"
	CurrentAssets,"460,654,000","492,338,000","516,339,000","193,632,000"
		CashCashEquivalentsAndShortTermInvestments,"449,885,000","485,255,000","503,805,000","190,320,000"
			CashAndCashEquivalents,"99,909,000","142,745,000","204,974,000","28,381,000"
			OtherShortTermInvestments,"349,976,000","342,510,000","298,831,000","161,939,000"
		Receivables,"2,000,000","2,000,000","8,000,000","2,000,000"
			AccountsReceivable,"2,000,000","2,000,000","8,000,000","2,000,000"
		PrepaidAssets,"8,202,000","4,516,000","4,534,000","1,312,000"
		RestrictedCash,"567,000","567,000",,"0"
	TotalNonCurrentAssets,"10,871,000","7,817,000","13,798,000","13,620,000"
		NetPPE,"7,432,000","6,086,000","11,438,000","11,303,000"
			GrossPPE,"10,262,000","8,615,000","13,756,000","12,987,000"
				Properties,"0","0","0","0"
				MachineryFurnitureEquipment,"790,000","790,000","764,000","681,000"
				OtherProperties,"6,597,000","6,841,000","12,299,000","12,060,000"
				ConstructionInProgress,"2,629,000","738,000","447,000","0"
				Leases,"246,000","246,000","246,000","246,000"
			AccumulatedDepreciation,"-2,830,000","-2,529,000","-2,318,000","-1,684,000"
		OtherNonCurrentAssets,"3,439,000","1,731,000","2,360,000","2,317,000"
TotalLiabilitiesNetMinorityInterest,"151,169,000","155,408,000","164,724,000","168,652,000"
	CurrentLiabilities,"39,211,000","40,690,000","41,986,000","40,917,000"
		PayablesAndAccruedExpenses,"10,860,000","8,811,000","9,456,000","4,536,000"
			Payables,"3,419,000","3,278,000","3,109,000","1,841,000"
				AccountsPayable,"3,367,000","3,226,000","3,109,000","1,841,000"
				TotalTaxPayable,"52,000","52,000",,"0"
					IncomeTaxPayable,"52,000","52,000",,"0"
			CurrentAccruedExpenses,"7,441,000","5,533,000","6,347,000","2,695,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"1,352,000","3,688,000","2,556,000","2,652,000"
		CurrentDebtAndCapitalLeaseObligation,"1,075,000","1,503,000","1,092,000","959,000"
			CurrentCapitalLeaseObligation,"1,075,000","1,503,000","1,092,000","959,000"
		CurrentDeferredLiabilities,"25,024,000","26,022,000","27,807,000","31,977,000"
			CurrentDeferredRevenue,"25,024,000","26,022,000","27,807,000","31,977,000"
		OtherCurrentLiabilities,"900,000","666,000","1,075,000","793,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"111,958,000","114,718,000","122,738,000","127,735,000"
		LongTermDebtAndCapitalLeaseObligation,"0","0","6,089,000","6,925,000"
			LongTermCapitalLeaseObligation,"0","0","6,089,000","6,925,000"
		NonCurrentDeferredLiabilities,"111,958,000","114,718,000","116,649,000","120,805,000"
			NonCurrentDeferredRevenue,"111,958,000","114,718,000","116,649,000","120,805,000"
		PreferredSecuritiesOutsideStockEquity,"0",,,
		OtherNonCurrentLiabilities,,,,"5,000"
TotalEquityGrossMinorityInterest,"320,356,000","344,747,000","365,413,000","38,600,000"
	StockholdersEquity,"320,356,000","344,747,000","365,413,000","38,600,000"
		CapitalStock,"88,000","88,000","88,000","40,000"
			CommonStock,"88,000","88,000","88,000","40,000"
		AdditionalPaidInCapital,"510,222,000","506,760,000","504,625,000","141,644,000"
		RetainedEarnings,"-186,544,000","-161,336,000","-139,290,000","-103,101,000"
		GainsLossesNotAffectingRetainedEarnings,"-3,410,000","-765,000","-10,000","17,000"
TotalCapitalization,"320,356,000","344,747,000","365,413,000","38,600,000"
CommonStockEquity,"320,356,000","344,747,000","365,413,000","38,600,000"
CapitalLeaseObligations,"1,075,000","1,503,000","7,181,000","7,884,000"
NetTangibleAssets,"320,356,000","344,747,000","365,413,000","38,600,000"
WorkingCapital,"421,443,000","451,648,000","474,353,000","152,715,000"
InvestedCapital,"320,356,000","344,747,000","365,413,000","38,600,000"
TangibleBookValue,"320,356,000","344,747,000","365,413,000","38,600,000"
TotalDebt,"1,075,000","1,503,000","7,181,000","7,884,000"
ShareIssued,"87,709,499","87,598,184","87,544,002","87,474,258"
OrdinarySharesNumber,"87,709,499","87,598,184","87,544,002","87,474,258"
