name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
TotalRevenue,"2,111,271,000","695,280,000","466,232,000","564,522,000","385,237,000","1,113,028,000","1,731,728,000","1,772,434,000","784,680,000","393,932,000"
	OperatingRevenue,"2,111,271,000","695,280,000","466,232,000","564,522,000","385,237,000","1,113,028,000","1,731,728,000","1,772,434,000","784,680,000","393,932,000"
PretaxIncome,"1,162,682,000","457,332,000","231,836,000","333,340,000","140,174,000","872,891,000","1,372,741,000","1,451,633,000","540,237,000","20,349,000"
TaxProvision,"1,000,000","4,045,000","-7,990,000","3,483,000","1,462,000","12,886,000","950,000","750,000","750,000","0"
NetIncomeCommonStockholders,"72,390,000","21,930,000","16,950,000","25,246,000","8,264,000","47,985,000","1,371,791,000","1,450,883,000","539,487,000","20,349,000"
	NetIncome,"72,390,000","21,930,000","16,950,000","25,246,000","8,264,000","47,985,000","1,371,791,000","1,450,883,000","539,487,000","20,349,000"
		NetIncomeIncludingNoncontrollingInterests,"1,161,682,000","453,287,000","239,826,000","329,857,000","138,712,000","860,005,000","1,371,791,000","1,450,883,000","539,487,000","20,349,000"
			NetIncomeContinuousOperations,"1,161,682,000","453,287,000","239,826,000","329,857,000","138,712,000","860,005,000","1,371,791,000","1,450,883,000","539,487,000","20,349,000"
		MinorityInterests,"-1,089,292,000","-431,357,000","-222,876,000","-304,611,000","-130,448,000","-812,020,000",,,,
AverageDilutionEarnings,,"328,081,000",,,"98,560,000","476,166,000",,,,
DilutedNIAvailtoComStockholders,"-75,695,000","350,011,000","16,950,000","25,246,000","106,824,000","524,151,000","1,371,791,000","1,450,883,000","539,487,000","20,349,000"
BasicEPS,,"0.24",,"0.25","0.08","0.47",,"14.072","5.232","0.197"
DilutedEPS,,"0.22",,"0.16","0.07","0.33",,"14.072","5.232","0.197"
BasicAverageShares,,"92,214,594",,"101,106,023","102,760,823","103,104,205",,"103,104,205","103,104,205","103,104,205"
DilutedAverageShares,,"1,594,284,381",,"1,603,710,511","1,605,067,478","1,605,173,992",,"103,104,205","103,104,205","103,104,205"
NetIncomeFromContinuingAndDiscontinuedOperation,"72,390,000","21,930,000","16,950,000","25,246,000","8,264,000","47,985,000","1,371,791,000","1,450,883,000","539,487,000","20,349,000"
NormalizedIncome,"72,390,000","21,930,000","16,950,000","25,246,000","8,264,000","47,985,000","1,371,791,000","1,450,883,000","539,487,000","20,349,000"
InterestIncome,"353,253,000","67,395,000","104,601,000","102,063,000","79,194,000","45,912,000","41,852,000","40,041,000","27,900,000","51,367,000"
InterestExpense,"312,040,000","60,374,000","88,772,000","90,221,000","72,673,000","52,990,000","53,353,000","40,620,000","30,025,000","43,038,000"
NetInterestIncome,"41,213,000","7,021,000","15,829,000","11,842,000","6,521,000","-7,078,000","-11,501,000","-579,000","-2,125,000","8,329,000"
ReconciledDepreciation,"39,005,000","11,909,000","10,401,000","8,913,000","8,331,000","7,432,000","230,937,000","160,073,000","99,633,000","79,710,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"72,390,000","21,930,000","16,950,000","25,246,000","8,264,000","47,985,000","1,371,791,000","1,450,883,000","539,487,000","20,349,000"
TotalUnusualItemsExcludingGoodwill,"-2,972,000","0","2,461,000","-5,443,000","10,000","4,763,000","3,536,000","-324,000","-15,275,000","-50,222,000"
TotalUnusualItems,"-2,972,000","0","2,461,000","-5,443,000","10,000","4,763,000","3,536,000","-324,000","-15,275,000","-50,222,000"
TaxRateForCalcs,"0.001","0.009","0.27","0.01","0.01","0.015","0.001","0.001","0.001","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0"
