name,10/31/2021,04/30/2021,10/31/2020,04/30/2020,10/31/2019,04/30/2019,10/31/2018,04/30/2018,10/31/2017
TotalAssets,"1,001,924,640","1,000,405,733","988,030,149","949,553,657","989,731,783","973,655,481","950,491,922","970,840,427","981,656,680"
TotalLiabilitiesNetMinorityInterest,"397,507,273","383,374,077","388,048,617","389,619,868","383,736,329","383,768,798","389,042,668","399,071,737","387,959,809"
TotalEquityGrossMinorityInterest,"604,417,367","617,031,656","599,981,532","559,933,789","605,995,454","589,886,683","561,449,254","571,768,690","593,696,871"
	StockholdersEquity,"604,417,367","617,031,656","599,981,532","559,933,789","605,995,454","589,886,683","561,449,254","571,768,690","593,696,871"
		CapitalStock,"543,452,912","543,452,912","543,452,912","543,452,912","543,452,920","543,452,920","543,452,920","543,452,920","543,452,920"
			CommonStock,"543,452,912","543,452,912","543,452,912","543,452,912","543,452,920","543,452,920","543,452,920","543,452,920","543,452,920"
			OtherCapitalStock,,,,,,,,,"0"
		RetainedEarnings,"60,964,455","73,578,744","56,528,620","16,480,877","62,542,534","46,433,763","17,996,334","1,116,863","2,387,800"
TotalCapitalization,,,"600,306,422","560,008,268","606,181,114",,,"572,921,489","594,164,569"
CommonStockEquity,"604,417,367","617,031,656","599,981,532","559,933,789","605,995,454","589,886,683","561,449,254","571,768,690","593,696,871"
NetTangibleAssets,"604,417,367","617,031,656","599,981,532","559,933,789","605,995,454","589,886,683","561,449,254","571,768,690","593,696,871"
InvestedCapital,,,"600,306,422","560,008,268","606,181,114",,,"572,921,489","594,164,569"
TangibleBookValue,"604,417,367","617,031,656","599,981,532","559,933,789","605,995,454","589,886,683","561,449,254","571,768,690","593,696,871"
TotalDebt,,,"324,890","74,479","185,660",,,"1,152,799","467,698"
NetDebt,,,"324,890","74,479","185,660",,,"1,152,799","467,698"
ShareIssued,"38,296,266","38,296,266","38,296,266","38,296,266","38,296,266","38,296,266","38,296,266","38,296,266","38,296,266"
OrdinarySharesNumber,"38,296,266","38,296,266","38,296,266","38,296,266","38,296,266","38,296,266","38,296,266","38,296,266","38,296,266"
