name,10/31/2021,04/30/2021,10/31/2020,04/30/2020,10/31/2019,04/30/2019,10/31/2018,04/30/2018,10/31/2017,04/30/2017,10/31/2016,04/30/2016,10/31/2015,04/30/2015,10/31/2014,04/30/2014,10/31/2013,04/30/2013,10/31/2012,04/30/2012,10/31/2011,04/30/2011,10/31/2010,04/30/2010
TotalAssets,"3,812,656,371","3,832,256,209","3,667,724,488","3,488,320,418","3,765,258,373","3,692,152,049","3,606,272,640","3,623,573,224","3,555,079,671","3,503,826,751","3,644,101,535","3,483,171,634","847,867,697","872,505,271","856,099,819","898,173,740","868,908,548","937,233,116","936,689,007","912,849,405","900,940,166","856,720,081","904,619,116","909,198,722"
TotalLiabilitiesNetMinorityInterest,"1,398,552,636","1,418,959,009","1,399,759,007","1,391,958,307","1,401,236,870","1,410,535,807","1,464,592,394","1,425,956,269","1,276,176,157","1,297,285,657","1,322,345,595","1,133,117,680","276,078,051","298,140,889","281,378,730","288,840,922","290,400,722","289,400,970","290,695,702","290,905,164","313,892,765","303,718,968","309,206,172","324,638,604"
TotalEquityGrossMinorityInterest,"2,414,103,735","2,413,297,200","2,267,965,481","2,096,362,111","2,364,021,503","2,281,616,242","2,141,680,246","2,197,616,955","2,278,903,514","2,206,541,094","2,321,755,940","2,350,053,954","571,789,646","574,364,382","574,721,089","609,332,818","578,507,826","647,832,146","645,993,305","621,944,241","587,047,401","553,001,113","595,412,944","584,560,118"
	StockholdersEquity,"2,414,103,735","2,413,297,200","2,267,965,481","2,096,362,111","2,364,021,503","2,281,616,242","2,141,680,246","2,197,616,955","2,278,903,514","2,206,541,094","2,321,755,940","2,350,053,954","571,789,646","574,364,382","574,721,089","609,332,818","578,507,826","647,832,146","645,993,305","621,944,241","587,047,401","553,001,113","595,412,944","584,560,118"
		CapitalStock,"1,421,666","1,421,259","1,421,259","1,421,259","1,421,259","1,421,259","1,421,259","1,421,259","1,421,259","1,421,259","1,421,259","1,421,259","363,125","363,300","363,300","404,000","404,000","404,000","404,000","404,000","403,920","403,920","403,875","403,782"
			CommonStock,"1,421,666","1,421,259","1,421,259","1,421,259","1,421,259","1,421,259","1,421,259","1,421,259","1,421,259","1,421,259","1,421,259","1,421,259","363,125","363,300","363,300","404,000","404,000","404,000","404,000","404,000","403,920","403,920","403,875","403,782"
			OtherCapitalStock,,,,,,,,,,,,,,,"0",,,,,,,,,
		AdditionalPaidInCapital,"2,006,923,362","2,008,031,222","2,008,061,870","2,007,784,437","2,007,898,841","1,846,395,199","2,008,658,156","2,009,134,254","2,009,183,235","2,009,653,483","2,009,667,107","1,986,473,975","508,905,394","510,118,546","510,119,514","574,483,534","574,483,534","575,074,969","575,076,278","575,562,072","575,456,976","575,733,715","575,669,056","575,532,006"
		RetainedEarnings,"405,758,707","403,844,719","258,482,352","87,156,415","354,701,403","433,799,784","131,600,831","1,179,396","4,424,727","6,535,880","6,968,879","844,245","5,436,070","4,107,338","3,095,833","1,859,988","2,175,375","1,358,290","962,250","4,029,073","8,134,288","5,573,581","7,541,359","5,697,229"
TotalCapitalization,"2,418,902,121","2,419,271,483","2,268,983,596","2,098,150,863","2,367,235,682","2,285,469,521","2,173,754,264",,,"2,208,553,229",,"2,390,053,954",,,"574,721,089",,,,,,,,,
