name,ttm
TotalRevenue,"333,597,636"
	OperatingRevenue,"333,597,636"
OperatingExpense,"8,865,336"
	SellingGeneralAndAdministration,"8,624,461"
		GeneralAndAdministrativeExpense,"8,624,461"
	OtherOperatingExpenses,"240,875"
PretaxIncome,"324,732,300"
NetIncomeCommonStockholders,"324,732,300"
	NetIncome,"324,732,300"
		NetIncomeIncludingNoncontrollingInterests,"324,732,300"
			NetIncomeContinuousOperations,"324,732,300"
DilutedNIAvailtoComStockholders,"324,732,300"
NetIncomeFromContinuingAndDiscontinuedOperation,"324,732,300"
NormalizedIncome,"324,732,300"
InterestIncome,"24,542,376"
InterestExpense,"23,467,049"
NetInterestIncome,"1,075,327"
NetIncomeFromContinuingOperationNetMinorityInterest,"324,732,300"
TaxRateForCalcs,"0.4"
TaxEffectOfUnusualItems,"0"
