name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
	StockholdersEquity,"7,201,900,000","6,947,300,000","6,494,900,000","6,523,100,000","5,931,600,000","5,752,200,000","5,424,900,000","5,661,800,000","5,741,400,000","5,986,700,000","5,848,500,000","5,976,200,000","5,779,600,000","5,750,900,000","5,073,700,000","5,463,000,000","4,506,200,000","4,320,100,000","4,363,000,000","4,122,800,000","4,191,100,000","4,071,200,000","3,811,600,000","3,810,600,000","3,872,300,000","3,843,500,000","3,800,300,000","6,505,900,000","6,523,500,000","6,175,300,000","6,007,300,000","6,028,300,000","6,012,100,000","5,886,600,000","5,700,900,000","5,702,700,000","5,690,700,000","5,554,300,000","5,410,800,000","5,105,300,000","5,080,500,000","4,997,300,000","4,990,000,000","5,003,400,000","5,014,300,000","4,923,200,000","4,877,900,000","4,894,900,000","4,928,800,000","4,854,100,000","4,739,800,000","4,792,400,000","4,737,700,000","4,728,800,000","4,670,800,000","4,810,900,000","5,064,200,000","5,076,600,000","5,004,200,000","5,074,500,000","5,127,300,000","5,013,600,000","4,805,400,000","4,871,700,000","5,005,600,000","5,014,100,000","4,987,600,000","4,976,000,000","5,024,100,000","4,868,200,000","4,584,400,000","4,581,900,000","4,607,500,000","4,497,000,000","4,334,800,000","4,342,200,000","4,719,400,000","4,259,800,000","3,428,500,000","3,665,800,000","3,669,900,000","3,558,000,000","3,544,100,000","3,632,000,000","3,651,400,000","3,547,900,000","1,487,876,000","1,466,670,000","1,503,672,000","1,493,100,000","1,504,900,000","1,509,900,000","1,513,600,000","1,291,700,000","1,277,300,000","1,347,100,000","1,420,900,000","1,409,300,000","1,411,700,000","1,404,000,000","1,443,900,000","1,242,800,000","1,255,800,000","1,259,700,000","1,271,400,000","1,302,200,000","1,297,900,000","1,298,200,000","1,319,600,000","1,295,300,000","1,286,300,000","1,302,500,000","1,323,800,000"
		CapitalStock,"1,550,600,000","1,550,600,000","1,723,700,000","1,722,700,000","883,900,000","883,900,000","883,800,000","883,800,000","883,800,000","883,800,000","883,800,000","883,800,000","883,800,000","883,800,000","397,600,000","398,100,000","3,400,000","3,400,000","3,400,000","3,300,000","3,300,000","3,300,000","3,300,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,100,000","3,100,000","3,100,000","3,100,000","2,900,000","2,900,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","83,800,000","83,800,000","83,800,000","83,800,000","83,800,000","83,800,000","81,100,000","81,100,000","81,100,000","83,700,000","81,100,000","84,900,000","84,900,000","87,400,000","85,500,000","86,100,000","88,600,000","90,700,000","132,200,000","134,500,000","134,800,000","134,700,000","1,006,741,000","1,007,041,000","1,007,341,000","1,010,500,000","1,011,000,000","1,011,700,000","1,012,900,000","1,012,900,000","1,013,500,000","1,014,100,000","1,015,300,000","1,015,400,000","1,015,900,000","1,016,500,000","1,017,700,000","1,013,200,000","1,013,800,000","1,014,400,000","1,015,900,000","1,050,900,000","1,051,600,000","1,052,900,000","1,055,700,000","1,058,400,000","1,067,400,000","1,070,700,000","1,072,200,000"
			PreferredStock,"1,546,500,000","1,546,500,000","1,719,800,000","1,718,800,000","880,000,000","880,000,000","880,000,000","880,000,000","880,000,000","880,000,000","880,000,000","880,000,000","880,000,000","880,000,000","393,900,000","394,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81,100,000","81,100,000","81,100,000","81,100,000","81,100,000","81,100,000","81,100,000","81,100,000","81,100,000","81,100,000","81,100,000","84,900,000","84,900,000","84,900,000","85,500,000","86,100,000","88,600,000","88,600,000","132,200,000","132,500,000","132,700,000","132,700,000","135,811,000","136,111,000","136,411,000","139,600,000","140,100,000","140,800,000","142,000,000","142,000,000","142,600,000","143,200,000","144,400,000","144,500,000","145,000,000","145,600,000","146,800,000","142,300,000","142,900,000","143,500,000","145,000,000","180,000,000","180,700,000","182,000,000","184,800,000","187,500,000","196,500,000","199,800,000","201,300,000"
			CommonStock,"4,100,000","4,100,000","3,900,000","3,900,000","3,900,000","3,900,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,800,000","3,700,000","3,700,000","3,400,000","3,400,000","3,400,000","3,300,000","3,300,000","3,300,000","3,300,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","3,100,000","3,100,000","3,100,000","3,100,000","2,900,000","2,900,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","0","0","0","2,600,000","0","0","0","2,500,000","0","0","0","2,100,000","0","2,000,000","2,100,000","2,000,000","870,930,000","870,930,000","870,930,000","870,900,000","870,900,000","870,900,000","870,900,000","870,900,000","870,900,000","870,900,000","870,900,000","870,900,000","870,900,000","870,900,000","870,900,000","870,900,000","870,900,000","870,900,000","870,900,000","870,900,000","870,900,000","870,900,000","870,900,000","870,900,000","870,900,000","870,900,000","870,900,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0",,"0",,,,"0",,"0",,,,,"0","0","0",,,,,"0",,,,,,"0",,,,,,,,,"0",,,,,,,,"0",,,,,,,,,,
		AdditionalPaidInCapital,"7,208,900,000","7,204,300,000","6,735,300,000","6,728,000,000","6,892,900,000","6,890,100,000","6,684,200,000","6,676,500,000","6,671,500,000","6,666,200,000","6,426,500,000","6,417,100,000","6,406,500,000","6,403,500,000","6,161,000,000","6,151,200,000","5,540,500,000","5,529,100,000","5,518,500,000","5,225,300,000","5,174,700,000","5,153,900,000","5,135,600,000","5,118,300,000","5,102,500,000","5,078,000,000","5,078,600,000","5,065,100,000","5,048,400,000","4,787,600,000","4,764,700,000","4,734,700,000","4,715,600,000","4,690,100,000","4,672,900,000","4,646,000,000","4,627,500,000","4,597,600,000","4,579,300,000","4,221,000,000","4,198,900,000","4,167,700,000","4,149,400,000","4,132,900,000","4,120,100,000","4,103,900,000","4,091,400,000","4,080,400,000","4,068,500,000","4,057,600,000","4,043,200,000","4,032,700,000","4,023,000,000","4,020,300,000","4,017,800,000","4,015,400,000","4,013,200,000","4,011,000,000","4,008,900,000","4,007,600,000","4,001,100,000","3,998,300,000","3,979,700,000","3,972,800,000","3,970,600,000","3,973,000,000","3,968,500,000","3,958,800,000","3,943,900,000","3,924,000,000",,,"4,526,400,000","3,756,600,000",,,,"3,389,500,000",,,,"2,611,600,000",,"2,617,900,000","2,607,800,000","2,585,100,000","172,649,000","173,595,000","174,349,000","174,400,000","172,400,000","172,400,000","171,600,000","94,200,000","91,000,000","90,700,000","89,900,000","89,800,000","89,700,000","89,600,000","88,100,000","32,900,000","32,800,000","32,700,000","32,500,000","32,200,000","32,200,000","32,000,000","31,800,000","29,700,000","28,300,000","27,800,000","27,800,000"
		RetainedEarnings,"-1,372,300,000","-1,580,900,000","-1,746,800,000","-1,704,100,000","-1,669,800,000","-1,765,200,000","-1,849,600,000","-1,576,700,000","-1,483,400,000","-1,370,800,000","-1,231,600,000","-1,144,000,000","-1,358,000,000","-1,399,300,000","-1,387,500,000","-965,500,000","-919,200,000","-1,073,100,000","-1,020,600,000","-975,600,000","-874,200,000","-972,200,000","-1,060,900,000","-1,067,400,000","-1,042,900,000","-1,123,300,000","-1,182,700,000","1,561,100,000","1,597,500,000","1,494,000,000","1,339,900,000","1,390,600,000","1,394,400,000","1,285,500,000","1,133,800,000","1,164,100,000","1,170,500,000","1,059,600,000","925,700,000","980,900,000","980,000,000","917,000,000","922,600,000","952,600,000","978,300,000","901,800,000","868,500,000","899,500,000","935,300,000","865,500,000","776,300,000","855,100,000","923,300,000","901,100,000","739,100,000","782,200,000","1,047,500,000","1,074,500,000","1,007,400,000","1,059,600,000","1,096,000,000","1,012,900,000","950,400,000","987,400,000","1,029,100,000","981,600,000","913,600,000","983,200,000","1,006,800,000","925,400,000",,,,"731,300,000",,,,"930,900,000",,,"974,700,000","792,700,000",,"830,600,000","898,700,000","829,800,000","828,062,000","809,543,000","819,589,000","774,400,000","775,000,000","779,100,000","788,600,000","744,300,000","713,600,000","698,600,000","697,900,000","667,800,000","641,700,000","634,100,000","635,900,000","591,400,000","566,900,000","558,100,000","560,400,000","518,800,000","493,900,000","482,800,000","481,200,000","446,900,000","423,700,000","419,000,000","421,600,000"
		TreasuryStock,"99,900,000","99,900,000","99,900,000","99,900,000","99,900,000","99,900,000","99,900,000","99,900,000","99,900,000","99,900,000","99,900,000","99,900,000","99,900,000","99,900,000","99,900,000","99,900,000","99,500,000","95,900,000","94,600,000","94,600,000","93,100,000","88,700,000","87,400,000","87,200,000","86,700,000","79,300,000","79,200,000","79,100,000","79,000,000","58,900,000","58,900,000","58,800,000","58,600,000","48,600,000","48,600,000","48,500,000","48,100,000","40,500,000","40,500,000","40,500,000","40,400,000","30,500,000","30,400,000","30,400,000","30,200,000","27,400,000","27,400,000","27,400,000","27,400,000","25,900,000","24,200,000","24,200,000","24,100,000","23,300,000","23,500,000","23,400,000","23,300,000","23,300,000","23,300,000","23,300,000","22,700,000","21,200,000","21,100,000",,,"15,100,000",,,,,,,,,,,,"6,900,000",,,,,,,,,"516,065,000","518,617,000","491,286,000","472,600,000","455,200,000","455,600,000","459,600,000","559,000,000","538,200,000","456,000,000","384,000,000","363,900,000","336,100,000","336,400,000","296,000,000","393,000,000","352,800,000","339,700,000","330,900,000","293,200,000","271,500,000","260,500,000","240,200,000","237,200,000","229,900,000","211,800,000","193,900,000"
		GainsLossesNotAffectingRetainedEarnings,"-85,400,000","-126,800,000","-117,400,000","-123,600,000","-75,500,000","-156,700,000","-193,600,000","-221,900,000","-230,600,000","-92,600,000","-130,300,000","-80,800,000","-52,800,000","-37,200,000","2,500,000","-20,900,000","-19,000,000","-43,400,000","-43,700,000","-35,600,000","-19,600,000","-25,100,000","-179,000,000","-156,300,000","-103,800,000","-35,100,000","-19,600,000","-44,400,000","-46,600,000","-50,600,000","-41,600,000","-41,400,000","-42,500,000","-43,600,000","-60,400,000","-62,000,000","-62,300,000","-65,500,000","-56,800,000","-59,000,000","-60,900,000","-59,700,000","-54,400,000","-54,500,000","-56,700,000","-57,900,000","-57,400,000","-60,400,000","-50,400,000","-45,900,000","-58,300,000","-74,000,000","-187,200,000","-172,000,000","-65,300,000","34,000,000","24,100,000","11,700,000","8,500,000","27,900,000","50,200,000","20,900,000","-106,300,000","-91,200,000","-77,900,000","-9,200,000","21,700,000","-49,800,000","-10,400,000","-65,000,000","4,503,300,000","4,500,800,000",,"-74,600,000","4,253,700,000","4,257,300,000","4,634,500,000","-141,100,000","3,343,000,000","3,579,700,000","2,606,600,000","63,000,000","3,411,900,000","49,000,000","10,100,000","-1,700,000","-3,511,000","-4,892,000","-6,321,000","6,300,000","1,800,000","2,300,000","100,000","-700,000","-2,500,000","-400,000","1,800,000","200,000","500,000","300,000","-1,900,000","-1,600,000","-4,900,000","-5,800,000","-6,600,000","-6,500,000","-8,400,000","-9,000,000","-8,900,000","-2,500,000","-3,200,000","-3,300,000","-3,900,000"
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000","-1,000,000","-1,500,000","-1,800,000","-2,300,000","-3,000,000","-2,200,000","-1,600,000","-300,000",,"-500,000","-100,000","-1,900,000","-2,000,000","-2,100,000","-1,900,000","-1,400,000","-1,500,000","-900,000","-1,500,000","-2,000,000","-1,900,000","-2,400,000"
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,900,000","3,300,000","1,600,000","1,100,000","-200,000","2,600,000","4,000,000","1,800,000","800,000",,"-1,400,000","-1,500,000","-3,000,000","-3,800,000","-4,500,000","-4,600,000","-7,000,000","-7,500,000","-8,000,000","-1,000,000","-1,200,000","-1,400,000","-1,500,000"
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","-100,000",,,,"-100,000","100,000",,,,"-100,000","100,000","-100,000",,,"100,000",,"100,000",,,,,"100,000",
	MinorityInterest,"329,500,000","325,600,000","89,200,000","90,400,000","94,100,000","85,600,000",,,,,,,,,,,,,,,,,,,,,,"950,000,000","946,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"345,000,000","345,000,000","345,000,000",,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"16,381,700,000","16,130,700,000","15,683,100,000","15,724,700,000","15,133,900,000","14,972,000,000","14,633,800,000","14,472,000,000","13,559,300,000","13,842,900,000","13,702,300,000","13,085,900,000","12,889,700,000","12,856,300,000","12,168,200,000","12,555,500,000","11,793,000,000","11,832,300,000","11,881,600,000","10,900,200,000","9,781,800,000","10,129,400,000","9,907,800,000","9,667,800,000","9,777,800,000","9,746,500,000","9,933,800,000","15,387,000,000","14,481,400,000","14,179,500,000","14,404,700,000","13,668,900,000","13,650,600,000","13,420,100,000","12,790,000,000","13,319,400,000","12,494,600,000","12,266,800,000","12,230,500,000","11,912,200,000","10,914,900,000","11,264,400,000","11,327,300,000","11,343,400,000","10,941,900,000","10,859,300,000","10,842,200,000","10,872,200,000","10,892,700,000","10,819,200,000","11,300,500,000","11,356,800,000","11,189,600,000","10,672,700,000","10,994,100,000","10,870,800,000","10,447,200,000","10,671,000,000","10,927,600,000","10,198,800,000","10,280,400,000","10,159,800,000","9,978,800,000","10,035,200,000","10,235,200,000","10,285,300,000","9,766,400,000","9,783,300,000","9,833,800,000","9,704,100,000","10,173,600,000","10,155,000,000","10,552,600,000","10,490,400,000","9,848,100,000","9,383,900,000","10,013,700,000","9,277,800,000","9,221,400,000","9,596,300,000","9,419,200,000","9,338,800,000","9,656,900,000","9,757,800,000","9,450,800,000","9,350,600,000","3,225,167,000","3,382,490,000","3,431,080,000","3,468,300,000","3,347,300,000","3,354,300,000","3,481,000,000","2,959,700,000","2,947,200,000","3,018,000,000","3,091,700,000","3,077,200,000","3,020,400,000","3,012,300,000","2,816,000,000","2,369,900,000","2,446,500,000","2,514,600,000","2,523,600,000","2,477,900,000","2,474,100,000","2,641,700,000","2,503,500,000","2,475,600,000","2,473,500,000","2,375,000,000","2,538,400,000"
PreferredStockEquity,"1,546,500,000","1,546,500,000","1,719,800,000","1,718,800,000","880,000,000","880,000,000","880,000,000","880,000,000","880,000,000","880,000,000","880,000,000","880,000,000","880,000,000","880,000,000","393,900,000","394,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81,100,000","81,100,000","81,100,000","81,100,000","81,100,000","81,100,000","81,100,000","81,100,000","81,100,000","81,100,000","81,100,000","84,900,000","84,900,000","84,900,000","85,500,000","86,100,000","88,600,000","88,600,000","132,200,000","132,500,000","132,700,000","132,700,000","135,811,000","136,111,000","136,411,000","139,600,000","140,100,000","140,800,000","142,000,000","142,000,000","142,600,000","143,200,000","144,400,000","144,500,000","145,000,000","145,600,000","146,800,000","142,300,000","142,900,000","143,500,000","145,000,000","180,000,000","180,700,000","182,000,000","184,800,000","187,500,000","196,500,000","199,800,000","201,300,000"
CommonStockEquity,"5,655,400,000","5,400,800,000","4,775,100,000","4,804,300,000","5,051,600,000","4,872,200,000","4,544,900,000","4,781,800,000","4,861,400,000","5,106,700,000","4,968,500,000","5,096,200,000","4,899,600,000","4,870,900,000","4,679,800,000","5,068,600,000","4,506,200,000","4,320,100,000","4,363,000,000","4,122,800,000","4,191,100,000","4,071,200,000","3,811,600,000","3,810,600,000","3,872,300,000","3,843,500,000","3,800,300,000","6,505,900,000","6,523,500,000","6,175,300,000","6,007,300,000","6,028,300,000","6,012,100,000","5,886,600,000","5,700,900,000","5,702,700,000","5,690,700,000","5,554,300,000","5,410,800,000","5,105,300,000","5,080,500,000","4,997,300,000","4,990,000,000","5,003,400,000","5,014,300,000","4,923,200,000","4,877,900,000","4,894,900,000","4,928,800,000","4,854,100,000","4,739,800,000","4,792,400,000","4,737,700,000","4,728,800,000","4,670,800,000","4,810,900,000","5,064,200,000","5,076,600,000","5,004,200,000","5,074,500,000","5,127,300,000","5,013,600,000","4,805,400,000","4,871,700,000","4,924,500,000","4,933,000,000","4,906,500,000","4,894,900,000","4,943,000,000","4,787,100,000","4,503,300,000","4,500,800,000","4,526,400,000","4,415,900,000","4,253,700,000","4,257,300,000","4,634,500,000","4,174,900,000","3,343,000,000","3,579,700,000","3,581,300,000","3,469,400,000","3,411,900,000","3,499,500,000","3,518,700,000","3,415,200,000","1,352,065,000","1,330,559,000","1,367,261,000","1,353,500,000","1,364,800,000","1,369,100,000","1,371,600,000","1,149,700,000","1,134,700,000","1,203,900,000","1,276,500,000","1,264,800,000","1,266,700,000","1,258,400,000","1,297,100,000","1,100,500,000","1,112,900,000","1,116,200,000","1,126,400,000","1,122,200,000","1,117,200,000","1,116,200,000","1,134,800,000","1,107,800,000","1,089,800,000","1,102,700,000","1,122,500,000"
CapitalLeaseObligations,,,,,,,,,,,,,,,,,,,,,,,,,,"45,500,000",,,,"151,700,000",,,,"59,700,000",,,,"106,600,000",,,,,,,,"34,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"5,716,000,000","5,461,400,000","5,009,000,000","5,037,200,000","4,445,700,000","4,266,300,000","3,939,000,000","4,175,900,000","4,255,500,000","4,500,800,000","3,945,300,000","4,070,300,000","3,870,900,000","3,839,500,000","3,159,500,000","3,546,100,000","2,586,600,000","2,397,700,000","2,437,900,000","2,194,900,000","2,260,500,000","2,137,800,000","1,875,500,000","1,873,500,000","1,930,700,000","1,899,100,000","1,853,200,000","2,581,300,000","2,595,400,000","2,244,400,000","2,073,700,000","2,091,900,000","2,073,000,000","1,944,700,000","1,756,300,000","1,755,300,000","1,740,600,000","1,590,400,000","1,444,100,000","1,135,900,000","1,108,300,000","1,022,400,000","1,012,300,000","1,023,000,000","1,031,100,000","937,300,000","889,200,000","903,500,000","934,700,000","857,200,000","740,100,000","790,000,000","732,600,000","720,900,000","660,100,000","797,500,000","1,048,100,000","977,300,000","901,400,000","968,300,000","1,017,700,000","900,600,000","650,200,000","705,000,000","835,600,000","841,000,000","811,800,000","785,700,000","820,700,000","660,700,000","364,200,000","357,600,000","379,800,000","265,800,000","606,900,000","591,800,000","956,000,000","378,000,000","-296,400,000","-60,900,000","-61,500,000","-179,900,000","-159,600,000","-41,100,000","30,700,000","-55,700,000","1,412,693,000","1,332,484,000","1,366,878,000","1,364,500,000","1,383,200,000","1,386,500,000","1,433,000,000","1,226,700,000","1,211,500,000","1,280,900,000","1,353,500,000","1,341,100,000","1,326,300,000","1,318,000,000","1,363,400,000","1,242,800,000","1,255,800,000","1,259,700,000","1,271,400,000","1,302,200,000","1,297,900,000","1,298,200,000","1,319,600,000","1,295,300,000","1,286,300,000","1,302,500,000","1,323,800,000"
WorkingCapital,"-722,700,000","-825,400,000","-775,200,000","-322,700,000","-665,300,000","-620,000,000","-626,000,000","-368,100,000","-936,400,000","-1,891,900,000","-1,961,400,000","-2,235,700,000","-2,099,400,000","-1,981,400,000","-2,042,100,000","-1,244,700,000","-1,592,400,000","-1,415,100,000","-1,234,400,000","-1,497,500,000","-2,192,900,000","-1,690,100,000","-1,533,100,000","-1,436,600,000","-1,100,500,000","-1,080,300,000","-435,500,000","-188,600,000","-497,400,000","-1,488,400,000","-1,036,900,000","-1,376,900,000","-1,020,700,000","-1,019,200,000","-1,260,100,000","-360,400,000","-942,600,000","-949,200,000","-888,400,000","-910,700,000","-1,748,100,000","-1,398,200,000","-1,026,700,000","-813,000,000","-1,110,900,000","-1,200,500,000","-1,055,700,000","-824,000,000","-800,000,000","-926,000,000","-346,500,000","-505,700,000","-645,600,000","-1,172,600,000","-893,200,000","-968,400,000","-1,231,800,000","-937,700,000","-437,400,000","-1,096,900,000","-961,100,000","-1,038,300,000","-1,065,600,000","-948,400,000","-765,600,000","-782,500,000","-1,141,000,000","-1,272,700,000","-1,141,000,000","-1,316,600,000","-823,600,000","-892,900,000","-515,800,000","-546,100,000","-1,228,700,000","-2,089,000,000","-1,835,200,000","-2,308,900,000","-2,368,200,000","-2,032,900,000","-1,956,200,000","-2,161,900,000","-1,707,300,000","-1,605,700,000","-1,757,800,000","-1,975,800,000","-622,855,000","-779,256,000","-696,248,000","-702,100,000","-600,800,000","-554,200,000","-241,000,000","-279,200,000","-313,500,000","-213,800,000","-115,600,000","-119,600,000","-194,800,000","-271,400,000","-460,700,000","-511,100,000","-380,400,000","-317,500,000","-319,900,000","-352,600,000","-326,900,000","-158,600,000","-293,000,000","-313,100,000","-314,200,000","-406,700,000","-253,900,000"
InvestedCapital,"15,413,100,000","15,202,300,000","14,399,000,000","14,051,200,000","14,818,300,000","14,618,300,000","15,163,400,000","14,771,100,000","14,733,600,000","14,749,500,000","14,448,300,000","14,297,600,000","14,141,100,000","14,003,500,000","13,433,900,000","13,358,800,000","13,623,000,000","13,322,300,000","13,014,600,000","12,362,700,000","12,105,300,000","11,980,500,000","11,549,400,000","11,080,400,000","10,886,900,000","10,747,600,000","10,483,600,000","15,991,400,000","15,258,100,000","16,023,000,000","15,734,500,000","15,300,000,000","14,993,600,000","14,660,900,000","14,152,000,000","13,767,800,000","13,715,100,000","13,550,900,000","13,279,100,000","13,006,700,000","12,929,900,000","12,951,100,000","12,569,500,000","12,243,800,000","12,241,300,000","12,241,800,000","12,293,700,000","11,803,800,000","11,986,500,000","11,641,500,000","11,934,300,000","11,780,800,000","11,625,600,000","12,305,500,000","12,277,000,000","11,419,900,000","11,161,200,000","11,765,900,000","11,661,500,000","11,277,000,000","10,990,500,000","11,446,100,000","11,301,600,000","10,897,000,000","10,976,000,000","11,542,900,000","11,898,200,000","10,962,300,000","11,052,300,000","11,230,500,000","11,138,900,000","10,583,500,000","10,811,200,000","11,213,100,000","11,084,300,000","11,085,200,000","11,305,000,000","11,338,600,000","11,161,200,000","11,203,700,000","10,447,400,000","11,502,700,000","11,475,700,000","11,659,900,000","11,584,600,000","11,779,400,000","3,927,384,000","4,191,056,000","4,107,731,000","4,181,700,000","3,946,000,000","3,870,900,000","3,628,100,000","3,235,500,000","3,188,400,000","3,148,400,000","3,145,800,000","3,200,000,000","3,154,200,000","3,228,600,000","3,099,400,000","2,801,500,000","2,798,100,000","2,730,200,000","2,669,600,000","2,658,000,000","2,559,300,000","2,550,300,000","2,503,700,000","2,628,900,000","2,569,500,000","2,532,100,000","2,486,500,000"
TangibleBookValue,"4,169,500,000","3,914,900,000","3,289,200,000","3,318,400,000","3,565,700,000","3,386,300,000","3,059,000,000","3,295,900,000","3,375,500,000","3,620,800,000","3,065,300,000","3,190,300,000","2,990,900,000","2,959,500,000","2,765,600,000","3,151,700,000","2,586,600,000","2,397,700,000","2,437,900,000","2,194,900,000","2,260,500,000","2,137,800,000","1,875,500,000","1,873,500,000","1,930,700,000","1,899,100,000","1,853,200,000","2,581,300,000","2,595,400,000","2,244,400,000","2,073,700,000","2,091,900,000","2,073,000,000","1,944,700,000","1,756,300,000","1,755,300,000","1,740,600,000","1,590,400,000","1,444,100,000","1,135,900,000","1,108,300,000","1,022,400,000","1,012,300,000","1,023,000,000","1,031,100,000","937,300,000","889,200,000","903,500,000","934,700,000","857,200,000","740,100,000","790,000,000","732,600,000","720,900,000","660,100,000","797,500,000","1,048,100,000","977,300,000","901,400,000","968,300,000","1,017,700,000","900,600,000","650,200,000","705,000,000","754,500,000","759,900,000","730,700,000","704,600,000","739,600,000","579,600,000","283,100,000","276,500,000","298,700,000","184,700,000","525,800,000","506,900,000","871,100,000","293,100,000","-381,900,000","-147,000,000","-150,100,000","-268,500,000","-291,800,000","-173,600,000","-102,000,000","-188,400,000","1,276,882,000","1,196,373,000","1,230,467,000","1,224,900,000","1,243,100,000","1,245,700,000","1,291,000,000","1,084,700,000","1,068,900,000","1,137,700,000","1,209,100,000","1,196,600,000","1,181,300,000","1,172,400,000","1,216,600,000","1,100,500,000","1,112,900,000","1,116,200,000","1,126,400,000","1,122,200,000","1,117,200,000","1,116,200,000","1,134,800,000","1,107,800,000","1,089,800,000","1,102,700,000","1,122,500,000"
