name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
OperatingCashFlow,"24,446,000","9,517,000","3,318,000","8,005,000","3,606,000","3,044,000","2,934,000","3,919,000","1,965,000","-2,886,000","1,718,000","856,000","3,016,000","6,944,000"
	CashFlowFromContinuingOperatingActivities,"24,446,000","9,517,000","3,318,000","8,005,000","3,606,000","3,044,000","2,934,000","3,919,000","1,965,000","-2,886,000","1,718,000","856,000","3,016,000","6,944,000"
		NetIncomeFromContinuingOperations,"-8,305,000","-2,667,000","-3,606,000","-549,000","-1,483,000","-2,062,000","-4,720,000","-1,117,000","-2,166,000","-4,596,000","2,107,000","4,453,000","3,535,000","712,000"
		OperatingGainsLosses,,,"0","140,000","-20,000","859,000",,,,,,,,
			GainLossOnInvestmentSecurities,,,"0","140,000","-20,000","859,000",,,,,,,,
		DepreciationAmortizationDepletion,"6,328,000","2,225,000","1,529,000","1,420,000","1,154,000","946,000","776,000","662,000","588,000","646,000","630,000","601,000","570,000","510,000"
			DepreciationAndAmortization,"6,328,000","2,225,000","1,529,000","1,420,000","1,154,000","946,000","776,000","662,000","588,000","646,000","630,000","601,000","570,000","510,000"
				Depreciation,,"2,225,000",,,,,,,,,,,,
		DeferredTax,"3,716,000","-87,000","-52,000","1,548,000","2,307,000","-1,192,000","384,000","-245,000","-703,000","-3,571,000","-384,000","-15,000","-23,000","-3,000"
			DeferredIncomeTax,"3,716,000","-87,000","-52,000","1,548,000","2,307,000","-1,192,000","384,000","-245,000","-703,000","-3,571,000","-384,000","-15,000","-23,000","-3,000"
		AssetImpairmentCharge,"197,000","45,000","62,000","48,000","42,000","-107,000","0","-383,000","-102,000","883,000","0","139,000","0","0"
		StockBasedCompensation,"36,026,000","8,661,000","11,577,000","9,113,000","6,675,000","5,671,000","6,422,000","5,126,000","3,654,000","4,804,000","416,000","129,000","238,000","1,658,000"
		ChangeInWorkingCapital,"-13,636,000","1,340,000","-6,192,000","-3,715,000","-5,069,000","-1,071,000","72,000","-124,000","694,000","-1,052,000","-1,051,000","-4,451,000","-1,304,000","4,067,000"
			ChangeInReceivables,"-19,583,000","-3,439,000","-7,719,000","-2,656,000","-5,769,000","-3,381,000","985,000","-2,113,000","4,866,000","-1,919,000","-313,000","-1,250,000","-2,103,000","2,059,000"
				ChangesInAccountReceivables,"-18,298,000","-2,573,000","-8,127,000","-1,770,000","-5,828,000","-2,951,000","721,000","-1,028,000","1,856,000","-2,967,000","-788,000","-2,891,000","-514,000","3,308,000"
			ChangeInPrepaidAssets,"-936,000","-1,467,000","996,000","-40,000","-425,000","-1,470,000","775,000","1,760,000","-1,967,000","-605,000","545,000","-491,000","-940,000","-94,000"
			ChangeInPayablesAndAccruedExpense,"1,659,000","1,926,000","-33,000","-587,000","353,000","1,774,000","-1,078,000","-214,000","-1,804,000","1,302,000","-33,000","271,000","-65,000","288,000"
				ChangeInPayable,"2,040,000","2,057,000","-35,000","-245,000","263,000","1,506,000","-75,000","-157,000","-1,720,000","1,737,000","377,000","-327,000","974,000","-11,000"
					ChangeInTaxPayable,"2,500,000","1,898,000","-316,000","472,000","446,000","-70,000","-276,000","144,000","-272,000","238,000","-61,000","-206,000","1,093,000","-114,000"
						ChangeInIncomeTaxPayable,"2,500,000","1,898,000","-316,000","472,000","446,000","-70,000","-276,000","144,000","-272,000","238,000","-61,000","-206,000","1,093,000","-114,000"
					ChangeInAccountPayable,"-460,000","159,000","281,000","-717,000","-183,000","1,576,000","201,000","-301,000","-1,448,000","1,499,000","438,000","-121,000","-119,000","103,000"
				ChangeInAccruedExpense,"-381,000","-131,000","2,000","-342,000","90,000","268,000","-1,003,000","-57,000","-84,000","-435,000","-410,000","598,000","-1,039,000","299,000"
			ChangeInOtherCurrentLiabilities,"988,000","-1,064,000","1,224,000","-555,000","1,383,000","-15,000","-7,000","-4,000","-45,000","-87,000","98,000","-1,511,000","1,216,000","38,000"
			ChangeInOtherWorkingCapital,"4,236,000","5,384,000","-660,000","123,000","-611,000","2,021,000","-603,000","447,000","-356,000","257,000","-1,348,000","-1,470,000","588,000","1,776,000"
InvestingCashFlow,"-36,168,000","-1,653,000","-1,765,000","-1,076,000","-31,674,000","-851,000","-16,732,000","-497,000","-418,000","-692,000","-712,000","-746,000","-1,127,000","-226,000"
	CashFlowFromContinuingInvestingActivities,"-36,168,000","-1,653,000","-1,765,000","-1,076,000","-31,674,000","-851,000","-16,732,000","-497,000","-418,000","-692,000","-712,000","-746,000","-1,127,000","-226,000"
		NetPPEPurchaseAndSale,"-5,518,000","-1,653,000","-1,700,000","-1,076,000","-1,089,000","-851,000","-645,000","-497,000","-418,000","-692,000","-712,000","-746,000","-1,127,000","-226,000"
			PurchaseOfPPE,"-5,518,000","-1,653,000","-1,700,000","-1,076,000","-1,089,000","-851,000","-645,000","-497,000","-418,000","-692,000","-712,000","-746,000","-1,127,000","-226,000"
		NetBusinessPurchaseAndSale,,,"-65,000","0",,,,,,,,,,
			PurchaseOfBusiness,,,"-65,000","0",,,,,,,,,,
FinancingCashFlow,"65,632,000","1,363,000","-56,436,000","124,480,000","-3,775,000","-15,135,000","21,000","19,000","59,000","82,868,000","0","0","16,604,000","-2,000,000"
	CashFlowFromContinuingFinancingActivities,"65,632,000","1,363,000","-56,436,000","124,480,000","-3,775,000","-15,135,000","21,000","19,000","59,000","82,868,000","0","0","16,604,000","-2,000,000"
		NetIssuancePaymentsOfDebt,,"5,000,000",,,,,,,,,,,,
			NetLongTermDebtIssuance,,"5,000,000",,,,,,,,,,,,
				LongTermDebtIssuance,,"5,000,000",,,,,,,,,,,,
		NetCommonStockIssuance,,,"0","78,311,000","0","0","0","0","0","-123,865,000","0","0","14,904,000","0"
			CommonStockIssuance,,,"0",,,,"0","0",,,"0","0",,
			CommonStockPayments,,,"0","0","0","0","0","0","0","-123,865,000",,"0","0","0"
		CashDividendsPaid,,,,,,,"0","0","0","0","0","0","0","-2,000,000"
			CommonStockDividendPaid,,,,,,,"0","0","0","0","0","0","0","-2,000,000"
		ProceedsFromStockOptionExercised,"20,747,000","292,000","-28,147,000","48,348,000","254,000","162,000","21,000","19,000",,,"0","0",,
		NetOtherFinancingCharges,"-38,426,000","-3,929,000","-28,289,000","-2,179,000","-4,029,000","-15,297,000","0","0","0","206,733,000",,,,
EndCashPosition,"153,762,000","153,308,000","144,364,000","199,297,000","67,974,000","99,852,000","112,745,000","126,526,000","123,085,000","121,479,000","42,189,000","41,183,000","41,073,000","22,580,000"
	ChangesInCash,"53,910,000","9,227,000","-54,883,000","131,409,000","-31,843,000","-12,942,000","-13,777,000","3,441,000","1,606,000","79,290,000","1,006,000","110,000","18,493,000","4,718,000"
	EffectOfExchangeRateChanges,"-454,000","-283,000","-50,000","-86,000","-35,000","49,000",,,,,,,,
	BeginningCashPosition,"99,852,000","144,364,000","199,297,000","67,974,000","99,852,000","112,745,000","126,526,000","123,085,000","121,479,000","42,189,000","41,183,000","41,073,000","22,580,000","17,862,000"
IncomeTaxPaidSupplementalData,"2,257,000","643,000","1,045,000","253,000","316,000","834,000","758,000","226,000","774,000","370,000","-633,000","2,607,000","761,000","460,000"
CapitalExpenditure,"-5,518,000","-1,653,000","-1,700,000","-1,076,000","-1,089,000","-851,000","-645,000","-497,000","-418,000","-692,000","-712,000","-746,000","-1,127,000","-226,000"
IssuanceOfCapitalStock,,,"0",,,,"0","0",,,"0","0",,
IssuanceOfDebt,,"5,000,000",,,,,,,,,,,,
RepurchaseOfCapitalStock,,,"0","0","0","0","0","0","0","-123,865,000",,"0","0","0"
FreeCashFlow,"18,928,000","7,864,000","1,618,000","6,929,000","2,517,000","2,193,000","2,289,000","3,422,000","1,547,000","-3,578,000","1,006,000","110,000","1,889,000","6,718,000"
