name,02/28/2022,08/31/2021,02/28/2021,08/31/2020,02/29/2020,08/31/2019,02/28/2019,08/31/2018,02/28/2018,08/31/2017
TotalAssets,"1,449,609,305","1,534,571,096","1,500,925,224","1,521,742,227","1,570,576,470","1,516,358,368","1,475,048,511","1,513,463,965","1,522,729,383","1,552,409,978"
TotalLiabilitiesNetMinorityInterest,"586,219,374","604,568,980","593,232,097","620,660,527","631,013,134","595,942,927","606,619,368","633,663,200","635,066,703","630,926,577"
TotalEquityGrossMinorityInterest,"863,389,931","930,002,116","907,693,127","901,081,700","939,563,336","920,415,441","868,429,143","879,800,765","887,662,680","921,483,401"
	StockholdersEquity,"863,389,931","930,002,116","907,693,127","901,081,700","939,563,336","920,415,441","868,429,143","879,800,765","887,662,680","921,483,401"
		CapitalStock,"850,677,629","850,127,651","850,127,651","849,868,614","849,868,614","851,412,077","851,412,077","857,253,024","857,253,024","861,563,232"
			CommonStock,"850,677,629","850,127,651","850,127,651","849,868,614","849,868,614","851,412,077","851,412,077","857,253,024","857,253,024","861,563,232"
			OtherCapitalStock,,,,,,,,,,"0"
		AdditionalPaidInCapital,,,,,,"851,412,077","851,412,077","857,253,024","857,253,024","861,563,232"
		RetainedEarnings,"12,712,302","79,874,465","57,565,476","51,213,086","89,694,722",,"17,017,066","797,898","2,180,599","1,064,026"
TotalCapitalization,"1,069,099,931","1,149,517,116","1,130,798,127","1,147,126,700","1,193,433,336","1,141,465,441","1,102,669,143","1,138,070,765","1,151,707,680","1,177,443,401"
CommonStockEquity,"863,389,931","930,002,116","907,693,127","901,081,700","939,563,336","920,415,441","868,429,143","879,800,765","887,662,680","921,483,401"
NetTangibleAssets,"863,389,931","930,002,116","907,693,127","901,081,700","939,563,336","920,415,441","868,429,143","879,800,765","887,662,680","921,483,401"
InvestedCapital,"1,069,099,931","1,149,517,116","1,130,798,127","1,147,126,700","1,193,433,336","1,141,465,441","1,102,669,143","1,138,070,765","1,151,707,680","1,177,443,401"
TangibleBookValue,"863,389,931","930,002,116","907,693,127","901,081,700","939,563,336","920,415,441","868,429,143","879,800,765","887,662,680","921,483,401"
TotalDebt,"205,710,000","219,515,000","223,105,000","246,045,000","253,870,000","221,050,000","234,240,000","258,270,000","264,045,000","255,960,000"
NetDebt,"202,958,678","219,515,000","219,137,212","246,045,000","253,870,000","221,050,000","234,240,000","258,257,282","264,045,000","255,960,000"
ShareIssued,"67,440,685","67,414,527","67,414,527","67,414,527","67,414,527","67,414,527","67,414,527","67,414,527","67,414,527","67,414,527"
OrdinarySharesNumber,"67,440,685","67,414,527","67,414,527","67,414,527","67,414,527","67,414,527","67,414,527","67,414,527","67,414,527","67,414,527"
