name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012
OperatingCashFlow,"-557,608,000","-125,296,000","-139,725,000","-146,939,000","-145,648,000","-203,327,000","-155,193,000","-148,780,000","39,743,000","-206,121,000","-158,976,000","-113,381,000","-137,873,000","-154,154,000","-129,731,000","-74,473,000","-100,400,000","-108,822,000","-95,379,000","-56,337,000","-53,534,000","-75,303,000","-69,106,000","-39,441,000","-44,334,000","-36,766,000","-33,085,000","-29,067,000","-12,118,000","-24,159,000","-15,664,000","-20,771,000","-11,324,000","-11,934,000","-5,455,000","-8,860,000","-8,253,000","66,018,000","-6,636,000","-4,223,000","-3,985,000","-6,200,000"
	CashFlowFromContinuingOperatingActivities,"-557,608,000","-125,296,000","-139,725,000","-146,939,000","-145,648,000","-203,327,000","-155,193,000","-148,780,000","39,743,000","-206,121,000","-158,976,000","-113,381,000","-137,873,000","-154,154,000","-129,731,000","-74,473,000","-100,400,000","-108,822,000","-95,379,000","-56,337,000","-53,534,000","-75,303,000","-69,106,000","-39,441,000","-44,334,000","-36,766,000","-33,085,000","-29,067,000","-12,118,000","-24,159,000","-15,664,000","-20,771,000","-11,324,000","-11,934,000","-5,455,000","-8,860,000","-8,253,000","66,018,000","-6,636,000","-4,223,000","-3,985,000","-6,200,000"
		NetIncomeFromContinuingOperations,"-735,722,000","-122,152,000","-155,052,000","-216,816,000","-241,702,000","-205,808,000","-199,874,000","-194,745,000","-21,465,000","-202,611,000","-223,347,000","-206,033,000","-195,782,000","-164,446,000","-149,023,000","-145,482,000","-145,994,000","-115,126,000","-117,228,000","-78,804,000","-70,899,000","-68,712,000","-71,364,000","-77,025,000","-58,844,000","-56,274,000","-47,275,000","-42,926,000","-51,795,000","-24,787,000","-19,544,000","-17,030,000","-1,526,000","-10,609,000","-8,081,000","-6,113,000","-4,583,000","-6,544,000","-8,998,000","-5,041,000","-4,563,000","-5,068,000"
		OperatingGainsLosses,,"2,508,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000",,,,"7,000","0","399,000","43,000","49,000","22,000","-30,000","-59,000"
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000","1,000","0","0","7,000","0","0","2,000","10,000","0","0","0"
			GainLossOnInvestmentSecurities,,"2,508,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","399,000","41,000","39,000","22,000","-30,000","-59,000"
		DepreciationAmortizationDepletion,"15,303,000","1,014,000","2,314,000","5,982,000","5,993,000","5,360,000","4,978,000","4,948,000","4,550,000","4,880,000","5,056,000","4,547,000","4,048,000","3,783,000","4,545,000","4,414,000","4,179,000","4,020,000","3,639,000","3,618,000","3,437,000","2,844,000","2,516,000","2,385,000","2,464,000","2,283,000","2,038,000","1,872,000","1,799,000","1,710,000","1,670,000","1,541,000","542,000","475,000","331,000","306,000","165,000","139,000","96,000","72,000","77,000","56,000"
			DepreciationAndAmortization,"15,303,000","1,014,000","2,314,000","5,982,000","5,993,000","5,360,000","4,978,000","4,948,000","4,550,000","4,880,000","5,056,000","4,547,000","4,048,000","3,783,000","4,545,000","4,414,000","4,179,000","4,020,000","3,639,000","3,618,000","3,437,000","2,844,000","2,516,000","2,385,000","2,464,000","2,283,000","2,038,000","1,872,000","1,799,000","1,710,000","1,670,000","1,541,000","542,000","475,000","331,000","306,000","165,000","139,000","96,000","72,000","77,000","56,000"
				Depreciation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"165,000","139,000",,,"77,000","56,000"
		DeferredTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,
			DeferredIncomeTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,
		ProvisionandWriteOffofAssets,"37,443,000","7,519,000","212,000","14,628,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,,,"-591,000","-479,000","86,000","-28,372,000","-1,851,000","5,725,000","-1,177,000","4,520,000","-481,000","3,594,000","3,099,000","3,085,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"97,778,000","12,390,000","26,086,000","28,142,000","31,160,000","42,527,000","32,991,000","38,818,000","48,529,000","36,293,000","34,631,000","38,546,000","55,111,000","32,341,000","29,987,000","29,798,000","28,056,000","22,995,000","14,329,000","13,982,000","13,490,000","11,481,000","8,925,000","9,905,000","10,783,000","10,143,000","10,109,000","9,529,000","16,050,000","5,432,000","3,006,000","2,914,000","2,350,000","2,493,000","1,658,000","2,515,000","1,657,000","661,000","252,000","185,000","152,000","233,000"
		OtherNonCashItems,"14,929,000","189,000","3,800,000","7,178,000","3,762,000","2,882,000","1,119,000","-525,000","-2,109,000","-4,495,000","-203,000","-1,496,000","-3,394,000","-3,160,000","-6,830,000","319,000","693,000","2,937,000","-121,000","-1,712,000","526,000","2,271,000","1,235,000","1,701,000","683,000","1,881,000","1,314,000","86,000","2,112,000","345,000","230,000","155,000","126,000","42,000",,,,,,,,
		ChangeInWorkingCapital,"11,137,000","-26,764,000","-16,494,000","14,426,000","39,969,000","-19,916,000","7,444,000","-3,001,000","11,415,000","-44,708,000","25,368,000","47,461,000","-955,000","-25,757,000","-6,256,000","36,478,000","12,666,000","-23,648,000","4,002,000","6,579,000","-88,000","-23,187,000","-10,418,000","23,593,000","580,000","5,201,000","729,000","2,372,000","19,716,000","-6,859,000","-1,028,000","-8,352,000","-1,019,000","-4,335,000","630,000","-5,568,000","-5,891,000","71,719,000","1,965,000","539,000","379,000","-1,362,000"
			ChangeInInventory,,,"560,000","-1,603,000","-10,301,000","-7,103,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,"-2,266,000","-13,059,000","-8,576,000","-10,636,000","22,902,000","-8,979,000","1,827,000","1,897,000","-2,829,000","-10,984,000","-3,241,000","10,022,000","-7,901,000","-12,793,000","-5,274,000","-15,735,000","10,207,000","-13,486,000","-7,227,000","-3,271,000","-6,489,000","-3,105,000","-10,461,000","-2,135,000","549,000","-2,271,000","-4,130,000","-1,658,000","-1,057,000","-2,000","141,000","-688,000","-1,210,000","2,064,000","-311,000","-2,997,000","167,000","-1,073,000","311,000","17,000","287,000","-522,000"
			ChangeInPayablesAndAccruedExpense,"37,843,000","-14,094,000","-7,467,000","29,027,000","27,868,000","-117,000","3,394,000","-409,000","2,009,000","-30,076,000","31,351,000","41,189,000","8,275,000","-10,924,000","10,473,000","17,014,000","10,123,000","3,836,000","13,322,000","-884,000","10,069,000","-16,575,000","2,238,000","25,944,000","1,349,000","-1,984,000","6,021,000","5,263,000","923,000","-243,000","4,711,000","-1,963,000","5,622,000","-650,000","-132,000","3,765,000","276,000","-1,081,000","1,739,000","607,000","177,000","-755,000"
				ChangeInPayable,"11,686,000","2,467,000","7,282,000","-5,471,000","7,408,000","67,000","-4,680,000","-1,378,000","-4,523,000","-9,519,000","320,000","16,628,000","-3,938,000","10,590,000","4,107,000","-4,590,000","4,834,000","-737,000","973,000","-2,450,000","5,260,000","-3,257,000","5,448,000","4,342,000","-937,000","-2,195,000","1,918,000","1,041,000","-87,000","-331,000","355,000","98,000","-314,000","-2,388,000","3,088,000","395,000","-823,000","-593,000","1,135,000","340,000","38,000","-1,133,000"
					ChangeInAccountPayable,"11,686,000","2,467,000","7,282,000","-5,471,000","7,408,000","67,000","-4,680,000","-1,378,000","-4,523,000","-9,519,000","320,000","16,628,000","-3,938,000","10,590,000","4,107,000","-4,590,000","4,834,000","-737,000","973,000","-2,450,000","5,260,000","-3,257,000","5,448,000","4,342,000","-937,000","-2,195,000","1,918,000","1,041,000","-87,000","-331,000","355,000","98,000","-314,000","-2,388,000","3,088,000","395,000","-823,000","-593,000","1,135,000","340,000","38,000","-1,133,000"
				ChangeInAccruedExpense,"26,157,000","-16,561,000","-14,749,000","34,498,000","20,460,000","-184,000","8,074,000","969,000","6,532,000","-20,557,000","31,031,000","24,561,000","12,213,000","-21,514,000","6,366,000","21,604,000","5,289,000","4,573,000","12,349,000","1,566,000","4,809,000","-13,318,000","-3,210,000","21,602,000","2,286,000","211,000","4,103,000","4,222,000","1,010,000","88,000","4,356,000","-2,061,000","5,936,000","1,738,000","-3,220,000","3,370,000","1,099,000","-488,000","604,000","267,000","139,000","378,000"
			ChangeInOtherCurrentAssets,"28,567,000","6,517,000","7,518,000","7,556,000","6,976,000","8,098,000","4,936,000","5,260,000","5,243,000","5,842,000","5,809,000","5,650,000","5,663,000","5,374,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"-28,964,000","-6,128,000","-7,643,000","-8,031,000","-7,162,000","-9,306,000","-2,777,000","-4,472,000","-5,061,000","-5,070,000","-5,101,000","-4,584,000","-3,483,000","3,224,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,"-886,000","-1,887,000","-314,000","-2,509,000","64,000","-5,277,000","12,053,000","-4,420,000","-3,450,000","-4,816,000","-3,509,000","-10,638,000","-11,455,000","35,199,000","-7,664,000","-13,998,000","-2,093,000","10,734,000","-3,668,000","-3,507,000","-2,195,000","-216,000","-1,318,000","9,456,000","-1,162,000","-1,233,000","19,850,000","-6,614,000","-5,880,000","-5,701,000","-5,431,000","-5,749,000","1,073,000","-6,336,000","-6,334,000","73,873,000","-85,000","-85,000","-85,000","-85,000"
