name,ttm
TotalRevenue,"522,256,606"
	OperatingRevenue,"522,256,606"
OperatingExpense,"4,254,038"
	SellingGeneralAndAdministration,"4,230,898"
		GeneralAndAdministrativeExpense,"4,230,898"
	OtherOperatingExpenses,"23,140"
PretaxIncome,"518,002,568"
NetIncomeCommonStockholders,"518,002,568"
	NetIncome,"518,002,568"
		NetIncomeIncludingNoncontrollingInterests,"518,002,568"
			NetIncomeContinuousOperations,"518,002,568"
DilutedNIAvailtoComStockholders,"518,002,568"
NetIncomeFromContinuingAndDiscontinuedOperation,"518,002,568"
NormalizedIncome,"518,002,568"
InterestIncome,"16,752,957"
InterestExpense,"21,369,626"
NetInterestIncome,"-4,616,669"
NetIncomeFromContinuingOperationNetMinorityInterest,"518,002,568"
TotalUnusualItemsExcludingGoodwill,"-303,807"
TotalUnusualItems,"-303,807"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
