name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
		NetCommonStockIssuance,,,"0","0","0","0","0","0","0","-373,750,000","-282,210,000","-299,963,000","-401,984,000","-365,628,000","-499,834,000","-498,500,000","-475,096,000","-720,966,000","-224,214,000","-224,724,000","-224,894,000","-532,073,000","-37,334,000","-350,000,000","-154,000,000","-100,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-12,347,000","-71,062,000","-217,120,000","-207,875,000","-74,964,000","-91,776,000","-69,419,000","-137,701,000","-101,861,000","-155,198,000","-63,778,000","-188,772,000","-151,619,000","-135,257,000","-161,207,000","-162,178,000",,,,,"0","-31,579,000","-109,418,000","-99,317,000","-80,903,000","-160,542,000",,,"0","0","-22,583,000","-32,364,000","-73,600,000","-5,400,000","-700,000","-100,000","-96,300,000","-60,800,000","-58,100,000","-16,600,000","0","-19,100,000","-19,200,000","-29,500,000","-16,700,000","-21,200,000","-14,500,000","-28,400,000","-3,300,000","-11,400,000","-10,700,000","-12,000,000","-4,300,000","-17,600,000","-15,800,000","-6,300,000",,,,,,,,,,,,,"0","0","-1,000,000","-15,600,000","-7,600,000","-3,600,000"
			CommonStockPayments,,,"0","0","0","0","0","0","0","-373,750,000","-282,210,000","-299,963,000","-401,984,000","-365,628,000","-499,834,000","-498,500,000","-475,096,000","-720,966,000","-224,214,000","-224,724,000","-224,894,000","-532,073,000","-37,334,000","-350,000,000","-154,000,000","-100,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,"0","0","0","0","0","0","346,500,000",,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","100,000,000","150,000,000",,,,,,,,,,,,,,,,,,,,,"0","0","0","40,000,000",,,,,,
			PreferredStockIssuance,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,"0","0","0","0","0","0","346,500,000",,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-672,503,000","-187,375,000","-167,531,000","-163,038,000","-154,559,000","-163,332,000","-154,720,000","-162,802,000","-154,332,000","-164,514,000","-157,983,000","-151,312,000","-153,334,000","-156,963,000","-157,895,000","-161,183,000","-134,139,000","-129,686,000","-131,128,000","-131,882,000","-133,192,000","-133,934,000","-132,116,000","-127,231,000","-134,446,000","-129,368,000","-117,135,000","-111,239,000","-116,914,000","-110,999,000","-116,349,000","-110,602,000","-115,996,000","-98,486,000","-113,787,000","-96,445,000","-113,010,000","-95,557,000","-112,192,000","-92,804,000","-112,361,000","-93,810,000","-111,928,000","-93,223,000","-98,407,000","-94,774,000","-94,234,000","-94,091,000","-93,844,000","-93,359,000","-93,211,000","-92,585,000","-89,779,000","-82,077,000","-77,232,000","-77,148,000","-77,117,000","-77,004,000","-76,872,000","-74,837,000","-64,457,000","-65,734,000","-66,489,000","-66,603,000","-66,650,000","-50,075,000","-50,638,000","-50,980,000","-51,258,000","-45,743,000","-46,293,000","-46,645,000","-47,087,000","-47,644,000","-36,020,000","-35,915,000","-35,787,000","-27,701,000","-27,590,000","-22,932,000","-23,105,000","-23,231,000","-23,473,000","-23,967,000","-24,263,000","-24,169,000","-23,241,000","-9,595,000","-9,555,000","-9,596,000","-9,700,000","-9,800,000","-7,900,000","-7,700,000","-7,700,000","-8,000,000","-8,000,000","-5,300,000","-5,300,000","-5,200,000","-5,300,000","-5,400,000","-4,700,000","-4,700,000","-4,800,000","-5,300,000","-5,400,000","-4,800,000","-4,700,000","-4,900,000","-4,800,000","-4,900,000","-4,300,000","-4,300,000","-4,400,000","-4,300,000","-4,400,000","-3,600,000","-3,600,000","-3,600,000","-3,600,000","-3,600,000","-3,200,000","-3,300,000","-3,200,000","-2,500,000","-2,300,000","-2,000,000","-2,000,000","-2,000,000","-2,000,000","-2,100,000"
			CommonStockDividendPaid,"-594,873,000","-156,657,000","-154,719,000","-141,750,000","-141,747,000","-142,044,000","-141,908,000","-141,514,000","-141,520,000","-143,170,000","-145,171,000","-132,930,000","-134,442,000","-139,595,000","-139,002,000","-143,815,000","-115,247,000","-112,318,000","-112,236,000","-114,514,000","-114,086,000","-116,566,000","-108,849,000","-109,863,000","-111,179,000","-112,000,000","-93,868,000","-93,871,000","-93,647,000","-93,631,000","-93,081,000","-92,984,000","-92,728,000","-92,406,000","-91,831,000","-91,676,000","-91,054,000","-90,788,000","-90,236,000","-88,035,000","-90,405,000","-89,041,000","-88,540,000","-88,454,000","-88,417,000","-84,718,000","-84,178,000","-84,035,000","-83,787,000","-83,303,000","-83,155,000","-82,528,000","-82,279,000","-77,744,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,"-77,630,000","-30,718,000","-12,812,000","-21,288,000","-12,812,000","-21,288,000","-12,812,000","-21,288,000","-12,812,000","-21,344,000","-12,812,000","-18,382,000","-18,892,000","-17,368,000","-18,893,000","-17,368,000","-18,892,000","-17,368,000","-18,892,000","-17,368,000","-19,106,000","-17,368,000","-23,267,000","-17,368,000","-23,267,000","-17,368,000","-23,267,000","-17,368,000","-23,267,000","-17,368,000","-23,268,000","-17,618,000","-23,268,000","-6,080,000","-21,956,000","-4,769,000","-21,956,000","-4,769,000","-21,956,000","-4,769,000","-21,956,000","-4,769,000","-23,388,000","-4,769,000","-9,990,000","-10,056,000","-10,056,000","-10,056,000","-10,057,000","-10,056,000","-10,056,000","-10,057,000","-7,500,000","-4,333,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-25,749,000","-8,608,000","-3,668,000","-7,524,000","-5,949,000","-9,569,000","1,786,000","-2,933,000","301,000","-10,567,000","-4,206,000","-3,741,000","-393,000","-17,053,000","-5,544,000","-1,509,000","-756,000","24,976,000","5,195,000","-3,182,000","6,598,000","2,064,000","158,151,000","1,395,000","-815,000","2,960,000","29,692,000","24,413,000","61,675,000","-46,014,000","5,791,000","27,847,000","30,719,000","24,208,000","18,031,000","78,417,000","9,991,000","31,528,000","48,379,000","-223,515,000","158,555,000","80,197,000","24,142,000","-49,850,000","45,394,000","11,491,000","35,734,000","2,145,000","16,051,000","15,451,000","6,954,000","265,893,000","-270,073,000","6,382,000","9,340,000","-9,871,000","7,056,000","-1,137,000","14,166,000","11,891,000","10,420,000","34,249,000","16,311,000","20,345,000","19,466,000","34,912,000","23,295,000","17,286,000","46,631,000","19,763,000","38,527,000","25,645,000","-32,922,000","48,207,000","15,467,000","16,520,000","24,928,000","-3,806,000","9,282,000","15,285,000","13,296,000","19,269,000","3,613,000","11,987,000","13,583,000","2,762,000","25,427,000","12,655,000","-1,403,000","-1,849,000","7,900,000","-7,700,000","6,200,000","4,000,000","4,900,000","-1,000,000","900,000","11,300,000","253,400,000","2,900,000","-5,700,000","3,600,000","-1,300,000","4,700,000","3,700,000","-9,500,000","-4,400,000","3,200,000","3,400,000","1,000,000","2,500,000","-2,800,000","-500,000","-1,100,000","-3,500,000","-13,300,000","400,000","3,500,000","-26,100,000","45,800,000","-2,300,000","-9,000,000","6,300,000","-1,400,000","8,100,000","-31,900,000","41,900,000","-8,700,000","-13,800,000","-7,500,000","2,600,000","4,900,000"
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000","200,000","0",,,,,,,,,,,,,"0","100,000",,,"200,000","-100,000",,,,"-100,000",,,,,,,,,,,,,"0",
EndCashPosition,"1,411,460,000","1,411,460,000","1,337,577,000","1,479,712,000","1,410,468,000","1,259,989,000","1,552,743,000","1,489,232,000","1,354,815,000","1,298,192,000","1,436,305,000","1,819,061,000","1,271,611,000","1,267,260,000","1,605,439,000","1,311,611,000","1,369,094,000","1,292,664,000","1,420,888,000","1,368,252,000","1,345,478,000","1,286,962,000","1,320,549,000","1,332,202,000","1,284,442,000","1,178,175,000","1,368,040,000","1,249,704,000","1,350,858,000","1,366,853,000","1,373,357,000","1,523,643,000","1,917,436,000","1,763,118,000","1,672,934,000","2,059,753,000","1,474,502,000","1,826,067,000","1,986,615,000","1,622,928,000","1,422,831,000","1,344,092,000","1,452,397,000","1,354,057,000","1,332,915,000","982,305,000","933,755,000","1,089,325,000","1,055,886,000","1,043,669,000","1,246,342,000","1,373,714,000","1,150,728,000","1,153,645,000","1,568,151,000","1,387,517,000","1,638,503,000","1,776,126,000","1,767,547,000","1,327,577,000","336,818,000","1,467,754,000","1,624,964,000","1,359,982,000","1,589,512,000","1,286,479,000","1,490,459,000","1,422,480,000","1,478,065,000","1,371,110,000","1,363,804,000","1,760,069,000","1,705,519,000","1,917,976,000","1,899,782,000","2,280,970,000","2,577,407,000","842,892,000","1,284,131,000","1,435,710,000","908,419,000","1,015,894,000","1,006,750,000","787,629,000","743,465,000","697,224,000","767,520,000","563,338,000","609,234,000","1,068,150,000","1,236,300,000","1,034,800,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"151,471,000","73,883,000","-142,135,000","69,244,000","150,479,000","-292,754,000","63,511,000","134,417,000","56,623,000","-138,113,000","-382,756,000","547,450,000","4,351,000","-338,179,000","293,828,000","-57,483,000","76,430,000","-128,224,000","52,636,000","22,774,000","58,516,000","-33,587,000","-11,653,000","47,760,000","106,267,000","-189,865,000","118,336,000","-101,154,000","-15,995,000","-6,504,000","-150,286,000","-393,793,000","154,318,000","90,184,000","-386,819,000","585,251,000","-351,565,000","-160,548,000","363,687,000","200,097,000","78,739,000","-108,305,000","98,340,000","21,142,000","350,610,000","48,550,000","-155,570,000","33,439,000","12,217,000","-202,673,000","-127,372,000","222,986,000","-2,917,000","-414,506,000","180,634,000","-250,986,000","-137,623,000","8,579,000","439,970,000","-9,241,000","-130,936,000","-157,210,000","264,982,000","-229,530,000","303,033,000","-203,980,000","67,979,000","-55,585,000","106,955,000","7,306,000","-396,265,000","54,550,000","-212,457,000","18,194,000","-381,188,000","-296,437,000","1,734,515,000","-441,239,000","-151,579,000","527,291,000","-107,475,000","9,144,000","219,121,000","44,164,000","46,241,000","-70,296,000","204,182,000","-45,896,000","-458,916,000","-168,160,000","201,500,000","73,000,000","155,600,000","83,400,000","180,300,000","-305,100,000","207,900,000","252,900,000","5,500,000","-64,000,000","47,700,000","-52,300,000","27,800,000","22,800,000","-26,400,000","61,700,000","54,100,000","1,500,000","-126,200,000","53,900,000","-279,500,000","223,600,000","-466,200,000","377,700,000","-465,300,000","588,200,000","-1,088,700,000","914,100,000","-613,600,000","562,200,000","77,100,000","214,700,000","-30,200,000","-140,800,000","308,500,000","-102,300,000","73,800,000","-47,300,000","7,500,000","-26,200,000","-29,300,000","37,700,000"
	BeginningCashPosition,"1,259,989,000","1,337,577,000","1,479,712,000","1,410,468,000","1,259,989,000","1,552,743,000","1,489,232,000","1,354,815,000","1,298,192,000","1,436,305,000","1,819,061,000","1,271,611,000","1,267,260,000","1,605,439,000","1,311,611,000","1,369,094,000","1,292,664,000","1,420,888,000","1,368,252,000","1,345,478,000","1,286,962,000","1,320,549,000","1,332,202,000","1,284,442,000","1,178,175,000","1,368,040,000","1,249,704,000","1,350,858,000","1,366,853,000","1,373,357,000","1,523,643,000","1,917,436,000","1,763,118,000","1,672,934,000","2,059,753,000","1,474,502,000","1,826,067,000","1,986,615,000","1,622,928,000","1,422,831,000","1,344,092,000","1,452,397,000","1,354,057,000","1,332,915,000","982,305,000","933,755,000","1,089,325,000","1,055,886,000","1,043,669,000","1,246,342,000","1,373,714,000","1,150,728,000","1,153,645,000","1,568,151,000","1,387,517,000","1,638,503,000","1,776,126,000","1,767,547,000","1,327,577,000","336,818,000","1,467,754,000","1,624,964,000","1,359,982,000","1,589,512,000","1,286,479,000","1,490,459,000","1,422,480,000","1,478,065,000","1,371,110,000","1,363,804,000","1,760,069,000","1,705,519,000","1,917,976,000","1,899,782,000","2,280,970,000","2,577,407,000","842,892,000","1,284,131,000","1,435,710,000","908,419,000","1,015,894,000","1,006,750,000","787,629,000","743,465,000","697,224,000","767,520,000","563,338,000","609,234,000","1,068,150,000","1,236,310,000","1,034,800,000","0","0","722,900,000","0","0","0","386,900,000","0","0","0","450,000,000","0","0","0","364,100,000","0","0","0","380,900,000","0","0","0","525,200,000","0","0","0","577,000,000","0","0","0","336,500,000","0","0","0","301,300,000","0","0","0","293,600,000","0","0"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","961,800,000","-155,600,000","-806,300,000","-180,300,000","305,100,000","-207,900,000","-639,800,000","-5,500,000","64,000,000","-47,700,000","-397,700,000","-27,800,000","-22,800,000","26,400,000","-425,800,000","-54,100,000","-1,500,000","126,200,000","-434,800,000","279,500,000","-223,600,000","466,200,000","-902,900,000","465,300,000","-588,200,000","1,088,700,000","-1,491,100,000","613,600,000","-562,200,000","-77,100,000","-551,200,000","30,200,000","140,800,000","-308,500,000","-199,000,000","-73,800,000","47,300,000","-7,500,000","-267,400,000","29,300,000","-37,700,000"
IncomeTaxPaidSupplementalData,"323,713,000","33,638,000","35,512,000","74,524,000","180,039,000","24,220,000","21,087,000","192,712,000","17,099,000","44,660,000","18,072,000","59,037,000","93,856,000","149,548,000","177,869,000","21,628,000","137,620,000","37,999,000","32,042,000","141,057,000","291,834,000","29,272,000","138,491,000","33,014,000",,,"5,644,000","147,909,000","136,529,000","88,578,000","82,291,000",,,"4,789,000","57,891,000","104,711,000","216,861,000","9,545,000","133,096,000","68,253,000","195,833,000","8,416,000","-56,247,000","41,817,000","189,071,000","77,169,000","72,837,000","69,701,000",,,"11,392,000","-1,394,000","-58,171,000","67,722,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"124,469,000","40,683,000","22,762,000","36,561,000","24,463,000","55,378,000","53,212,000","95,205,000","65,013,000","158,861,000","158,496,000","216,112,000","169,870,000","191,309,000","135,093,000","162,406,000","100,389,000","118,342,000","94,650,000","111,019,000","83,438,000","116,183,000","111,256,000","130,473,000","110,654,000","146,568,000","165,340,000","85,734,000","73,479,000","75,776,000","72,176,000",,,"61,841,000","75,399,000","74,598,000","79,631,000","72,106,000","90,904,000","88,317,000","103,425,000","89,241,000","120,052,000","115,244,000","116,856,000","88,658,000","130,478,000","112,075,000",,,"178,516,000","173,913,000","145,327,000","206,417,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-146,107,000","-27,910,000","-62,048,000","-42,706,000","-13,443,000","-31,016,000","-46,919,000","-31,719,000","-42,104,000","-51,547,000","-58,527,000","-36,865,000","-51,947,000","-30,710,000","-38,374,000","-22,186,000","-27,572,000","-9,544,000","-16,451,000","-12,653,000","-28,341,000","-21,521,000","-42,416,000","-28,658,000","-20,312,000","-16,307,000","-39,192,000","-19,349,000","-13,797,000","-9,598,000","-22,761,000","-12,653,000","-21,022,000","-16,725,000","-43,599,000","-42,301,000","-26,992,000","-16,671,000","-25,572,000","-19,055,000","-27,515,000","-19,377,000","-31,978,000","-17,119,000","-10,862,000","-10,049,000","-31,672,000","-15,882,000","-12,871,000","-10,627,000","-31,362,000","-10,031,000","-7,414,000","-10,539,000","-30,468,000","-26,175,000","-21,749,000","-18,191,000","-29,452,000","-32,258,000","-25,074,000","-22,946,000","-20,895,000","-22,111,000","-43,101,000","-5,865,000","-11,379,000","-8,710,000","-3,108,000","-3,349,000","-12,014,000","-7,930,000","-7,028,000","-4,813,000","-8,321,000","-11,068,000","-9,198,000","-3,044,000","-5,059,000","-6,037,000","-3,229,000","-2,510,000","-7,393,000","-6,246,000","-6,608,000","-3,491,000","-7,494,000","-7,799,000","-1,473,000","-2,018,000","-11,700,000",,"-54,900,000","-3,400,000",,"-4,200,000","-9,800,000","-3,200,000","-5,800,000","-1,800,000","-3,700,000","-2,000,000","-8,500,000","-4,900,000","-3,200,000","-3,700,000","-7,000,000","-4,600,000","-3,200,000","-2,700,000","-3,300,000","-1,500,000",,"-3,000,000","-6,600,000","-5,900,000","-5,400,000","-4,400,000","-5,000,000","-19,200,000","-3,400,000","-4,700,000","-12,900,000","-7,800,000","-4,800,000","-3,400,000","-1,700,000","-2,000,000","-2,000,000","-1,800,000","-1,900,000","-700,000"
IssuanceOfCapitalStock,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,"0","0","0","0","0","0","346,500,000",,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfDebt,,,"0",,,,,,,,"0","0","0","0","0","773,595,000","0","999,594,000","0","1,247,750,000",,,,,"0","0","0","0","0","1,500,000,000","0","1,697,790,000","1,149,000,000","1,498,688,000","0","0","0","799,760,000",,,,,,,,,,,,,,,,,"0","200,000,000","2,200,000,000","1,450,010,000","700,334,000","1,250,000,000","799,895,000","800,000,000","1,500,000,000","0","0","500,000,000","0","1,000,335,000","401,322,000","400,000,000","700,000,000","550,000","400,000,000","300,110,000","0","0","300,000,000","999,568,000","400,405,000","200,000,000","100,792,000","700,000,000","0","25,001,000","350,450,000","100,000,000","949,650,000","50,000,000",,,"800,000","54,000,000","146,000,000","153,200,000","375,000,000",,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-195,000","-49,000","-50,000","-49,000","-47,000","-852,945,000","-1,059,982,000","-850,616,000","-1,302,000","-753,123,000","-960,000","-675,952,000","-875,442,000","-1,139,000","-751,487,000","-1,224,000","-202,178,000","-504,192,000","-404,120,000","-301,261,000","-1,326,649,000","-1,401,410,000","-692,863,000","-104,444,000","-5,404,000","-317,187,000","-8,588,166,000","-1,283,000","-321,228,000","-1,797,000","-52,633,000","-13,297,000","-8,100,000","-352,245,000","-2,275,000","-1,759,000","-253,718,000","-3,460,000","-352,854,000","-720,774,000","-804,187,000","-202,352,000","-59,789,000","109,156,000","-1,330,840,000","-528,511,000","114,262,000","-1,239,989,000","-565,295,000","-824,707,000","172,200,000","-1,325,937,000","-715,896,000","-520,549,000","-540,253,000","-500,748,000","-55,740,000","-1,120,237,000","-300,429,000","-200,210,000","-207,000","-27,669,000","-325,262,000","-13,429,000","-355,270,000","-600,896,000","-650,262,000","-450,256,000","-375,739,000","-450,813,000","-60,185,000","-125,179,000","-289,649,000","-100,766,000","-675,231,000","-541,223,000","-180,628,000","-101,760,000","-217,468,000","-100,557,000","-871,000","-51,786,000","-153,428,000","-139,976,000","-114,359,000","-50,851,000","23,000","-30,798,000","-828,000","-621,000","-500,000","-100,600,000","-60,800,000","-3,700,000","-600,000","-900,000","-1,200,000","-400,000","-100,000","0","0","-100,000","-10,200,000","-2,100,000","-200,000","-2,400,000","-3,400,000","0",,,"0","0",,,"0",,,,"-1,400,000","0",,,"-800,000","0",,,"-800,000","-200,000",,,"-300,000","-100,000"
RepurchaseOfCapitalStock,,,"0","0","0","0","0","0","0","-373,750,000","-282,210,000","-681,463,000","-401,984,000","-365,628,000","-499,834,000","-498,500,000","-475,096,000","-720,966,000","-224,214,000","-224,724,000","-224,894,000","-532,073,000","-537,334,000","-350,000,000","-154,000,000","-100,000,000",,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"2,869,885,000","1,267,860,000","634,880,000","443,614,000","523,531,000","963,721,000","617,203,000","-37,731,000","483,415,000","-445,989,000","1,072,180,000","709,805,000","14,925,000","382,596,000","511,861,000","996,189,000","9,491,000","474,635,000","699,618,000","429,926,000","309,130,000","1,264,295,000","68,905,000","393,401,000","181,499,000","431,913,000","455,376,000","670,408,000","85,920,000","448,768,000","301,770,000","292,353,000","-112,616,000","544,373,000","385,048,000","-155,120,000","-108,894,000","681,727,000","633,000","-189,907,000","78,101,000","519,635,000","454,771,000","405,200,000","81,663,000","760,604,000","394,572,000","204,751,000","362,300,000","642,972,000","82,506,000","650,985,000","332,486,000","64,066,000","304,183,000","423,267,000","489,457,000","314,926,000","407,566,000","277,520,000","150,962,000","388,979,000","-411,966,000","680,625,000","77,132,000","102,100,000","694,129,000","-426,624,000","-306,641,000","310,962,000","154,451,000","83,483,000","170,574,000","284,077,000","320,344,000","462,547,000","50,534,000","371,088,000","110,585,000","-149,837,000","254,147,000","406,690,000","-28,603,000","206,475,000","-96,105,000","48,797,000","69,390,000","107,460,000","-17,282,000","168,290,000","29,000,000","214,200,000","163,800,000","176,700,000","33,900,000","92,500,000","-20,600,000","-86,000,000","47,600,000","106,400,000","38,800,000","153,300,000","55,500,000","87,900,000","49,200,000","21,300,000","66,100,000","38,900,000","-30,100,000","16,100,000","59,200,000","67,100,000","40,600,000","163,400,000","16,600,000","104,600,000","-114,600,000","155,900,000","12,400,000","162,600,000","144,100,000","-34,100,000","8,100,000","28,400,000","32,800,000","161,500,000","-74,600,000","6,200,000","47,400,000","97,200,000","80,900,000","-25,100,000"
