name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
OperatingCashFlow,"143,606,000","30,283,000","32,738,000","40,179,000","40,406,000","19,791,000","17,968,000","23,252,000","15,575,000","1,320,000"
	CashFlowFromContinuingOperatingActivities,"143,606,000","30,283,000","32,738,000","40,179,000","40,406,000","19,791,000","17,968,000","23,252,000","15,575,000","1,320,000"
		NetIncomeFromContinuingOperations,"-34,287,000","-18,123,000","-12,125,000","-1,852,000","-2,187,000","-3,339,000","-13,851,000","-10,214,000","-2,570,000","-16,933,000"
		OperatingGainsLosses,"407,000","407,000","0","0","0","2,879,000","12,373,000","165,000","284,000","262,000"
			GainLossOnInvestmentSecurities,,,"0","0","0","-556,000","12,373,000","165,000","284,000","3,000"
		DepreciationAmortizationDepletion,"91,354,000","23,933,000","23,450,000","22,381,000","21,590,000","20,951,000","20,371,000","19,481,000","18,328,000","17,394,000"
			DepreciationAndAmortization,"91,354,000","23,933,000","23,450,000","22,381,000","21,590,000","20,951,000","20,371,000","19,481,000","18,328,000","17,394,000"
		AmortizationOfSecurities,,"-117,000",,,,,,,,
		AssetImpairmentCharge,"11,908,000","4,023,000","3,225,000","2,800,000","1,860,000","1,607,000","1,703,000","3,031,000","4,385,000","3,192,000"
		ProvisionandWriteOffofAssets,,,"-6,376,000",,,,,,,
		StockBasedCompensation,"80,934,000","25,981,000","24,197,000","18,555,000","12,201,000","6,624,000","4,591,000","12,726,000","2,757,000","9,382,000"
		OtherNonCashItems,"4,190,000","2,582,000","615,000","608,000","385,000","-130,000","23,000","-11,000","352,000","427,000"
		ChangeInWorkingCapital,"-7,595,000","-8,403,000","-248,000","-5,501,000","6,557,000","-8,801,000","-7,313,000","-1,926,000","-7,961,000","-12,404,000"
			ChangeInReceivables,"-23,909,000","-6,931,000","-6,265,000","-5,175,000","-5,538,000","-3,749,000","-4,096,000","-3,750,000","-4,141,000","-5,154,000"
				ChangesInAccountReceivables,"-23,909,000","-6,931,000","-6,265,000","-5,175,000","-5,538,000","-3,749,000","-4,096,000","-3,750,000","-4,141,000","-5,154,000"
			ChangeInPrepaidAssets,"1,454,000","2,878,000","1,264,000","-1,697,000","-991,000","2,554,000","-4,394,000","-805,000","-6,219,000","-1,910,000"
			ChangeInPayablesAndAccruedExpense,"6,203,000","-10,535,000","5,324,000","234,000","11,180,000","-7,413,000","1,545,000","2,845,000","3,130,000","-5,151,000"
			ChangeInOtherWorkingCapital,"8,657,000","6,185,000","-571,000","1,137,000","1,906,000","-193,000","-368,000","-216,000","-731,000","-189,000"
InvestingCashFlow,"-1,210,873,000","-1,120,955,000","-32,401,000","-31,536,000","-25,981,000","-23,687,000","-30,406,000","-26,059,000","-30,798,000","-28,227,000"
	CashFlowFromContinuingInvestingActivities,"-1,210,873,000","-1,120,955,000","-32,401,000","-31,536,000","-25,981,000","-23,687,000","-30,406,000","-26,059,000","-30,798,000","-28,227,000"
		CapitalExpenditureReported,"-104,947,000","-25,252,000","-32,686,000","-21,028,000","-25,981,000","-23,768,000","-30,579,000","-24,571,000","-30,798,000","-24,597,000"
		NetPPEPurchaseAndSale,"870,000","457,000","285,000","128,000","0","81,000","173,000","0","0","0"
			SaleOfPPE,"870,000","457,000","285,000","128,000","0","81,000","173,000","0","0","0"
		NetIntangiblesPurchaseAndSale,,,"0","-5,636,000","0","0","0","-1,488,000","0","-3,630,000"
			PurchaseOfIntangibles,,,"0","-5,636,000","0","0","0","-1,488,000","0","-3,630,000"
		NetBusinessPurchaseAndSale,"-9,000,000","-4,000,000","0",,,,"0",,,
			PurchaseOfBusiness,"-9,000,000","-4,000,000","0",,,,"0",,,
		NetInvestmentPurchaseAndSale,,"-1,092,160,000",,,,,,,,
			PurchaseOfInvestment,,"-1,092,809,000",,,,,,,,
			SaleOfInvestment,,"649,000",,,,,,,,
FinancingCashFlow,"971,862,000","-157,879,000","1,123,112,000","3,889,000","2,740,000","463,638,000","-8,676,000","-2,180,000","50,423,000","84,459,000"
	CashFlowFromContinuingFinancingActivities,"971,862,000","-157,879,000","1,123,112,000","3,889,000","2,740,000","463,638,000","-8,676,000","-2,180,000","50,423,000","84,459,000"
		NetIssuancePaymentsOfDebt,"1,462,070,000","0","1,462,070,000","0","0","-263,227,000","-2,227,000","-4,126,000","-3,511,000","74,853,000"
			NetLongTermDebtIssuance,"1,462,070,000","0","1,462,070,000","0","0","-200,027,000","-2,227,000","-4,126,000","-3,511,000","96,153,000"
				LongTermDebtIssuance,,,"1,462,195,000","0","0","0","7,795,000","0","0","170,000,000"
				LongTermDebtPayments,"-125,000","0","-125,000","0","0","-200,027,000","-10,022,000","-4,126,000","-3,511,000","-73,847,000"
			NetShortTermDebtIssuance,"0","0","0","0","0","-63,200,000","0","0","0","-21,300,000"
				ShortTermDebtIssuance,,,"0","0","0","0","0","0","0","63,200,000"
				ShortTermDebtPayments,"0","0","0","0","0","-63,200,000","0","0","0","-84,500,000"
		NetCommonStockIssuance,"-498,741,000","-150,000,000","-348,742,000","-6,479,000","2,740,000","726,865,000","13,905,000","-9,393,000","3,423,000","5,970,000"
			CommonStockIssuance,"1,259,000","0","1,258,000","-6,479,000","2,740,000","726,865,000","13,905,000","-9,393,000","3,423,000","5,970,000"
			CommonStockPayments,"-500,000,000","-150,000,000",,,,,,,,
		NetPreferredStockIssuance,,,"0","0",,,"0","0",,
			PreferredStockIssuance,,,"0","0",,,"0","0",,
		ProceedsFromStockOptionExercised,"25,025,000","5,426,000","11,201,000","5,658,000","2,740,000","3,740,000","2,503,000","2,009,000","3,423,000","5,970,000"
		NetOtherFinancingCharges,,"-13,305,000","-1,417,000",,,,"-8,952,000","-63,000","701,000","3,636,000"
EndCashPosition,"466,874,000","466,874,000","1,715,425,000","591,976,000","579,444,000","562,279,000","102,537,000","123,651,000","128,638,000","93,438,000"
	ChangesInCash,"-95,405,000","-1,248,551,000","1,123,449,000","12,532,000","17,165,000","459,742,000","-21,114,000","-4,987,000","35,200,000","57,552,000"
	BeginningCashPosition,"562,279,000","1,715,425,000","591,976,000","579,444,000","562,279,000","102,537,000","123,651,000","128,638,000","93,438,000","35,886,000"
IncomeTaxPaidSupplementalData,"1,461,000","1,003,000","380,000","-92,000","170,000","463,000","77,000","77,000","57,000","394,000"
InterestPaidSupplementalData,"436,000","92,000","96,000","96,000","152,000","2,000,000","2,919,000","3,201,000","3,492,000","2,786,000"
CapitalExpenditure,"-110,583,000","-25,252,000","-32,686,000","-26,664,000","-25,981,000","-23,768,000","-30,579,000","-26,059,000","-30,798,000","-28,227,000"
IssuanceOfCapitalStock,"1,259,000","0","1,258,000","-6,479,000","2,740,000","726,865,000","13,905,000","-9,393,000","53,233,000","5,970,000"
IssuanceOfDebt,,,"1,462,195,000","0","0","0","7,795,000","0","0","233,200,000"
RepaymentOfDebt,"-125,000","0","-125,000","0","0","-263,227,000","-10,022,000","-4,126,000","-3,511,000","-158,347,000"
RepurchaseOfCapitalStock,"-500,000,000","-150,000,000",,,,,,,,
FreeCashFlow,"33,023,000","5,031,000","52,000","13,515,000","14,425,000","-3,977,000","-12,611,000","-2,807,000","-15,223,000","-26,907,000"
