name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020
OperatingCashFlow,"-13,670,000","17,921,000","-24,530,000","-2,454,000","-4,607,000","-3,807,000","20,000","-5,879,000"
	CashFlowFromContinuingOperatingActivities,"-13,670,000","17,921,000","-24,530,000","-2,454,000","-4,607,000","-3,807,000","20,000","-5,879,000"
		NetIncomeFromContinuingOperations,"-104,647,000","-39,633,000","-43,343,000","-9,058,000","-12,613,000","-13,153,000","-10,752,000","-8,822,000"
		OperatingGainsLosses,"817,000","505,000","-4,000","71,000","245,000","75,000","274,000","-126,000"
			NetForeignCurrencyExchangeGainLoss,"817,000","505,000","-4,000","71,000","245,000","75,000","274,000","-126,000"
		DepreciationAmortizationDepletion,"3,150,000","965,000","650,000","750,000","785,000","588,000","577,000","465,000"
			DepreciationAndAmortization,"3,150,000","965,000","650,000","750,000","785,000","588,000","577,000","465,000"
		DeferredTax,"-77,000","4,000","-57,000",,,"1,000","60,000",
			DeferredIncomeTax,"-77,000","4,000","-57,000",,,"1,000","60,000",
		AmortizationOfSecurities,"222,000","13,000","56,000","59,000","94,000","160,000","156,000","124,000"
		ProvisionandWriteOffofAssets,"155,000","-143,000","186,000","76,000","36,000","-210,000","-791,000","375,000"
		StockBasedCompensation,"57,195,000","16,971,000","29,144,000","5,430,000","5,650,000","6,956,000","2,538,000","2,275,000"
		OtherNonCashItems,"23,577,000","9,667,000","4,537,000","5,183,000","4,190,000","3,800,000","3,042,000","2,728,000"
		ChangeInWorkingCapital,"5,938,000","29,572,000","-15,699,000","-4,942,000","-2,993,000","-2,024,000","4,916,000","-2,898,000"
			ChangeInReceivables,"-16,192,000","21,984,000","-28,664,000","-979,000","-8,533,000","8,355,000","-13,742,000","-502,000"
				ChangesInAccountReceivables,"-16,192,000","21,984,000","-28,664,000","-979,000","-8,533,000","8,355,000","-13,742,000","-502,000"
			ChangeInPrepaidAssets,"-12,346,000","3,615,000","-13,179,000","-2,234,000","-548,000","-1,576,000","-1,794,000","131,000"
			ChangeInPayablesAndAccruedExpense,"12,517,000","-2,502,000","10,824,000","1,590,000","2,605,000","-7,344,000","9,346,000","-1,512,000"
				ChangeInPayable,"1,558,000","28,000","865,000","-287,000","952,000","119,000","7,000","-609,000"
					ChangeInAccountPayable,"1,558,000","28,000","865,000","-287,000","952,000","119,000","7,000","-609,000"
				ChangeInAccruedExpense,"10,959,000","-2,530,000","9,959,000","1,877,000","1,653,000","-7,463,000","9,339,000","-903,000"
			ChangeInOtherCurrentAssets,"-2,217,000","614,000","-730,000","-1,898,000","-203,000","-1,892,000","665,000","90,000"
			ChangeInOtherCurrentLiabilities,"-688,000","10,000","-733,000","64,000","-29,000","-58,000","-807,000","945,000"
			ChangeInOtherWorkingCapital,"24,864,000","5,851,000","16,783,000","-1,485,000","3,715,000","491,000","11,248,000","-2,050,000"
InvestingCashFlow,"-406,916,000","-407,803,000","-1,749,000","904,000","1,732,000","17,153,000","2,828,000","1,313,000"
	CashFlowFromContinuingInvestingActivities,"-406,916,000","-407,803,000","-1,749,000","904,000","1,732,000","17,153,000","2,828,000","1,313,000"
		CapitalExpenditureReported,"-1,873,000","-306,000","-223,000","-670,000","-674,000","-498,000","-212,000","-694,000"
		NetPPEPurchaseAndSale,"-3,972,000","-1,960,000","-1,200,000","-355,000","-457,000","-298,000","-416,000","-250,000"
			PurchaseOfPPE,"-3,972,000","-1,960,000","-1,200,000","-355,000","-457,000","-298,000","-416,000","-250,000"
		NetIntangiblesPurchaseAndSale,,,,"-670,000",,,"-212,000","-694,000"
			PurchaseOfIntangibles,,,,"-670,000",,,"-212,000","-694,000"
		NetInvestmentPurchaseAndSale,"-401,071,000","-405,537,000","-326,000","1,929,000","2,863,000","17,949,000","3,456,000","2,257,000"
			PurchaseOfInvestment,"-450,372,000","-421,537,000","-4,026,000","-4,372,000","-20,437,000","-8,059,000","-10,431,000","-8,595,000"
			SaleOfInvestment,"49,301,000","16,000,000","3,700,000","6,301,000","23,300,000","26,008,000","13,887,000","10,852,000"
FinancingCashFlow,"468,575,000","2,630,000","463,306,000","2,020,000","619,000","1,965,000","-234,000","4,782,000"
	CashFlowFromContinuingFinancingActivities,"468,575,000","2,630,000","463,306,000","2,020,000","619,000","1,965,000","-234,000","4,782,000"
		NetCommonStockIssuance,,,"462,260,000",,,,,
			CommonStockIssuance,,,"462,260,000",,,,,
			CommonStockPayments,,,"0",,,,,
		ProceedsFromStockOptionExercised,"8,803,000","2,630,000","3,719,000","1,394,000","1,060,000","2,184,000","153,000","2,332,000"
		NetOtherFinancingCharges,,,"-2,673,000","626,000","-441,000","-219,000","-183,000",
EndCashPosition,"96,184,000","94,646,000","482,973,000","46,012,000","45,901,000","48,195,000","33,018,000","30,365,000"
	ChangesInCash,"47,989,000","-387,252,000","437,027,000","470,000","-2,256,000","15,311,000","2,614,000","216,000"
	EffectOfExchangeRateChanges,"-1,538,000","-1,075,000","-66,000","-359,000","-38,000","-134,000","39,000","39,000"
	BeginningCashPosition,"48,195,000","482,973,000","46,012,000","45,901,000","48,195,000","33,018,000","30,365,000","30,110,000"
IncomeTaxPaidSupplementalData,"471,000","172,000","108,000","160,000","31,000","0","451,000","0"
CapitalExpenditure,"-5,845,000","-2,266,000","-1,423,000","-1,025,000","-1,131,000","-796,000","-628,000","-944,000"
IssuanceOfCapitalStock,,,"462,260,000",,,,,
RepurchaseOfCapitalStock,,,"0",,,,,
FreeCashFlow,"-19,515,000","15,655,000","-25,953,000","-3,479,000","-5,738,000","-4,603,000","-608,000","-6,823,000"
