name,ttm
TotalRevenue,"-12,555,799"
	OperatingRevenue,"-12,555,799"
OperatingExpense,"2,583,734"
	SellingGeneralAndAdministration,"2,549,269"
		GeneralAndAdministrativeExpense,"2,549,269"
	OtherOperatingExpenses,"34,465"
PretaxIncome,"-15,139,533"
NetIncomeCommonStockholders,"-15,139,533"
	NetIncome,"-15,139,533"
		NetIncomeIncludingNoncontrollingInterests,"-15,139,533"
			NetIncomeContinuousOperations,"-15,139,533"
DilutedNIAvailtoComStockholders,"-15,139,533"
NetIncomeFromContinuingAndDiscontinuedOperation,"-15,139,533"
NormalizedIncome,"-15,139,533"
InterestIncome,"30,513,142"
InterestExpense,"996,977"
NetInterestIncome,"29,516,165"
NetIncomeFromContinuingOperationNetMinorityInterest,"-15,139,533"
TotalUnusualItemsExcludingGoodwill,"0"
TotalUnusualItems,"0"
TaxRateForCalcs,"0"
TaxEffectOfUnusualItems,"0"
