name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
TotalAssets,"187,128,000","190,907,000","195,411,000","206,342,000","74,481,000","77,660,000"
	CurrentAssets,"126,466,000","140,814,000","145,660,000","157,409,000","24,034,000","28,696,000"
		CashCashEquivalentsAndShortTermInvestments,"93,938,000","113,079,000","120,150,000","135,464,000","11,691,000","17,006,000"
			CashAndCashEquivalents,"93,938,000","113,079,000","120,150,000","135,464,000","11,691,000","17,006,000"
			OtherShortTermInvestments,,,,,,"0"
		Receivables,"11,314,000","9,444,000","9,605,000","8,158,000","6,590,000","6,470,000"
			AccountsReceivable,"11,314,000","9,444,000","9,605,000","8,158,000","6,590,000","6,470,000"
				GrossAccountsReceivable,"11,358,000",,"9,683,000",,,
				AllowanceForDoubtfulAccountsReceivable,"-44,000",,"-78,000",,,
		Inventory,"11,373,000","9,014,000","6,093,000","6,562,000","4,718,000","4,263,000"
		PrepaidAssets,"9,841,000","9,277,000","9,812,000","7,225,000","1,035,000","957,000"
	TotalNonCurrentAssets,"60,662,000","50,093,000","49,751,000","48,933,000","50,447,000","48,964,000"
		NetPPE,"18,572,000","7,487,000","6,492,000","6,020,000","6,053,000","5,528,000"
			GrossPPE,"22,828,000","11,555,000","10,033,000",,"8,701,000","7,792,000"
				Properties,"0","0","0",,"0","0"
				MachineryFurnitureEquipment,"4,223,000","4,078,000","3,878,000",,"3,131,000","2,725,000"
				OtherProperties,"16,456,000","5,906,000","4,811,000",,"4,309,000","3,806,000"
				Leases,"2,149,000","1,571,000","1,344,000",,"1,261,000","1,261,000"
			AccumulatedDepreciation,"-4,256,000","-4,068,000","-3,541,000",,"-2,648,000","-2,264,000"
		GoodwillAndOtherIntangibleAssets,"39,222,000","39,412,000","39,636,000","39,906,000","40,422,000","40,976,000"
			Goodwill,"18,262,000","18,262,000","18,262,000","18,262,000","18,262,000","18,262,000"
			OtherIntangibleAssets,"20,960,000","21,150,000","21,374,000","21,644,000","22,160,000","22,714,000"
		OtherNonCurrentAssets,"2,868,000","3,194,000","3,623,000","3,007,000","3,972,000","2,460,000"
TotalLiabilitiesNetMinorityInterest,"80,576,000","69,556,000","58,019,000","58,521,000","134,481,000","59,089,000"
	CurrentLiabilities,"31,736,000","27,682,000","17,300,000","18,161,000","20,558,000","17,162,000"
		PayablesAndAccruedExpenses,"21,154,000","21,719,000","11,457,000","12,403,000","12,187,000","10,499,000"
			Payables,"11,518,000","9,435,000","4,071,000","4,898,000","5,776,000","5,074,000"
				AccountsPayable,"11,518,000","9,435,000","4,071,000","4,898,000","5,776,000","5,074,000"
			CurrentAccruedExpenses,"9,636,000","12,284,000","7,386,000","7,505,000","6,411,000","5,425,000"
		CurrentDebtAndCapitalLeaseObligation,"3,188,000","272,000","279,000","288,000","1,515,000","1,229,000"
			CurrentDebt,,,,,"1,238,000","1,032,000"
				OtherCurrentBorrowings,,,,,"1,238,000","1,032,000"
			CurrentCapitalLeaseObligation,"3,188,000","272,000","279,000","288,000","277,000","197,000"
		CurrentDeferredLiabilities,"4,892,000","4,484,000","4,354,000","4,287,000","4,116,000","3,844,000"
			CurrentDeferredRevenue,"4,892,000","4,484,000","4,354,000","4,287,000","4,116,000","3,844,000"
		OtherCurrentLiabilities,"2,502,000","1,207,000","1,210,000","1,183,000","2,740,000","1,590,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"48,840,000","41,874,000","40,719,000","40,360,000","113,923,000","41,927,000"
		LongTermDebtAndCapitalLeaseObligation,"40,530,000","32,668,000","32,625,000","32,583,000","33,787,000","33,765,000"
			LongTermDebt,"32,576,000","32,471,000","32,363,000","32,256,000","33,388,000","33,488,000"
			LongTermCapitalLeaseObligation,"7,954,000","197,000","262,000","327,000","399,000","277,000"
		NonCurrentDeferredLiabilities,"1,555,000","1,356,000","1,270,000","1,150,000","1,219,000","1,178,000"
			NonCurrentDeferredTaxesLiabilities,"36,000","26,000","134,000","154,000","160,000","170,000"
			NonCurrentDeferredRevenue,"1,519,000","1,330,000","1,136,000","996,000","1,059,000","1,008,000"
		DerivativeProductLiabilities,,"0","0","0","2,360,000","0"
		PreferredSecuritiesOutsideStockEquity,,"0","0","0","70,297,000","0"
		OtherNonCurrentLiabilities,"6,755,000","7,850,000","6,824,000","6,627,000","6,260,000","6,984,000"
TotalEquityGrossMinorityInterest,"106,552,000","121,351,000","137,392,000","147,821,000","-60,000,000","18,571,000"
	StockholdersEquity,"106,552,000","121,351,000","137,392,000","147,821,000","-60,000,000","18,571,000"
		CapitalStock,"2,000","2,000","2,000","2,000","1,254,000","2,000"
			PreferredStock,"0","0","0","0","1,253,000","0"
			CommonStock,"2,000","2,000","2,000","2,000","1,000","2,000"
		AdditionalPaidInCapital,"219,056,000","217,456,000","215,824,000","214,636,000","0","70,849,000"
		RetainedEarnings,"-112,506,000","-96,107,000","-78,434,000","-66,817,000","-61,254,000","-52,280,000"
TotalCapitalization,"139,128,000","153,822,000","169,755,000","180,077,000","-26,612,000","52,059,000"
PreferredStockEquity,,,,,"1,253,000",
CommonStockEquity,"106,552,000","121,351,000","137,392,000","147,821,000","-61,253,000","18,571,000"
CapitalLeaseObligations,"11,142,000","469,000","541,000","615,000","676,000","474,000"
NetTangibleAssets,"67,330,000","81,939,000","97,756,000","107,915,000","-100,422,000","-22,405,000"
WorkingCapital,"94,730,000","113,132,000","128,360,000","139,248,000","3,476,000","11,534,000"
InvestedCapital,"139,128,000","153,822,000","169,755,000","180,077,000","-26,627,000","53,091,000"
TangibleBookValue,"67,330,000","81,939,000","97,756,000","107,915,000","-101,675,000","-22,405,000"
TotalDebt,"43,718,000","32,940,000","32,904,000","32,871,000","35,302,000","34,994,000"
NetDebt,,,,,"22,935,000","17,514,000"
ShareIssued,"37,502,358","37,424,101","37,177,371","37,136,853","35,689,344","37,136,853"
OrdinarySharesNumber,"37,502,358","37,424,101","37,177,371","37,136,853","35,689,344","37,136,853"
