name,ttm
TotalRevenue,"29,587,248"
	OperatingRevenue,"29,587,248"
OperatingExpense,"355,649"
	SellingGeneralAndAdministration,"355,630"
		GeneralAndAdministrativeExpense,"355,630"
	OtherOperatingExpenses,"19"
PretaxIncome,"29,231,599"
NetIncomeCommonStockholders,"29,231,599"
	NetIncome,"29,231,599"
		NetIncomeIncludingNoncontrollingInterests,"29,231,599"
			NetIncomeContinuousOperations,"29,231,599"
DilutedNIAvailtoComStockholders,"29,231,599"
NetIncomeFromContinuingAndDiscontinuedOperation,"29,231,599"
NormalizedIncome,"29,231,599"
InterestIncome,"30,154,634"
InterestExpense,"1,965,327"
NetInterestIncome,"28,189,307"
NetIncomeFromContinuingOperationNetMinorityInterest,"29,231,599"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
