name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993
OperatingCashFlow,"487,069,000","134,222,000","157,127,000","130,934,000","64,786,000","215,817,000","170,108,000","185,483,000","16,730,000","129,510,000","135,497,000","19,742,000","43,130,000","75,908,000","52,232,000","-60,544,000","8,127,000","93,913,000","10,237,000","37,237,000","12,749,000","75,522,000","-5,510,000","28,586,000","7,290,000","46,469,000","-4,334,000","6,451,000","3,612,000","27,975,000","10,918,000","-1,131,000","18,615,000","4,808,000","3,521,000","4,724,000","17,586,000","-33,422,000","-11,956,000","61,059,000","13,285,000","2,355,000","3,291,000","4,281,000","10,640,000","4,839,000","2,098,000","2,370,000","10,733,000","24,151,000","79,000","-2,705,000","2,368,000","-18,407,000","41,642,000","-12,722,000","-9,065,000","17,981,000","-29,253,000","-369,000","566,000","2,016,000","259,000","3,192,594","898,359","3,514,889","1,414,158","1,931,884","493,461","1,243,089","2,003,325","684,956","2,037,859","2,707,191","3,343,763","3,114,636","-11,594","1,559,981","2,587,998","616,909","1,735,918","743,459","1,738,289","-616,947","926,210","2,159,933","1,024,071","735,989","867,028","1,458,784","2,800,000","600,000","2,100,000","1,600,000","2,200,000","200,000","400,000","2,700,000","2,100,000","-600,000","500,000","1,500,000","600,000","-500,000","1,900,000","-7,500,000","9,600,000","500,000","0","700,000","1,300,000","2,300,000","-11,000,000","10,900,000","700,000"
	CashFlowFromContinuingOperatingActivities,"487,069,000","134,222,000","157,127,000","130,934,000","64,786,000","215,817,000","170,108,000","185,483,000","16,730,000","129,510,000","135,497,000","19,742,000","43,130,000","75,908,000","52,232,000","-60,544,000","8,127,000","93,913,000","10,237,000","37,237,000","12,749,000","75,522,000","-5,510,000","28,586,000","7,290,000","46,469,000","-4,334,000","6,451,000","3,612,000","27,975,000","10,918,000","-1,131,000","18,615,000","4,808,000","3,521,000","4,724,000","17,586,000","-33,422,000","-11,956,000","61,059,000","13,285,000","2,355,000","3,291,000","4,281,000","10,640,000","4,839,000","2,098,000","2,370,000","10,733,000","24,151,000","79,000","-2,705,000","2,368,000","-18,407,000","41,642,000","-12,722,000","-9,065,000","17,981,000","-29,253,000","-369,000","566,000","2,016,000","259,000","3,192,594","898,359","3,514,889","1,414,158","1,931,884","493,461","1,243,089","2,003,325","684,956","2,037,859","2,707,191","3,343,763","3,114,636","-11,594","1,559,981","2,587,998","616,909","1,735,918","743,459","1,738,289","-616,947","926,210","2,159,933","1,024,071","735,989","867,028","1,458,784","2,800,000","600,000","2,100,000","1,600,000","2,200,000","200,000","400,000","2,700,000","2,100,000","-600,000","500,000","1,500,000","600,000","-500,000","1,900,000","-7,500,000","9,600,000","500,000","0","700,000","1,300,000","2,300,000","-11,000,000","10,900,000","700,000"
		NetIncomeFromContinuingOperations,"167,986,000","50,102,000","61,306,000","16,719,000","39,859,000","59,910,000","29,257,000","14,209,000","19,278,000","53,608,000","22,249,000","21,462,000","30,336,000","33,198,000","16,320,000","8,722,000","6,792,000","31,436,000","4,670,000","1,744,000","9,787,000","32,142,000","1,244,000","6,006,000","8,873,000","14,283,000","4,058,000","4,639,000","4,640,000","5,181,000","3,595,000","3,364,000","4,203,000","4,144,000","4,002,000","3,474,000","3,672,000","3,147,000","3,125,000","1,666,000","2,387,000","9,970,000","3,091,000","2,192,000","-1,020,000","2,747,000","721,000","2,489,000","3,538,000","5,174,000","1,192,000","-729,000","-2,582,000","1,175,000","673,000","-3,722,000","-410,000","3,038,000","-740,000","1,551,000","2,412,000","603,000","-3,254,000","661,336","2,482,863","261,381","515,420","546,427","-2,311,994","399,374","441,942","498,102","836,609","1,675,397","976,942","745,156","892,407","915,185","844,256","743,262","528,458","448,123","436,785","437,965","456,345","409,127","606,306","448,149","2,055","725,427","800,000","200,000","700,000","800,000","900,000","900,000","1,400,000","-500,000","1,000,000","900,000","900,000","800,000","1,000,000","0","900,000","700,000","800,000","700,000","1,200,000","800,000","800,000","700,000","800,000","600,000","400,000"
		OperatingGainsLosses,"-52,518,000","430,000","-46,719,000","13,000","-5,882,000","-2,117,000","-2,859,000","-3,404,000","-1,213,000","-21,644,000","-2,428,000","-1,886,000","-3,061,000","-2,661,000","-1,229,000","-57,037,000","36,000","159,000","1,002,000","-411,000","-54,000","136,000","1,228,000","355,000","115,000","-7,000","-33,000","1,096,000","-53,000","-137,000","734,000","79,000","0","-108,000","-28,000","465,000","-452,000","-321,000","-1,661,000","3,086,000","184,649,000","117,307,000","304,029,000","851,459,000","0","-521,000","-637,000","-113,000","-138,000","-17,000","-1,832,000","257,000","-537,000","-66,000","18,000","-123,000","-473,000","-129,000","77,000","-153,000","-3,624,000","-45,000","-5,000","-177,005",,,,"-240,428",,,,"-288,294","2,560","-1,110,725","-2,013","-953,270","-43,579","-143,200","-187,310","5,688","-19,391","-24,450","-5,175","0","-91,317","124,118","457","-561,834","1,015,267",,,"0","0",,,"-100,000","-100,000","-100,000","-100,000","-100,000",,,,"0","0",,,"0",,,,,,,"100,000"
			GainLossOnSaleOfBusiness,,,,,"0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,"66,000","-50,023,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"-397,000","-260,000","-137,000","0","0",,,"-51,000","0","0","0","-80,000","-440,000","-231,000","22,000",,"22,000","166,000","1,010,000","-838,000","-47,000","144,000","1,234,000","274,000","102,000","-29,000","-21,000","443,000","-52,000","-17,000","1,260,000","-10,000","0","-98,000","1,000","-45,000","-525,000","-322,000","-1,654,000","-1,725,000","401,000","-11,381,000","-1,050,000",,"0","-632,000","-526,000","-47,000","-239,000","0","-1,854,000","-548,000",,,,"-123,000",,,"109,000","-225,000",,,,,,,,"0",,,,,,,,"8","-46,180","-6,530","-189,860","-123,371","76,608","-32,552","-6,879","0","-70,975",,,"-1,639","1,017,524",,,"0","0",,,"-100,000","-100,000","-100,000","-100,000","-100,000",,,,"0","0",,,"0",,,,,,,"100,000"
			EarningsLossesFromEquityInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"61,386,000","15,431,000","15,322,000","15,486,000","15,147,000","14,346,000","14,068,000","14,622,000","12,410,000","18,411,000","15,302,000","13,859,000","12,357,000","14,317,000","14,616,000","-27,852,000","8,812,000","9,622,000","9,561,000","10,046,000","10,159,000","15,364,000","9,479,000","8,971,000","9,077,000","8,934,000","8,635,000","9,208,000","7,577,000","6,395,000","5,702,000","4,567,000","4,601,000","4,533,000","4,446,000","5,254,000","6,216,000","4,577,000","5,057,000","6,473,000","6,277,000","4,735,000","2,864,000","2,331,000","2,261,000","2,590,000","2,576,000","2,718,000","2,663,000","2,918,000","3,135,000","2,095,000","1,892,000","1,093,000","890,000","836,000","823,000","795,000","750,000","894,000","412,000","722,000","552,000","522,396","1,211,926","676,045","793,633","540,141","872,942","858,153","1,005,284","922,565","1,360,172","1,102,038","1,271,537","1,952,167","-887,087","1,463,136","851,997","863,056","524,432","357,750","441,097","224,316","128,412","261,785","235,182","295,410","367,840","358,989","500,000","600,000","500,000","400,000","300,000","0","300,000","400,000","300,000","200,000","400,000","300,000","200,000","400,000","200,000","200,000","100,000","200,000","100,000",,,"400,000","-200,000","200,000","100,000"
			DepreciationAndAmortization,"61,386,000","15,431,000","15,322,000","15,486,000","15,147,000","14,346,000","14,068,000","14,622,000","12,410,000","18,411,000","15,302,000","13,859,000","12,357,000","14,317,000","14,616,000","-27,852,000","8,812,000","9,622,000","9,561,000","10,046,000","10,159,000","15,364,000","9,479,000","8,971,000","9,077,000","8,934,000","8,635,000","9,208,000","7,577,000","6,395,000","5,702,000","4,567,000","4,601,000","4,533,000","4,446,000","5,254,000","6,216,000","4,577,000","5,057,000","6,473,000","6,277,000","4,735,000","2,864,000","2,331,000","2,261,000","2,590,000","2,576,000","2,718,000","2,663,000","2,918,000","3,135,000","2,095,000","1,892,000","1,093,000","890,000","836,000","823,000","795,000","750,000","894,000","412,000","722,000","552,000","522,396","1,211,926","676,045","793,633","540,141","872,942","858,153","1,005,284","922,565","1,360,172","1,102,038","1,271,537","1,952,167","-887,087","1,463,136","851,997","863,056","524,432","357,750","441,097","224,316","128,412","261,785","235,182","295,410","367,840","358,989","500,000","600,000","500,000","400,000","300,000","0","300,000","400,000","300,000","200,000","400,000","300,000","200,000","400,000","200,000","200,000","100,000","200,000","100,000",,,"400,000","-200,000","200,000","100,000"
