name,ttm,03/31/2022,03/31/2021,01/31/2021
OperatingCashFlow,"-29,058,265","-15,721,000","-5,795,000","-6,200,975"
	CashFlowFromContinuingOperatingActivities,"-29,058,265","-15,721,000","-5,795,000","-6,200,975"
		NetIncomeFromContinuingOperations,"-37,739,477","-10,470,000","-7,787,000","-8,232,150"
		OperatingGainsLosses,"1,552,546","-8,792,000",,"0"
			GainLossOnInvestmentSecurities,,"-8,792,000",,
		DepreciationAmortizationDepletion,"4,820,224","1,390,000","1,144,000","1,115,218"
			DepreciationAndAmortization,"4,820,224","1,390,000","1,144,000","1,115,218"
				Depreciation,"4,820,224",,,"1,115,218"
		StockBasedCompensation,"1,388,980","11,481,000","597,000","-110,591"
		OtherNonCashItems,,"-9,305,000",,
		ChangeInWorkingCapital,"336,129","-25,000","251,000","1,026,548"
			ChangeInReceivables,"-42,253","1,764,000","450,000","405,233"
				ChangesInAccountReceivables,"-42,253","1,764,000","450,000","405,233"
			ChangeInPrepaidAssets,"-528,938","-3,054,000","155,000","-176,014"
			ChangeInPayablesAndAccruedExpense,"766,435","2,606,000","334,000","833,849"
				ChangeInAccruedExpense,"766,435","2,606,000","334,000","833,849"
			ChangeInOtherCurrentAssets,"-752,718","-918,000","-1,000","-593"
			ChangeInOtherCurrentLiabilities,"909,556","43,000","-102,000","119,192"
			ChangeInOtherWorkingCapital,"-15,953","-466,000","-585,000","-155,119"
InvestingCashFlow,"-6,778,038","-2,836,000","-1,488,000","-817,486"
	CashFlowFromContinuingInvestingActivities,"-6,778,038","-2,836,000","-1,488,000","-817,486"
		NetPPEPurchaseAndSale,"-6,778,038","-2,836,000","-1,488,000","-817,486"
			PurchaseOfPPE,"-6,778,038","-2,836,000","-1,488,000","-817,486"
FinancingCashFlow,"19,746,930","213,445,000","12,026,000","0"
	CashFlowFromContinuingFinancingActivities,"19,746,930","213,445,000","12,026,000","0"
		NetIssuancePaymentsOfDebt,"20,000,000","5,000,000","12,000,000","0"
			NetLongTermDebtIssuance,"20,000,000","5,000,000","12,000,000","0"
				LongTermDebtIssuance,"20,000,000","5,000,000","12,000,000","0"
		NetPreferredStockIssuance,"0",,,"0"
			PreferredStockIssuance,"0",,,"0"
		ProceedsFromStockOptionExercised,"290,727","602,000","26,000","0"
		NetOtherFinancingCharges,,"207,843,000",,
EndCashPosition,"13,399,549","206,943,000","29,179,000","22,519,522"
	ChangesInCash,"-16,089,373","194,888,000","4,743,000","-7,018,461"
	EffectOfExchangeRateChanges,"41,870","9,000","42,000","49,061"
	BeginningCashPosition,"29,488,922","12,046,000","24,394,000","29,488,922"
InterestPaidSupplementalData,"1,260,640","878,000","81,000","0"
CapitalExpenditure,"-6,778,038","-2,836,000","-1,488,000","-817,486"
IssuanceOfCapitalStock,"0",,,"0"
IssuanceOfDebt,"20,000,000","5,000,000","12,000,000","0"
FreeCashFlow,"-35,836,303","-18,557,000","-7,283,000","-7,018,461"
