name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993
			AccumulatedDepreciation,,"-164,583,000",,,,"-155,518,000",,,,"-180,030,000",,,,"-168,925,000",,,,"-159,588,000",,,,"-164,057,000",,,,"-173,811,000",,,,"-167,607,000",,,,"-153,115,000",,,,"-140,648,000",,,,"-132,594,000",,,,"-146,916,000",,,,"-199,567,000",,,,"-168,710,000","-148,847,000","-148,847,000","-148,847,000","-148,847,000","-141,691,000","-141,691,000","-141,691,000","-141,691,000","-168,793,000","-168,793,000","-168,793,000","-168,793,000","-152,059,000","-152,059,000","-152,059,000","-152,059,000","-131,057,000","-131,057,000","-131,057,000","-131,057,000","-110,261,000","-110,261,000","-110,261,000","-110,261,000","-91,389,000","-91,389,000","-91,389,000","-91,389,000","-73,228,000","-73,228,000","-73,228,000","-73,228,000","-69,040,000","-64,654,000","-64,965,000","-58,483,000","-54,700,000","-51,000,000","-50,200,000","-46,900,000","-43,900,000","-40,900,000","-38,300,000","-36,200,000","-34,700,000","-32,800,000","-31,000,000","-29,400,000","-28,900,000","-27,500,000","-37,200,000","-24,900,000","-21,000,000","-21,000,000","-21,000,000","-21,000,000","-18,300,000","-18,300,000","-18,300,000","-18,300,000"
		GoodwillAndOtherIntangibleAssets,"642,647,000","652,446,000","663,315,000","668,591,000","675,323,000","670,644,000","491,248,000","489,221,000","489,573,000","422,297,000","424,168,000","416,949,000","418,093,000","420,046,000","422,866,000","422,429,000","425,831,000","426,842,000","429,036,000","431,173,000","432,944,000","414,822,000","413,246,000","415,232,000","415,313,000","415,403,000","423,812,000","429,649,000","315,962,000","318,259,000","428,141,000","430,170,000","431,236,000","432,951,000","434,779,000","453,837,000","455,643,000","458,622,000","439,623,000","440,260,000","443,310,000","443,591,000","445,542,000","449,671,000","365,002,000","392,050,000","471,781,000","470,439,000","472,631,000","474,886,000","510,133,000","506,107,000","503,093,000","531,298,000","551,135,000","556,784,000","550,061,000","550,099,000","561,538,000","469,351,000","450,714,000","374,821,000","367,220,000","372,600,000","406,810,000","406,767,000","292,438,000","269,881,000","268,598,000","285,927,000","288,679,000","280,853,000","270,917,000","267,157,000","255,853,000","255,467,000","133,452,000","133,452,000","133,452,000","133,452,000","132,717,000","132,717,000","133,766,000","134,814,000","135,839,000","130,368,000","131,290,000","115,372,000","114,489,000","115,350,000",,,,,,,,,,,,,,,,,,,,,,,,
			Goodwill,"510,540,000","510,942,000","508,660,000","508,857,000","523,446,000","514,279,000","382,427,000","378,740,000","382,045,000","329,705,000","327,983,000","324,019,000","323,573,000","323,671,000","323,321,000","320,875,000","321,772,000","321,074,000","321,093,000","320,848,000","320,411,000","304,032,000","294,858,000","294,797,000","293,664,000","292,390,000","291,940,000","292,918,000","235,523,000","236,044,000","340,882,000","341,196,000","340,942,000","341,174,000","341,445,000","358,871,000","358,934,000","359,863,000","348,943,000","348,261,000","349,136,000","348,326,000","348,551,000","350,363,000","299,463,000","325,655,000","393,640,000","391,660,000","392,023,000","392,704,000","425,572,000","420,518,000","417,372,000","443,925,000","455,204,000","458,386,000","450,190,000","453,228,000","501,034,000","408,201,000","388,874,000","374,821,000","367,220,000","372,600,000","406,810,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"132,107,000","141,504,000","154,655,000","159,734,000","151,877,000","156,365,000","108,821,000","110,481,000","107,528,000","92,592,000","96,185,000","92,930,000","94,520,000","96,375,000","99,545,000","101,554,000","104,059,000","105,768,000","107,943,000","110,325,000","112,533,000","110,790,000","118,388,000","120,435,000","121,649,000","123,013,000","131,872,000","136,731,000","80,439,000","82,215,000","87,259,000","88,974,000","90,294,000","91,777,000","93,334,000","94,966,000","96,709,000","98,759,000","90,680,000","91,999,000","94,174,000","95,265,000","96,991,000","99,308,000","65,539,000","66,395,000","78,141,000","78,779,000","80,608,000","82,182,000","84,561,000","85,589,000","85,721,000","87,373,000","95,931,000","98,398,000","99,871,000","96,871,000","60,504,000","61,150,000","61,840,000",,,,,"406,767,000","292,438,000","269,881,000","268,598,000","285,927,000","288,679,000","280,853,000","270,917,000","267,157,000","255,853,000","255,467,000","133,452,000","133,452,000","133,452,000","133,452,000","132,717,000","132,717,000","133,766,000","134,814,000","135,839,000","130,368,000","131,290,000","115,372,000","114,489,000","115,350,000",,,,,,,,,,,,,,,,,,,,,,,,
		InvestmentsAndAdvances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","1,345,000","127,000","147,000","0","2,474,000","2,532,000","2,505,000","2,396,000","2,477,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"420,000","483,000","1,135,000","510,000","12,669,000","1,599,000","1,703,000","1,794,000","1,924,000","1,980,000","2,475,000","2,768,000","2,900,000","1,216,000","4,480,000","4,597,000","4,770,000","4,681,000","4,672,000","4,750,000","4,548,000","3,922,000","4,100,000","4,336,000","4,112,000","4,015,000","4,199,000","7,461,000","4,702,000","5,895,000","7,201,000","7,436,000","6,495,000","7,059,000","6,202,000","7,175,000","7,376,000","6,201,000","6,299,000","6,968,000","7,290,000","7,636,000","6,915,000","7,570,000","8,067,000","16,766,000","17,133,000","17,098,000","17,596,000","18,037,000","18,147,000","17,074,000","17,955,000","22,303,000","17,522,000","17,578,000","17,219,000","17,281,000","17,204,000","16,454,000","16,466,000","79,129,000","66,034,000","60,932,000","61,620,000","63,094,000","21,373,000","21,901,000","21,866,000","23,148,000","17,974,000","12,567,000","12,278,000","11,107,000","10,120,000","10,425,000","8,469,000","8,596,000","9,128,000","7,386,000","7,091,000","7,265,000","7,556,000","9,173,000","9,200,000","8,925,000","9,678,000","9,549,000","8,657,000","8,109,000","96,300,000","86,800,000","86,200,000","86,400,000","83,800,000","84,400,000","47,900,000","35,200,000","35,400,000","34,900,000","34,900,000","24,300,000","25,700,000","25,400,000","25,400,000","13,100,000","13,400,000","13,500,000","3,500,000","3,300,000","4,000,000","3,800,000","3,900,000","3,500,000"
TotalLiabilitiesNetMinorityInterest,"403,938,000","389,643,000","417,531,000","398,525,000","396,783,000","468,689,000","355,771,000","325,732,000","307,165,000","310,486,000","327,605,000","277,311,000","260,425,000","464,952,000","470,912,000","449,024,000","425,188,000","459,666,000","490,866,000","465,555,000","452,161,000","457,365,000","485,187,000","463,421,000","463,501,000","479,686,000","511,816,000","543,379,000","434,398,000","426,931,000","443,668,000","451,117,000","427,547,000","422,413,000","431,653,000","429,552,000","420,666,000","406,852,000","412,264,000","412,280,000","410,387,000","412,119,000","428,066,000","441,028,000","378,304,000","370,037,000","392,278,000","395,424,000","392,184,000","445,742,000","477,509,000","503,793,000","524,432,000","577,872,000","720,942,000","738,323,000","720,372,000","713,648,000","785,419,000","686,508,000","643,885,000","602,640,000","603,109,000","633,888,000","723,292,000","710,987,000","444,053,000","458,391,000","507,931,000","503,958,000","500,562,000","459,461,000","389,248,000","383,562,000","446,683,000","468,480,000","298,649,000","283,451,000","300,069,000","279,762,000","271,316,000","316,693,000","348,272,000","356,653,000","364,187,000","347,698,000","373,310,000","340,187,000","341,299,000","336,621,000","314,600,000","280,200,000","280,100,000","278,100,000","286,300,000","281,400,000","194,400,000","141,300,000","149,900,000","158,600,000","162,000,000","100,800,000","103,500,000","102,300,000","134,800,000","97,200,000","102,700,000","109,700,000","72,700,000","65,900,000","62,400,000","51,500,000","47,300,000","42,100,000"
	CurrentLiabilities,"287,701,000","286,990,000","279,736,000","286,809,000","258,667,000","302,240,000","269,493,000","240,143,000","221,523,000","229,197,000","240,185,000","188,253,000","168,141,000","392,872,000","191,565,000","169,648,000","145,917,000","171,033,000","198,079,000","171,759,000","157,999,000","152,088,000","177,032,000","162,894,000","166,532,000","185,395,000","196,426,000","207,514,000","138,974,000","134,085,000","144,594,000","150,512,000","125,957,000","119,913,000","128,103,000","126,204,000","118,912,000","117,585,000","125,932,000","126,647,000","123,164,000","128,424,000","147,715,000","139,900,000","112,957,000","100,118,000","113,202,000","117,631,000","113,417,000","109,016,000","126,645,000","113,139,000","108,990,000","125,201,000","198,981,000","207,432,000","163,613,000","134,225,000","147,400,000","151,990,000","141,813,000","124,415,000","170,387,000","202,990,000","176,459,000","157,248,000","132,828,000","130,999,000","134,130,000","137,352,000","147,988,000","138,205,000","107,968,000","98,756,000","109,579,000","103,366,000","62,741,000","64,748,000","82,595,000","76,790,000","67,332,000","61,551,000","79,129,000","76,992,000","63,373,000","55,187,000","71,846,000","80,579,000","73,858,000","69,668,000","79,300,000","67,900,000","58,700,000","51,600,000","75,200,000","70,800,000","53,200,000","43,100,000","43,400,000","45,100,000","49,300,000","40,900,000","36,700,000","37,700,000","40,000,000","29,500,000","27,100,000","25,300,000","23,500,000","22,000,000","21,100,000","16,400,000","17,900,000","22,000,000"
		PayablesAndAccruedExpenses,"226,709,000","211,119,000","237,603,000","237,594,000","207,076,000","167,249,000","238,226,000","210,862,000","186,956,000","125,489,000","201,513,000","150,120,000","149,482,000","121,255,000","169,265,000","153,721,000","133,945,000","123,102,000","179,445,000","157,396,000","143,147,000","112,667,000","150,606,000","132,136,000","134,609,000","134,594,000","173,820,000","207,114,000","138,574,000","115,195,000","144,194,000","150,112,000","125,552,000","101,485,000","127,686,000","125,787,000","118,495,000","98,655,000","125,515,000","126,230,000","122,748,000","128,007,000","147,307,000","139,461,000","112,497,000","99,654,000","108,247,000","112,370,000","106,337,000","108,608,000","123,937,000","110,431,000","106,282,000","122,473,000","196,253,000","204,704,000","160,655,000","130,613,000","141,881,000","149,435,000","139,258,000","122,079,000","168,052,000","194,939,000","168,092,000","148,884,000","118,336,000","116,306,000","119,438,000","122,660,000","132,396,000","119,013,000","89,620,000","78,908,000","94,731,000","88,518,000","62,116,000","64,124,000","81,972,000","75,978,000","66,538,000","43,612,000","78,599,000","76,663,000","63,046,000","39,285,000","48,648,000","61,561,000","53,726,000","48,857,000","54,400,000","48,600,000","44,600,000","38,600,000","59,000,000","57,400,000","43,900,000","38,200,000","37,300,000","38,500,000","41,300,000","35,400,000","30,100,000","31,300,000","33,200,000","25,800,000","24,900,000","22,600,000","18,700,000","19,000,000","16,800,000","12,200,000","13,300,000","19,000,000"
			Payables,"159,214,000","172,286,000","165,940,000","168,917,000","135,130,000","134,738,000","131,746,000","116,853,000","102,816,000","83,136,000","103,630,000","83,140,000","84,462,000","79,136,000","92,997,000","88,547,000","80,691,000","82,387,000","96,181,000","88,007,000","76,894,000","70,944,000","87,495,000","82,805,000","83,994,000","91,518,000","104,244,000","114,731,000","90,155,000","81,246,000","92,163,000","99,264,000","82,813,000","69,625,000","81,158,000","81,812,000","81,934,000","69,060,000","73,217,000","83,218,000","79,124,000","67,320,000","80,533,000","84,181,000","71,874,000","59,277,000","65,571,000","74,477,000","69,447,000","68,464,000","79,760,000","74,885,000","68,955,000","76,168,000","132,145,000","150,412,000","113,251,000","89,551,000","92,949,000","100,829,000","92,003,000","71,308,000","98,997,000","110,407,000","101,289,000","85,877,000","71,657,000","65,001,000","70,936,000","70,775,000","76,049,000","76,065,000","58,791,000","49,879,000","58,887,000","58,158,000","45,170,000","42,074,000","53,791,000","51,891,000","48,346,000","43,612,000","60,404,000","59,367,000","48,973,000","39,285,000","48,648,000","61,561,000","53,726,000","48,857,000","54,400,000","48,600,000","44,600,000","38,600,000","59,000,000","57,400,000","43,900,000","38,200,000","37,300,000","38,500,000","41,300,000","35,400,000","30,100,000","31,300,000","33,200,000","25,800,000","24,900,000","22,600,000","18,700,000","19,000,000","16,800,000","12,200,000","13,300,000","19,000,000"
				AccountsPayable,"159,214,000","172,286,000","165,940,000","168,917,000","135,130,000","134,738,000","131,746,000","116,853,000","102,816,000","83,136,000","103,630,000","83,140,000","84,462,000","79,136,000","92,997,000","88,547,000","80,691,000","82,387,000","96,181,000","88,007,000","76,894,000","69,944,000","87,495,000","82,805,000","83,994,000","89,204,000","104,244,000","114,731,000","90,155,000","81,246,000","92,163,000","99,264,000","82,813,000","69,625,000","81,158,000","81,812,000","81,934,000","69,060,000","73,217,000","83,218,000","79,124,000","67,320,000","80,533,000","84,181,000","71,874,000","59,277,000","65,571,000","74,477,000","69,447,000","68,464,000","79,760,000","74,885,000","68,955,000","76,168,000","132,145,000","150,412,000","113,251,000","89,551,000","92,949,000","100,829,000","92,003,000","71,308,000","98,997,000","110,407,000","101,289,000","85,877,000","71,657,000","65,001,000","70,936,000","70,775,000","76,049,000","76,065,000","58,791,000","49,879,000","58,887,000","58,158,000","45,170,000","42,074,000","53,791,000","51,891,000","48,346,000","43,612,000","60,404,000","59,367,000","48,973,000","39,285,000","48,648,000","61,561,000","53,726,000","48,857,000","54,400,000","48,600,000","44,600,000","38,600,000","59,000,000","57,400,000","43,900,000","38,200,000","37,300,000","38,500,000","41,300,000","35,400,000","30,100,000","31,300,000","33,200,000","25,800,000","24,900,000","22,600,000","18,700,000","19,000,000","16,800,000","12,200,000","13,300,000","19,000,000"
				TotalTaxPayable,,,,,,,,,,,,,,,,,,,,,,"13,102,000",,,,"11,742,000",,,,"6,989,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,,,,,"1,000,000",,,,"2,314,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"67,495,000","38,833,000","71,663,000","68,677,000","71,946,000","32,511,000","106,480,000","94,009,000","84,140,000","42,353,000","97,883,000","66,980,000","65,020,000","42,119,000","76,268,000","65,174,000","53,254,000","40,715,000","83,264,000","69,389,000","66,253,000","41,723,000","63,111,000","49,331,000","50,615,000","43,076,000","69,576,000","92,383,000","48,419,000","33,949,000","52,031,000","50,848,000","42,739,000","31,860,000","46,528,000","43,975,000","36,561,000","29,595,000","52,298,000","43,012,000","43,624,000","60,687,000","66,774,000","55,280,000","40,623,000","40,377,000","42,676,000","37,893,000","36,890,000","40,144,000","44,177,000","35,546,000","37,327,000","46,305,000","64,108,000","54,292,000","47,404,000","41,062,000","48,932,000","48,606,000","47,255,000","50,771,000","69,055,000","84,532,000","66,803,000","63,007,000","46,679,000","51,305,000","48,502,000","51,885,000","56,347,000","42,948,000","30,829,000","29,029,000","35,844,000","30,360,000","16,946,000","22,050,000","28,181,000","24,087,000","18,192,000",,"18,195,000","17,296,000","14,073,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				InterestPayable,,"5,463,000",,,,"1,850,000",,,,"3,593,000",,,,"9,231,000",,,,"8,002,000",,,,"13,102,000",,,,"11,742,000",,,,"6,989,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,"15,293,000",,,,"18,131,000",,,,"15,673,000",,,,"32,927,000",,,,"34,752,000",,,,"27,669,000",,,,"22,215,000",,,,"18,490,000",,,,"18,019,000",,,,"17,837,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,,"7,239,000",,,,"8,034,000",,,,"8,309,000",,,"400,000","208,805,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","405,000","409,000","417,000","417,000","417,000","1,093,000","417,000","417,000","416,000","417,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","2,708,000","2,708,000","2,708,000","2,728,000","2,728,000","2,728,000","2,946,000","2,955,000","2,964,000","2,555,000","2,555,000","2,336,000","2,335,000","3,080,000","8,367,000","8,364,000","14,492,000","14,693,000","14,692,000","14,692,000","15,592,000","19,192,000","18,348,000","19,848,000","14,848,000","14,848,000","625,000","624,000","623,000","812,000","794,000","813,000","530,000","329,000","327,000","327,000","314,000","202,000","175,000","1,319,000","1,300,000","1,300,000","1,300,000","1,400,000","1,300,000","1,300,000","1,300,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,300,000","1,000,000","700,000","1,600,000","1,100,000","600,000","100,000"
			CurrentDebt,,,,,,,,,,,,,"400,000","208,805,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","405,000","409,000","417,000","417,000","417,000","1,093,000","417,000","417,000","416,000","417,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","2,708,000","2,708,000","2,708,000","2,728,000","2,728,000","2,728,000","2,946,000","2,955,000","2,964,000","2,555,000","2,555,000","2,336,000","2,335,000","3,080,000","8,367,000","8,364,000","14,492,000","14,693,000","14,692,000","14,692,000","15,592,000","19,192,000","18,348,000","19,848,000","14,848,000","14,848,000","625,000","624,000","623,000","812,000","794,000","813,000","530,000","329,000","327,000","327,000","314,000","202,000","175,000","1,319,000","1,300,000","1,300,000","1,300,000","1,400,000","1,300,000","1,300,000","1,300,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,300,000","1,000,000","700,000","1,600,000","1,100,000","600,000","100,000"
			CurrentCapitalLeaseObligation,,"7,239,000",,,,"8,034,000",,,,"8,309,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"60,992,000","50,392,000","42,133,000","49,215,000","51,591,000","56,027,000","31,267,000","29,281,000","34,567,000","64,909,000","38,672,000","38,133,000","18,259,000","29,885,000","21,900,000","15,527,000","11,572,000","12,779,000","18,234,000","13,963,000","14,452,000","11,352,000","26,026,000","30,358,000","31,523,000","28,186,000","22,206,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"60,992,000","50,392,000","42,133,000","49,215,000","51,591,000","56,027,000","31,267,000","29,281,000","34,567,000","64,909,000","38,672,000","38,133,000","18,259,000","29,885,000","21,900,000","15,527,000","11,572,000","12,779,000","18,234,000","13,963,000","14,452,000","11,352,000","26,026,000","30,358,000","31,523,000","28,186,000","22,206,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,"2,947,000",,,,"52,799,000",,,,"14,817,000",,,,,,,,"12,779,000","0","0","0","0","0","0","0","0","0","0","0","8,280,000",,"0","0","0","0","0","0","0","0","0","0",,"0","31,000","52,000","56,000","4,547,000","4,853,000","6,672,000","0","0","0","0","0","0","0","12,000","657,000","2,555,000","0",,"0","0","4,971,000","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","17,126,000","0","0","0","15,575,000","22,884,000","18,816,000","19,957,000","19,492,000","23,600,000","18,000,000","12,800,000","11,600,000","14,900,000","12,100,000","8,000,000","3,700,000","4,900,000","5,400,000","6,800,000","4,300,000","5,400,000","5,200,000","5,600,000","2,500,000","1,000,000","1,400,000","3,800,000","2,300,000","2,700,000","3,100,000","4,000,000","2,900,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"116,237,000","102,653,000","137,795,000","111,716,000","138,116,000","166,449,000","86,278,000","85,589,000","85,642,000","81,289,000","87,420,000","89,058,000","92,284,000","72,080,000","279,347,000","279,376,000","279,271,000","288,633,000","292,787,000","293,796,000","294,162,000","305,277,000","308,155,000","300,527,000","296,969,000","294,291,000","315,390,000","335,865,000","295,424,000","292,846,000","299,074,000","300,605,000","301,590,000","302,500,000","303,550,000","303,348,000","301,754,000","289,267,000","286,332,000","285,633,000","287,223,000","283,695,000","280,351,000","301,128,000","265,347,000","269,919,000","279,076,000","277,793,000","278,767,000","336,726,000","350,864,000","390,654,000","415,442,000","452,671,000","521,961,000","530,891,000","556,759,000","579,423,000","638,019,000","534,518,000","502,072,000","478,225,000","432,722,000","430,898,000","546,833,000","553,739,000","311,225,000","327,392,000","373,801,000","366,606,000","352,574,000","321,256,000","281,280,000","284,806,000","337,104,000","365,114,000","235,908,000","218,703,000","217,474,000","202,972,000","203,984,000","255,142,000","269,143,000","279,661,000","300,814,000","292,511,000","301,464,000","259,608,000","267,441,000","266,953,000","235,300,000","212,300,000","221,400,000","226,500,000","211,100,000","210,600,000","141,200,000","98,200,000","106,500,000","113,500,000","112,700,000","59,900,000","66,800,000","64,600,000","94,800,000","67,700,000","75,600,000","84,400,000","49,200,000","43,900,000","41,300,000","35,100,000","29,400,000","20,100,000"
		LongTermDebtAndCapitalLeaseObligation,"51,744,000","35,171,000","72,532,000","46,700,000","74,188,000","103,366,000","23,314,000","24,400,000","24,968,000","19,669,000","20,461,000","21,375,000","24,351,000","1,600,000","209,809,000","209,613,000","209,817,000","209,621,000","209,425,000","209,229,000","209,433,000","209,237,000","209,041,000","208,836,000","209,032,000","208,882,000","220,814,000","242,800,000","213,200,000","213,200,000","213,200,000","213,200,000","213,600,000","213,598,000","213,601,000","213,604,000","214,006,000","206,710,000","206,614,000","206,528,000","206,837,000","206,746,000","206,667,000","226,590,000","206,874,000","206,789,000","206,706,000","206,632,000","206,953,000","256,874,000","262,661,000","303,160,000","326,749,000","353,644,000","426,069,000","435,583,000","459,836,000","485,654,000","550,670,000","449,689,000","418,174,000","398,217,000","357,516,000","358,440,000","446,378,000","454,649,000","238,414,000","257,915,000","303,030,000","295,347,000","285,049,000","255,711,000","217,395,000","222,402,000","277,338,000","307,902,000","182,572,000","166,308,000","166,570,000","156,737,000","159,556,000","211,462,000","226,496,000","239,584,000","261,730,000","255,526,000","266,289,000","226,467,000","235,547,000","235,302,000","205,400,000","183,700,000","193,600,000","199,400,000","188,700,000","189,000,000","124,400,000","81,800,000","90,700,000","98,000,000","97,700,000","48,600,000","52,900,000","51,200,000","81,600,000","57,800,000","65,100,000","74,500,000","43,000,000","37,900,000","34,500,000","29,000,000","23,500,000","15,100,000"
			LongTermDebt,"42,367,000","23,781,000","59,695,000","32,309,000","58,023,000","85,636,000",,,,,,,"1,600,000","1,600,000","209,809,000","209,613,000","209,817,000","209,621,000","209,425,000","209,229,000","209,433,000","209,237,000","209,041,000","208,836,000","209,032,000","208,882,000","220,814,000","242,800,000","213,200,000","213,200,000","213,200,000","213,200,000","213,600,000","213,598,000","213,601,000","213,604,000","214,006,000","206,710,000","206,614,000","206,528,000","206,837,000","206,746,000","206,667,000","226,590,000","206,874,000","206,789,000","206,706,000","206,632,000","206,953,000","256,874,000","262,661,000","303,160,000","326,749,000","353,644,000","426,069,000","435,583,000","459,836,000","485,654,000","550,670,000","449,689,000","418,174,000","398,217,000","357,516,000","358,440,000","446,378,000","454,649,000","238,414,000","257,915,000","303,030,000","295,347,000","285,049,000","255,711,000","217,395,000","222,402,000","277,338,000","307,902,000","182,572,000","166,308,000","166,570,000","156,737,000","159,556,000","211,462,000","226,496,000","239,584,000","261,730,000","255,526,000","266,289,000","226,467,000","235,547,000","235,302,000","205,400,000","183,700,000","193,600,000","199,400,000","188,700,000","189,000,000","124,400,000","81,800,000","90,700,000","98,000,000","97,700,000","48,600,000","52,900,000","51,200,000","81,600,000","57,800,000","65,100,000","74,500,000","43,000,000","37,900,000","34,500,000","29,000,000","23,500,000","15,100,000"
			LongTermCapitalLeaseObligation,"9,377,000","11,390,000","12,837,000","14,391,000","16,165,000","17,730,000","23,314,000","24,400,000","24,968,000","19,669,000","20,461,000","21,375,000","22,751,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"40,221,000","40,278,000","37,000,000","37,555,000","37,996,000","39,057,000","40,942,000","40,022,000","39,999,000","40,334,000","36,672,000","37,380,000","36,916,000","36,530,000","32,110,000","31,196,000","31,339,000","31,237,000","38,162,000","38,203,000","38,089,000","38,002,000","43,366,000","43,149,000","42,964,000","42,654,000","54,880,000","54,731,000","49,652,000","49,772,000","55,144,000","55,178,000","55,113,000","55,124,000","56,334,000","56,934,000","56,960,000","57,068,000","56,150,000","55,823,000","55,914,000","55,801,000","51,370,000","51,661,000","38,669,000","39,863,000","52,552,000","52,255,000","52,519,000","62,832,000","69,207,000","68,880,000","69,072,000","79,514,000","78,471,000","78,993,000","78,384,000","78,071,000","72,512,000","71,790,000","71,320,000","70,981,000","68,255,000","65,389,000","93,625,000","93,052,000","67,621,000","64,412,000","65,852,000","66,485,000","62,384,000","59,992,000","57,799,000","55,982,000","52,712,000","49,701,000","45,691,000","44,656,000","43,175,000","39,878,000","39,242,000","38,043,000","36,445,000","36,148,000","34,807,000","34,325,000","32,565,000","30,604,000","29,476,000","29,328,000","27,700,000","26,500,000","25,800,000","25,300,000","20,600,000","19,900,000","15,500,000","15,100,000","14,700,000","14,300,000","14,000,000","10,400,000","12,900,000","12,600,000","12,400,000","9,300,000","9,900,000","9,400,000",,"5,500,000","5,600,000","4,900,000","4,900,000","5,000,000"
