name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
TotalRevenue,"0","0","0","0","0","0","0","0"
	OperatingRevenue,"0","0","0","0","0","0","0","0"
OperatingExpense,"289,600,000","65,300,000","53,300,000","137,200,000","33,857,000","16,700,000","8,700,000","7,300,000"
	SellingGeneralAndAdministration,"207,900,000","37,800,000","33,600,000","114,100,000","22,409,000","6,600,000","1,200,000","600,000"
		GeneralAndAdministrativeExpense,"207,900,000","37,800,000","33,600,000","114,100,000","22,409,000","6,600,000","1,200,000","600,000"
			OtherGandA,"207,900,000","37,800,000","33,600,000","114,100,000","22,409,000","6,600,000","1,200,000","600,000"
	ResearchAndDevelopment,"81,700,000","27,500,000","19,700,000","23,100,000","11,448,000","10,100,000","7,500,000","6,700,000"
OperatingIncome,"-289,600,000","-65,300,000","-53,300,000","-137,200,000","-33,857,000","-16,700,000","-8,700,000","-7,300,000"
NetNonOperatingInterestIncomeExpense,"-1,400,000","-400,000","-500,000","-500,000","3,000","0","0","0"
	InterestExpenseNonOperating,"1,400,000","400,000","500,000","500,000",,"0","0","0"
	TotalOtherFinanceCost,,,,,"-3,000",,,
OtherIncomeExpense,"-21,100,000","6,500,000","10,500,000","-39,000,000","909,000","-78,200,000",,
	GainOnSaleOfSecurity,,,"0","-39,100,000",,"-78,200,000",,
	SpecialIncomeCharges,,,"0","0","912,000",,"0","0"
		OtherSpecialCharges,,,"0",,"-912,000",,,
	OtherNonOperatingIncomeExpenses,,"6,500,000","10,500,000","100,000","-3,000",,,
PretaxIncome,"-312,100,000","-59,200,000","-43,300,000","-176,700,000","-32,945,000","-94,900,000","-8,700,000","-7,300,000"
TaxProvision,,,,,"0",,,
NetIncomeCommonStockholders,"-312,100,000","-59,200,000","-43,300,000","-176,700,000","-32,945,000","-94,900,000","-8,700,000","-7,300,000"
	NetIncome,"-312,100,000","-59,200,000","-43,300,000","-176,700,000","-32,945,000","-94,900,000","-8,700,000","-7,300,000"
		NetIncomeIncludingNoncontrollingInterests,"-312,100,000","-59,200,000","-43,300,000","-176,700,000","-32,945,000","-94,900,000","-8,700,000","-7,300,000"
			NetIncomeContinuousOperations,"-312,100,000","-59,200,000","-43,300,000","-176,700,000","-32,945,000","-94,900,000","-8,700,000","-7,300,000"
DilutedNIAvailtoComStockholders,"-312,100,000","-59,200,000","-43,300,000","-176,700,000","-32,945,000","-94,900,000","-8,700,000","-7,300,000"
BasicEPS,,"-0.25",,"-2","-0.137","-0.394",,"-0.03"
DilutedEPS,,"-0.25",,"-2","-0.137","-0.394",,"-0.03"
BasicAverageShares,,"239,802,805",,"88,443,192","240,633,554","240,633,554",,"240,633,554"
DilutedAverageShares,,"239,802,805",,"88,443,192","240,633,554","240,633,554",,"240,633,554"
TotalOperatingIncomeAsReported,"-328,700,000","-65,300,000","-53,300,000","-176,300,000","-33,857,000","-94,900,000","-8,700,000","-7,300,000"
TotalExpenses,"289,600,000","65,300,000","53,300,000","137,200,000","33,857,000","16,700,000","8,700,000","7,300,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-312,100,000","-59,200,000","-43,300,000","-176,700,000","-32,945,000","-94,900,000","-8,700,000","-7,300,000"
NormalizedIncome,"-273,900,000","-59,200,000","-43,300,000","-137,600,000","-33,857,000","-16,700,000","-8,700,000","-7,300,000"
InterestExpense,"1,400,000","400,000","500,000","500,000",,"0","0","0"
NetInterestIncome,"-1,400,000","-400,000","-500,000","-500,000","3,000","0","0","0"
EBIT,"-310,700,000","-58,800,000","-42,800,000","-176,200,000","-33,857,000","-94,900,000","-8,700,000","-7,300,000"
EBITDA,"-309,000,000"
ReconciledDepreciation,"1,700,000","600,000","500,000",,,"200,000","100,000",
NetIncomeFromContinuingOperationNetMinorityInterest,"-312,100,000","-59,200,000","-43,300,000","-176,700,000","-32,945,000","-94,900,000","-8,700,000","-7,300,000"
TotalUnusualItemsExcludingGoodwill,"-38,200,000",,"0","-39,100,000","912,000","-78,200,000","0","0"
TotalUnusualItems,"-38,200,000",,"0","-39,100,000","912,000","-78,200,000","0","0"
NormalizedEBITDA,"-270,800,000","-58,200,000","-42,300,000","-137,100,000","-34,769,000","-16,500,000","-8,600,000","-7,300,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0"
