name,10/31/2021,04/30/2021,10/31/2020,04/30/2020,10/31/2019,04/30/2019,10/31/2018,04/30/2018,10/31/2017
TotalAssets,"1,114,817,346","1,116,116,274","1,088,957,816","1,034,185,784","1,086,558,180","1,075,508,140","1,081,332,427","1,119,284,521","1,120,769,155"
TotalLiabilitiesNetMinorityInterest,"412,464,145","400,240,234","407,765,163","406,387,870","387,868,211","392,675,987","423,935,914","445,207,758","423,780,736"
TotalEquityGrossMinorityInterest,"702,353,201","715,876,040","681,192,653","627,797,914","698,689,969","682,832,153","657,396,513","674,076,763","696,988,419"
	StockholdersEquity,"702,353,201","715,876,040","681,192,653","627,797,914","698,689,969","682,832,153","657,396,513","674,076,763","696,988,419"
		CapitalStock,"626,508,559","626,508,559","626,524,385","626,524,385","626,540,288","626,109,966","626,605,512","626,605,512","627,817,821"
			CommonStock,"626,508,559","626,508,559","626,524,385","626,524,385","626,540,288","626,109,966","626,605,512","626,605,512","627,817,821"
			OtherCapitalStock,,,,,,,,,"0"
		RetainedEarnings,"75,844,642","89,367,481","54,668,268","1,273,529","72,149,681","56,722,187","30,791,001","1,718,990","2,881,738"
TotalCapitalization,,,"681,637,878",,"704,639,969",,,,"697,359,802"
CommonStockEquity,"702,353,201","715,876,040","681,192,653","627,797,914","698,689,969","682,832,153","657,396,513","674,076,763","696,988,419"
NetTangibleAssets,"702,353,201","715,876,040","681,192,653","627,797,914","698,689,969","682,832,153","657,396,513","674,076,763","696,988,419"
InvestedCapital,,,"681,637,878",,"704,639,969",,,,"697,359,802"
TangibleBookValue,"702,353,201","715,876,040","681,192,653","627,797,914","698,689,969","682,832,153","657,396,513","674,076,763","696,988,419"
TotalDebt,,,"445,225",,"5,950,000",,,,"371,383"
NetDebt,,,"445,225",,"5,950,000",,,,"371,383"
ShareIssued,"46,919,695","46,919,695","46,919,695","46,919,695","46,919,695","46,890,851","46,890,851","46,890,851","46,890,851"
OrdinarySharesNumber,"46,919,695","46,919,695","46,919,695","46,919,695","46,919,695","46,890,851","46,890,851","46,890,851","46,890,851"
