name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996
			ChangeInOtherWorkingCapital,"-34,000,000","24,000,000","-93,000,000","-5,000,000","40,000,000","-38,000,000","29,000,000","27,000,000","-193,000,000","-62,000,000","46,000,000","-17,000,000","14,000,000","-34,000,000","-136,000,000","-72,000,000","-164,000,000","218,000,000","159,000,000","-90,000,000","-65,000,000","-69,000,000","-172,000,000","12,000,000","-55,000,000","46,000,000","578,000,000","-379,000,000","-458,000,000","-494,000,000","-27,000,000","-84,000,000","339,000,000","192,000,000","97,000,000","681,000,000","214,000,000","-343,000,000","856,000,000","-148,000,000","7,000,000","-389,000,000","60,000,000","454,000,000","549,000,000","-101,000,000","-826,000,000","218,000,000","176,000,000","-104,000,000","-342,000,000","535,000,000","-367,000,000","182,000,000","-111,300,000","-255,800,000","-2,500,000","377,900,000","99,500,000","69,100,000","130,900,000","38,100,000","709,000,000","192,200,000","118,800,000","65,000,000","69,300,000","26,400,000","38,400,000","-20,100,000",,,"36,329,000","-23,416,000",,,"3,816,000","-40,808,000","-20,693,000",,,"-29,617,000",,"-4,665,000",,,"-126,000","-13,622,000",,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-194,000,000","-49,000,000","-94,000,000","-13,000,000","-38,000,000","-51,000,000","16,000,000","-49,000,000","-58,000,000","-53,000,000","-47,000,000","-112,000,000","-49,000,000","-107,000,000","-65,000,000","-32,000,000","-299,000,000","-61,000,000","-61,000,000","-36,000,000","-106,000,000","-42,000,000","-211,000,000","-83,000,000","-91,000,000","-103,000,000","-136,000,000","-106,000,000","-123,000,000","-149,000,000","-307,000,000","-143,000,000","-528,000,000","-126,000,000","-152,000,000","-148,000,000","-129,000,000","-2,535,000,000","-765,000,000","-413,000,000","-2,090,000,000","-160,000,000","-882,000,000","-152,000,000","-301,000,000","-123,000,000","-573,000,000","-62,000,000","-43,000,000","-65,000,000","-233,000,000","205,000,000","-445,000,000","-79,000,000","-134,300,000","-17,500,000","-2,138,100,000","-183,400,000","-111,600,000","-104,900,000","-272,600,000","-85,800,000","-361,900,000","-63,200,000","-53,800,000","-51,200,000","-47,900,000","-41,900,000","-24,300,000","152,100,000","1,101,000","2,319,000","-5,060,000","-4,360,000","-34,094,000","-9,569,000","-6,088,000","-52,744,000","-201,347,000","-5,159,000","-694,000","-18,123,000","-6,003,000","-6,296,000","-14,088,000","-31,561,000","-5,933,000","-46,238,000","-4,763,000","-7,608,000","-3,700,000","-68,400,000","25,200,000","-3,200,000","20,900,000","-6,900,000","-159,000,000","-3,800,000","-12,400,000","-14,300,000","-20,100,000","-400,000","-1,400,000"
	CashFlowFromContinuingInvestingActivities,"-194,000,000","-49,000,000","-94,000,000","-13,000,000","-38,000,000","-51,000,000","16,000,000","-49,000,000","-58,000,000","-53,000,000","-47,000,000","-112,000,000","-49,000,000","-107,000,000","-65,000,000","-32,000,000","-299,000,000","-61,000,000","-61,000,000","-36,000,000","-106,000,000","-42,000,000","-211,000,000","-83,000,000","-91,000,000","-103,000,000","-136,000,000","-106,000,000","-123,000,000","-149,000,000","-307,000,000","-143,000,000","-516,000,000","-126,000,000","-152,000,000","-148,000,000","-129,000,000","-2,535,000,000","-765,000,000","-413,000,000","-2,090,000,000","-160,000,000","-882,000,000","-152,000,000","-301,000,000","-123,000,000","-573,000,000","-62,000,000","-43,000,000","-65,000,000","-233,000,000","205,000,000","-445,000,000","-79,000,000","-134,300,000","-17,500,000","-2,138,100,000","-183,400,000","-111,600,000","-104,900,000","-272,600,000","-85,800,000","-361,900,000","-63,200,000","-53,800,000","-51,200,000","-47,900,000","-41,900,000","-24,300,000","152,100,000","1,101,000","2,319,000","-5,060,000","-4,360,000","-34,094,000","-9,569,000","-6,088,000","-52,744,000","-201,347,000","-5,159,000","-694,000","-18,123,000","-6,003,000","-6,296,000","-14,088,000","-31,561,000","-5,933,000","-46,238,000","-4,763,000","-7,608,000","-3,700,000","-68,400,000","25,200,000","-3,200,000","20,900,000","-6,900,000","-159,000,000","-3,800,000","-12,400,000","-14,300,000","-20,100,000","-400,000","-1,400,000"
		NetPPEPurchaseAndSale,"-198,000,000","-46,000,000","-64,000,000","-39,000,000","-49,000,000","-49,000,000","-53,000,000","-49,000,000","-56,000,000","-68,000,000","-67,000,000","-69,000,000","-54,000,000","-43,000,000","-71,000,000","-71,000,000","-63,000,000","-39,000,000","-65,000,000","-42,000,000","-43,000,000","-42,000,000","-63,000,000","-60,000,000","-77,000,000","-84,000,000","-121,000,000","-98,000,000","-104,000,000","-130,000,000","-231,000,000","-168,000,000","-169,000,000","-131,000,000","-185,000,000","-164,000,000","-152,000,000","-168,000,000","-201,000,000","-129,000,000","-140,000,000","-113,000,000","-166,000,000","-125,000,000","-113,000,000","-79,000,000","-92,000,000","-62,000,000","-47,000,000","-31,000,000","-64,000,000","-43,000,000","-64,000,000","-79,000,000","-114,300,000","-103,800,000","-106,100,000","-54,300,000","-74,400,000","-55,800,000","-73,600,000","-48,000,000","-61,800,000","-55,900,000","-52,500,000","-30,200,000","-37,200,000","-29,300,000","-28,500,000","-10,000,000","20,276,000","-14,056,000","-3,058,000","-6,362,000","-9,004,000","-3,768,000","-6,088,000","-5,631,000","-3,727,000","-5,159,000","1,024,000","-4,409,000","-4,196,000","-4,835,000","-5,540,000","-4,860,000","-5,933,000","-4,461,000","-2,858,000","-3,082,000","-3,800,000","-68,300,000","25,200,000","-3,200,000","21,000,000","-6,900,000","-159,100,000","-3,800,000","-32,100,000","5,100,000","-20,100,000","-400,000","-107,600,000"
			PurchaseOfPPE,"-198,000,000","-46,000,000","-64,000,000","-39,000,000","-49,000,000","-49,000,000","-53,000,000","-49,000,000","-56,000,000","-68,000,000","-67,000,000","-69,000,000","-54,000,000","-43,000,000","-71,000,000","-71,000,000","-63,000,000","-39,000,000","-65,000,000","-42,000,000","-43,000,000","-42,000,000","-63,000,000","-60,000,000","-77,000,000","-84,000,000","-121,000,000","-98,000,000","-104,000,000","-130,000,000","-231,000,000","-168,000,000","-169,000,000","-131,000,000","-185,000,000","-164,000,000","-152,000,000","-168,000,000","-201,000,000","-129,000,000","-140,000,000","-113,000,000","-166,000,000","-125,000,000","-113,000,000","-79,000,000","-92,000,000","-62,000,000","-47,000,000","-31,000,000","-64,000,000","-43,000,000","-64,000,000","-79,000,000","-114,300,000","-103,800,000","-106,100,000","-54,300,000","-74,400,000","-55,800,000","-73,600,000","-48,000,000","-61,800,000","-55,900,000","-52,500,000","-30,200,000","-37,200,000","-29,300,000","-28,500,000","-10,000,000","-15,524,000","-9,349,000","-7,765,000","-6,362,000","-10,418,000","-6,319,000","-7,810,000","-7,831,000","-10,346,000","-5,524,000","-4,526,000","-4,409,000","-5,150,000","-7,650,000","-7,677,000","-6,881,000","-7,570,000","-6,198,000","-5,512,000","-5,281,000","-5,400,000","-69,500,000","-3,400,000","-4,100,000","16,400,000","-8,000,000","-162,200,000","-4,900,000","-32,400,000","1,200,000","-20,200,000","-500,000","-107,900,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,414,000","2,551,000","1,722,000","2,200,000","6,619,000","365,000",,,"954,000","2,815,000","2,137,000","2,021,000","1,637,000","1,737,000","2,654,000","2,199,000","1,600,000","1,200,000","28,600,000","900,000","4,600,000","1,100,000","3,100,000","1,100,000","300,000","3,900,000","100,000","100,000","300,000"
		NetBusinessPurchaseAndSale,,,,,,,"-14,000,000","0","0","0","0","-115,000,000","0","-65,000,000","0","0","-244,000,000","-36,000,000","-1,000,000","-3,000,000","-76,000,000","-6,000,000","-170,000,000","-24,000,000","-15,000,000","-21,000,000","-16,000,000","-26,000,000","-21,000,000","-23,000,000","-110,000,000","-79,000,000","-100,000,000","-2,000,000","30,000,000","-7,000,000","-15,000,000","-2,375,000,000","-575,000,000","-291,000,000","-1,956,000,000","-58,000,000","-723,000,000","-56,000,000","-208,000,000","-51,000,000","-487,000,000","-7,000,000","-16,000,000","-46,000,000","-432,000,000","248,000,000","-389,000,000","0","-20,200,000","-26,200,000","-2,031,500,000","-129,100,000","-36,500,000","-50,000,000","-199,300,000","-38,100,000","-300,000,000","-7,300,000","-1,400,000","-21,000,000",,,,,,,,,"-25,090,000","-5,801,000","0","-47,113,000","-197,620,000","0","0","-15,432,000","-1,807,000","-1,461,000","-8,548,000","-26,701,000","0","-41,777,000","-1,905,000","-4,526,000",,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,"-14,000,000","0","0","0","0","-115,000,000","0","-65,000,000","0","0","-244,000,000","-36,000,000","-1,000,000","-3,000,000","-76,000,000","-6,000,000","-170,000,000","-24,000,000","-15,000,000","-21,000,000","-16,000,000","-26,000,000","-21,000,000","-23,000,000","-110,000,000","-79,000,000","-100,000,000","-2,000,000","0","-7,000,000","-15,000,000","-2,375,000,000","-575,000,000","-291,000,000","-1,956,000,000","-58,000,000","-723,000,000","-56,000,000","-208,000,000","-51,000,000","-487,000,000","-7,000,000","-16,000,000","-46,000,000","-181,000,000","-3,000,000","-389,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-251,000,000","251,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DividendsReceivedCFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"56,000,000","-3,000,000","22,000,000","26,000,000","11,000,000","-2,000,000","83,000,000","0","-2,000,000","15,000,000","20,000,000","72,000,000","5,000,000","1,000,000","6,000,000","39,000,000","8,000,000","14,000,000","5,000,000","9,000,000","13,000,000","6,000,000","22,000,000","1,000,000","1,000,000","2,000,000","1,000,000","18,000,000","2,000,000","4,000,000","34,000,000","104,000,000","-247,000,000","7,000,000","3,000,000","23,000,000","38,000,000","8,000,000","11,000,000","7,000,000","6,000,000","11,000,000","7,000,000","29,000,000","7,000,000","7,000,000","-10,000,000","7,000,000","20,000,000","12,000,000","12,000,000","0",,,"200,000","112,500,000",,,"-700,000","900,000","300,000","300,000",,"0",,,"-10,700,000","-12,600,000","4,200,000","162,100,000",,,,"2,002,000",,,,,,,,"1,718,000",,,,,,,,,,,,,,"0",,,"19,700,000",,,,"106,200,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-222,000,000","-36,000,000","-17,000,000","10,000,000","-179,000,000","-3,000,000","-3,000,000","-229,000,000","16,000,000","-43,000,000","-574,000,000","-34,000,000","-19,000,000","-20,000,000","-18,000,000","8,000,000","-2,000,000","-18,000,000","-543,000,000","-21,000,000","-18,000,000","-13,000,000","-25,000,000","-126,000,000","-129,000,000","-861,000,000","-224,000,000","-942,000,000","-561,000,000","-436,000,000","-950,000,000","-130,000,000","-158,000,000","-105,000,000","-668,000,000","-465,000,000","-334,000,000","1,162,000,000","1,578,000,000","50,000,000","897,000,000","58,000,000","-66,000,000","-20,000,000","-234,000,000","-144,000,000","21,000,000","-41,000,000","-46,000,000","-36,000,000","-466,000,000","8,000,000","-34,000,000","1,000,000","-642,200,000","-193,300,000","894,700,000","-133,200,000","32,700,000","30,000,000","36,700,000","50,200,000","200,000","5,500,000","19,100,000","16,300,000","-1,200,000","-114,800,000","31,200,000","44,400,000","-24,539,000","-52,750,000","-5,205,000","-12,806,000","10,151,000","-6,215,000","10,992,000","10,282,000","201,675,000","-1,855,000","-20,436,000","15,594,000","-77,880,000","25,835,000","63,596,000","84,140,000","19,544,000","30,057,000","-43,484,000","26,642,000","700,000","27,800,000","-31,700,000","-30,900,000","-59,700,000","9,300,000","157,600,000","-4,000,000","-1,300,000","42,300,000","13,400,000","5,700,000","-9,100,000"
	CashFlowFromContinuingFinancingActivities,"-222,000,000","-36,000,000","-17,000,000","10,000,000","-179,000,000","-3,000,000","-3,000,000","-229,000,000","16,000,000","-43,000,000","-574,000,000","-34,000,000","-19,000,000","-20,000,000","-18,000,000","8,000,000","-2,000,000","-18,000,000","-543,000,000","-21,000,000","-18,000,000","-13,000,000","-25,000,000","-126,000,000","-129,000,000","-861,000,000","-224,000,000","-942,000,000","-561,000,000","-436,000,000","-950,000,000","-130,000,000","-158,000,000","-105,000,000","-668,000,000","-465,000,000","-334,000,000","1,162,000,000","1,578,000,000","50,000,000","897,000,000","58,000,000","-66,000,000","-20,000,000","-234,000,000","-144,000,000","21,000,000","-41,000,000","-46,000,000","-36,000,000","-466,000,000","8,000,000","-34,000,000","1,000,000","-642,200,000","-193,300,000","894,700,000","-133,200,000","32,700,000","30,000,000","36,700,000","50,200,000","200,000","5,500,000","19,100,000","16,300,000","-1,200,000","-114,800,000","31,200,000","44,400,000","-24,539,000","-52,750,000","-5,205,000","-12,806,000","10,151,000","-6,215,000","10,992,000","10,282,000","201,675,000","-1,855,000","-20,436,000","15,594,000","-77,880,000","25,835,000","63,596,000","84,140,000","19,544,000","30,057,000","-43,484,000","26,642,000","700,000","27,800,000","-31,700,000","-30,900,000","-59,700,000","9,300,000","157,600,000","-4,000,000","-1,300,000","42,300,000","13,400,000","5,700,000","-9,100,000"
		NetIssuancePaymentsOfDebt,"-164,000,000","-5,000,000","-17,000,000","17,000,000","-159,000,000","10,000,000","-31,000,000","-206,000,000",,,,,,,"-2,000,000","-2,000,000","-2,000,000","-2,000,000","-502,000,000","-1,000,000","-1,000,000","-2,000,000","-3,000,000","-112,000,000","-101,000,000","-684,000,000","-53,000,000","-324,000,000","60,000,000","1,079,000,000","20,000,000","-2,000,000","1,000,000","-1,000,000","-600,000,000","-371,000,000","-230,000,000","1,200,000,000","1,621,000,000","79,000,000","938,000,000","-1,000,000","-17,000,000","-2,000,000","-202,000,000","-170,000,000","-2,000,000","-2,000,000","-7,000,000","-2,000,000","-12,000,000","6,000,000","-34,000,000","0","-636,700,000","-200,700,000","795,100,000","-146,800,000","43,400,000","-3,200,000","-3,700,000","-1,100,000","-3,800,000","700,000","100,000","-2,100,000","-5,700,000","-145,700,000","-8,800,000","7,900,000","-25,055,000","-55,254,000","-6,331,000","-23,260,000","9,371,000","-7,209,000","3,433,000","9,906,000","198,958,000","-1,912,000","-20,727,000","14,953,000","-76,804,000","21,959,000","62,836,000","78,414,000","17,430,000","21,767,000","-44,441,000","24,418,000","1,400,000","27,800,000","-31,900,000","-30,900,000","-59,800,000","9,200,000","157,000,000","-4,400,000","-7,400,000","4,600,000","13,400,000","5,700,000","16,900,000"
			NetLongTermDebtIssuance,"-25,000,000","-6,000,000",,"17,000,000","-159,000,000","-7,000,000","-31,000,000","-206,000,000",,,,,,,"-2,000,000","-2,000,000","-2,000,000","-2,000,000","-502,000,000","-1,000,000","-1,000,000","-2,000,000","-3,000,000","-112,000,000","-101,000,000","-684,000,000","-53,000,000","-324,000,000","60,000,000","1,079,000,000","20,000,000","-2,000,000","1,000,000","-1,000,000","-600,000,000","-371,000,000","-230,000,000","1,200,000,000","1,621,000,000","79,000,000","938,000,000","-1,000,000","-17,000,000","-2,000,000","-202,000,000","-170,000,000","0","-4,000,000","-7,000,000","-2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,"17,000,000","17,000,000","17,000,000","0","11,000,000",,,,,,,,,,,"0","0","0","0","0","1,009,000,000","595,000,000","2,368,000,000","2,193,000,000","4,433,000,000","2,880,000,000","1,871,000,000","20,000,000","2,000,000","151,000,000","0","252,000,000","801,000,000","170,000,000","1,386,000,000","4,556,000,000","80,000,000",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,"-6,000,000",,"0","-176,000,000","-7,000,000","0",,,,,,,,"-2,000,000","-2,000,000","-2,000,000","-2,000,000","-502,000,000","-1,000,000","-1,000,000","-2,000,000","-3,000,000","-1,121,000,000","-696,000,000","-3,052,000,000","-2,246,000,000","-4,757,000,000","-2,820,000,000","-792,000,000","0","-4,000,000","-150,000,000","-1,000,000","-852,000,000","-1,172,000,000","-400,000,000","-186,000,000","-2,935,000,000","-1,000,000","-1,000,000","-1,000,000","-17,000,000","-2,000,000","-202,000,000","-170,000,000","-3,000,000","-4,000,000","-7,000,000","-2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"-139,000,000","1,000,000","9,000,000","17,000,000","-166,000,000","17,000,000","0","-206,000,000",,,,,,,"-2,000,000","-2,000,000","-2,000,000","-2,000,000","-502,000,000","-1,000,000","-1,000,000","-2,000,000","-3,000,000","-112,000,000","-101,000,000","-684,000,000","-53,000,000","-324,000,000","60,000,000","1,079,000,000","20,000,000","-2,000,000","1,000,000","-1,000,000","-600,000,000","-371,000,000","-230,000,000","1,200,000,000",,,,,,,,,,,,,"-12,000,000","6,000,000","-34,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"44,000,000","1,000,000","9,000,000","17,000,000","17,000,000","17,000,000","0","11,000,000",,,,,,,,,,,"0","0","0","0","0","1,009,000,000","595,000,000","2,368,000,000","2,193,000,000","4,433,000,000","2,880,000,000","1,871,000,000","20,000,000","2,000,000","151,000,000","0","252,000,000","801,000,000","170,000,000","1,386,000,000",,,,,,,,,,,,,"0","7,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,"0","0",,,"0",,,,,,,,"-2,000,000","-2,000,000","-2,000,000","-2,000,000","-502,000,000","-1,000,000","-1,000,000","-2,000,000","-3,000,000","-1,121,000,000","-696,000,000","-3,052,000,000","-2,246,000,000","-4,757,000,000","-2,820,000,000","-792,000,000","0","-4,000,000","-150,000,000","-1,000,000","-852,000,000","-1,172,000,000","-400,000,000","-186,000,000",,,,,,,,,,,,,"-12,000,000","-1,000,000","-34,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-444,000,000","-447,000,000","-1,330,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"-5,800,000","7,000,000","65,600,000","11,200,000","-13,600,000","29,600,000","33,100,000","42,200,000","2,000,000","3,700,000","13,800,000","13,200,000","4,500,000","30,900,000","40,000,000","36,500,000","516,000","2,504,000","1,126,000","10,454,000","780,000","994,000","7,559,000","376,000","1,354,000","57,000","291,000","641,000","-1,076,000","3,876,000","760,000","5,726,000","2,813,000","8,290,000","920,000","2,224,000","100,000","0",,,"0","0","600,000","400,000","6,000,000",,,,"77,500,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,800,000","7,000,000","65,600,000","11,200,000","-13,600,000","29,600,000","33,100,000","42,200,000","2,000,000","3,700,000","13,800,000","13,200,000","4,500,000","30,900,000","40,000,000","36,500,000","516,000","2,504,000","1,126,000","10,454,000","780,000","994,000","7,559,000","376,000","1,354,000","57,000","291,000","641,000","-1,076,000","3,876,000","760,000","5,726,000","2,813,000","8,290,000","920,000","2,224,000","100,000","0",,,"0","0","600,000","400,000","6,000,000",,,,"77,500,000"
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-444,000,000","-447,000,000","-1,330,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-40,000,000","-20,000,000","-20,000,000","0","0","0","0","0","0","-19,000,000","-19,000,000","-20,000,000","-19,000,000","-19,000,000","-19,000,000","-19,000,000","-19,000,000","-19,000,000","-19,000,000","-19,000,000","-19,000,000","-19,000,000","-19,000,000","-19,000,000","-19,000,000","-173,000,000","-173,000,000","-174,000,000","-178,000,000","-185,000,000","-196,000,000","-198,000,000","-198,000,000","-111,000,000","-111,000,000","-111,000,000","-111,000,000","-56,000,000","-56,000,000","-51,000,000","-51,000,000","-51,000,000","-51,000,000","-47,000,000","-47,000,000","-46,000,000","-46,000,000","-42,000,000","-42,000,000","-42,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,"0","0","0","-19,000,000","-19,000,000","-20,000,000","-19,000,000","-19,000,000","-19,000,000","-19,000,000","-19,000,000","-19,000,000","-19,000,000","-19,000,000","-19,000,000","-19,000,000","-19,000,000","-19,000,000","-19,000,000","-173,000,000","-173,000,000","-174,000,000","-178,000,000","-185,000,000","-196,000,000","-198,000,000","-198,000,000","-111,000,000","-111,000,000","-111,000,000","-111,000,000","-56,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,,"2,000,000","1,000,000","0","1,000,000","1,000,000","1,000,000","2,000,000","3,000,000","1,000,000","73,000,000","29,000,000","5,000,000","33,000,000","13,000,000","7,000,000","5,000,000","2,000,000","18,000,000","5,000,000","88,000,000",,,"13,000,000","58,000,000",,,,,"5,000,000","2,000,000","0","1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-18,000,000","-11,000,000","20,000,000","-7,000,000","-20,000,000","-13,000,000","28,000,000","-23,000,000","-9,000,000","-24,000,000","-34,000,000","-14,000,000","0","-1,000,000","3,000,000","29,000,000","19,000,000","3,000,000","-22,000,000","-1,000,000","2,000,000","8,000,000","-5,000,000","4,000,000","-9,000,000","-5,000,000","1,000,000","-1,000,000","2,000,000","-3,000,000","4,000,000","-3,000,000","10,000,000","2,000,000","10,000,000","4,000,000","0","13,000,000","11,000,000","4,000,000","5,000,000","22,000,000","-94,000,000","100,000,000","2,000,000","14,000,000","-4,000,000","3,000,000","3,000,000","8,000,000",,,,,"300,000","400,000","34,000,000","2,400,000","2,900,000","3,600,000","7,300,000","9,100,000","2,000,000","1,100,000","5,200,000","5,200,000",,,,,,,,,,,,,,,,,,,,,"-699,000","0",,,"-800,000","0",,,"100,000",,,,,,,,"-103,500,000"
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"1,406,000,000","1,406,000,000","1,591,000,000","1,668,000,000","1,572,000,000","1,607,000,000","1,692,000,000","1,485,000,000","1,447,000,000","1,115,000,000","1,171,000,000","1,313,000,000","1,121,000,000","1,270,000,000","1,427,000,000","1,293,000,000","1,137,000,000","1,236,000,000","1,437,000,000","1,722,000,000","1,530,000,000","1,479,000,000","1,408,000,000","1,510,000,000","1,661,000,000","1,759,000,000","2,080,000,000","1,846,000,000","2,544,000,000","3,024,000,000","3,536,000,000","4,091,000,000","3,885,000,000","3,688,000,000","3,436,000,000","2,741,000,000","2,327,000,000","2,441,000,000","3,319,000,000","1,702,000,000","1,917,000,000","3,390,000,000","3,535,000,000","3,870,000,000","3,440,000,000","3,060,000,000","3,333,000,000","3,070,000,000","2,688,000,000","2,608,000,000","2,622,000,000","3,192,000,000","2,286,000,000","2,232,000,000","1,542,800,000","1,764,900,000","1,652,400,000","2,139,400,000","1,841,800,000","1,486,000,000","1,032,700,000","1,190,200,000","957,400,000","786,700,000","515,700,000","263,000,000","209,400,000","162,200,000","322,400,000","295,100,000","142,700,000","73,365,000","62,678,000","67,691,000","74,217,000","74,295,000","62,153,000","65,361,000","118,338,000","52,286,000","34,550,000","28,521,000","43,220,000","22,192,000","39,696,000","64,168,000","42,459,000","25,047,000","24,092,000","13,822,000","12,400,000","15,600,000","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-201,000,000","-188,000,000","-75,000,000","102,000,000","-40,000,000","-81,000,000","199,000,000","45,000,000","336,000,000","-57,000,000","-148,000,000","206,000,000","-141,000,000","-165,000,000","138,000,000","166,000,000","-62,000,000","-208,000,000","-283,000,000","175,000,000","44,000,000","56,000,000","-83,000,000","-151,000,000","-92,000,000","-343,000,000","254,000,000","-638,000,000","-490,000,000","-471,000,000","-521,000,000","246,000,000","185,000,000","257,000,000","698,000,000","396,000,000","-99,000,000","-867,000,000","1,613,000,000","-226,000,000","-1,446,000,000","-166,000,000","-326,000,000","462,000,000","377,000,000","-292,000,000","255,000,000","350,000,000","98,000,000","-6,000,000","-573,000,000","897,000,000","21,000,000","707,000,000","-188,100,000","138,100,000","-489,900,000","286,700,000","380,800,000","338,300,000","-185,000,000","228,600,000","160,300,000","271,600,000","244,100,000","51,700,000","52,300,000","-159,900,000","28,700,000","154,000,000","63,060,000","10,440,000","-2,836,000","-5,764,000","127,000","10,010,000","-2,976,000","-53,436,000","65,430,000","17,571,000","5,427,000","-14,732,000","22,087,000","-17,020,000","-25,418,000","22,718,000","17,272,000","1,323,000","-25,185,000","1,420,000","-3,200,000","-30,700,000","32,800,000","1,400,000","-14,800,000","-3,800,000","12,000,000","-1,500,000","-5,300,000","15,900,000","500,000","1,000,000","-1,100,000"
