name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996
OperatingCashFlow,"318,289,000","-203,778,000","199,563,000","196,946,000","125,558,000","-166,584,000","186,092,000","111,563,000","152,976,000","-123,562,000","141,020,000","131,304,000","47,648,000","-102,086,000","144,400,000","120,857,000","34,615,000","-69,200,000","123,592,000","106,233,000","10,887,000","-93,087,000","121,913,000","70,942,000","73,732,000","-33,099,000","96,617,000","74,034,000","20,602,000","-51,333,000","114,922,000","97,583,000","33,691,000","-110,795,000","89,465,000","84,437,000","21,673,000","-2,304,000","106,564,000","70,912,000","533,000","-57,821,000","126,980,000","59,672,000","26,373,000","-39,197,000","99,188,000","73,911,000","49,218,000","-27,263,000","87,225,000","116,790,000","55,288,000","-8,534,000","91,168,000","51,720,000","67,074,000","-10,110,000","56,515,000","38,950,000","9,406,000","-26,918,000","94,869,000","-856,000","7,750,000","-37,797,000","55,876,000","27,529,000","31,483,000","-15,509,000","28,211,000","29,729,000","20,698,000","-20,195,000","13,044,000","29,255,000","34,690,000","19,145,000","49,244,000","15,422,000","16,053,000","-3,071,000","14,771,000","4,936,000","5,510,000","2,095,000","4,808,000","7,712,000","4,318,000","-1,276,000","3,700,000","1,500,000","3,300,000","-100,000","1,300,000","3,100,000","1,500,000","-600,000","1,000,000","1,800,000","200,000","600,000","700,000","-1,000,000"
	CashFlowFromContinuingOperatingActivities,"318,289,000","-203,778,000","199,563,000","196,946,000","125,558,000","-166,584,000","186,092,000","111,563,000","152,976,000","-123,562,000","141,020,000","131,304,000","47,648,000","-102,086,000","144,400,000","120,857,000","34,615,000","-69,200,000","123,592,000","106,233,000","10,887,000","-93,087,000","121,913,000","70,942,000","73,732,000","-33,099,000","96,617,000","74,034,000","20,602,000","-51,333,000","114,922,000","97,583,000","33,691,000","-110,795,000","89,465,000","84,437,000","21,673,000","-2,304,000","106,564,000","70,912,000","533,000","-57,821,000","126,980,000","59,672,000","26,373,000","-39,197,000","99,188,000","73,911,000","49,218,000","-27,263,000","87,225,000","116,790,000","55,288,000","-8,534,000","91,168,000","51,720,000","67,074,000","-10,110,000","56,515,000","38,950,000","9,406,000","-26,918,000","94,869,000","-856,000","7,750,000","-37,797,000","55,876,000","27,529,000","31,483,000","-15,509,000","28,211,000","29,729,000","20,698,000","-20,195,000","13,044,000","29,255,000","34,690,000","19,145,000","48,035,000","15,422,000","16,053,000","-3,071,000","14,771,000","4,936,000","5,510,000","2,095,000","4,808,000","7,712,000","4,318,000","-1,276,000","3,700,000","1,500,000","3,300,000","-100,000","1,300,000","3,100,000","1,500,000","-600,000","1,000,000","1,800,000","200,000","600,000","700,000","-1,000,000"
		NetIncomeFromContinuingOperations,"229,791,000","59,321,000","38,208,000","69,480,000","62,782,000","64,496,000","55,589,000","50,172,000","48,174,000","56,747,000","29,061,000","60,422,000","64,598,000","62,645,000","23,724,000","44,333,000","43,609,000","38,945,000","66,888,000","32,214,000","-5,156,000","14,016,000","7,101,000","21,691,000","26,547,000","30,181,000","10,349,000","10,309,000","21,709,000","23,686,000","921,000","22,522,000","17,247,000","18,117,000","-7,139,000","-50,621,000","23,486,000","23,680,000",,,,,,,,"21,798,000","10,676,000",,,"14,185,000","36,573,000","37,556,000","37,225,000","31,672,000","31,193,000","27,543,000","35,410,000","31,289,000","30,794,000","22,983,000","23,082,000","15,262,000","17,356,000","-286,000","12,667,000","12,287,000","18,301,000","11,203,000","14,389,000","12,475,000","7,617,000","10,951,000","12,793,000","11,517,000","12,664,000","15,162,000","12,200,000","19,443,000","14,978,000","8,892,000","6,688,000","6,604,000","4,836,000","3,623,000","4,177,000","3,833,000","2,659,000","1,468,000","1,947,000","1,880,000","1,000,000","700,000","700,000","600,000","500,000","400,000","600,000","1,100,000","1,000,000","1,000,000","700,000","600,000","300,000","500,000"
		OperatingGainsLosses,,,,,,,,,,,,,,,"9,072,000",,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"950,000","6,000","-171,000","808,000","-167,000","-306,000","22,000","802,000","-2,000","-2,684,000","2,669,000","6,777,000","6,102,000","2,335,000","1,015,000","7,672,000","1,805,000","1,746,000","2,690,000","14,448,000","-8,769,000","10,604,000","12,420,000","5,888,000","2,927,000","6,679,000","885,000","-180,000","809,000","-253,000","278,000","505,000","931,000","-762,000","2,177,000","-1,100,000","200,000","500,000","100,000","800,000",,,"200,000","200,000",,,,"100,000","0"
			GainLossOnSaleOfBusiness,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"45,305,000","11,175,000","10,946,000","11,726,000","11,458,000","10,962,000","11,953,000","10,743,000","10,198,000","10,154,000","10,083,000","10,205,000","9,090,000","8,927,000","8,853,000","10,270,000","10,540,000","10,035,000","10,175,000","10,352,000","10,149,000","11,064,000","15,606,000","12,155,000","10,668,000","10,577,000","11,630,000","10,358,000","10,310,000","10,820,000","12,863,000","11,578,000","13,005,000","13,201,000","14,081,000","13,972,000","13,969,000","13,570,000","13,082,000","13,788,000","16,622,000","13,013,000","10,112,000","14,206,000","13,438,000","13,197,000","36,633,000","15,063,000","13,510,000","13,794,000","13,574,000","13,585,000","13,226,000","13,082,000","12,743,000","12,477,000","10,717,000","8,924,000","8,444,000","7,653,000","7,174,000","6,695,000","6,668,000","5,771,000","5,930,000","6,003,000","5,277,000","4,948,000","4,319,000","3,350,000","5,082,000","3,540,000","3,506,000","3,821,000","3,676,000","2,601,000","2,076,000","2,330,000","2,101,000","1,578,000","1,215,000","1,086,000","2,387,000","2,168,000","2,195,000","2,166,000","1,998,000","1,965,000","1,881,000","1,648,000","1,400,000","1,100,000","1,300,000","1,100,000","1,100,000","800,000","500,000","600,000","600,000","400,000","400,000","300,000","300,000","200,000"
			DepreciationAndAmortization,"45,305,000","11,175,000","10,946,000","11,726,000","11,458,000","10,962,000","11,953,000","10,743,000","10,198,000","10,154,000","10,083,000","10,205,000","9,090,000","8,927,000","8,853,000","10,270,000","10,540,000","10,035,000","10,175,000","10,352,000","10,149,000","11,064,000","15,606,000","12,155,000","10,668,000","10,577,000","11,630,000","10,358,000","10,310,000","10,820,000","12,863,000","11,578,000","13,005,000","13,201,000","14,081,000","13,972,000","13,969,000","13,570,000","13,082,000","13,788,000","16,622,000","13,013,000","10,112,000","14,206,000","13,438,000","13,197,000","36,633,000","15,063,000","13,510,000","13,794,000","13,574,000","13,585,000","13,226,000","13,082,000","12,743,000","12,477,000","10,717,000","8,924,000","8,444,000","7,653,000","7,174,000","6,695,000","6,668,000","5,771,000","5,930,000","6,003,000","5,277,000","4,948,000","4,319,000","3,350,000","5,082,000","3,540,000","3,506,000","3,821,000","3,676,000","2,601,000","2,076,000","2,330,000","2,101,000","1,578,000","1,215,000","1,086,000","2,387,000","2,168,000","2,195,000","2,166,000","1,998,000","1,965,000","1,881,000","1,648,000","1,400,000","1,100,000","1,300,000","1,100,000","1,100,000","800,000","500,000","600,000","600,000","400,000","400,000","300,000","300,000","200,000"
				Depreciation,"35,015,000","8,907,000","8,638,000","8,866,000","8,604,000","8,161,000","9,006,000","7,948,000","7,884,000","7,823,000","7,769,000","8,080,000","7,238,000","7,066,000","6,988,000","8,295,000","8,488,000","7,765,000","7,409,000","7,470,000","7,727,000","8,571,000","13,341,000","9,310,000","8,078,000","7,971,000","8,823,000","7,458,000","7,303,000","7,808,000","8,808,000","8,180,000","9,553,000","8,585,000","8,420,000","8,196,000","8,016,000","8,006,000","7,444,000","8,026,000","10,953,000","7,496,000","4,536,000","8,363,000","7,940,000","7,743,000","7,196,000","8,777,000","7,658,000","7,703,000","7,242,000","7,414,000","7,077,000","7,032,000","6,938,000","6,813,000","6,260,000","6,026,000","5,607,000","5,360,000","4,426,000","3,958,000","3,803,000","3,220,000","3,125,000","3,049,000","3,052,000","2,996,000","2,711,000","2,601,000","2,466,000","2,296,000","2,251,000","2,100,000","2,321,000","1,826,000","1,301,000","1,555,000","1,320,000",,,,"1,100,000","913,000","940,000","914,000",,,,,,,,,,,,,,,,,,
				AmortizationCashFlow,"10,290,000","2,268,000","2,308,000","2,860,000","2,854,000","2,801,000","2,947,000","2,795,000","2,314,000","2,331,000","2,314,000","2,125,000","1,852,000","1,861,000","1,865,000","1,975,000","2,052,000","2,270,000","2,766,000","2,882,000","2,422,000","2,493,000","2,265,000","2,845,000","2,590,000","2,606,000","2,807,000","2,900,000","3,007,000","3,012,000","4,055,000","3,398,000","3,452,000","4,616,000","5,661,000","5,776,000","5,953,000","5,564,000","5,638,000","5,762,000","5,669,000","5,517,000","5,576,000","5,843,000","5,498,000","5,454,000","29,437,000","6,286,000","5,852,000","6,091,000","6,332,000","6,171,000","6,149,000","6,050,000","5,805,000","5,664,000","4,457,000","2,898,000","2,837,000","2,293,000","2,748,000","2,737,000","2,865,000","2,551,000","2,805,000","2,954,000","2,225,000","1,952,000","1,608,000","749,000","2,616,000","1,244,000","1,255,000","1,721,000","1,355,000","775,000","775,000","775,000","781,000",,,,"1,287,000","1,255,000","1,255,000","1,252,000",,,,,,,,,,,,,,,,,,
					AmortizationOfIntangibles,"10,290,000","2,268,000","2,308,000","2,860,000","2,854,000","2,801,000","2,947,000","2,795,000","2,314,000","2,331,000","2,314,000","2,125,000","1,852,000","1,861,000","1,865,000","1,975,000","2,052,000","2,270,000","2,766,000","2,882,000","2,422,000","2,493,000","2,265,000","2,845,000","2,590,000","2,606,000","2,807,000","2,900,000","3,007,000","3,012,000","4,055,000","3,398,000","3,452,000","4,616,000","5,661,000","5,776,000","5,953,000","5,564,000","5,638,000","5,762,000","5,669,000","5,517,000","5,576,000","5,843,000","5,498,000","5,454,000","29,437,000","6,286,000","5,852,000","6,091,000","6,332,000","6,171,000","6,149,000","6,050,000","5,805,000","5,664,000","4,457,000","2,898,000","2,837,000","2,293,000","2,748,000","2,737,000","2,865,000","2,551,000","2,805,000","2,954,000","2,225,000","1,952,000","1,608,000","749,000","2,616,000","1,244,000","1,255,000","1,721,000","1,355,000","775,000","775,000","775,000","781,000",,,,"1,287,000","1,255,000","1,255,000","1,252,000",,,,,,,,,,,,,,,,,,
