Date,Open,High,Low,Close,Adj Close,Volume
1993-03-19,0.334705,0.356653,0.318244,0.326475,0.192714,90045169
1993-03-22,0.318244,0.320988,0.310014,0.312757,0.184617,13600406
1993-03-23,0.312757,0.318244,0.310014,0.312757,0.184617,8301488
1993-03-24,0.318244,0.320988,0.310014,0.318244,0.187856,3663225
1993-03-25,0.323731,0.334705,0.320988,0.331962,0.195953,4250981
1993-03-26,0.334705,0.353909,0.331962,0.342936,0.202431,8315156
1993-03-29,0.348422,0.348422,0.342936,0.345679,0.204050,7362900
1993-03-30,0.345679,0.353909,0.340192,0.351166,0.207289,3809025
1993-03-31,0.356653,0.356653,0.345679,0.353909,0.208908,3321506
1993-04-01,0.348422,0.356653,0.345679,0.351166,0.207289,1421550
1993-04-02,0.356653,0.356653,0.345679,0.356653,0.210528,1904513
1993-04-05,0.356653,0.356653,0.345679,0.353909,0.208908,441956
1993-04-06,0.351166,0.353909,0.345679,0.345679,0.204050,874800
1993-04-07,0.353909,0.353909,0.345679,0.353909,0.208908,1366875
1993-04-08,0.353909,0.356653,0.345679,0.356653,0.210528,947700
1993-04-12,0.356653,0.356653,0.348422,0.348422,0.205669,186806
1993-04-13,0.356653,0.373114,0.351166,0.362140,0.213767,2022975
1993-04-14,0.362140,0.392318,0.362140,0.375857,0.221864,6187388
1993-04-15,0.378601,0.378601,0.356653,0.362140,0.213767,3544763
1993-04-16,0.367627,0.370370,0.362140,0.367627,0.217006,2063981
1993-04-19,0.367627,0.367627,0.353909,0.356653,0.210528,1672144
1993-04-20,0.356653,0.356653,0.345679,0.356653,0.210528,2360138
1993-04-21,0.351166,0.378601,0.345679,0.370370,0.218625,3166594
1993-04-22,0.373114,0.400549,0.367627,0.389575,0.229962,2984344
1993-04-23,0.400549,0.411523,0.389575,0.411523,0.242917,1868063
1993-04-26,0.406036,0.422497,0.395062,0.414266,0.244536,3521981
1993-04-27,0.414266,0.433471,0.408779,0.433471,0.255873,2916000
1993-04-28,0.433471,0.466392,0.433471,0.460905,0.272067,7900538
