name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989
OperatingCashFlow,"1,546,000,000","753,000,000","43,000,000","339,000,000","411,000,000","-642,000,000","193,000,000","-630,000,000","516,000,000","455,000,000","171,000,000","-295,000,000","-1,231,000,000","-1,331,000,000","909,000,000","402,000,000","492,000,000","140,000,000","179,000,000","407,000,000","93,000,000","109,000,000","595,000,000","144,000,000","238,000,000","295,000,000","756,000,000","905,000,000","286,000,000","296,000,000","1,431,000,000","724,000,000","108,000,000","263,000,000","295,000,000","449,000,000","306,000,000","-251,000,000","603,000,000","52,000,000","332,000,000","282,000,000","343,000,000","56,000,000","538,000,000","340,000,000","576,000,000","271,000,000","308,000,000","565,000,000","385,000,000","105,000,000","726,000,000","-279,000,000","448,000,000","360,000,000","353,000,000","98,000,000","-175,000,000","741,000,000","920,000,000","469,000,000","1,105,000,000","1,022,000,000","643,000,000","279,000,000","323,710,000","270,940,000","186,224,000","191,180,000","517,692,000","164,366,000","254,250,000","174,268,000","434,804,000","209,483,000","-44,307,000","443,973,000","200,730,000","334,142,000","202,963,000","-248,271,000","794,321,000","230,915,000","-127,552,000","355,346,000","1,167,677,000","424,416,000","246,788,000","146,707,000","484,323,000","461,700,000","151,600,000","537,700,000","475,772,000","239,400,000","226,000,000","388,700,000","167,188,000","437,900,000","212,900,000","293,700,000","273,215,000","412,300,000","204,800,000","346,700,000","293,900,000","862,300,000","281,500,000","482,600,000","333,610,000","269,200,000","317,300,000","265,900,000","276,500,000","290,200,000","179,100,000","267,300,000","348,200,000","147,000,000","200,000,000","175,300,000","438,800,000","387,100,000","357,400,000","166,200,000","-739,200,000","599,500,000","631,600,000","494,900,000","353,400,000"
	CashFlowFromContinuingOperatingActivities,"1,546,000,000","753,000,000","43,000,000","339,000,000","411,000,000","-642,000,000","193,000,000","-630,000,000","516,000,000","455,000,000","171,000,000","-295,000,000","-1,231,000,000","-1,331,000,000","909,000,000","402,000,000","492,000,000","140,000,000","179,000,000","407,000,000","93,000,000","109,000,000","595,000,000","144,000,000","238,000,000","295,000,000","756,000,000","905,000,000","286,000,000","296,000,000","1,431,000,000","724,000,000","108,000,000","263,000,000","295,000,000","449,000,000","306,000,000","-251,000,000","603,000,000","52,000,000","332,000,000","282,000,000","343,000,000","56,000,000","538,000,000","340,000,000","576,000,000","271,000,000","308,000,000","565,000,000","385,000,000","105,000,000","726,000,000","-279,000,000","448,000,000","360,000,000","353,000,000","98,000,000","-175,000,000","741,000,000","920,000,000","469,000,000","1,105,000,000","1,022,000,000","643,000,000","279,000,000","323,710,000","270,940,000","186,224,000","191,180,000","517,692,000","164,366,000","254,250,000","174,268,000","434,804,000","209,483,000","-44,307,000","443,973,000","200,730,000","334,142,000","202,963,000","-248,271,000","794,321,000","230,915,000","-127,552,000","355,346,000","1,167,677,000","424,416,000","246,788,000","146,707,000","484,323,000","461,700,000","151,600,000","537,700,000","475,772,000","239,400,000","226,000,000","388,700,000","167,188,000","437,900,000","212,900,000","293,700,000","273,215,000","412,300,000","204,800,000","346,700,000","293,900,000","862,300,000","281,500,000","482,600,000","333,610,000","269,200,000","317,300,000","265,900,000","276,500,000","290,200,000","179,100,000","267,300,000","348,200,000","147,000,000","200,000,000","175,300,000","438,800,000","387,100,000","357,400,000","166,200,000","-739,200,000","599,500,000","631,600,000","494,900,000","353,400,000"
		NetIncomeFromContinuingOperations,"1,284,000,000","104,000,000","220,000,000","318,000,000","642,000,000","225,000,000","143,000,000","398,000,000","-94,000,000","52,000,000","432,000,000","-162,000,000","364,000,000","252,000,000","399,000,000","490,000,000","385,000,000","367,000,000","815,000,000","418,000,000","411,000,000","435,000,000","193,000,000","466,000,000","325,000,000","208,000,000","283,000,000","227,000,000","344,000,000","300,000,000","349,000,000","439,000,000","398,000,000","329,000,000","351,000,000","337,000,000","317,000,000","239,000,000","343,000,000","402,000,000","324,000,000","245,000,000","-514,000,000","143,000,000","326,000,000","339,000,000","195,000,000","246,000,000","256,000,000","283,000,000","102,000,000","153,000,000","-161,000,000","-579,000,000","-505,000,000","136,000,000","137,000,000","289,000,000","113,000,000","330,000,000","376,000,000","396,000,000","382,000,000","364,000,000","349,000,000","221,000,000","225,310,000","228,947,000","197,862,000","178,936,000","-1,224,147,000","199,678,000","187,003,000","130,457,000","194,332,000","133,313,000","142,702,000","41,589,000","63,195,000","-125,463,000","59,407,000","94,451,000","169,221,000","119,051,000","137,438,000","164,501,000","148,942,000","138,623,000","163,608,000","170,220,000","34,700,000","132,300,000","148,300,000","145,100,000","125,600,000","113,500,000","148,700,000","122,000,000","-137,700,000","124,800,000","-96,200,000","131,300,000","142,800,000","119,300,000","111,500,000","140,000,000","75,100,000","154,400,000","117,900,000","134,800,000","93,700,000","58,400,000","46,800,000","151,000,000","31,600,000","187,500,000","84,900,000","111,300,000","77,200,000","114,600,000","69,800,000","101,300,000","16,000,000","74,600,000","78,500,000","39,300,000","59,200,000","38,100,000","68,000,000","26,200,000","97,100,000"
		OperatingGainsLosses,"-391,000,000","-216,000,000","-212,000,000","-76,000,000","113,000,000","279,000,000","699,000,000","-558,000,000","379,000,000","259,000,000","148,000,000","-413,000,000","-788,000,000","-847,000,000","-472,000,000","85,000,000","101,000,000","27,000,000","103,000,000","79,000,000","47,000,000","62,000,000","258,000,000","-23,000,000","130,000,000","142,000,000","165,000,000","8,000,000","64,000,000","60,000,000","192,000,000","108,000,000","-20,000,000","29,000,000","60,000,000","38,000,000","36,000,000","66,000,000",,,"-123,000,000","85,000,000","29,000,000","165,000,000","13,000,000","2,000,000","99,000,000","-43,000,000","-7,000,000","28,000,000","362,000,000","968,000,000","-195,000,000","230,000,000","395,000,000","251,000,000","84,000,000","12,000,000","45,000,000","35,000,000",,,"6,000,000","5,000,000","37,000,000","-45,000,000","-12,840,000","7,465,000","22,258,000","-21,536,000","57,726,000","5,583,000","-19,744,000","13,683,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-42,000,000","85,000,000","119,000,000","165,000,000","13,000,000","2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"-391,000,000","-216,000,000","-212,000,000","-76,000,000","113,000,000","279,000,000","699,000,000","-558,000,000","379,000,000","259,000,000","148,000,000","-413,000,000","-788,000,000","-847,000,000","-472,000,000","85,000,000","101,000,000","27,000,000","103,000,000","79,000,000","47,000,000","62,000,000","258,000,000","-23,000,000","130,000,000","142,000,000","165,000,000","8,000,000","64,000,000","60,000,000","192,000,000","108,000,000","-20,000,000","29,000,000","91,000,000","56,000,000","73,000,000","66,000,000",,,,,,,,,,"-43,000,000","-7,000,000","28,000,000","143,000,000","968,000,000","-195,000,000","230,000,000","395,000,000","251,000,000","84,000,000","12,000,000","108,000,000","35,000,000",,,"6,000,000","5,000,000","37,000,000","-45,000,000","-12,840,000","7,465,000","22,258,000","-21,536,000","57,726,000","5,583,000","-19,744,000","13,683,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-31,000,000","-18,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DeferredTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-118,256,000","-8,606,000","80,785,000",,"36,716,000","-28,880,000","221,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"-48,500,000","2,400,000","-27,700,000","8,900,000",,,,,,,,,,,,,,,
			DeferredIncomeTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-118,256,000","-8,606,000","80,785,000",,"36,716,000","-28,880,000","221,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"-48,500,000","2,400,000","-27,700,000","8,900,000",,,,,,,,,,,,,,,
