name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
OperatingCashFlow,"163,414,000","30,120,000","49,810,000","48,558,000","34,926,000","45,485,000","14,850,000","32,666,000","38,233,000","45,592,000","16,515,000","16,497,000"
	CashFlowFromContinuingOperatingActivities,"163,414,000","30,120,000","49,810,000","48,558,000","34,926,000","45,485,000","14,850,000","32,666,000","38,233,000","45,592,000","16,515,000","16,497,000"
		NetIncomeFromContinuingOperations,"-14,629,000","12,293,000","-39,914,000","-18,069,000","31,061,000","1,668,000","-298,274,000","-50,032,000","27,337,000","27,346,000","15,227,000","19,619,000"
		OperatingGainsLosses,,,"0","650,000",,,,,,,,
		DepreciationAmortizationDepletion,"40,551,000","11,373,000","10,648,000","10,161,000","8,369,000","5,361,000","4,404,000","5,160,000","4,521,000","4,345,000","4,218,000","3,609,000"
			DepreciationAndAmortization,"40,551,000","11,373,000","10,648,000","10,161,000","8,369,000","5,361,000","4,404,000","5,160,000","4,521,000","4,345,000","4,218,000","3,609,000"
		DeferredTax,"12,684,000","-394,000","46,068,000","-32,853,000","-137,000","-227,000","-13,202,000","0","0","2,292,000","-5,700,000","26,000"
			DeferredIncomeTax,"12,684,000","-394,000","46,068,000","-32,853,000","-137,000","-227,000","-13,202,000","0","0","2,292,000","-5,700,000","26,000"
		StockBasedCompensation,"144,085,000","30,149,000","33,280,000","39,980,000","40,676,000","46,526,000","286,081,000","106,873,000","2,121,000","2,210,000","1,055,000","956,000"
		OtherNonCashItems,"6,395,000","1,583,000","1,510,000","1,519,000","1,783,000","1,735,000","44,895,000","2,934,000","1,893,000","1,935,000","1,489,000","1,440,000"
		ChangeInWorkingCapital,"-27,102,000","-24,884,000","-1,782,000","47,170,000","-47,606,000","-9,578,000","-10,015,000","-32,269,000","2,361,000","7,464,000","-4,651,000","-9,153,000"
			ChangeInReceivables,"-43,477,000","-5,198,000","-19,569,000","-11,507,000","-7,203,000","-5,670,000","-5,211,000","-275,000","1,411,000","-12,064,000","-6,504,000","-3,447,000"
				ChangesInAccountReceivables,"-43,477,000","-5,198,000","-19,569,000","-11,507,000","-7,203,000","-5,670,000","-5,211,000","-275,000","1,411,000","-12,064,000","-6,504,000","-3,447,000"
			ChangeInPrepaidAssets,"30,520,000","3,616,000","11,364,000","52,937,000","-37,397,000","-9,844,000","-9,103,000","-27,880,000","-1,131,000","-2,821,000","283,000","-815,000"
			ChangeInPayablesAndAccruedExpense,"-8,307,000","-21,639,000","8,575,000","6,613,000","-1,856,000","4,876,000","-10,000","-6,743,000","1,162,000","22,755,000","2,323,000","-4,322,000"
				ChangeInPayable,"-5,178,000","-4,442,000","-115,000","-595,000","-26,000","4,943,000","-1,257,000","2,658,000","-6,501,000","7,254,000","-946,000","-3,791,000"
					ChangeInAccountPayable,"-5,178,000","-4,442,000","-115,000","-595,000","-26,000","4,943,000","-1,257,000","2,658,000","-6,501,000","7,254,000","-946,000","-3,791,000"
				ChangeInAccruedExpense,"-3,129,000","-17,197,000","8,690,000","7,208,000","-1,830,000","-67,000","1,247,000","-9,401,000","7,663,000","15,501,000","3,269,000","-531,000"
			ChangeInOtherCurrentLiabilities,"-5,838,000","-1,663,000","-2,152,000","-873,000","-1,150,000","1,060,000","4,309,000","2,629,000","919,000","-406,000","-753,000","-569,000"
			ChangeInOtherWorkingCapital,,,,,,,"1,374,000","764,000",,,"102,000","24,000"
InvestingCashFlow,"-203,439,000","-34,401,000","-9,259,000","-27,058,000","-132,721,000","-9,695,000","-9,810,000","-73,488,000","-4,912,000","-3,407,000","-1,770,000","-19,980,000"
	CashFlowFromContinuingInvestingActivities,"-203,439,000","-34,401,000","-9,259,000","-27,058,000","-132,721,000","-9,695,000","-9,810,000","-73,488,000","-4,912,000","-3,407,000","-1,770,000","-19,980,000"
		CapitalExpenditureReported,"-33,588,000","-10,682,000","-8,452,000","-7,804,000","-6,650,000","-6,980,000","-4,938,000","-3,793,000","-3,807,000","-2,733,000","-1,337,000","-958,000"
		NetPPEPurchaseAndSale,"-3,592,000","-1,736,000","-807,000","-706,000","-343,000","-2,715,000","-4,872,000","-13,902,000","-1,105,000","-674,000","-433,000","-322,000"
			PurchaseOfPPE,"-3,592,000","-1,736,000","-807,000","-706,000","-343,000","-2,715,000","-4,872,000","-13,902,000","-1,105,000","-674,000","-433,000","-322,000"
		NetIntangiblesPurchaseAndSale,,,,,,,"-4,938,000","-3,793,000",,,"-1,337,000","-958,000"
			PurchaseOfIntangibles,,,,,,,"-4,938,000","-3,793,000",,,"-1,337,000","-958,000"
		NetBusinessPurchaseAndSale,"-166,259,000","-21,983,000","0","-18,548,000",,,"0","-55,793,000",,,"0","-18,700,000"
			PurchaseOfBusiness,"-166,259,000","-21,983,000","0","-18,548,000",,,"0","-55,793,000",,,"0","-18,700,000"
FinancingCashFlow,"-107,911,000","-91,401,000","-11,465,000","-4,180,000","-865,000","-14,018,000","-111,373,000","992,121,000","-2,533,000","27,602,000","-48,381,000","438,000"
	CashFlowFromContinuingFinancingActivities,"-107,911,000","-91,401,000","-11,465,000","-4,180,000","-865,000","-14,018,000","-111,373,000","992,121,000","-2,533,000","27,602,000","-48,381,000","438,000"
		NetIssuancePaymentsOfDebt,"-7,030,000","-1,758,000","-1,757,000","-1,757,000","-1,758,000","-1,757,000","-29,757,000","-1,757,000","-1,758,000","26,243,000","-47,144,000","-1,363,000"
			NetLongTermDebtIssuance,"-7,030,000","-1,758,000","-1,757,000","-1,757,000","-1,758,000","-1,757,000","-29,757,000","26,243,000","-29,758,000","26,243,000","-47,144,000","-1,363,000"
				LongTermDebtIssuance,,,"0","0","0","0","0",,,"28,000,000","154,613,000",
				LongTermDebtPayments,"-7,030,000","-1,758,000","-1,757,000","-1,757,000","-1,758,000","-1,757,000","-29,757,000","-1,757,000","-1,758,000","-1,757,000","-201,757,000","-1,363,000"
		NetCommonStockIssuance,"-83,765,000","-83,765,000","0",,,,"0",,,,"0",
			CommonStockIssuance,,,"0",,,,"0",,,,"0",
			CommonStockPayments,,"-83,765,000",,,,,,,,,,
		ProceedsFromStockOptionExercised,"36,332,000","3,683,000","5,306,000","14,234,000","13,109,000","2,372,000","195,000","3,925,000","531,000","1,359,000","977,000","178,000"
		NetOtherFinancingCharges,"-53,448,000","-9,561,000","-15,014,000","-16,657,000","-12,216,000","-14,633,000","-81,811,000","-1,840,000",,,,
EndCashPosition,"845,427,000","845,427,000","941,109,000","912,023,000","894,703,000","993,363,000","971,591,000","1,077,924,000","126,625,000","95,837,000","26,050,000","59,686,000"
	ChangesInCash,"-147,936,000","-95,682,000","29,086,000","17,320,000","-98,660,000","21,772,000","-106,333,000","951,299,000","30,788,000","69,787,000","-33,636,000","-3,045,000"
	BeginningCashPosition,"993,363,000","941,109,000","912,023,000","894,703,000","993,363,000","971,591,000","1,077,924,000","126,625,000","95,837,000","26,050,000","59,686,000","62,731,000"
CapitalExpenditure,"-37,180,000","-12,418,000","-9,259,000","-8,510,000","-6,993,000","-9,695,000","-9,810,000","-17,695,000","-4,912,000","-3,407,000","-1,770,000","-1,280,000"
IssuanceOfCapitalStock,,,"0",,,,"0",,,,"0",
IssuanceOfDebt,,,"0","0","0","0","0","0","0","28,000,000","154,613,000","0"
RepaymentOfDebt,"-7,030,000","-1,758,000","-1,757,000","-1,757,000","-1,758,000","-1,757,000","-29,757,000","-1,757,000","-1,758,000","-1,757,000","-201,757,000","-1,363,000"
RepurchaseOfCapitalStock,,"-83,765,000",,,,,,,,,,
FreeCashFlow,"126,234,000","17,702,000","40,551,000","40,048,000","27,933,000","35,790,000","5,040,000","14,971,000","33,321,000","42,185,000","14,745,000","15,217,000"
