name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000
OperatingCashFlow,"112,170,000","6,478,000","-10,777,000","29,391,000","87,078,000","35,231,000","-58,529,000","5,458,000","41,391,000","29,443,000","-43,284,000","-18,961,000","-9,572,000","-17,140,000","-24,122,000","-36,906,000","8,180,000","-20,818,000","7,653,000","-21,385,000","-26,428,000","-28,326,000","12,136,000","-29,404,000","-2,437,000","8,793,000","-16,962,000","-24,422,000","13,865,000","-10,432,000","4,982,000","3,524,000","7,828,000","6,231,000","-7,236,000","8,506,000","-2,527,000","-2,128,000","-4,571,000","8,904,000","-6,559,000","4,640,000","4,208,000","-258,000","2,815,000","-971,000","876,000","2,323,000","-4,436,000","-2,509,000","988,000","-383,000","5,032,000","349,000","993,000","-6,894,000","-3,988,000","70,000","1,392,000","666,000","-4,135,000","428,000","3,848,000","-780,000","-1,615,000","4,135,000","3,850,502","-39,304","-13,786,198","-91,464","-1,601,684","-1,562,038","-1,606,313","-8,104,418","1,208,987","-2,749,848","-2,331,968","-2,100,669","-2,736,806","-3,142,062","-1,928,604","-1,602,082","-706,503","-1,148,555","-2,380,075","-3,877,029","-397,033"
	CashFlowFromContinuingOperatingActivities,,,,,,,,,,,"-43,284,000","-18,961,000","-9,572,000","-17,140,000","-24,122,000","-36,906,000","8,180,000","-20,818,000","7,653,000","-21,385,000","-26,428,000","-28,326,000","12,136,000","-29,404,000","-2,437,000","8,793,000","-16,962,000","-24,422,000","13,865,000","-10,432,000","4,982,000","3,524,000","7,828,000","6,231,000","-7,236,000","8,506,000","-2,527,000","-2,128,000","-4,571,000","8,904,000","-6,559,000","4,640,000","4,208,000","-258,000","2,815,000","-971,000","876,000","2,323,000","-4,436,000","-2,509,000","988,000","-383,000","5,032,000","349,000","993,000","-6,894,000","-3,988,000","70,000","1,392,000","666,000","-4,135,000","428,000","3,848,000","-780,000","-1,615,000","4,135,000","3,850,502","-39,304","-13,786,198","-91,464","-1,601,684","-1,562,038","-1,606,313","-8,104,418","1,208,987","-2,749,848","-2,331,968","-2,100,669","-2,736,806","-3,142,062","-1,928,604","-1,602,082","-706,503","-1,148,555","-2,380,075","-3,877,029","-397,033"
		NetIncomeFromContinuingOperations,"63,670,000","9,652,000","20,030,000","16,614,000","17,374,000","30,124,000","15,858,000","-453,000","25,470,000","-7,256,000","12,737,000","10,637,000","8,678,000","9,083,000","7,561,000","12,384,000","7,621,000","8,112,000","18,064,000","8,077,000","6,931,000","5,904,000","6,289,000","10,040,000","5,372,000","5,604,000","16,108,000","4,749,000","4,876,000","10,003,000","2,589,000","1,378,000","1,367,000","2,329,000","1,816,000","1,701,000","1,305,000","1,579,000","1,465,000","1,204,000","1,309,000","2,366,000","836,000","-311,000","478,000","1,330,000","-342,000","884,000","-577,000","154,000","50,000","-637,000","-976,000","-3,040,000","-2,747,000","-1,981,000","-2,695,000","-1,966,000","-3,967,000","-2,387,000","-2,899,000","3,949,000","-1,054,000","-2,287,000","-2,728,000","8,616,000","-1,976,807","3,912,508","-2,824,701","6,169,142","4,316,842","1,833,086","-1,704,056","-4,470,687","9,474,292","2,705,856","1,672,597","2,552,213","5,453,038","-545,436","-159,605","-1,515,927","460,592","1,224,424","760,471","645,225","-1,799,273"
		OperatingGainsLosses,,,,,,,,,,,"-15,041,000","-10,014,000","-12,051,000","-8,844,000","-3,605,000","-10,532,000","-10,371,000","-8,822,000","230,598,000","-107,755,000","-153,575,000","-8,635,000","216,000,000","-88,666,000","-77,805,000","-58,508,000","-65,893,000","-75,626,000","-65,667,000","-45,335,000",,,,"-27,000",,,,"552,000","-122,000","-128,000","-191,000",,"-324,000","-317,000","-313,000","-457,000","-621,000","-556,000","-746,000","-1,393,000","-2,272,000","-3,753,000","-1,536,000","-3,419,000","-4,727,000",,,"716,000","-41,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-18,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"-39,804,000","-5,579,000","-46,358,000","-17,327,000","29,460,000","-55,360,000","-34,678,000","10,531,000","13,760,000","-3,517,000","-48,834,000","-38,780,000","-15,885,000","-17,006,000","-29,142,000","-25,865,000","-16,182,000","-14,051,000","-38,296,000","-26,083,000","-30,917,000","-13,808,000","-18,414,000","-21,328,000","-27,832,000","-10,787,000","-18,082,000","-20,634,000","1,809,000","1,878,000",,,,,,,,,,,,,,,,,,,,,,,,"-65,000","-93,000",,,"-517,000","-41,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,,,,,,,,,,,"1,500,000","2,200,000","0","500,000","8,485,000",,,"0","0","0","0","50,000",,,,,"781,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,,,,,,,,,,,"123,000","125,000","124,000","129,000","126,000","122,000","116,000","120,000","110,000","107,000","96,000","89,000","87,000","84,000","85,000","40,000","69,000","87,000","85,000","85,000","917,000","896,000","855,000","830,000","830,000","817,000","807,000","761,000","763,000","711,000","801,000","875,000","1,021,000","1,029,000","1,030,000","1,123,000","1,155,000","1,175,000","1,256,000","1,315,000","1,313,000","1,570,000","1,649,000","2,229,000","1,772,000","1,767,000","1,809,000","1,890,000","1,939,000","1,803,000","1,728,000","1,629,000","1,728,000","1,597,000","1,415,000","1,721,000","554,705","1,183,900","1,089,395","1,199,736","642,053","327,271","290,321","225,544","191,704","22,209","45,027","56,759","33,253","33,724","23,945","67,847","2,181","2,013","2,013","2,014","2,014"
			DepreciationAndAmortization,"283,000","64,000","68,000","72,000","79,000","85,000","90,000","94,000","103,000","115,000","123,000","125,000","124,000","129,000","126,000","122,000","116,000","120,000","110,000","107,000","96,000","89,000","87,000","84,000","85,000","40,000","69,000","87,000","85,000","85,000","917,000","896,000","855,000","830,000","830,000","817,000","807,000","761,000","763,000","711,000","801,000","875,000","1,021,000","1,029,000","1,030,000","1,123,000","1,155,000","1,175,000","1,256,000","1,315,000","1,313,000","1,570,000","1,649,000","2,229,000","1,772,000","1,767,000","1,809,000","1,890,000","1,939,000","1,803,000","1,728,000","1,629,000","1,728,000","1,597,000","1,415,000","1,721,000","554,705","1,183,900","1,089,395","1,199,736","642,053","327,271","290,321","225,544","191,704","22,209","45,027","56,759","33,253","33,724","23,945","67,847","2,181","2,013","2,013","2,014","2,014"
