name,10/31/2021,04/30/2021,10/31/2020,04/30/2020,10/31/2019,04/30/2019,10/31/2018,04/30/2018,10/31/2017,04/30/2017,10/31/2016,04/30/2016,10/31/2015,04/30/2015,10/31/2014,04/30/2014,10/31/2013,04/30/2013,10/31/2012,04/30/2012,10/31/2011,04/30/2011,10/31/2010,04/30/2010
TotalAssets,"7,456,577,354","7,513,284,687","6,828,283,156","6,542,278,749","6,515,941,902","6,304,745,147","6,114,483,013","6,194,257,140","6,135,350,283","6,061,308,332","6,366,550,757","1,781,603,256","1,746,156,215","1,745,171,459","1,801,933,801","1,718,415,826","1,666,197,332","505,098,717","508,403,703","519,076,224","497,092,594","478,520,946","498,862,825","492,263,627"
TotalLiabilitiesNetMinorityInterest,"2,759,263,272","2,738,912,802","2,509,898,674","2,517,964,965","2,422,553,354","2,367,029,676","2,394,708,629","2,371,378,097","2,175,489,144","2,191,916,272","2,329,357,726","560,136,018","577,309,306","566,276,700","608,825,237","576,954,204","582,858,679","163,124,438","163,917,198","180,794,335","170,183,790","165,737,064","165,789,315","165,850,935"
TotalEquityGrossMinorityInterest,"4,697,314,082","4,774,371,885","4,318,384,482","4,024,313,784","4,093,388,548","3,937,715,471","3,719,774,384","3,822,879,043","3,959,861,139","3,869,392,060","4,037,193,031","1,221,467,238","1,168,846,909","1,178,894,759","1,193,108,564","1,141,461,622","1,083,338,653","341,974,279","344,486,505","338,281,889","326,908,804","312,783,882","333,073,510","326,412,692"
	StockholdersEquity,"4,697,314,082","4,774,371,885","4,318,384,482","4,024,313,784","4,093,388,548","3,937,715,471","3,719,774,384","3,822,879,043","3,959,861,139","3,869,392,060","4,037,193,031","1,221,467,238","1,168,846,909","1,178,894,759","1,193,108,564","1,141,461,622","1,083,338,653","341,974,279","344,486,505","338,281,889","326,908,804","312,783,882","333,073,510","326,412,692"
		CapitalStock,"2,990,374","2,990,374","2,785,903","2,785,903","2,627,206","2,627,206","2,627,206","2,627,763","2,627,763","2,627,763","2,627,763","788,831","788,831","788,831","788,831","788,831","788,831","222,450","222,438","222,411","222,411","222,411","222,400","222,346"
			CommonStock,"2,990,374","2,990,374","2,785,903","2,785,903","2,627,206","2,627,206","2,627,206","2,627,763","2,627,763","2,627,763","2,627,763","788,831","788,831","788,831","788,831","788,831","788,831","222,450","222,438","222,411","222,411","222,411","222,400","222,346"
			OtherCapitalStock,,,,,,,,,,,,,,,"0",,,,,,,,,
		AdditionalPaidInCapital,"4,014,252,974","4,015,803,582","3,728,762,545","3,727,965,928","3,508,816,883","3,509,296,932","3,509,359,804","3,513,792,827","3,513,835,046","3,514,798,763","3,514,802,222","1,072,509,496","1,072,511,115","1,082,029,424","1,082,029,626","1,081,749,211","1,081,749,211","314,684,889","314,666,840","315,016,140","315,016,619","315,345,343","315,330,111","316,226,919"
		RetainedEarnings,"680,070,734","755,577,929","586,836,034","293,561,953","581,944,459","425,791,333","207,787,374","-6,832,406","-3,720,891","-1,548,233","3,605,445","-369,992","1,728,735","2,494,671","4,311,899","6,436,600","8,145,027","2,504,761","-2,982,512","-4,064,491","-4,338,650","-4,889,229","-5,068,078","-6,327,935"
TotalCapitalization,,,"4,322,301,115",,"4,097,450,308",,,,,,"4,044,180,630","1,225,925,988",,,"1,193,108,564",,,,,,,,,
CommonStockEquity,"4,697,314,082","4,774,371,885","4,318,384,482","4,024,313,784","4,093,388,548","3,937,715,471","3,719,774,384","3,822,879,043","3,959,861,139","3,869,392,060","4,037,193,031","1,221,467,238","1,168,846,909","1,178,894,759","1,193,108,564","1,141,461,622","1,083,338,653","341,974,279","344,486,505","338,281,889","326,908,804","312,783,882","333,073,510","326,412,692"
NetTangibleAssets,"4,697,314,082","4,774,371,885","4,318,384,482","4,024,313,784","4,093,388,548","3,937,715,471","3,719,774,384","3,822,879,043","3,959,861,139","3,869,392,060","4,037,193,031","1,221,467,238","1,168,846,909","1,178,894,759","1,193,108,564","1,141,461,622","1,083,338,653","341,974,279","344,486,505","338,281,889","326,908,804","312,783,882","333,073,510","326,412,692"
InvestedCapital,,,"4,322,301,115",,"4,097,450,308",,,,,,"4,044,180,630","1,225,925,988",,,"1,193,108,564",,,,,,,,,
TangibleBookValue,"4,697,314,082","4,774,371,885","4,318,384,482","4,024,313,784","4,093,388,548","3,937,715,471","3,719,774,384","3,822,879,043","3,959,861,139","3,869,392,060","4,037,193,031","1,221,467,238","1,168,846,909","1,178,894,759","1,193,108,564","1,141,461,622","1,083,338,653","341,974,279","344,486,505","338,281,889","326,908,804","312,783,882","333,073,510","326,412,692"
TotalDebt,,,"3,916,633",,"4,061,760",,,,,,"6,987,599","4,458,750",,,"0",,,,,,,,,
NetDebt,,,"3,916,633",,"4,061,760",,,,,,"6,987,599","4,458,750",,,,,,,,,,,,
ShareIssued,"299,037,392","299,037,392","278,590,267","278,590,267","262,720,647","262,720,647","262,720,647","262,776,347","262,776,347","262,776,347","262,776,347","78,883,061","78,883,061","78,883,061","78,883,061","78,883,061","78,883,061","22,245,026","22,243,814","22,241,117","22,241,117","22,241,117","22,240,032","22,234,602"
OrdinarySharesNumber,"299,037,392","299,037,392","278,590,267","278,590,267","262,720,647","262,720,647","262,720,647","262,776,347","262,776,347","262,776,347","262,776,347","78,883,061","78,883,061","78,883,061","78,883,061","78,883,061","78,883,061","22,245,026","22,243,814","22,241,117","22,241,117","22,241,117","22,240,032","22,234,602"
PreferredSharesNumber,,,,,,,,,,,,,,,"5,009",,"8,300,000","8,300,000",,,,"2,695",,"2,695"
