name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
TotalRevenue,"0","0","0","0","0","0","0","0","0","0"
	OperatingRevenue,"0","0","0","0","0","0","0","0","0","0"
OperatingExpense,"104,931,000","31,925,000","32,540,000","23,502,000","16,964,000","14,061,000","17,600,000","8,972,000","6,686,000","7,369,000"
	SellingGeneralAndAdministration,"23,584,000","7,435,000","6,601,000","6,007,000","3,541,000","2,716,000","2,024,000","1,354,000","1,032,000","846,000"
		GeneralAndAdministrativeExpense,"23,584,000","7,435,000","6,601,000","6,007,000","3,541,000","2,716,000","2,024,000","1,354,000","1,032,000","846,000"
			OtherGandA,"23,584,000","7,435,000","6,601,000","6,007,000","3,541,000","2,716,000","2,024,000","1,354,000","1,032,000","846,000"
	ResearchAndDevelopment,"81,347,000","24,490,000","25,939,000","17,495,000","13,423,000","11,345,000","15,576,000","7,618,000","5,654,000","6,523,000"
OperatingIncome,"-104,931,000","-31,925,000","-32,540,000","-23,502,000","-16,964,000","-14,061,000","-17,600,000","-8,972,000","-6,686,000","-7,369,000"
NetNonOperatingInterestIncomeExpense,"204,000","82,000","64,000","53,000","5,000","20,000","-2,000","37,000","50,000","77,000"
	InterestIncomeNonOperating,,,,"53,000","5,000","20,000","-2,000","37,000","50,000","77,000"
	TotalOtherFinanceCost,"-204,000","-82,000","-64,000","-53,000","-5,000","-20,000","2,000","-37,000","-50,000","-77,000"
OtherIncomeExpense,"-32,490,000","1,677,000","1,139,000","700,000","-36,006,000","778,000","-5,929,000","-55,000","-944,000","1,689,000"
	OtherNonOperatingIncomeExpenses,"-32,490,000","1,677,000","1,139,000","700,000","-36,006,000","778,000","-5,929,000","-55,000","-944,000","1,689,000"
PretaxIncome,"-137,217,000","-30,166,000","-31,337,000","-22,749,000","-52,965,000","-13,263,000","-23,531,000","-8,990,000","-7,580,000","-5,603,000"
NetIncomeCommonStockholders,"-137,217,000","-30,166,000","-31,337,000","-22,749,000","-52,965,000","-13,263,000","-23,531,000","-8,990,000","-7,580,000","-5,603,000"
	NetIncome,"-137,217,000","-30,166,000","-31,337,000","-22,749,000","-52,965,000","-13,263,000","-23,531,000","-8,990,000","-7,580,000","-5,603,000"
		NetIncomeIncludingNoncontrollingInterests,"-137,217,000","-30,166,000","-31,337,000","-22,749,000","-52,965,000","-13,263,000","-23,531,000","-8,990,000","-7,580,000","-5,603,000"
			NetIncomeContinuousOperations,"-137,217,000","-30,166,000","-31,337,000","-22,749,000","-52,965,000","-13,263,000","-23,531,000","-8,990,000","-7,580,000","-5,603,000"
DilutedNIAvailtoComStockholders,"-137,217,000","-30,166,000","-31,337,000","-22,749,000","-52,965,000","-13,263,000","-23,531,000","-8,990,000","-7,580,000","-5,603,000"
BasicEPS,,"-0.62","-0.65","-0.47","-6.66","-0.45",,"-0.308","-0.26","-0.192"
DilutedEPS,,"-0.62","-0.65","-0.47","-6.66","-0.45",,"-0.308","-0.26","-0.192"
BasicAverageShares,,"48,571,214","48,026,078","47,992,773","7,948,110","29,173,507",,"29,173,507","29,173,507","29,173,507"
DilutedAverageShares,,"48,571,214","48,026,078","47,992,773","7,948,110","29,173,507",,"29,173,507","29,173,507","29,173,507"
TotalOperatingIncomeAsReported,"-104,931,000","-31,925,000","-32,540,000","-23,502,000","-16,964,000","-14,061,000","-17,600,000","-8,972,000","-6,686,000","-7,369,000"
TotalExpenses,"104,931,000","31,925,000","32,540,000","23,502,000","16,964,000","14,061,000","17,600,000","8,972,000","6,686,000","7,369,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-137,217,000","-30,166,000","-31,337,000","-22,749,000","-52,965,000","-13,263,000","-23,531,000","-8,990,000","-7,580,000","-5,603,000"
NormalizedIncome,"-137,217,000","-30,166,000","-31,337,000","-22,749,000","-52,965,000","-13,263,000","-23,531,000","-8,990,000","-7,580,000","-5,603,000"
InterestIncome,,,,"53,000","5,000","20,000","-2,000","37,000","50,000","77,000"
NetInterestIncome,"204,000","82,000","64,000","53,000","5,000","20,000","-2,000","37,000","50,000","77,000"
EBIT,"-104,931,000","-31,925,000","-32,540,000","-23,502,000","-16,964,000","-14,061,000","-17,600,000","-8,972,000","-6,686,000","-7,369,000"
EBITDA,"-103,176,000"
ReconciledDepreciation,"1,755,000","514,000","472,000","412,000","357,000","294,000","253,000","624,000","286,000","165,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-137,217,000","-30,166,000","-31,337,000","-22,749,000","-52,965,000","-13,263,000","-23,531,000","-8,990,000","-7,580,000","-5,603,000"
NormalizedEBITDA,"-103,176,000","-31,411,000","-32,068,000","-23,090,000","-16,607,000","-13,767,000","-17,347,000","-8,348,000","-6,400,000","-7,204,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0"
