name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
			CurrentAccruedExpenses,,"35,800,000",,,,"32,600,000",,,,"33,400,000","89,900,000","93,300,000","79,200,000","30,800,000","80,200,000","85,700,000","79,800,000","30,100,000","82,400,000","85,800,000","76,200,000","32,200,000","63,200,000","67,700,000","64,200,000","43,200,000","80,700,000","98,700,000","36,600,000","44,200,000","41,300,000","56,200,000","46,900,000","49,000,000","35,300,000","41,600,000","34,000,000","40,000,000","29,500,000","34,000,000","55,000,000","50,000,000","57,000,000","63,000,000","48,000,000","80,000,000","69,000,000","88,000,000","90,000,000","91,000,000","89,000,000","76,000,000","62,000,000","52,000,000","71,000,000",,,"78,000,000",,,,"47,000,000",,,,"42,000,000",,,,"48,000,000",,,,"42,000,000",,,,"23,426,000",,,,"23,784,000",,,,"26,291,000",,,,"30,635,000",,,,"29,938,000",,,,"28,116,000",,,,"29,252,000",,,,"23,261,000",,,,"22,006,000",,,,,,,,,,,,,,,,,,,,,,,,,,
				InterestPayable,,,,,,"3,400,000",,,,"4,900,000",,,,"5,100,000",,,,"5,400,000",,,,"5,800,000",,,,"3,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,"36,300,000",,,,"39,200,000",,,,"28,600,000",,,,"33,300,000",,,,"24,500,000",,,,"13,700,000",,,,"27,300,000",,,,,,,,,,,,,"15,900,000","15,100,000","19,000,000","20,000,000","19,000,000","19,000,000","19,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"223,500,000","202,600,000","151,900,000","149,700,000","150,200,000","131,600,000","117,300,000","114,000,000","118,900,000","115,000,000","112,800,000","111,000,000","99,500,000","42,100,000","42,100,000","36,300,000","36,500,000","30,800,000","29,200,000","31,300,000","31,600,000","31,800,000","26,300,000","21,800,000","21,700,000","22,000,000","22,200,000","24,300,000","21,600,000","21,600,000","17,100,000","17,100,000","12,500,000","12,500,000","12,500,000","12,400,000","17,400,000","16,400,000","21,400,000","28,400,000","55,000,000","52,000,000","67,000,000","46,000,000","180,000,000","136,000,000","33,000,000","56,000,000","36,000,000","65,000,000","59,000,000","32,000,000","33,000,000","52,000,000","50,000,000","35,000,000","141,000,000","57,000,000","39,000,000","24,000,000","31,000,000","41,000,000","78,000,000","54,000,000","31,000,000","31,000,000","31,000,000","32,000,000","25,000,000","31,000,000","39,000,000","115,000,000","15,000,000","15,000,000","11,800,000","9,600,000","9,600,000","9,643,000","7,500,000","27,600,000","31,400,000","19,900,000","23,000,000","29,500,000","22,500,000","30,500,000","37,500,000","33,470,000","17,500,000","22,500,000","20,800,000","34,100,000","37,300,000","87,533,000","112,900,000","102,300,000","58,600,000","51,485,000","107,700,000","91,600,000","116,000,000","106,082,000","109,800,000","120,400,000","119,800,000","118,855,000","118,700,000","220,200,000","116,100,000","93,177,000","108,300,000","67,000,000","74,900,000","86,800,000","102,100,000","108,400,000",,"20,400,000",,,,"16,700,000",,,,"17,100,000",,,,"11,800,000",,,"8,100,000","4,600,000","3,400,000","2,900,000"
			CurrentDebt,"65,000,000","65,000,000","65,000,000","65,000,000","59,200,000","59,200,000","53,400,000","50,500,000","53,400,000","48,400,000","48,400,000","53,600,000","45,200,000","42,100,000","42,100,000","36,300,000","36,500,000","30,800,000","29,200,000","31,300,000","31,600,000","31,800,000","26,300,000","21,800,000","21,700,000","22,000,000","22,200,000","24,300,000","21,600,000","21,600,000","17,100,000","17,100,000","12,500,000","12,500,000","12,500,000","12,400,000","17,400,000","16,400,000","21,400,000","28,400,000","55,000,000","52,000,000","67,000,000","46,000,000","180,000,000","136,000,000","33,000,000","56,000,000","36,000,000","65,000,000","59,000,000","32,000,000","33,000,000","52,000,000","50,000,000","35,000,000","141,000,000","57,000,000","39,000,000","24,000,000","31,000,000","41,000,000","78,000,000","54,000,000","31,000,000","31,000,000","31,000,000","32,000,000","25,000,000","31,000,000","39,000,000","115,000,000","15,000,000","15,000,000","11,800,000","9,600,000","9,600,000","9,643,000","7,500,000","27,600,000","31,400,000","19,900,000","23,000,000","29,500,000","22,500,000","30,500,000","37,500,000","33,470,000","17,500,000","22,500,000","20,800,000","34,100,000","37,300,000","87,533,000","112,900,000","102,300,000","58,600,000","41,453,000","107,700,000","91,600,000","116,000,000","93,966,000","109,800,000","120,400,000","119,800,000","107,794,000","118,700,000","220,200,000","116,100,000","85,239,000","108,300,000","67,000,000","74,900,000","86,800,000","102,100,000","108,400,000",,"20,400,000",,,,"16,700,000",,,,"17,100,000",,,,"11,800,000",,,"8,100,000","4,600,000","3,400,000","2,900,000"
				OtherCurrentBorrowings,"65,000,000","65,000,000","65,000,000","65,000,000","59,200,000","59,200,000","53,400,000","50,500,000","53,400,000","48,400,000","48,400,000","53,600,000","45,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"87,533,000",,,,"41,453,000",,,,"93,966,000",,,,"107,794,000",,,,"85,239,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"158,500,000","137,600,000","86,900,000","84,700,000","91,000,000","72,400,000","63,900,000","63,500,000","65,500,000","66,600,000","64,400,000","57,400,000","54,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"10,032,000",,,,"12,116,000",,,,"11,061,000",,,,"7,938,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,"4,200,000",,,,"6,900,000",,,,"5,700,000",,,,"5,000,000",,,,,,,,"3,600,000",,,,,,,,,,,,,,,,,,,,,,,,"0",,,"1,000,000","1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"1,000,000","1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,,,,,,"4,200,000",,,,"6,900,000",,,,"5,700,000",,,,"5,000,000",,,,,,,,"3,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"85,100,000","26,200,000","96,400,000","103,000,000","109,000,000","9,100,000","90,900,000","88,200,000","76,300,000","17,100,000","389,300,000","371,800,000","365,900,000","12,100,000","283,600,000","279,200,000","239,100,000","20,800,000","255,300,000",,"229,700,000","31,000,000","20,000,000","21,900,000","24,600,000","36,600,000","31,100,000","26,900,000","25,000,000","24,500,000","19,600,000","20,800,000","15,400,000","15,100,000","13,400,000","13,600,000","13,000,000","11,200,000","100,000",,,,,,,,"10,000,000","28,000,000","11,000,000","9,000,000",,,"10,000,000","28,000,000",,"82,000,000","98,000,000","31,000,000","78,000,000","86,000,000","85,000,000","33,000,000","79,000,000","78,000,000","95,000,000","35,000,000","94,000,000","102,000,000","76,000,000","35,000,000","103,000,000","103,000,000","74,000,000","30,000,000","76,700,000","81,700,000","62,600,000","32,989,000","58,192,000","72,800,000","57,787,000","30,075,000","66,465,000","63,517,000","55,228,000","29,684,000","56,978,000","53,106,000","47,495,000","29,441,000","80,600,000","71,300,000","67,000,000","28,333,000","85,300,000","81,500,000","79,200,000","40,990,000","104,900,000","97,300,000","85,900,000","48,342,000","72,500,000","94,300,000","72,300,000","39,184,000","68,900,000","99,700,000","66,000,000","43,102,000","69,500,000","131,000,000","75,000,000","86,300,000","70,300,000","88,800,000","73,500,000","56,800,000","71,600,000","85,700,000","67,400,000","62,100,000","84,100,000","94,700,000","69,500,000","57,800,000","70,700,000","75,100,000","58,500,000","55,300,000","73,200,000","78,500,000","86,500,000","84,100,000","72,700,000","65,200,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,456,600,000","1,413,300,000","1,330,700,000","1,331,100,000","1,381,700,000","1,427,900,000","1,461,300,000","1,512,500,000","1,564,800,000","1,603,000,000","1,518,400,000","1,466,900,000","1,502,700,000","1,304,300,000","1,351,800,000","1,366,600,000","1,329,900,000","1,283,000,000","1,363,900,000","1,287,400,000","1,307,000,000","1,264,800,000","1,323,700,000","964,100,000","973,400,000","921,600,000","1,007,500,000","1,032,600,000","817,800,000","814,500,000","789,100,000","800,900,000","809,100,000","709,500,000","715,300,000","670,000,000","679,300,000","701,000,000","692,700,000","734,500,000","1,171,000,000","1,143,000,000","1,129,000,000","1,139,000,000","998,000,000","1,006,000,000","1,075,000,000","1,061,000,000","1,065,000,000","998,000,000","1,006,000,000","1,032,000,000","1,056,000,000","1,040,000,000","1,058,000,000","1,041,000,000","973,000,000","1,027,000,000","1,025,000,000","1,024,000,000","975,000,000","967,000,000","914,000,000","902,000,000","824,000,000","803,000,000","793,000,000","786,000,000","670,000,000","639,000,000","645,000,000","623,000,000","754,000,000","766,000,000","829,800,000","730,800,000","755,900,000","722,834,000","697,573,000","666,835,000","672,363,000","638,183,000","804,973,000","805,195,000","821,433,000","819,355,000","793,508,000","785,925,000","764,194,000","747,852,000","689,400,000","708,000,000","710,300,000","723,317,000","771,000,000","793,800,000","808,500,000","811,075,000","807,600,000","854,700,000","898,000,000","873,364,000","903,400,000","910,400,000","922,800,000","910,288,000","921,200,000","991,000,000","1,120,400,000","1,095,343,000","1,119,300,000","1,124,600,000","1,148,700,000","1,113,100,000","1,135,100,000","1,143,800,000","1,008,900,000","1,010,500,000","820,800,000","782,900,000","765,700,000","701,700,000","658,100,000","642,700,000","583,400,000","569,600,000","532,400,000","494,300,000","477,900,000","441,400,000","405,700,000","387,700,000","376,600,000","400,300,000","298,200,000","294,500,000"
		LongTermProvisions,,"26,900,000",,,,"25,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"895,200,000","857,100,000","753,300,000","764,000,000","821,900,000","872,500,000","942,800,000","1,010,000,000","1,068,700,000","1,108,000,000","1,024,600,000","980,000,000","1,019,600,000","814,300,000","866,000,000","896,200,000","867,100,000","826,300,000","810,100,000","722,600,000","748,700,000","707,100,000","786,100,000","441,000,000","459,500,000","407,900,000","459,300,000","492,300,000","349,600,000","352,000,000","360,400,000","362,800,000","371,100,000","273,600,000","277,400,000","280,000,000","283,700,000","302,700,000","307,200,000","344,400,000","541,000,000","507,000,000","503,000,000","510,000,000","374,000,000","386,000,000","467,000,000","470,000,000","468,000,000","406,000,000","412,000,000","442,000,000","460,000,000","452,000,000","476,000,000","456,000,000","401,000,000","452,000,000","437,000,000","459,000,000","413,000,000","401,000,000","356,000,000","353,000,000","294,000,000","296,000,000","302,000,000","314,000,000","212,000,000","214,000,000","230,000,000","198,000,000","320,000,000","330,000,000","365,600,000","249,400,000","276,700,000","247,789,000","251,378,000","233,378,000","240,417,000","207,378,000","313,830,000","311,823,000","335,288,000","330,766,000","332,240,000","329,249,000","309,809,000","277,570,000","230,800,000","241,800,000","245,700,000","255,766,000","265,500,000","279,500,000","298,000,000","292,885,000","274,400,000","326,000,000","374,700,000","357,657,000","376,300,000","394,600,000","416,600,000","404,575,000","410,300,000","468,100,000","584,500,000","561,505,000","597,500,000","607,800,000","638,100,000","627,000,000","639,400,000","655,600,000","667,000,000","673,800,000","678,300,000","637,000,000","625,600,000","527,000,000","524,200,000","515,800,000","460,300,000","406,700,000","408,400,000","368,300,000","356,500,000","296,000,000","320,000,000","306,800,000","278,300,000","281,700,000","187,500,000","195,900,000"
			LongTermDebt,"535,700,000","549,700,000","567,500,000","581,500,000","624,300,000","685,600,000","754,500,000","823,500,000","871,500,000","910,000,000","834,600,000","791,000,000","822,900,000","814,300,000","866,000,000","896,200,000","867,100,000","826,300,000","810,100,000","722,600,000","748,700,000","707,100,000","786,100,000","441,000,000","459,500,000","407,900,000","459,300,000","492,300,000","349,600,000","352,000,000","360,400,000","362,800,000","371,100,000","273,600,000","277,400,000","280,000,000","283,700,000","302,700,000","307,200,000","344,400,000","541,000,000","507,000,000","503,000,000","510,000,000","374,000,000","386,000,000","467,000,000","470,000,000","468,000,000","406,000,000","412,000,000","442,000,000","460,000,000","452,000,000","476,000,000","456,000,000","401,000,000","452,000,000","437,000,000","459,000,000","413,000,000","401,000,000","356,000,000","353,000,000","294,000,000","296,000,000","302,000,000","314,000,000","212,000,000","214,000,000","230,000,000","198,000,000","320,000,000","330,000,000","365,600,000","249,400,000","276,700,000","247,789,000","251,378,000","233,378,000","240,417,000","207,378,000","313,830,000","311,823,000","335,288,000","330,766,000","332,240,000","329,249,000","309,809,000","277,570,000","230,800,000","241,800,000","245,700,000","255,766,000","265,500,000","279,500,000","298,000,000","290,885,000","274,400,000","326,000,000","374,700,000","345,618,000","376,300,000","394,600,000","416,600,000","380,389,000","410,300,000","468,100,000","584,500,000","526,231,000","597,500,000","607,800,000","638,100,000","627,000,000","639,400,000","655,600,000","667,000,000","673,800,000","678,300,000","637,000,000","625,600,000","527,000,000","524,200,000","515,800,000","460,300,000","406,700,000","408,400,000","368,300,000","356,500,000","296,000,000","320,000,000","306,800,000","278,300,000","281,700,000","187,500,000","195,900,000"
			LongTermCapitalLeaseObligation,"359,500,000","307,400,000","185,800,000","182,500,000","197,600,000","186,900,000","188,300,000","186,500,000","197,200,000","198,000,000","190,000,000","189,000,000","196,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"2,000,000",,,,"12,039,000",,,,"24,186,000",,,,"35,274,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"431,100,000","425,200,000","420,000,000","404,900,000","396,100,000","389,600,000","370,900,000","348,800,000","340,200,000","337,600,000","335,900,000","323,900,000","317,900,000","312,700,000","311,500,000","299,800,000","291,600,000","285,200,000","386,200,000","360,700,000","352,200,000","348,800,000","335,200,000","317,500,000","313,300,000","310,500,000","336,700,000","325,200,000","313,300,000","308,400,000","324,100,000","330,100,000","327,000,000","326,100,000","296,900,000","242,400,000","249,100,000","251,900,000","248,800,000","252,000,000","419,000,000","418,000,000","429,000,000","435,000,000","432,000,000","431,000,000","439,000,000","423,000,000","429,000,000","428,000,000","413,000,000","411,000,000","417,000,000","414,000,000","474,000,000","476,000,000","466,000,000","468,000,000","454,000,000","438,000,000","436,000,000","442,000,000","443,000,000","437,000,000","421,000,000","415,000,000","404,000,000","388,000,000","371,000,000","339,000,000","334,000,000","344,000,000","353,000,000","356,000,000","340,300,000","339,400,000","340,900,000","337,803,000","359,936,000","344,094,000","343,017,000","338,709,000","391,937,000","391,935,000","384,661,000","387,139,000","370,307,000","364,028,000","362,353,000","358,354,000","349,500,000","351,000,000","350,500,000","353,029,000","351,500,000","359,400,000","358,800,000","359,754,000","360,600,000","356,200,000","354,800,000","350,913,000","344,900,000","335,600,000","331,200,000","330,379,000","335,900,000","347,900,000","356,300,000","349,961,000","336,000,000","332,600,000","321,300,000","298,400,000","298,300,000","283,300,000","283,000,000","281,600,000","142,600,000","145,800,000","140,000,000","133,600,000","133,900,000","126,900,000","123,000,000","121,200,000","124,000,000","126,100,000","121,400,000","103,000,000","85,700,000","80,900,000","61,100,000","77,100,000","74,500,000","63,200,000"
			NonCurrentDeferredTaxesLiabilities,"431,100,000","425,200,000","420,000,000","404,900,000","396,100,000","389,600,000","370,900,000","348,800,000","340,200,000","337,600,000","335,900,000","323,900,000","317,900,000","312,700,000","311,500,000","299,800,000","291,600,000","285,200,000","386,200,000","360,700,000","352,200,000","348,800,000","335,200,000","317,500,000","313,300,000","310,500,000","336,700,000","325,200,000","313,300,000","308,400,000","324,100,000","330,100,000","327,000,000","326,100,000","296,900,000","242,400,000","249,100,000","251,900,000","248,800,000","252,000,000","419,000,000","418,000,000","429,000,000","435,000,000","432,000,000","431,000,000","439,000,000","423,000,000","429,000,000","428,000,000","413,000,000","411,000,000","417,000,000","414,000,000","474,000,000","476,000,000","466,000,000","468,000,000","454,000,000","438,000,000","436,000,000","442,000,000","443,000,000","437,000,000","421,000,000","415,000,000","404,000,000","388,000,000","371,000,000","339,000,000","334,000,000","344,000,000","353,000,000","356,000,000","340,300,000","339,400,000","340,900,000","337,803,000","359,936,000","344,094,000","343,017,000","338,709,000","391,937,000","391,935,000","384,661,000","387,139,000","370,307,000","364,028,000","362,353,000","358,354,000","349,500,000","351,000,000","350,500,000","353,029,000","351,500,000","359,400,000","358,800,000","359,754,000","360,600,000","356,200,000","354,800,000","350,913,000","344,900,000","335,600,000","331,200,000","330,379,000","335,900,000","347,900,000","356,300,000","349,961,000","336,000,000","332,600,000","321,300,000","298,400,000","298,300,000","283,300,000","283,000,000","281,600,000","142,600,000","145,800,000","140,000,000","133,600,000","133,900,000","126,900,000","123,000,000","121,200,000","124,000,000","126,100,000","121,400,000","103,000,000","85,700,000","80,900,000","61,100,000","77,100,000","74,500,000","63,200,000"
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DuetoRelatedPartiesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,000,000","48,000,000","48,000,000","47,000,000","47,000,000","46,000,000","45,000,000","45,000,000","45,000,000","44,000,000","44,000,000","44,000,000","43,300,000","43,100,000","42,800,000","42,640,000","42,652,000","42,696,000","43,045,000","42,915,000","43,958,000","44,363,000","44,449,000","44,752,000","46,173,000","47,182,000","47,544,000","60,767,000",,,,"61,929,000",,,,"112,125,000",,,,"116,047,000",,,,"118,472,000",,,,"116,610,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,,"94,100,000",,,,"134,800,000",,,,"128,200,000",,,,"136,000,000",,,,"133,500,000","125,300,000","164,600,000","164,600,000","168,600,000","163,900,000","168,100,000","162,200,000","165,500,000","172,200,000","176,300,000","119,200,000","118,600,000","67,800,000","72,600,000","74,300,000","74,400,000","106,000,000","109,400,000","108,300,000","108,000,000","103,300,000","105,100,000","160,000,000","168,000,000","140,000,000","139,000,000","137,000,000","135,000,000","115,000,000","120,000,000","119,000,000","116,000,000","128,000,000","126,000,000","127,000,000","122,000,000","51,000,000","51,000,000","50,000,000","50,000,000","54,000,000","54,000,000","54,000,000","52,000,000","49,000,000","48,000,000","48,000,000","47,000,000","47,000,000","46,000,000","45,000,000","45,000,000","45,000,000","44,000,000","44,000,000","44,000,000","43,300,000","43,100,000","42,800,000","42,640,000","42,652,000","42,696,000","43,045,000","42,915,000","43,958,000","44,363,000","44,449,000","44,752,000","46,173,000","47,182,000","47,544,000","60,800,000","61,700,000","62,100,000","62,100,000","61,900,000","109,200,000","111,200,000","111,900,000","112,100,000","116,600,000","116,900,000","116,500,000","119,700,000","118,000,000","118,900,000","119,200,000","131,800,000","119,000,000","119,000,000","117,700,000","138,500,000","116,200,000",,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,"43,300,000",,,,"82,000,000",,,,"73,400,000",,,,"79,400,000",,,,"75,100,000","66,500,000","106,400,000","104,900,000","108,500,000","103,400,000","107,200,000","106,700,000","109,300,000","115,300,000","117,800,000","119,200,000","118,600,000","67,800,000","72,600,000","74,300,000","74,400,000","106,000,000","109,400,000","108,300,000","108,000,000","103,300,000","105,100,000","160,000,000","168,000,000","140,000,000","139,000,000","137,000,000","135,000,000","115,000,000","120,000,000","119,000,000","116,000,000","128,000,000","126,000,000","127,000,000","122,000,000","51,000,000","51,000,000","50,000,000","50,000,000","54,000,000","54,000,000","54,000,000","52,000,000","49,000,000","48,000,000","48,000,000","47,000,000","47,000,000","46,000,000","45,000,000","45,000,000","45,000,000","44,000,000","44,000,000","44,000,000","43,300,000","43,100,000","42,800,000","42,640,000","42,652,000","42,696,000","43,045,000","42,915,000","43,958,000","44,363,000","44,449,000","44,752,000","46,173,000","47,182,000","47,544,000","60,800,000","61,700,000","62,100,000","62,100,000","61,900,000","109,200,000","111,200,000","111,900,000","112,100,000","116,600,000","116,900,000","116,500,000","119,700,000","118,000,000","118,900,000","119,200,000","131,800,000","119,000,000","119,000,000","117,700,000","138,500,000","116,200,000",,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"130,300,000","10,000,000","157,400,000","162,200,000","163,700,000","5,600,000","147,600,000","153,700,000","155,900,000","29,200,000","157,900,000","163,000,000","165,200,000","41,300,000","174,300,000","170,600,000","171,200,000","38,000,000","42,300,000","39,500,000","41,500,000","40,300,000","38,500,000","37,500,000","38,400,000","37,700,000","39,300,000","38,800,000","35,700,000","35,500,000","36,800,000","35,400,000","36,700,000","35,400,000","35,000,000","38,200,000","38,200,000","38,400,000","33,400,000","33,000,000","51,000,000","50,000,000","57,000,000","55,000,000","55,000,000","54,000,000","54,000,000","48,000,000","49,000,000","48,000,000","53,000,000","53,000,000","52,000,000","52,000,000","57,000,000","58,000,000","56,000,000","57,000,000","80,000,000","73,000,000","72,000,000","72,000,000","17,000,000","16,000,000","13,000,000","-2,000,000","-7,000,000","-8,000,000","-3,000,000","-4,000,000","-9,000,000","-7,000,000","-7,000,000","-8,000,000","37,300,000","55,800,000","52,700,000","51,962,000","955,000","3,971,000","2,839,000","6,266,000","11,290,000","12,711,000","12,586,000","11,946,000","-1,385,000","-1,716,000","-3,056,000","-9,639,000","47,400,000","53,100,000","52,000,000","-9,307,000","44,800,000","43,700,000","39,800,000","-65,789,000","56,000,000","55,600,000","52,000,000","-70,953,000","64,200,000","61,300,000","55,800,000","-74,938,000","56,000,000","56,000,000","61,900,000","-71,233,000","69,600,000","184,200,000","189,300,000","187,700,000","197,400,000","204,900,000","58,900,000","55,100,000","-100,000","100,000","100,000","41,100,000",,,"100,000","41,700,000",,"-100,000",,"42,400,000",,,"37,200,000","41,500,000","36,200,000","35,400,000"
TotalEquityGrossMinorityInterest,"1,910,700,000","1,667,400,000","1,344,800,000","1,172,800,000","1,028,900,000","961,200,000","891,800,000","815,500,000","800,200,000","805,700,000","797,700,000","765,200,000","763,000,000","755,300,000","743,700,000","699,500,000","682,400,000","678,200,000","518,600,000","475,900,000","466,100,000","471,500,000","459,200,000","434,400,000","439,700,000","450,600,000","431,100,000","386,900,000","385,300,000","363,800,000","366,900,000","342,000,000","335,900,000","338,200,000","315,600,000","292,400,000","284,100,000","279,900,000","271,900,000","247,300,000","1,127,000,000","1,123,000,000","1,145,000,000","1,133,000,000","1,135,000,000","1,136,000,000","1,132,000,000","1,101,000,000","1,094,000,000","1,085,000,000","1,066,000,000","1,055,000,000","1,062,000,000","1,072,000,000","1,160,000,000","1,121,000,000","1,112,000,000","1,130,000,000","1,105,000,000","1,063,000,000","1,050,000,000","1,027,000,000","1,019,000,000","988,000,000","1,048,000,000","1,014,000,000","994,000,000","955,000,000","943,000,000","904,000,000","876,000,000","850,000,000","835,000,000","811,000,000","763,700,000","730,000,000","727,200,000","723,648,000","740,020,000","719,999,000","718,199,000","710,667,000","741,245,000","724,602,000","704,390,000","693,651,000","675,842,000","646,035,000","669,934,000","670,963,000","692,700,000","676,100,000","677,500,000","694,642,000","719,500,000","717,400,000","721,900,000","719,588,000","716,600,000","688,300,000","689,800,000","684,328,000","670,800,000","643,300,000","645,500,000","649,678,000","651,100,000","635,800,000","629,300,000","632,614,000","634,500,000","623,300,000","622,100,000","587,000,000","571,900,000","564,000,000","567,000,000","559,100,000","749,900,000","744,400,000","742,600,000","734,900,000","716,800,000","691,000,000","686,400,000","682,900,000","668,400,000","646,000,000","643,800,000","605,100,000","597,400,000","569,500,000","599,300,000","492,700,000","559,700,000","501,200,000"
